ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VGNT,98,49.07,1342583,0.508,3.978,7.052,6.254,5.603,69.617
KEEL,98,5.66,71754065,0.232,10.476,9.553,10.197,11.454,313.445
DOCN,98,169.32,2603542,4.909,8.478,9.691,8.541,7.791,488.453
SLS,98,7.98,5875981,0.201,7.296,9.748,9.724,11.57,87.879
ASTI,98,7.48,2630703,0.346,24.098,27.707,28.661,22.373,29.333
TNGX,98,30.93,21813313,6.589,24.521,11.048,9.022,9.324,117.428
CPSH,98,7.75,4875997,0.627,29.934,19.519,26.519,21.585,69.335
UMAC,98,25.85,5892458,3.288,12.259,16.887,19.311,15.745,421.806
PURR,98,8.92,15855647,0.659,6.747,8.883,10.507,10.401,231.186
BB,98,9.29,31056316,0.521,9.9,11.285,10.173,9.028,553.839
MX,98,6.89,2553168,0.988,7.292,17.537,18.153,15.63,53.248
AEHR,98,95.58,1807653,9.563,12.12,13.89,12.148,12.386,228.242
HUT,98,119.6,3591258,6.575,6.811,8.641,8.579,8.588,521.086
STX,98,876.77,2479283,28.206,4.766,5.706,5.457,5.957,2860.208
XOS,98,3.96,2025697,0.431,38.667,30.114,18.626,14.85,93.466
WDC,98,526.93,6220185,25.452,4.077,5.745,5.609,5.887,3744.379
HPE,98,49.87,27551013,2.928,3.989,8.797,7.333,5.981,2827.503
CDNL,98,61.33,470576,0.384,6.678,9.11,9.452,9.343,28.537
STM,98,75.01,13164386,1.363,3.271,5.337,4.843,4.562,1036.172
MNTS,98,12.22,6534678,0.559,38.776,26.774,25.742,22.19,315.179
UMC,98,20.0,16786725,0.799,4.707,4.575,5.158,4.617,415.045
RDW,98,18.57,33263226,0.783,8.122,13.619,14.44,14.534,1506.066
TE,98,9.13,36649332,1.389,11.844,15.52,15.161,15.072,492.439
HIMX,98,20.33,3995279,2.045,7.272,10.642,9.265,9.571,104.192
MRAM,98,24.3,1422027,2.612,5.462,11.719,15.54,17.74,117.202
STRL,98,891.86,650117,37.693,6.519,9.084,7.305,6.607,655.718
SIMO,98,263.21,789040,18.989,5.445,8.762,8.002,7.677,354.018
INTC,98,110.27,136446915,1.451,5.513,6.081,6.844,7.075,13619.124
AMD,98,490.33,25099765,21.124,3.613,5.505,5.475,5.528,16027.27
FLEX,98,150.83,6588717,3.636,5.984,5.904,5.62,5.394,931.929
NBIS,97,218.0,13949248,18.181,10.427,10.849,10.025,9.832,4060.5
AIP,97,35.26,820652,1.512,4.504,7.07,6.587,7.343,38.608
GCTS,97,2.53,5169700,0.404,12.127,13.796,14.3,19.031,27.02
VICR,97,274.97,726002,30.151,8.972,7.756,8.781,8.994,263.068
LQDA,97,63.9,3158985,4.717,6.11,10.437,7.354,8.195,116.058
TTMI,97,178.38,2494578,3.783,6.585,7.703,8.219,7.751,561.963
FCEL,97,15.5,18338035,3.836,21.78,17.409,15.869,19.075,209.038
BLDP,97,5.16,6538284,0.645,6.996,10.014,10.008,10.788,65.427
INOD,97,102.79,1004492,6.7,7.689,12.267,11.79,13.066,209.123
DGXX,97,6.36,5801103,0.681,7.902,11.887,11.665,14.321,88.034
RKTO,97,1.39,3576868,0.433,12.687,30.77,38.358,22.584,58.743
OSS,97,16.49,843023,1.401,6.777,9.341,8.855,9.652,26.441
SMTC,97,158.79,3548190,4.201,4.798,7.862,9.199,8.378,738.955
OUST,97,40.88,3383790,2.702,11.772,14.184,12.546,13.682,222.919
BE,97,253.57,8595077,23.946,6.701,8.287,7.43,8.553,2793.508
CEVA,97,45.66,983950,1.851,6.425,9.017,8.539,7.754,53.547
SEDG,97,63.95,2033987,5.24,6.856,8.616,9.978,11.783,280.23
COHR,97,401.93,5547393,11.691,10.637,11.633,9.324,8.627,2401.204
ABSI,97,6.55,2744454,0.066,4.732,12.274,12.498,10.737,34.599
TSEM,97,242.04,1273709,13.073,3.697,7.201,8.194,8.213,497.37
KOPN,97,5.47,6134215,0.365,10.329,11.745,10.918,12.444,49.384
FJET,97,8.14,2629152,0.327,13.367,17.672,20.51,16.99,38.623
VSXY,97,76.26,2828614,0.04,5.541,8.118,7.097,6.606,299.265
ARXS,97,40.61,876367,1.191,4.737,6.088,9.346,7.239,53.859
NAVN,97,21.44,2491220,0.533,3.992,7.122,6.571,6.087,68.628
ACMR,97,80.57,1391779,4.487,6.323,9.724,9.384,8.851,176.748
SYRE,97,72.0,1035946,0.222,7.313,7.153,5.774,6.008,70.471
NOK,96,14.59,102546591,1.136,4.258,6.788,6.406,6.615,2245.591
SIDU,96,4.06,18651909,0.225,14.25,16.975,17.639,17.319,185.979
ON,96,120.9,12133239,4.753,3.914,6.508,6.101,5.759,1545.828
ARCB,96,166.22,512710,13.206,6.984,3.885,4.407,4.371,45.757
CMPS,96,11.73,3097761,0.715,6.827,8.599,8.358,8.375,54.525
ICHR,96,66.75,698208,3.137,6.296,7.584,7.457,6.861,83.889
VIAV,96,48.75,6401613,2.267,7.106,9.485,8.932,7.894,364.012
IRDM,96,47.475,1930869,0.965,4.94,8.727,7.526,6.86,125.759
WULF,96,25.86,23092175,0.281,7.715,7.357,7.223,7.019,729.577
POET,96,12.28,27326234,1.391,11.045,16.753,15.052,16.264,513.238
AEVA,96,23.09,2103131,1.322,11.998,12.277,12.162,13.808,79.803
QMCO,96,12.54,1465851,1.336,11.408,26.233,18.127,14.23,26.321
RXO,96,28.07,1717692,0.595,5.782,4.362,4.805,7.132,45.246
RVI,96,38.67,458982,1.666,8.611,12.123,10.144,15.127,29.902
ASX,96,35.52,10963685,1.94,3.649,5.26,5.051,4.422,427.547
REPL,96,8.97,3141719,0.392,8.621,12.07,11.691,13.535,86.77
OSCR,96,27.39,14927957,3.065,12.612,9.07,7.059,6.974,185.7
ORKA,96,64.06,1213967,3.581,4.661,6.662,5.913,5.796,63.996
GTX,96,32.25,2389034,0.069,2.866,3.959,3.446,3.923,101.382
INFQ,96,14.81,14163772,1.853,7.596,11.329,12.858,12.414,444.118
AOSL,96,44.2,1029824,3.907,7.939,12.796,12.106,9.98,58.59
UCTT,96,83.93,799267,3.288,7.663,8.118,7.392,7.13,114.059
FROG,96,85.67,2446533,0.057,5.836,5.381,5.864,5.645,207.975
MANE,96,90.32,405674,3.092,7.374,7.489,7.478,7.082,55.75
RVMD,96,148.49,2730736,2.809,3.182,4.391,4.277,3.963,538.357
CRDO,96,222.27,8722615,2.375,7.57,13.778,11.083,10.825,2157.623
NTAP,96,170.31,2621713,5.195,3.757,4.98,5.445,4.992,941.121
ENLT,96,95.06,181527,0.567,2.508,3.969,4.047,3.895,31.06
COHU,96,52.51,955751,1.765,5.301,6.76,6.548,5.873,108.099
VECO,96,61.04,913832,0.051,6.769,7.82,6.776,6.15,68.192
POWL,95,293.6,421725,2.662,3.895,6.494,6.146,6.271,152.49
DDOG,95,231.68,5631194,12.033,5.268,5.407,6.043,5.221,1784.028
ENPH,95,56.88,5044381,6.838,6.724,11.011,9.594,11.434,533.721
TWST,95,70.04,1395050,1.491,4.04,6.938,7.089,7.631,117.408
PTRN,95,19.75,752252,0.265,2.821,5.716,4.873,5.274,30.57
LUNR,95,29.735,9056764,3.257,4.869,10.673,15.76,14.396,767.166
CIFR,95,24.29,19382935,1.114,7.736,10.216,10.033,9.606,639.151
PDFS,95,56.3,998142,0.101,8.066,8.23,7.456,6.467,40.486
RKLB,95,113.65,13387095,2.707,4.73,7.781,7.922,8.791,3344.049
CLOV,95,3.92,4137053,0.069,3.675,5.522,6.564,6.563,30.653
MDA,95,38.81,868231,1.425,3.109,5.597,6.056,6.121,65.085
LPTH,95,15.04,3066618,0.776,7.452,14.133,13.058,12.83,77.866
VELO,95,16.23,1779358,2.14,9.275,14.631,13.156,15.248,57.683
EXTR,95,29.57,2099892,0.313,5.862,5.017,5.051,4.838,58.138
TXG,95,29.18,3106686,1.354,9.121,9.062,8.875,7.69,95.993
MTSI,95,361.86,1803503,11.088,4.956,6.788,6.487,6.153,716.136
FTNT,95,143.04,5332547,2.364,3.154,3.943,4.159,3.959,956.685
SYNA,95,136.0,1148466,5.169,7.538,7.306,6.561,7.157,121.438
TH,95,16.71,1211113,0.251,5.013,4.181,3.434,4.721,31.895
GFS,95,77.31,3121727,3.979,2.96,6.58,6.404,5.748,661.457
BTDR,95,18.49,15089602,0.5,6.37,9.406,11.089,10.176,268.014
PSNL,95,10.04,2340271,0.582,10.789,11.235,11.107,10.549,36.821
SANM,95,251.95,874385,14.821,5.335,5.799,6.001,5.608,229.902
CNC,95,65.03,7023865,2.357,6.129,4.074,3.507,3.342,299.328
HIVE,95,3.96,18294740,0.267,8.777,12.52,11.569,12.27,155.646
KLIC,94,102.5,735536,2.85,3.885,5.706,5.762,5.396,91.494
ANY,94,3.44,793212,0.626,24.85,35.033,26.895,21.171,74.248
LRCX,94,324.45,11460714,5.075,4.978,5.212,4.809,4.628,3104.09
HUM,94,355.98,1117694,11.197,3.434,3.65,3.158,3.827,406.576
SITM,94,664.28,434620,27.227,5.613,7.354,6.778,6.889,373.596
CSCO,94,124.15,24275387,1.863,3.635,4.586,3.837,3.593,3344.065
LSCC,94,142.9,1919222,5.36,3.493,5.787,5.068,5.105,287.27
IONQ,94,62.8,28472632,3.084,11.954,9.729,9.531,10.303,2043.416
NUAI,94,4.905,5761634,0.647,10.0,15.327,15.463,13.316,47.5
NRGV,94,5.17,5200766,0.517,12.437,13.802,11.465,11.702,29.556
VOYG,94,42.42,1581383,2.368,5.774,10.509,10.882,11.483,141.76
AMAT,94,492.17,9721915,0.542,5.645,5.979,5.261,4.593,3851.255
IESC,94,734.91,164467,1.132,5.301,5.783,5.687,5.36,145.788
CORZ,94,27.15,7891412,0.968,5.397,5.371,5.716,5.885,402.793
MTRN,94,225.52,186064,1.733,3.955,4.304,3.868,3.974,72.1
ALOY,94,14.17,3354365,0.502,20.592,18.366,15.865,11.519,36.249
MYRG,94,436.88,379699,2.76,5.494,5.787,5.396,5.001,117.696
SNX,94,271.78,588889,4.456,1.682,3.709,3.906,3.188,250.551
TWLO,94,212.54,2955632,9.126,7.122,6.446,7.163,5.636,730.062
BWA,94,75.86,3556646,0.087,3.553,4.959,4.434,4.369,305.318
CORT,94,73.33,867418,0.929,4.172,3.995,4.039,4.2,69.534
SKYT,94,36.85,632255,1.137,4.135,4.075,4.118,4.362,31.983
GLW,94,187.54,11995298,4.316,4.27,7.397,6.392,6.574,2405.575
ALNT,94,87.18,183690,0.06,4.468,6.247,6.782,5.763,25.302
LGN,94,85.04,999493,1.22,3.811,5.54,5.957,6.67,99.606
RMBS,94,152.03,3254113,7.166,6.905,10.072,8.596,7.71,407.595
SEZL,94,121.16,634964,2.067,7.99,6.295,6.331,6.976,67.076
TVTX,94,47.08,1943651,1.654,5.138,5.653,5.32,4.707,97.033
RIOT,93,25.69,12910232,1.17,7.631,7.679,7.39,6.491,462.448
BHE,93,86.13,284736,1.022,1.904,3.615,3.702,3.745,33.162
ADEA,93,31.55,2701897,0.007,9.458,10.201,8.726,7.27,82.11
ARW,93,219.63,429844,3.754,2.58,4.055,3.724,3.509,170.008
XMTR,93,82.2,1095842,0.868,5.088,5.181,5.111,5.471,97.533
POWI,93,76.68,1153412,4.333,5.412,6.522,7.139,6.521,142.015
GH,93,124.89,2213880,1.215,6.52,5.447,5.558,5.747,334.37
MKSI,93,312.09,1099599,1.701,9.998,6.17,5.042,4.532,313.159
KNX,93,80.71,7647305,1.335,3.662,2.996,3.418,3.959,343.9
RLAY,93,13.66,2917378,0.752,4.841,8.814,7.563,7.999,65.692
BTSG,93,59.22,4185171,0.129,2.599,3.597,3.088,3.285,226.098
TER,93,374.69,2940290,13.932,3.191,7.012,6.825,5.786,1377.23
ACLS,93,154.76,519963,0.74,5.685,6.457,5.709,5.423,73.1
AMN,93,31.04,1137627,0.433,8.111,5.924,4.827,5.936,32.24
VSAT,93,65.48,4303592,3.697,9.316,8.321,9.164,7.602,255.66
KLAC,93,2108.06,1165535,14.543,6.571,6.088,5.229,4.45,2164.892
SNOW,93,240.45,4917116,3.175,3.853,5.835,6.053,5.403,3704.391
GEO,93,26.68,2738893,1.389,6.6,4.324,3.966,3.606,41.07
STLD,93,267.2,1115123,4.215,1.79,3.727,3.676,3.065,314.4
OKTA,93,116.85,3631673,6.431,3.064,5.075,6.988,5.891,829.045
LSTR,93,225.37,489114,6.059,4.296,2.792,3.43,3.875,109.311
PANW,93,266.33,7003718,11.115,3.264,4.079,4.938,5.144,3074.723
PCT,93,12.015,4307364,0.756,7.828,9.718,7.951,8.097,55.589
KOS,93,2.91,6874146,0.04,2.448,5.098,5.119,5.6,28.451
AMPX,93,18.83,4957508,1.885,10.49,11.1,11.076,10.002,206.6
NESR,93,25.13,1164401,0.291,3.518,4.362,4.416,4.678,38.121
YPF,93,53.54,1326404,0.529,2.385,3.108,3.882,4.017,119.97
CRWD,93,658.79,3334701,48.159,4.906,5.113,5.55,5.117,3042.019
ALMU,92,24.49,880616,1.473,10.981,13.804,13.196,15.538,34.635
DIOD,92,104.66,334547,5.041,3.223,7.07,6.651,5.974,85.345
SNDR,92,38.76,1336795,1.167,4.61,2.977,3.2,3.9,35.393
SPRC,92,10.42,40472,0.273,15.676,26.744,25.299,16.835,49.61
PBI,92,16.94,2868665,0.088,1.924,2.534,2.862,3.348,42.674
NBR,92,99.87,206220,2.233,3.18,4.926,4.779,4.672,28.425
FIX,92,1852.03,354219,22.894,5.202,5.962,4.998,4.841,837.927
FLNC,92,24.07,10143995,1.211,11.947,14.626,13.707,13.647,375.978
PLXS,92,282.29,419761,1.024,2.635,4.479,3.743,3.501,82.39
TFII,92,163.36,588039,2.463,2.505,2.145,2.284,2.768,60.197
APLD,92,40.945,15372335,2.91,5.514,7.742,8.705,9.64,886.01
SHLS,92,10.88,4854272,0.824,5.975,8.588,8.95,8.836,67.88
AAMI,92,77.03,484521,2.068,3.339,3.427,3.322,3.646,31.085
KN,92,38.22,1069672,0.326,2.772,4.436,4.076,3.91,38.474
ATEN,92,30.98,1009677,0.453,3.076,4.892,4.358,3.874,36.792
CSTM,92,34.19,1534103,1.199,4.241,5.349,5.474,4.86,89.71
WERN,92,44.51,1044114,0.718,3.505,2.52,2.885,3.718,39.926
JBHT,92,288.17,1359955,4.824,1.746,2.299,2.653,3.132,253.246
PUSA,92,5.08,850163,0.555,11.717,19.105,17.421,13.647,27.841
BRKR,92,56.26,2732751,1.619,4.576,7.085,6.858,5.318,220.262
WTTR,92,18.5,1572584,0.117,2.087,3.593,3.54,3.762,28.136
SPHR,92,137.5,599585,1.746,6.629,5.013,5.08,5.0,97.954
PTEN,92,11.9,6308925,0.011,3.117,5.298,4.77,4.556,102.839
MRCY,92,110.94,556443,1.158,5.234,6.3,6.203,5.165,91.976
SPCE,92,4.12,27266594,0.153,10.68,24.863,28.264,20.206,518.143
IREN,92,59.19,41025977,3.496,8.215,9.557,8.857,9.084,3434.895
PLPC,92,373.19,73023,4.236,2.938,4.752,4.92,4.926,37.616
CENX,92,63.3,2503722,1.949,5.285,6.652,6.31,6.72,135.566
AMKR,92,68.29,4399006,3.285,3.678,7.473,7.693,6.839,403.886
SNEX,92,117.69,511586,5.503,3.283,5.344,4.494,4.021,64.304
ADTN,91,16.02,2963446,0.722,10.564,7.996,10.068,7.612,61.376
CLMT,91,35.5,559983,0.659,2.207,4.123,3.88,3.73,31.18
MOD,91,275.23,955382,15.09,4.925,6.551,8.449,7.547,485.232
CLSK,91,16.52,20947059,0.444,8.007,8.503,8.258,8.503,442.685
RAL,91,61.03,986497,0.655,1.405,2.722,2.873,3.563,86.177
KALU,91,178.16,198198,5.259,3.875,4.45,4.122,4.002,42.516
ATI,91,180.14,957650,0.209,2.509,3.503,3.682,4.028,279.791
DFTX,91,23.02,3644686,0.425,9.651,7.833,6.072,5.71,59.632
AXSM,91,235.14,548854,4.973,2.552,4.804,3.63,3.436,159.208
THR,91,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
BTE,91,4.91,14672969,0.058,1.856,3.494,3.259,3.402,89.65
AXGN,91,41.46,1104699,0.932,6.232,4.84,4.949,4.376,33.76
EC,91,15.35,1223821,0.24,2.989,2.956,3.765,3.824,53.942
MSGS,91,383.73,208245,2.453,2.711,2.464,2.634,3.124,86.481
TKR,91,134.67,1451721,1.661,3.438,3.015,2.902,3.161,144.124
AVT,91,87.05,1291003,2.333,2.625,4.285,3.754,3.304,143.762
HNGE,91,62.86,1673668,2.476,4.631,5.889,6.163,5.034,110.432
ENS,91,228.42,332128,5.1,2.899,3.33,3.557,4.055,107.463
LFUS,91,464.34,368424,10.651,3.104,3.837,3.632,4.065,144.294
SUNB,91,81.29,3335531,1.591,3.516,3.78,3.115,3.194,202.466
ST,91,50.17,2712133,1.346,2.093,4.134,3.437,3.605,147.616
CRS,91,499.09,525508,4.995,3.703,3.324,3.878,3.97,293.339
ASML,91,1749.04,2061202,30.041,2.892,4.043,3.641,3.613,2762.633
ODFL,91,247.01,1895873,6.577,3.591,2.988,3.342,3.522,500.535
AA,91,73.44,3422666,3.6,2.812,4.944,4.595,4.597,345.497
HLIO,90,83.65,354945,0.799,2.792,3.826,3.298,3.864,29.117
COCO,90,73.42,775207,0.364,4.359,3.599,3.273,3.526,60.663
ARWR,90,73.86,1204680,0.441,2.749,5.178,4.849,5.019,110.796
ATRO,90,84.32,255705,0.059,3.121,4.546,4.528,5.685,38.218
SKM,90,39.64,2803398,2.493,4.281,4.662,5.199,4.831,157.644
UTI,90,42.96,566039,0.252,4.509,4.908,5.772,5.743,81.795
MOG-A,90,372.26,220263,0.283,3.276,3.19,3.909,3.319,136.004
DDD,90,3.0,5227370,0.347,5.996,9.436,10.432,9.474,26.333
LPG,90,43.2,670435,1.531,2.616,3.661,3.959,4.377,31.126
ONTO,90,268.99,1309865,2.938,4.266,5.812,5.724,5.235,306.36
BELFB,90,279.13,352114,1.312,5.537,5.569,5.209,5.21,74.293
KGS,90,67.63,2032014,0.055,3.731,3.417,3.365,3.659,110.962
JBL,90,363.95,894941,7.399,3.621,3.878,3.666,3.674,439.49
AKAM,90,141.87,5427685,9.673,6.398,6.338,5.358,5.059,645.936
VISN,90,12.02,2963621,0.239,2.904,3.223,3.133,3.494,64.019
VAC,90,89.51,526575,0.904,4.462,3.895,4.499,4.435,58.639
MRX,90,57.99,996645,3.002,6.037,6.698,5.488,4.507,45.459
PEB,90,16.84,1973012,0.442,2.499,3.007,3.016,2.88,35.569
VVX,90,84.7,546702,1.787,3.425,2.502,3.285,3.18,48.668
HLIT,90,14.09,2836431,0.489,6.93,6.727,8.052,7.722,108.994
ECG,90,152.73,477766,0.903,3.789,4.784,4.426,4.502,79.356
NVT,90,163.81,2394250,6.378,2.848,4.302,4.127,4.025,314.927
VIST,90,73.96,621480,1.196,4.099,2.972,3.546,4.192,47.209
CAT,90,915.64,2547764,4.04,2.726,3.66,3.237,3.062,2623.279
QCOM,90,217.77,16975128,14.955,3.401,7.416,7.494,7.608,5237.432
SMCI,90,43.99,31596521,2.387,6.02,7.504,8.066,7.297,2285.854
ALKS,90,42.45,1292043,0.265,3.767,3.647,4.275,3.83,91.101
TXN,90,290.9,7789450,8.271,2.8,3.446,3.838,3.553,2830.342
BELFA,90,247.26,154922,0.645,7.03,5.976,5.346,5.016,35.698
