ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FSLY,97,28.78,7601068,2.79,6.538,12.034,9.583,8.752,205.121
CAKE,97,113.06,2521973,3.925,2.958,3.324,3.994,3.553,243.805
MAN,97,56.24,418687,0.259,2.623,3.506,3.949,5.107,56.791
DFTX,97,40.91,3354784,2.171,12.247,8.063,6.319,6.202,90.924
ERAS,97,18.31,3425234,0.226,6.236,5.106,5.714,6.284,60.302
DELL,97,440.97,4722413,9.114,4.977,6.494,7.483,7.906,2506.883
CORT,97,111.86,684753,1.643,2.732,3.07,5.314,4.973,169.771
URGN,97,47.11,876555,0.171,3.976,7.33,6.333,5.685,43.257
TEAM,97,154.08,4399105,17.353,4.934,5.343,5.885,6.607,847.579
LQDA,97,88.05,1856891,0.015,7.598,4.628,5.265,6.251,102.109
NAVN,97,28.93,1939260,0.34,3.871,4.164,4.338,6.042,64.332
CRSR,97,12.83,3409336,0.47,8.433,10.956,8.258,7.582,35.667
LIND,97,32.84,415128,0.524,3.916,3.222,4.325,4.544,29.441
RVMD,97,205.55,1669914,2.714,3.089,3.444,4.08,4.144,353.922
NESR,97,36.01,3169543,4.363,5.057,6.236,5.971,5.622,79.62
MNPR,96,114.46,210240,2.869,3.629,4.655,6.337,6.887,34.214
RLAY,96,19.99,1976437,0.141,3.087,4.77,5.343,5.515,39.209
PGEN,96,6.86,4823376,0.075,5.185,6.389,7.078,6.397,45.244
PBF,96,69.35,3060152,4.422,5.002,6.69,7.139,6.646,262.033
PLPC,96,480.77,74842,12.115,4.019,6.931,8.22,6.671,55.524
ELVN,96,58.78,1155951,1.246,3.276,4.799,5.719,5.442,78.685
HPE,96,54.38,10806399,0.384,4.391,5.679,5.97,5.907,856.77
VSXY,96,94.16,1882738,0.533,5.241,4.982,4.802,4.842,146.724
AMLX,96,23.63,827251,0.151,6.94,7.826,7.756,7.358,49.586
QURE,96,45.0,983254,0.026,4.097,4.338,5.623,5.307,68.661
ALNT,96,113.97,287126,6.276,5.251,6.77,6.347,6.21,30.589
ZBRA,96,383.06,549125,7.303,2.351,3.17,4.408,4.294,363.431
PANW,96,383.8,5552813,11.34,2.998,3.986,4.31,4.428,2163.137
UMAC,96,25.97,5378272,1.014,12.044,10.121,11.907,11.346,97.271
AMPL,96,12.69,2362758,1.189,5.839,7.046,6.509,6.896,26.47
CHYM,96,31.73,12550008,1.857,5.902,9.138,6.75,6.072,327.387
FIVN,96,32.63,1867164,1.426,5.861,9.221,7.187,7.375,147.032
SNOW,96,334.14,3345326,6.559,3.061,3.608,4.748,4.887,1890.199
PAY,96,40.61,826366,0.229,6.667,6.491,8.16,6.354,64.211
NIQ,95,16.58,9820305,3.009,21.325,7.016,5.827,5.212,31.23
PSNL,95,14.02,3214381,0.264,2.794,4.871,5.231,6.475,37.297
TWLO,95,255.95,2657558,26.214,5.638,6.573,5.595,5.222,664.585
QLYS,95,188.31,708788,1.579,5.1,6.209,6.458,6.06,162.625
KNSA,95,77.8,337067,0.262,3.334,3.382,4.429,4.83,50.225
NEO,95,16.53,3677843,0.363,2.627,3.693,5.124,5.05,52.172
DNTH,95,108.49,743874,0.814,3.821,5.273,5.709,6.008,90.686
CLMT,95,46.04,1541432,3.757,3.697,7.274,5.754,4.95,61.299
PAYC,95,212.23,671999,6.421,2.552,3.703,4.527,4.601,250.076
P,95,109.38,5487922,12.443,10.246,7.102,6.695,6.166,273.291
ADPT,95,25.39,2956032,0.702,4.324,4.248,6.218,6.104,72.209
SN,95,187.68,1661153,3.178,4.218,5.234,4.447,3.934,369.328
BLMN,95,11.12,1336577,0.094,4.159,7.526,6.119,5.537,30.192
OCTV,95,19.72,1916846,0.045,3.83,2.371,2.977,2.966,27.52
NSIT,95,150.95,381545,3.667,3.462,6.722,5.781,4.805,85.253
ZETA,95,29.15,9189480,1.251,8.074,8.764,6.692,6.545,310.92
DGII,95,83.58,274429,2.647,2.681,7.192,5.601,4.971,29.891
VSAT,95,84.52,1244463,2.145,3.682,8.916,8.509,7.411,202.548
VAC,95,114.86,284579,0.212,3.144,8.353,6.003,4.599,71.364
ATI,95,230.08,1319442,6.553,2.819,4.556,4.871,4.764,378.959
MGNI,95,24.3,2217174,0.666,3.303,5.417,4.578,4.424,71.825
HNGE,95,89.01,2207616,4.221,4.652,8.897,6.727,5.953,170.38
U,95,43.87,10147009,2.042,4.19,7.59,6.923,6.047,603.57
INTA,95,39.91,564810,1.412,4.622,5.731,5.916,5.827,33.797
NTAP,95,198.47,2013642,4.935,3.496,4.452,4.258,4.425,506.749
CMPS,94,13.38,2181347,0.024,3.674,7.117,6.352,6.813,38.431
PRAX,94,370.68,319333,10.459,2.942,6.387,5.825,5.731,172.398
BOBS,94,18.35,1929098,0.224,3.473,5.432,5.637,5.498,25.517
CRWD,94,221.9,6033650,6.474,2.864,4.046,4.424,4.613,1571.117
ENVA,94,257.12,162284,0.084,2.976,3.074,3.263,3.561,75.476
PRCH,94,15.76,790352,0.009,3.455,4.264,7.087,6.338,35.778
CRL,94,282.0,962153,8.164,3.846,4.379,3.921,3.725,252.581
GKOS,94,182.0,616969,4.425,2.985,3.028,5.008,4.329,202.321
MTRN,94,280.8,203627,3.272,1.938,8.28,7.733,6.804,123.683
GTE,94,9.53,1313393,0.137,8.151,13.148,10.472,8.0,28.114
TVTX,94,60.21,1025424,0.734,2.933,5.049,4.838,4.811,128.052
CBZ,94,54.6,793177,0.031,0.634,0.652,0.73,2.557,187.689
HALO,94,102.62,2835737,7.527,2.922,5.429,3.829,3.404,261.475
TNDM,94,23.44,1784875,1.864,5.501,10.783,8.312,7.271,59.007
BJRI,94,67.53,438511,0.551,2.815,3.24,4.123,3.904,41.459
GH,94,165.09,1298925,1.522,3.303,4.059,5.268,4.986,369.143
PTGX,94,148.29,306096,3.648,3.06,3.13,3.828,4.481,72.821
GCT,94,51.52,640030,0.148,4.391,8.342,6.972,5.944,43.509
UFPT,94,321.91,147752,3.143,2.836,3.828,4.449,4.252,69.724
CXW,94,33.92,927296,1.145,5.355,7.957,5.53,4.387,40.836
LFST,93,11.5,5814795,0.543,5.018,7.54,5.535,4.72,52.691
EWTX,93,44.31,1060332,0.233,4.619,4.469,5.775,5.709,66.581
CBRL,93,56.03,678597,1.291,3.058,3.407,3.701,4.519,45.249
OUST,93,45.13,3380992,0.988,8.391,10.323,10.673,11.104,131.717
ARWR,93,89.24,1042509,1.961,2.849,3.368,3.684,4.396,119.649
OKTA,93,150.33,2205702,1.689,3.211,3.563,3.971,4.539,351.303
DK,93,63.94,1171578,2.637,5.933,6.372,5.647,5.154,84.501
AXGN,93,48.48,576924,1.763,3.826,4.216,7.069,5.519,50.546
IRDM,93,49.38,1081942,0.128,1.954,3.219,3.818,3.576,54.499
DCO,93,197.26,164109,0.666,3.33,4.775,5.053,4.418,48.798
ITGR,93,125.04,1623815,0.162,0.424,0.498,3.267,3.028,332.378
CLDX,93,44.33,756617,1.47,5.021,4.282,4.418,4.582,38.683
RHI,93,42.14,930804,0.467,3.136,4.152,5.237,5.825,73.11
OII,93,50.76,330720,1.669,2.868,3.762,4.345,5.112,38.596
WHD,93,72.04,963944,2.708,2.858,3.443,4.86,3.992,67.481
EAT,93,221.38,1589127,0.967,5.829,3.589,3.796,3.985,242.178
APPN,93,35.51,537659,2.593,5.453,10.445,8.195,7.188,31.276
GTLB,93,42.11,4492410,2.747,5.594,5.267,5.225,5.76,165.177
GEO,93,31.75,2244443,0.62,7.71,6.726,5.014,3.95,53.7
CGAU,93,21.68,1111832,0.873,2.018,3.481,4.81,3.995,34.58
IESC,93,780.0,145783,0.029,4.674,5.379,7.799,7.275,150.351
VCTR,93,113.65,609890,5.16,3.171,3.953,3.74,3.259,70.201
SPHR,93,162.37,440800,3.749,2.734,3.827,5.794,5.584,133.968
AAMI,93,91.55,191085,0.805,2.944,3.507,4.624,3.855,41.198
BETA,93,24.59,2450779,0.877,8.901,5.327,7.305,7.601,35.11
NTRA,93,312.72,944074,16.176,2.647,3.876,4.511,4.17,455.646
NWL,93,6.15,10320713,0.022,5.887,4.932,8.768,7.165,83.935
THC,93,259.45,442156,0.128,2.422,3.202,3.355,4.071,247.089
IMVT,92,40.93,1130615,0.324,4.989,3.784,3.841,3.786,40.728
VOYG,92,42.9,1685023,2.527,8.381,9.487,10.326,9.161,69.658
ASX,92,38.65,5136850,1.269,2.956,4.386,5.528,5.476,323.325
DYN,92,26.71,1394945,0.359,3.801,4.393,5.02,5.716,53.455
FEIM,92,75.9,273835,1.233,6.349,6.336,8.519,10.038,28.368
FTNT,92,161.89,3769578,0.186,1.98,3.775,5.085,4.336,1050.367
MANE,92,108.95,495551,2.083,3.456,4.761,6.377,7.794,101.762
ABNB,92,184.98,7925163,13.141,4.859,5.035,3.7,3.115,1018.829
ERO,92,36.3,1668571,2.357,3.219,5.884,5.095,4.759,47.537
CHEF,92,109.31,219487,0.281,1.958,2.373,4.435,4.455,71.169
EFOR,92,32.83,528255,0.257,5.923,5.688,7.42,6.894,34.795
TSEM,92,249.58,1167877,12.155,6.596,8.803,11.22,9.912,605.854
MPC,92,336.42,2268699,19.892,5.792,5.005,4.198,3.465,724.475
S,92,22.46,10784765,0.745,3.406,3.872,4.17,4.391,127.315
IMAX,92,50.59,939790,1.1,4.239,3.574,3.798,4.474,76.692
FIGS,92,14.27,3016991,1.124,7.598,7.814,6.815,5.928,58.013
FTRE,92,19.52,862635,0.572,4.065,7.328,8.019,6.258,35.287
XE,92,20.57,2422713,0.239,6.818,10.23,10.176,10.384,114.976
BAX,92,27.61,4797904,0.222,2.207,3.994,5.059,4.299,269.587
CBRS,92,234.76,3152575,7.248,7.367,7.588,10.555,11.638,942.686
CIB,92,98.01,754412,6.205,5.926,3.655,3.656,3.228,32.146
NSP,92,50.69,258074,0.639,2.919,4.616,6.042,5.469,37.183
KALU,92,193.39,228149,9.168,3.475,4.418,4.877,4.946,45.435
JHX,91,31.08,5263984,1.307,1.964,2.519,3.003,3.28,232.233
VLO,91,323.92,2136354,12.237,3.319,4.028,4.004,3.705,895.047
NET,91,306.97,5590753,6.356,6.169,6.502,6.697,5.817,1488.078
AVTR,91,13.77,7644949,0.181,1.994,2.996,4.054,4.254,183.479
RPD,91,13.38,6835408,2.085,15.948,9.076,7.963,7.966,31.102
MDB,91,439.16,1765956,32.017,5.079,5.541,5.685,5.518,625.527
ATKR,91,93.87,774803,0.139,0.181,0.214,1.829,2.972,205.608
RBRK,91,96.93,3499417,6.484,3.773,5.834,5.296,5.417,267.132
GSHD,91,65.31,196951,0.762,4.44,4.361,5.228,6.777,34.666
PACS,91,44.95,675157,0.533,8.988,8.715,6.502,5.527,49.912
OMDA,91,24.01,1888468,1.989,6.044,9.04,6.843,5.787,41.896
AEVA,91,24.06,1269721,0.399,8.48,13.281,11.411,10.357,52.31
ATRC,91,42.95,553043,1.641,3.599,3.856,4.315,4.464,34.792
PARR,91,75.47,1098583,3.672,6.0,9.517,7.481,5.929,95.051
WTTR,91,21.11,1262388,0.263,4.477,7.594,5.779,5.328,45.234
TENB,91,37.84,1512649,0.882,4.492,5.522,7.213,7.09,134.097
DXPE,91,195.0,153773,6.602,2.36,7.652,6.188,5.427,30.457
PATH,91,15.72,64774927,0.882,4.123,5.736,5.899,6.537,864.812
ELF,91,94.99,1086290,1.287,2.168,6.015,5.812,5.576,279.761
TNET,91,66.56,182009,0.754,2.776,4.251,5.822,4.884,35.246
FA,90,21.17,9079508,1.762,7.04,6.864,6.211,5.431,63.686
GRMN,90,309.65,298012,2.523,1.085,2.207,4.099,3.48,364.159
RDVT,90,71.22,490338,2.19,6.566,5.346,4.908,4.641,25.081
NUE,90,271.95,635835,0.607,2.115,2.237,3.111,2.968,380.39
EXPE,90,321.07,1392666,4.839,4.767,4.799,4.758,4.21,599.168
ECO,90,60.74,530375,0.815,3.114,4.256,3.873,3.591,36.922
ULCC,90,6.915,2445368,0.4,4.277,6.079,7.661,6.669,30.32
ANF,90,117.97,943382,3.88,3.797,4.348,4.034,4.456,105.035
AMN,90,33.11,1052230,0.017,12.632,9.798,7.478,6.133,31.622
COMP,90,12.69,6517497,0.073,3.758,5.784,5.393,5.133,150.761
AVT,90,95.96,1154318,0.281,3.81,5.988,4.682,3.913,136.505
LTH,90,43.81,3774584,0.321,3.551,3.612,4.261,3.635,164.628
PSX,90,224.36,2099311,10.71,4.89,4.396,3.729,3.26,566.149
WT,90,22.0,1695774,0.379,2.955,4.541,5.492,4.556,68.521
IMNM,90,26.25,872382,0.385,4.131,4.987,5.151,5.071,25.969
CLRO,90,6.35,350842,1.319,27.478,38.789,26.727,21.864,80.63
AMC,90,2.4,14603335,0.107,4.622,6.149,7.027,9.123,85.627
ZLAB,90,26.0,3778183,2.972,13.254,9.445,6.034,4.882,25.291
HNI,90,49.52,276621,0.598,2.283,3.216,4.124,3.847,32.57
NEOG,90,11.49,2286207,0.101,3.076,3.159,5.715,4.531,35.02
AGM,90,234.68,80431,0.029,1.618,2.187,3.62,3.266,28.049
ONTO,90,319.79,1073333,19.685,7.696,7.567,7.857,7.779,384.084
AUGO,90,76.06,605892,4.697,5.227,6.542,5.624,5.337,63.734
TPC,90,97.53,345824,3.951,5.023,5.932,5.233,4.553,60.436
