ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HOWL,97.0,0.989,11567500,0.166,16.926,14.073,10.206,11.836,31.597
XNCR,97.0,28.44,2121300,0.396,2.778,5.041,5.575,6.34,36.269
MRVI,97.0,8.9,5537600,0.348,8.525,8.964,7.586,6.766,50.244
BLZE,97.0,14.98,1830800,0.473,4.245,5.901,7.243,8.852,62.015
DELL,97.0,463.82,4418600,15.859,4.409,4.16,5.193,6.242,2306.814
HTFL,97.0,48.94,1653600,0.174,4.021,4.859,7.503,6.248,147.243
TEAM,97.0,168.47,4119800,4.125,5.615,4.315,5.126,5.299,707.345
XPON,97.0,9.17,36661400,3.55,87.143,34.309,21.953,14.951,97.846
PSNL,97.0,17.08,2174600,0.19,3.919,6.533,5.5,5.209,74.754
OMER,96.0,18.22,1408400,0.444,4.835,4.576,5.709,5.339,57.82
ERAS,96.0,19.15,7690600,0.786,13.109,7.366,6.503,5.983,54.987
XOS,96.0,3.6,2891000,0.098,16.647,20.512,19.984,14.707,65.174
NIQ,96.0,18.74,1093000,0.062,4.313,3.591,3.77,5.097,26.379
MRVL,96.0,245.11,16769900,1.791,3.539,5.761,5.837,6.413,5540.84
CORT,96.0,119.8,980800,0.922,3.257,3.612,3.284,4.176,96.508
ORKA,96.0,99.44,526700,3.247,4.316,5.721,5.418,5.662,92.989
LITE,96.0,939.03,4486100,40.732,8.154,7.479,7.98,9.239,3940.349
QURE,96.0,50.95,900200,1.388,2.288,4.552,4.558,4.62,51.877
MAN,96.0,61.96,652800,0.337,2.043,3.36,3.543,3.799,56.732
AYA,96.0,27.77,999300,0.457,5.073,5.018,5.335,5.74,29.028
DFTX,96.0,43.77,1599200,0.379,3.899,4.53,5.069,6.082,80.371
AVAH,96.0,13.62,2509400,0.244,3.689,5.036,6.965,5.313,65.586
HPE,96.0,55.23,10337400,1.205,3.839,3.823,4.669,5.388,762.876
ASST,96.0,21.5,9616700,1.716,7.382,10.533,9.18,7.537,146.671
MBX,96.0,66.76,214700,0.397,3.863,3.947,4.389,5.401,29.155
APPS,96.0,10.84,2540000,0.092,6.333,4.768,5.467,8.505,27.51
ANDG,96.0,53.13,400800,1.565,3.27,5.141,5.208,4.755,40.167
RVMD,95.0,215.44,3513900,1.034,9.746,4.348,4.096,4.009,367.616
BFLY,95.0,8.64,3898300,0.369,7.092,7.621,7.39,9.049,42.051
ANF,95.0,147.75,17221300,27.582,18.689,6.9,5.876,5.05,365.559
FGI,95.0,7.54,25300,0.263,5.753,10.58,33.954,20.22,124.247
INBX,95.0,125.34,302900,14.106,9.691,10.985,9.568,7.855,32.792
RNG,95.0,66.06,919700,1.011,5.889,4.363,4.944,4.868,88.849
PAYC,95.0,232.31,549000,0.632,3.382,2.815,3.409,3.89,144.104
CAKE,95.0,115.35,1399500,2.201,2.045,3.728,3.9,3.728,198.849
ARXS,95.0,53.83,350800,0.304,3.455,4.555,4.705,6.182,25.865
NAVN,95.0,29.33,2283700,0.082,2.94,3.082,3.455,3.832,55.876
P,95.0,108.9,5332600,1.091,6.262,5.265,4.928,5.77,381.256
AUGO,95.0,89.3,625900,0.942,2.316,4.491,4.452,4.861,77.395
CHYM,95.0,33.15,5383800,0.453,2.183,3.53,3.698,5.264,262.621
CMPS,95.0,14.61,1738000,0.56,3.055,5.263,4.993,5.775,31.445
PGEN,95.0,7.42,7396000,0.171,6.044,5.49,6.488,6.767,42.476
URGN,95.0,45.94,620300,0.444,2.82,4.264,3.919,5.214,46.968
ELVN,95.0,60.865,1001100,0.465,3.362,3.254,3.22,4.483,45.779
ERO,95.0,39.24,1667200,1.024,4.211,5.89,4.983,4.9,65.901
TVTX,95.0,67.12,1215100,0.709,3.496,2.901,3.293,3.943,83.497
PBF,95.0,69.73,2156800,1.518,11.134,7.559,6.305,6.772,176.5
NESR,94.0,33.64,1762000,0.045,3.908,4.864,4.791,5.343,67.614
HNGE,94.0,90.5,1975000,1.959,5.638,5.644,4.803,5.716,136.793
RUM,94.0,9.375,5074300,0.249,9.815,9.232,9.272,8.173,46.89
WT,94.0,24.76,3979700,0.852,3.017,2.74,2.784,3.913,45.169
DK,94.0,70.84,1718600,1.179,8.702,8.217,6.465,6.193,112.159
HAE,94.0,106.6,661300,1.035,1.56,2.106,2.548,3.207,91.784
VCTR,94.0,120.64,1138900,3.655,6.701,3.506,2.96,3.333,63.948
ARX,94.0,19.67,1833500,0.045,0.305,0.337,0.468,3.424,243.538
ALM,94.0,18.24,3476600,0.071,4.221,6.843,6.593,7.866,111.083
QLYS,94.0,176.67,332200,3.032,3.41,3.685,4.08,5.214,94.366
CGAU,94.0,23.71,1672500,0.048,1.952,4.323,3.553,3.847,36.997
CAI,94.0,26.82,4027900,0.695,6.969,8.166,6.175,6.033,120.181
RLAY,94.0,19.46,2936600,0.196,4.846,5.364,4.822,4.951,47.198
MFP,94.0,48.44,509200,0.081,10.161,7.693,7.181,6.755,37.335
NTRA,94.0,338.45,1093900,5.617,2.301,3.418,3.314,3.867,452.402
NUTX,94.0,195.92,182200,4.914,7.283,5.447,5.4,7.465,27.196
CLMT,94.0,47.79,823900,0.225,4.599,4.168,4.613,5.211,47.457
U,94.0,44.38,8948100,1.133,3.451,3.329,3.454,5.119,466.402
EAT,94.0,240.93,635800,0.949,4.032,3.939,4.372,4.498,207.027
SSRM,93.0,38.09,1939400,0.201,2.105,4.139,3.817,4.361,96.007
MPC,93.0,362.27,2089400,1.304,5.077,2.991,2.803,3.612,843.304
APPN,93.0,38.45,1319800,0.336,5.18,4.243,5.237,6.515,27.476
CRL,93.0,295.1,1231100,0.712,3.283,3.46,3.513,3.686,266.696
EGO,93.0,46.96,2832200,1.209,2.246,4.141,3.768,4.532,119.696
UMAC,93.0,23.89,2215800,1.337,5.72,8.006,10.612,10.914,175.836
TGB,93.0,9.23,6462000,0.105,2.606,4.325,4.307,5.196,46.309
NSIT,93.0,151.83,158700,2.815,2.037,3.404,3.136,4.397,38.835
FIVN,93.0,32.0,1258300,0.801,5.023,4.314,5.061,6.104,57.075
HALO,93.0,107.06,1705800,0.045,2.486,2.2,2.733,3.304,194.451
GH,93.0,170.92,2010600,1.942,5.405,4.556,4.387,4.729,387.286
AU,93.0,118.11,3835400,0.872,2.022,4.074,3.525,3.833,364.261
ILMN,93.0,224.84,1714100,3.042,3.5,5.805,4.723,4.506,367.975
FROG,93.0,92.8,1142700,0.379,7.573,5.685,5.884,6.106,165.442
AAMI,93.0,95.65,342400,2.187,2.762,2.155,2.282,3.254,28.01
DNTH,93.0,110.76,335400,0.09,1.844,4.029,4.218,4.933,67.977
SN,93.0,188.55,1143300,4.072,3.425,2.208,2.717,3.558,229.008
ZETA,93.0,28.23,3889600,0.307,4.963,4.542,4.269,5.549,150.679
VLO,93.0,348.03,2156500,0.655,4.445,2.992,2.944,3.489,705.348
ECO,93.0,62.28,667900,1.751,2.31,2.596,2.834,3.351,34.924
LFST,93.0,12.15,4430900,0.129,3.913,3.391,3.484,4.642,44.0
RHI,93.0,44.54,2755000,0.125,1.362,3.201,3.569,4.324,102.366
ADPT,93.0,26.16,1387100,0.285,2.672,4.192,4.353,5.113,45.652
TWLO,92.0,228.46,1372300,1.515,4.14,3.742,4.653,5.074,471.027
VSXY,92.0,90.79,1259100,2.643,6.525,4.55,4.51,4.519,110.921
NTAP,92.0,193.85,1709900,1.426,4.132,3.35,3.556,3.8,445.485
RBRK,92.0,96.13,2185700,2.346,7.171,5.947,5.891,5.542,296.808
DINO,92.0,96.52,2409900,0.304,7.244,4.838,4.018,4.25,219.659
PTGX,92.0,151.5,335500,1.944,2.966,4.219,3.784,3.811,77.579
AXGN,92.0,51.58,847600,1.424,5.563,6.316,4.984,5.173,43.945
ATRC,92.0,48.17,859700,0.593,3.166,3.424,3.686,3.794,33.786
KURA,92.0,13.06,2703100,0.705,5.198,7.643,7.887,6.123,38.184
ELF,92.0,106.97,1456100,2.618,4.115,3.949,4.137,4.865,171.245
IAG,92.0,21.54,4666000,0.233,2.093,3.766,3.764,4.071,119.827
GKOS,92.0,180.57,505700,3.718,2.867,3.365,3.319,3.728,117.958
MRX,92.0,72.12,445800,0.116,4.083,4.602,4.608,4.909,44.128
GEO,92.0,32.77,1763400,0.265,3.541,3.607,3.508,4.232,71.242
KYMR,92.0,125.55,558000,2.177,2.371,4.083,4.243,4.046,75.539
PSX,92.0,242.23,2235000,0.815,4.539,2.923,2.924,3.31,657.24
OSCR,92.0,31.24,3399300,0.141,7.551,6.517,5.889,5.933,157.748
IMVT,92.0,43.89,852400,0.304,3.67,2.749,3.304,3.587,49.338
PATH,92.0,16.76,56466200,0.153,5.02,3.916,5.307,5.497,1137.128
CBRL,92.0,58.56,665100,0.667,2.62,3.417,4.156,3.912,39.685
CXW,92.0,33.99,1918000,0.015,3.547,3.552,4.193,4.926,53.238
PLPC,92.0,409.77,89100,4.833,3.274,5.135,5.089,6.654,38.695
ZBRA,92.0,359.84,575600,0.445,2.205,2.812,2.995,3.728,232.654
NRIX,92.0,26.71,551900,0.053,2.988,3.259,3.298,3.609,30.75
ARIS,92.0,20.64,817700,0.048,2.32,3.506,3.593,4.117,25.882
BTG,92.0,5.74,23526800,0.117,1.923,3.594,3.388,4.015,137.546
PRAX,91.0,377.37,480500,3.699,5.653,6.117,5.578,5.609,139.716
FSM,91.0,12.41,5034100,0.149,2.881,4.155,3.682,3.863,68.232
BHVN,91.0,16.95,15760200,1.591,40.308,13.144,8.996,6.793,54.22
FIGS,91.0,15.22,1858800,0.203,4.723,4.669,4.303,5.509,30.774
VAC,91.0,114.78,465100,2.691,4.639,4.04,3.707,4.772,54.237
SMTC,91.0,140.8,10134500,10.917,14.742,7.558,8.327,7.765,550.339
ATI,91.0,212.86,1278100,3.294,2.92,3.616,3.43,4.072,298.761
TBBB,91.0,49.91,707300,0.181,2.593,3.173,4.301,4.22,60.972
INFQ,91.0,13.53,6367200,0.167,6.839,7.959,8.152,7.626,136.027
FCX,91.0,79.0,18324500,2.255,2.504,3.959,3.731,3.465,1150.934
MGNI,91.0,23.38,1617400,0.096,3.468,3.067,3.113,3.867,56.161
HBM,91.0,29.99,3847300,0.439,2.613,4.67,4.059,4.074,123.492
HMY,91.0,22.43,4013800,0.267,1.432,3.249,2.828,3.037,74.615
SNOW,91.0,315.37,3078400,8.468,3.329,4.136,3.751,4.145,1120.106
CHEF,91.0,112.01,643100,1.092,1.864,2.92,3.706,3.661,88.974
KNSA,91.0,78.68,383800,0.055,2.438,2.64,2.686,3.398,35.176
IMNM,91.0,28.75,558800,0.369,2.673,4.468,5.417,5.597,35.748
NEM,91.0,131.6,10400500,0.553,1.4,3.045,2.882,2.926,998.346
GENB,90.0,16.14,3838400,0.133,26.428,16.222,11.435,8.678,28.743
EWTX,90.0,44.38,814100,0.042,4.985,5.471,5.037,5.344,52.41
PGY,90.0,22.41,2303800,0.726,4.822,5.808,5.232,6.549,48.333
TEM,90.0,68.48,5213000,0.122,4.334,9.688,7.698,7.643,624.313
SKM,90.0,39.8,969600,0.141,1.573,1.939,2.633,2.772,75.123
ZLAB,90.0,26.03,1141000,0.056,2.486,2.693,3.492,4.798,32.165
FSLY,90.0,23.29,2526400,0.165,4.185,6.084,7.789,8.761,123.724
IBRX,90.0,8.25,9432200,0.31,4.089,4.54,4.452,4.848,62.336
SVM,90.0,13.07,2898500,0.178,5.889,4.716,4.206,4.948,31.999
WPM,90.0,156.02,2775700,0.085,3.786,3.659,3.389,3.298,406.091
VIRT,90.0,65.74,968900,0.289,2.221,7.398,6.145,5.383,128.897
ANET,90.0,202.25,7649200,8.09,6.524,3.536,3.677,4.599,1216.856
ABNB,90.0,188.07,3369500,1.251,2.411,2.103,2.488,3.064,844.249
PAY,90.0,39.43,467800,0.178,2.051,4.063,4.354,6.029,41.218
VGNT,90.0,47.36,573600,0.023,1.824,4.01,3.912,4.524,32.28
CON,90.0,34.95,684000,0.054,1.993,2.254,2.265,3.067,29.575
