ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVEC,97,126.78,152341,6.627,5.238,6.843,10.556,7.884,37.978
NAVN,97,27.65,1502945,0.594,3.752,4.311,5.813,6.001,70.481
QURE,97,44.24,785467,0.438,2.925,5.052,5.972,5.572,70.099
VSXY,97,89.86,1190787,1.307,2.981,3.931,4.452,4.532,141.156
PANW,97,362.66,5509799,20.559,4.075,4.698,4.398,4.79,2075.617
DDOG,96,283.17,5602353,10.007,3.435,4.594,4.836,5.186,1178.665
ENVA,96,263.02,159847,5.356,2.276,3.343,3.982,3.655,103.622
TNGX,96,28.79,1846094,0.991,8.036,6.819,6.105,6.347,64.111
FSLY,96,26.03,14458585,2.343,10.243,7.805,7.775,7.608,131.344
KNSA,96,78.08,531193,1.473,2.772,4.646,5.926,5.008,75.262
BJRI,96,67.85,464124,1.251,2.948,4.873,3.894,3.812,42.502
TVTX,96,62.76,6308104,5.947,8.59,5.217,5.291,4.871,117.328
PAY,96,40.0,2546842,3.449,10.526,10.277,8.221,6.038,63.71
AMC,96,2.67,24737649,0.088,5.385,7.521,8.462,9.151,117.695
CBZ,96,54.8,1980712,0.304,1.001,0.724,2.176,3.575,176.089
QLYS,96,183.25,1620568,31.495,11.293,8.136,6.598,6.566,132.33
ZBRA,96,368.99,1384813,46.802,4.109,5.922,5.03,4.474,344.351
SN,96,182.11,3449588,10.056,9.629,4.715,4.181,3.758,301.746
UMAC,96,25.73,3440592,2.747,6.169,11.653,11.907,11.141,80.085
EAT,96,225.97,731045,5.611,3.041,3.519,3.916,4.063,233.404
SNOW,96,316.84,4571992,11.789,2.54,5.193,5.522,5.306,1683.136
ALMS,95,27.12,620087,0.272,4.494,6.674,6.347,6.623,26.174
CMPS,95,13.58,7667720,1.033,17.672,8.144,6.861,7.008,36.341
ULCC,95,7.955,3851677,0.6,4.72,6.808,7.985,6.971,32.821
REPL,95,11.83,2833350,1.439,7.391,16.97,16.924,12.134,97.309
AMLX,95,21.85,1716065,0.856,3.018,7.066,6.865,6.628,45.964
ADPT,95,24.6,2414875,0.791,3.055,7.566,6.311,6.385,68.361
CBRS,95,214.3,3507711,5.313,6.764,12.284,12.601,12.065,1114.503
CRWD,95,209.86,7053105,12.983,4.672,4.611,4.658,5.255,1477.36
GRPN,95,27.29,1714814,0.533,10.127,5.528,6.703,7.707,35.475
LITE,95,826.26,3389923,72.073,7.238,10.054,10.248,8.999,3563.275
FTNT,95,164.13,4060285,4.354,4.971,5.828,5.097,4.795,1005.568
NSIT,95,140.28,792603,4.58,8.242,5.432,4.723,4.247,65.009
VSAT,95,81.03,4019346,0.875,13.455,8.945,7.565,7.434,185.057
PBF,95,61.17,3666939,4.947,9.992,8.915,7.755,6.486,252.942
HYFM,95,1.62,5187728,0.459,53.279,45.233,28.024,19.126,33.408
NRIX,95,25.12,1045767,1.056,3.504,4.141,4.766,5.199,26.197
GH,95,163.18,2394173,3.135,3.717,6.123,5.382,5.317,347.384
MANE,95,111.34,851750,5.079,6.148,7.972,7.491,8.556,105.156
AAMI,95,91.41,377665,3.006,2.534,5.119,4.218,3.739,40.538
IESC,95,784.03,172698,64.289,4.583,9.233,8.536,6.963,143.053
NEO,95,15.73,1793562,0.146,4.945,5.654,6.114,5.287,48.666
PSNL,95,13.52,1458676,0.496,2.885,4.934,5.421,7.313,36.772
LASR,95,75.25,930704,5.44,6.516,8.002,8.092,9.369,64.002
NWL,94,6.17,12764447,0.272,6.644,12.785,8.835,7.3,77.694
WTTR,94,22.26,6481930,2.173,17.448,6.334,6.327,5.034,42.747
ITGR,94,125.0,1516085,5.617,0.327,5.712,4.052,3.561,280.347
OUST,94,45.12,2366153,3.974,6.017,10.046,10.252,10.599,118.236
UFPT,94,322.06,341408,36.657,4.032,5.243,4.175,4.426,70.504
OSCR,94,30.11,6474695,0.398,4.551,4.262,5.333,5.596,135.283
CHEF,94,108.54,621799,2.033,3.161,4.734,5.314,4.907,83.677
NTAP,94,186.6,3172805,5.97,3.293,3.932,4.104,4.558,426.494
PRCH,94,15.76,1456008,0.587,5.083,9.998,7.888,6.624,37.505
NSP,94,51.12,539294,0.909,4.079,7.017,5.655,5.583,39.239
XMTR,94,92.34,1236052,3.042,6.533,6.283,6.756,5.989,82.488
GEO,94,31.42,2477667,0.236,5.124,3.444,3.337,3.064,40.692
IRDM,94,48.37,960243,0.592,3.03,4.381,3.934,3.489,66.6
DCO,94,191.72,215106,7.006,3.675,5.06,4.583,4.143,47.332
OKTA,94,147.04,1700052,4.571,3.455,4.282,4.221,5.519,343.555
RHI,94,40.55,1004027,1.501,3.002,6.089,6.992,5.989,112.448
AVTR,94,13.36,9571401,0.188,4.184,4.496,4.81,4.909,220.475
ZETA,93,27.07,35155879,3.305,16.517,6.871,6.556,6.755,249.195
IMAX,93,50.63,959086,1.254,1.998,3.453,4.743,4.174,105.377
PACS,93,45.64,2236432,1.574,20.82,7.779,5.808,5.229,48.092
BAX,93,27.33,7630105,0.202,4.097,6.409,4.842,4.082,238.414
OII,93,48.07,1013337,0.129,5.037,4.402,6.709,5.118,74.808
LTH,93,45.31,2424317,0.235,3.178,4.881,3.786,3.431,141.736
BLFS,93,33.8,600578,1.125,3.899,2.884,4.102,4.2,48.383
DYN,93,26.17,2031343,0.717,4.736,5.478,5.539,5.961,70.859
EWTX,93,44.99,1344523,3.572,3.516,6.827,6.021,6.217,54.541
TNET,93,68.37,321653,0.393,4.632,6.978,5.785,4.685,34.545
COMP,93,12.83,30006011,0.854,8.628,5.205,5.509,4.98,153.146
AVT,93,97.22,2657819,3.475,13.281,5.276,4.278,3.693,108.7
ATI,93,205.11,2574830,11.913,2.901,4.237,4.898,4.361,306.15
BFH,93,112.34,206742,1.941,1.957,3.087,3.655,3.221,73.062
GKOS,93,170.93,503478,0.653,2.354,4.683,5.36,4.66,192.845
FIVN,93,29.6,3019923,0.938,3.22,4.915,6.444,6.328,123.284
ATKR,93,93.68,3022841,8.683,0.3,1.825,3.587,3.443,169.027
SPHR,93,160.64,744335,9.529,3.64,7.291,6.281,5.908,130.134
NUE,93,274.74,2008139,10.985,2.702,3.283,3.68,3.052,443.584
PTRN,93,23.63,2896758,0.437,7.393,6.278,6.688,6.057,41.046
HNGE,93,80.79,3964763,4.384,19.404,7.467,6.092,5.343,132.156
WKC,93,38.46,1112688,0.437,2.797,2.419,3.641,3.149,69.14
LFST,93,10.37,4359326,0.14,4.812,3.589,3.655,3.604,27.979
FTRE,93,19.05,1879695,0.109,8.923,8.557,7.355,5.703,42.936
NUAI,93,5.18,4125873,0.213,6.903,12.427,11.628,11.674,28.334
W,93,107.57,4844824,12.492,7.857,6.673,6.422,5.507,512.11
THC,92,261.74,879032,4.153,5.162,4.055,4.762,4.406,417.254
DK,92,59.75,1993236,4.056,8.627,6.075,5.447,4.71,84.366
ARW,92,226.85,489355,5.925,4.307,3.86,3.794,3.524,115.97
GEF,92,90.12,219130,1.798,2.08,3.26,3.11,2.899,30.135
ECO,92,60.62,1071464,1.323,5.187,3.907,3.578,3.775,28.447
CRL,92,260.72,1629100,21.029,5.526,3.866,3.943,3.733,223.793
MT,92,75.35,1677033,2.669,2.078,2.933,2.819,2.661,112.568
FEIM,92,71.03,194167,6.614,5.873,9.374,9.02,10.214,32.784
CXW,92,31.23,2567798,1.117,6.056,3.552,3.552,3.325,34.117
CNK,92,37.77,1960726,0.697,2.203,4.781,3.931,3.744,115.421
CNMD,92,49.3,427584,0.542,3.174,6.078,5.114,5.758,31.392
ILMN,92,199.87,2262950,2.095,3.256,4.831,4.196,3.985,456.768
PTGX,92,137.32,423011,0.793,1.989,4.214,3.738,4.564,64.843
NEOG,92,11.4,3253687,0.223,3.339,8.01,5.875,4.683,33.27
NESR,92,28.15,1414709,0.88,3.802,5.207,5.458,4.947,46.149
TRVI,92,18.65,1260293,0.415,4.528,4.854,4.512,6.588,30.337
TER,92,389.39,3178991,16.571,6.04,6.884,8.168,7.342,1595.976
GCT,92,46.24,835402,1.402,3.76,4.815,5.393,4.735,26.405
AGM,92,237.32,75400,4.979,3.012,5.195,3.868,3.329,29.368
DPC,92,51.37,438860,2.431,6.574,7.225,7.759,7.787,40.965
IMVT,92,39.28,1520863,0.275,3.241,3.666,3.701,3.678,37.24
FA,92,20.56,1580741,0.198,3.577,4.81,4.525,4.717,30.918
AMRX,92,18.46,1758251,0.107,2.973,3.871,3.165,3.377,35.826
WT,92,22.03,3830516,1.602,6.267,6.297,5.094,4.616,61.435
SWK,91,103.27,1646652,3.886,2.537,3.243,3.506,3.401,251.049
INTA,91,36.96,1895388,2.993,6.236,5.89,6.039,5.807,30.637
GRND,91,17.78,1524511,0.17,2.125,3.839,4.004,3.952,29.06
EXPE,91,319.66,2952037,16.553,4.316,4.083,4.667,4.069,529.342
PBI,91,18.3,2009856,0.287,4.556,6.05,4.202,3.587,35.709
VIK,91,108.26,1589261,2.607,1.841,2.35,3.013,2.844,211.874
ACHC,91,32.24,2615237,1.758,4.802,6.0,6.955,6.05,107.857
BETA,91,22.2,1303475,2.0,3.542,7.576,8.189,7.487,27.69
CALY,91,19.11,3171851,0.105,7.978,4.134,3.514,3.493,38.425
ETSY,91,85.86,3342059,1.993,4.333,3.152,3.218,3.626,209.209
INSW,91,90.71,340065,2.513,4.077,3.545,3.404,3.952,44.341
TGB,91,8.18,7973331,0.792,4.326,6.625,6.334,6.672,50.924
HNI,91,48.6,438462,1.799,2.205,4.818,3.93,3.796,34.48
ATRO,91,77.14,414456,4.632,2.076,4.098,4.34,4.391,33.598
BELFB,91,294.01,274019,19.141,4.187,6.858,6.978,6.094,93.238
ORIC,91,12.93,2125292,1.298,10.118,12.671,10.849,8.237,27.96
PEB,91,19.09,1891783,0.063,3.233,3.562,3.555,2.952,45.226
KN,91,39.53,787379,1.904,3.114,4.401,5.534,4.423,52.402
VAC,91,101.74,392201,2.581,4.542,3.572,3.719,3.554,39.909
CLDX,91,41.06,788347,1.493,5.838,4.496,4.343,4.42,36.517
AIR,91,146.83,450809,4.435,3.527,4.29,4.632,4.671,58.31
CROX,91,137.32,1048658,4.794,4.031,6.892,5.03,4.281,166.006
CLMT,91,40.26,1130333,1.678,5.812,4.792,4.516,4.139,46.706
ARWR,91,86.91,1662933,1.002,5.624,4.283,3.971,5.044,157.697
CIB,91,90.14,318130,0.981,2.864,3.549,3.413,2.967,31.764
CNC,91,66.99,5712571,2.858,6.952,4.053,4.994,4.237,411.751
CRS,91,570.39,525796,34.852,3.182,5.603,5.244,4.552,467.8
COGT,91,42.27,1881044,1.491,4.437,6.833,5.591,5.081,81.55
VLO,90,302.39,3131755,2.184,4.547,4.314,3.869,3.614,813.65
S,90,21.0,5522775,1.219,2.632,4.236,4.369,5.269,113.806
GRMN,90,302.55,1013579,3.36,2.415,3.183,4.384,3.449,380.202
PGNY,90,31.37,641814,0.02,2.348,2.532,2.685,2.974,28.66
CGNX,90,70.71,2794019,3.771,3.238,4.267,4.521,4.395,129.663
TX,90,53.71,1618237,2.615,4.938,3.043,3.196,2.875,39.977
AXGN,90,45.22,943565,0.926,3.028,6.436,6.952,5.804,53.12
ECPG,90,92.69,335799,0.676,5.583,3.563,4.239,3.688,40.921
MRX,90,64.23,356180,0.08,2.873,4.112,4.1,4.447,40.738
VCTR,90,99.97,771385,0.686,4.943,3.816,3.218,3.285,54.644
TENB,90,36.0,3429985,1.638,4.433,8.846,6.973,7.598,122.964
SHOO,90,49.07,1196283,0.983,2.175,5.637,4.351,3.984,61.132
ANET,90,197.31,20191254,16.237,12.476,6.537,6.164,5.766,1634.757
CGAU,90,19.46,1801223,1.167,4.137,5.057,4.66,3.992,31.253
DBX,90,35.0,4081649,1.291,3.32,4.415,4.136,3.728,136.16
ESTA,90,91.25,872887,0.023,6.328,3.803,4.098,4.007,46.308
STLD,90,265.96,1091773,9.31,3.338,3.816,3.89,3.524,303.471
CSW,90,346.03,253104,10.618,3.238,6.006,5.637,4.809,64.12
PRG,90,45.85,364152,0.981,2.694,4.104,4.364,3.942,29.267
