ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NAVN,97,29.36,1665091,0.315,2.546,3.355,3.632,4.171,54.192
SYRE,97,106.65,640568,0.977,2.876,4.648,4.943,5.515,87.642
MAN,97,61.39,674270,1.234,3.384,3.92,3.565,3.825,54.414
RNG,97,67.08,1041980,0.811,2.347,3.826,4.568,4.808,88.55
AMPL,96,13.15,1428948,0.31,3.396,4.022,4.671,5.559,27.296
AVAH,96,13.7,5371575,0.553,4.523,5.249,7.527,5.251,63.981
CAKE,96,114.61,2112932,4.377,3.678,4.564,4.337,4.188,214.346
MBX,96,66.39,531026,0.95,4.93,4.689,4.519,5.79,30.435
PAYC,96,229.62,490008,5.147,2.174,2.801,3.504,4.206,149.924
DELL,96,433.19,4334912,7.127,6.41,5.964,5.526,6.884,2439.3
U,96,46.16,9371732,0.369,1.958,3.498,3.618,5.421,487.103
DFTX,96,43.27,1726448,2.123,7.782,5.171,6.723,6.172,114.107
CHYM,96,32.7,8290345,0.42,3.473,5.121,4.238,5.439,291.63
XOS,96,3.49,1261681,0.12,14.107,27.725,17.843,13.842,63.882
ARXS,96,53.06,504066,1.47,3.448,4.845,4.661,6.442,30.956
PBF,96,69.51,2885285,1.692,6.614,5.75,5.527,6.452,188.528
RVMD,96,211.58,1597915,3.047,3.194,3.26,3.348,3.757,321.483
AEHR,96,96.43,1802938,11.441,6.651,11.154,11.793,12.74,317.444
QURE,95,47.46,920824,0.893,3.66,3.962,4.223,5.097,43.877
URGN,95,46.16,849674,1.646,3.932,4.449,4.247,5.333,53.352
EAT,95,253.94,968360,11.128,3.706,3.928,5.557,4.593,277.447
ELVN,95,61.15,1255203,1.0,4.237,3.56,3.443,4.621,48.143
HAE,95,108.4,641042,0.726,1.97,3.031,3.152,3.466,93.313
FIVN,95,32.77,1418545,0.369,3.373,3.913,5.049,6.083,61.458
CRL,95,298.58,786058,5.223,2.846,4.193,3.681,3.851,270.519
PGEN,95,7.17,3347923,0.044,3.896,5.993,6.397,6.813,39.116
AYA,95,26.58,845993,0.072,4.351,4.808,4.867,5.91,25.4
QLYS,95,178.46,440919,4.456,4.179,3.717,4.18,5.338,103.6
KNSA,95,79.38,418629,0.411,2.921,2.572,2.93,4.598,35.783
AUGO,95,87.37,905261,3.158,5.091,4.981,4.444,5.028,77.516
HNGE,95,89.98,2580174,1.745,5.457,5.265,4.492,5.708,131.461
RLAY,95,19.76,2639381,0.588,7.661,5.385,4.65,5.133,43.024
ANDG,95,49.99,748936,1.895,4.98,5.11,5.336,4.871,38.511
ZETA,95,28.47,3130302,0.203,2.8,4.504,4.934,5.839,193.45
CLMT,95,47.32,966200,1.476,4.928,4.876,4.494,5.09,53.754
CGAU,95,23.48,1841408,0.662,4.613,4.122,3.285,4.083,36.578
TVTX,94,65.22,1035322,0.14,3.249,3.091,3.309,4.129,79.434
ERO,94,38.55,2100509,2.579,5.14,5.348,4.498,4.8,61.673
HPE,94,52.43,10477405,0.735,6.472,5.285,5.107,5.689,836.549
SNOW,94,322.78,3717833,0.145,3.21,3.743,3.558,4.466,1146.467
DK,94,68.08,1672123,0.832,7.81,7.003,6.262,5.876,107.831
SDOT,94,23.16,30092433,12.61,48.635,47.955,29.784,20.844,96.41
CMPS,94,14.2,2774083,0.015,9.48,5.681,5.314,6.001,34.253
ATRC,94,49.28,438870,1.407,2.79,3.861,3.935,4.233,29.416
HALO,94,108.64,2090553,1.115,2.087,2.328,2.801,3.295,225.077
RUM,94,9.36,8264332,0.725,9.02,7.282,9.5,7.492,42.71
OSCR,94,31.81,4681088,0.456,6.807,5.704,5.724,6.205,171.785
ECO,94,65.14,567783,0.772,2.778,2.719,3.036,3.471,34.997
MPC,94,362.52,2123729,1.187,2.654,2.52,3.16,3.537,897.91
NEO,94,16.41,1093873,0.001,3.194,4.233,3.525,4.411,25.088
UMAC,94,24.57,4682996,2.195,9.281,11.745,11.752,11.822,187.802
RHI,94,45.12,3348927,1.403,3.729,3.918,3.712,4.594,82.05
NESR,94,33.42,2864806,0.389,5.956,5.295,4.981,5.537,73.491
PATH,94,16.57,59951789,0.449,3.21,4.477,5.318,5.759,1132.193
PAY,94,39.94,965502,0.853,2.087,4.699,4.707,6.509,42.344
SSRM,94,38.61,2531475,2.247,3.358,4.468,3.595,4.541,91.758
GKOS,94,185.65,622284,1.079,2.801,3.67,3.403,4.363,124.463
CBRL,94,58.02,870127,0.537,2.795,4.209,4.342,4.147,40.424
AU,94,120.47,4450111,7.947,2.859,4.479,3.533,3.891,326.246
ILMN,94,223.22,2249764,10.023,5.462,6.095,4.459,4.499,327.254
PANW,94,350.9,5426403,6.507,3.119,4.359,3.923,4.207,1899.76
ZBRA,94,363.3,637873,0.553,2.662,3.63,3.138,4.069,244.75
FGI,93,7.02,98623,1.267,10.441,13.906,33.994,19.888,124.727
TGB,93,9.34,4700780,0.447,4.097,4.9,4.383,5.551,46.382
MGNI,93,23.56,1195061,0.099,1.774,3.552,3.056,3.87,62.205
RBRK,93,98.04,1979708,0.793,3.226,4.795,4.863,5.423,308.7
LFST,93,12.16,2722681,0.187,4.459,3.32,3.989,4.775,49.269
VLO,93,346.0,1988392,1.089,2.654,2.504,2.948,3.464,729.868
EGO,93,46.37,3400606,3.095,3.179,3.634,3.301,4.585,108.15
DNTH,93,110.07,531928,3.186,5.926,4.504,4.522,5.217,73.865
PTGX,93,154.72,483338,0.135,5.387,3.827,3.629,3.718,73.377
CHEF,93,113.45,722550,2.77,2.876,3.336,3.728,4.276,82.39
NSIT,93,145.29,246245,0.967,2.585,3.427,3.259,4.537,43.451
NTRA,93,327.72,1219248,2.014,2.473,3.443,3.245,3.924,436.759
CAI,93,26.13,5801578,1.921,4.961,6.551,5.224,5.634,113.213
BETA,93,23.84,2436127,1.252,5.2,6.267,8.306,7.862,62.875
ASST,93,19.73,14545258,3.22,9.351,9.625,7.607,7.199,105.183
MANH,93,213.18,1156892,4.667,2.447,3.41,3.644,4.21,194.057
VAC,93,114.35,596684,0.421,3.486,4.071,3.491,4.843,54.044
LPG,93,51.32,499242,1.104,2.294,3.076,3.836,4.115,25.627
NUTX,93,187.6,167026,1.445,4.606,3.91,6.856,7.306,27.574
DINO,93,95.18,1953657,0.715,4.782,3.816,3.593,4.214,228.589
MNPR,92,111.36,239183,4.957,8.155,8.019,6.484,6.513,25.677
PSX,92,241.96,2301268,0.353,2.695,2.382,2.97,3.225,674.365
ADPT,92,25.55,1694403,0.141,3.546,4.472,4.285,5.277,50.635
VCTR,92,116.0,468999,0.578,2.654,2.863,2.743,3.182,59.588
SN,92,182.99,973765,1.019,1.905,2.444,3.021,3.745,269.767
GH,92,163.18,2211077,0.821,3.381,4.495,4.114,4.751,375.042
FIGS,92,15.21,2997476,0.433,3.836,3.807,4.463,5.565,31.85
HRB,92,53.68,1335819,1.265,2.147,2.862,4.529,4.398,163.79
IAG,92,21.8,7039859,1.389,2.884,3.961,3.799,4.138,117.603
WT,92,23.84,1239852,0.558,2.664,2.996,2.815,4.2,37.552
ESTC,92,83.24,2169556,1.403,3.749,3.652,4.622,4.816,215.913
VSXY,92,87.12,968810,1.097,3.79,4.098,4.366,4.533,120.232
NRIX,92,26.27,874200,0.72,2.726,3.108,3.332,3.888,30.354
SEPN,92,40.52,520473,1.686,4.941,4.634,7.429,6.644,28.463
KOPN,92,4.74,3068618,0.136,5.0,5.952,8.138,8.123,26.729
GTLB,92,42.03,3529525,0.066,3.848,3.823,4.809,5.133,174.738
WDAY,92,199.15,3100744,3.031,2.143,3.455,6.371,6.006,1082.938
ARX,92,19.66,2793698,0.062,0.383,0.384,1.924,4.678,240.579
AMC,92,2.67,30985674,0.139,8.661,6.313,5.944,6.841,41.219
RPD,92,12.19,1420019,0.075,4.487,5.512,8.394,7.698,29.224
TGT,92,169.89,6143195,7.773,3.038,4.641,3.381,2.988,881.145
CXW,92,33.84,1349644,0.873,2.283,3.84,4.543,4.927,59.114
AVTR,92,14.26,5192704,0.166,2.1,3.428,2.908,3.632,82.631
ELF,91,105.95,2030554,4.901,5.436,4.456,4.002,5.039,178.396
ABNB,91,190.21,5595891,4.301,2.611,2.655,2.88,3.219,951.329
HMY,91,22.81,4309289,1.26,5.172,3.593,2.881,3.23,67.27
INSW,91,99.95,407601,0.598,2.048,2.397,3.246,3.537,48.074
HURN,91,162.59,311071,3.461,2.465,3.223,3.9,5.722,31.346
NTAP,91,186.86,2276388,5.043,5.003,3.832,3.339,3.967,452.73
FROG,91,90.14,1119109,0.983,3.313,5.286,5.382,6.588,178.123
RGEN,91,181.62,1497947,3.207,3.84,4.879,4.045,4.674,180.946
TWLO,91,222.59,1377382,1.6,3.303,4.361,5.005,5.235,551.578
LITE,91,830.17,3905688,35.867,7.589,8.391,8.639,9.701,4820.136
AAMI,91,91.9,229615,0.876,2.268,2.148,2.279,3.445,28.193
FSLY,91,22.94,3176019,0.78,6.515,10.126,8.405,9.233,151.074
ARIS,91,20.81,1584425,1.023,3.149,4.053,3.479,4.171,27.884
TBBB,91,50.82,655554,0.727,2.413,3.193,4.292,4.447,54.756
P,91,100.44,3605296,6.76,7.725,5.26,5.353,5.868,406.309
GEO,91,32.18,1521441,0.823,3.4,3.696,4.112,4.268,72.053
ALM,91,18.28,4463176,1.066,4.609,6.646,7.591,8.378,119.518
WPM,91,160.19,2756149,10.106,2.12,3.751,2.942,3.262,364.597
IMAX,91,54.79,1382822,1.524,4.989,4.709,4.231,3.985,63.412
IMVT,91,43.32,1188741,0.743,1.921,2.852,3.619,3.701,52.927
CIB,91,101.82,158635,1.863,1.567,2.257,3.234,3.343,29.23
GCT,91,50.51,375109,0.333,4.215,4.291,4.053,5.552,25.412
IMNM,91,28.01,1355376,0.233,4.37,5.071,6.016,5.691,35.174
EROC,91,13.12,1478456,0.615,7.071,12.044,11.708,11.089,67.595
MRX,91,70.54,702510,0.016,4.616,4.784,5.417,4.929,52.376
AXGN,91,49.23,704122,0.579,4.391,6.174,4.896,6.074,43.246
ECPG,90,103.16,249975,1.412,2.228,3.138,3.383,3.974,36.79
RELY,90,26.59,4368218,0.863,2.139,4.722,4.357,5.252,79.416
HBM,90,29.6,3647369,1.419,5.192,4.56,3.913,4.462,140.119
IQV,90,260.24,1113626,6.219,2.381,3.373,3.097,3.443,288.508
SM,90,36.46,3193709,0.268,3.466,3.237,3.442,4.232,125.19
THC,90,278.59,752423,5.387,2.208,2.738,2.564,3.175,181.093
OMDA,90,24.08,942387,0.231,5.645,3.944,3.833,5.439,27.2
EXPE,90,339.125,1562298,8.065,5.421,3.39,3.647,4.263,441.273
EWTX,90,44.72,1042039,0.298,6.692,5.546,4.832,5.361,52.876
BJRI,90,67.28,605701,1.621,2.247,3.439,3.848,3.961,28.74
BRZE,90,31.44,6207440,0.751,3.909,5.121,5.267,5.52,85.709
BTG,90,5.72,40664145,0.306,2.867,3.553,3.136,4.062,133.096
CRGY,90,13.85,4529194,0.137,3.412,3.012,3.171,3.614,69.431
PLPC,90,406.93,85138,13.467,6.83,5.975,5.662,6.974,43.896
FSM,90,12.19,5459762,0.509,3.35,4.047,3.407,3.855,64.811
NEM,90,131.84,6465899,5.149,3.531,3.078,2.718,2.976,925.935
APA,90,42.96,6205025,0.57,3.986,3.486,2.935,3.476,250.987
