ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SYRE,97,74.32,730461,1.641,4.994,7.2,6.275,6.203,83.762
STM,97,65.66,7074113,2.322,3.384,4.362,4.46,4.178,703.655
RKLB,97,125.45,30600530,1.894,5.695,8.85,11.314,9.346,4351.568
NOK,97,14.18,60298116,0.175,4.405,5.482,6.567,6.408,1468.841
VIAV,97,48.98,5647797,0.971,5.116,6.846,6.941,7.665,309.427
VELO,97,20.33,3842292,1.02,19.465,17.187,17.337,14.026,78.725
XMTR,97,86.89,697869,0.245,6.277,6.336,6.472,6.748,86.868
NAVN,97,18.55,3064574,0.056,2.964,4.494,5.668,6.073,64.462
MRVL,97,190.69,21299100,11.241,3.39,7.346,7.174,6.543,4511.62
SITM,97,711.79,649779,10.847,4.395,6.473,7.345,6.659,559.03
KOPN,97,4.85,4548972,0.041,7.633,10.669,14.331,14.511,69.185
VICR,97,268.29,462482,5.778,5.361,8.397,9.591,8.698,289.075
STRL,97,733.77,488905,23.415,4.145,6.698,5.868,6.456,506.955
SMTC,97,146.53,2829979,7.387,5.274,8.365,7.33,6.973,394.017
SIDU,97,4.13,21126080,0.115,12.004,16.515,15.959,13.865,89.587
MTSI,97,380.45,922845,7.882,2.739,5.887,5.742,5.566,602.191
CEVA,97,38.44,571617,0.952,4.882,5.548,7.492,8.171,37.128
ANAB,96,60.41,396310,0.297,3.373,5.765,6.835,8.388,34.156
CMPS,96,11.59,6155387,0.748,12.43,9.571,8.505,8.107,48.089
BKSY,96,44.65,1069343,1.437,6.782,10.805,12.794,12.24,120.478
APLD,96,48.02,42816282,5.125,14.823,10.463,10.424,9.674,960.83
GFS,96,81.35,10758007,7.769,8.454,5.793,5.171,5.519,320.876
DDOG,96,218.04,4109150,3.139,4.579,4.562,4.952,5.149,1273.874
COHR,96,378.0,3954083,5.628,6.885,7.377,8.255,7.64,2349.061
CELC,96,142.53,641160,3.402,5.479,7.74,6.815,7.182,141.771
SYNA,96,132.33,600757,3.647,5.158,7.509,9.176,7.367,142.958
RVMD,96,153.73,1784584,4.608,2.991,4.126,3.621,4.236,297.525
POWL,96,270.75,515110,1.488,5.003,6.768,6.351,6.771,193.427
ICHR,96,65.32,584043,1.663,3.875,7.043,6.312,7.745,67.221
ENPH,96,62.34,17702747,6.524,19.692,14.734,13.02,10.108,561.008
COCO,96,78.83,830717,0.227,3.052,3.329,3.894,5.178,99.609
IRDM,96,45.7,1992454,1.909,6.178,6.552,6.228,5.969,93.239
WTI,96,4.39,5946772,0.191,10.023,8.446,7.925,7.352,32.052
KLIC,96,101.09,835647,0.705,4.8,5.048,5.063,5.132,99.381
VSAT,96,70.76,2771915,1.16,11.468,6.735,5.808,5.498,145.934
VECO,96,57.74,919133,0.765,5.544,6.089,5.764,6.073,81.381
UCTT,96,80.58,529842,0.369,3.494,8.156,7.118,7.878,75.489
MYRG,96,438.96,245227,5.574,3.971,4.829,4.467,5.241,110.242
RDW,96,15.35,41668794,0.352,13.542,13.923,15.098,11.816,687.621
INBX,96,110.57,220904,0.059,5.507,10.205,12.606,10.576,72.009
ASX,95,32.64,7572438,0.361,3.228,3.966,3.938,3.724,295.942
CDNL,95,50.03,633674,0.734,7.911,7.337,9.684,9.403,31.962
GLW,95,191.89,10136594,4.626,7.939,6.691,7.176,6.9,3134.408
DELL,95,252.8,5058747,6.948,5.873,5.043,6.242,5.295,1617.502
WULF,95,22.92,19526686,0.691,6.145,6.495,7.519,7.236,562.976
SEDG,95,63.0,6731990,3.219,16.482,16.798,13.5,11.047,300.304
BB,95,6.65,26135276,0.167,10.328,7.044,6.77,7.232,169.121
PRAX,95,350.56,285914,10.439,6.901,6.561,6.308,6.517,125.257
ORKA,95,58.69,1281419,0.516,4.753,6.275,5.411,7.919,81.093
PLUG,95,3.78,110534572,0.111,19.385,11.981,12.369,9.942,389.195
FTNT,95,129.46,4127013,1.577,1.805,3.474,4.071,3.678,738.269
MAIR,95,38.77,1419429,0.699,6.935,6.875,6.995,6.06,82.165
FROG,95,71.44,1345672,1.898,3.182,5.1,6.606,5.796,230.459
NBR,95,104.56,188159,1.273,6.943,5.753,4.6,4.9,27.043
SLNH,95,1.75,20232956,0.169,13.208,15.639,19.902,20.418,61.591
DNTH,95,89.63,493535,2.551,4.297,6.698,5.324,5.496,40.643
ON,95,109.61,6132913,0.836,2.625,4.704,5.036,4.95,1262.393
LGN,95,81.95,1150427,0.323,4.195,5.56,7.324,6.564,163.895
VSTS,95,11.61,866475,0.379,3.227,3.618,6.113,4.959,30.641
ACMR,95,71.59,946985,3.815,5.195,8.143,8.127,7.973,125.21
SANM,95,234.36,813794,1.879,4.559,5.669,5.606,6.505,194.578
SNAL,95,1.14,2375610,0.03,16.394,28.422,24.592,17.221,40.421
AKAM,95,146.24,4155269,1.519,3.344,4.098,5.857,5.317,1432.407
PTRN,95,17.61,731918,0.069,4.047,6.513,5.91,5.617,25.726
RIOT,95,24.47,13476612,0.799,4.824,5.357,5.856,6.033,373.912
FLY,95,42.86,4335549,0.542,6.15,10.01,11.542,11.001,310.841
SPIR,95,19.21,997788,0.409,7.853,11.81,11.174,10.277,31.191
SKYT,94,37.0,2206063,1.395,4.518,3.935,4.571,4.395,54.081
RLAY,94,13.66,10306268,1.602,14.233,12.231,8.403,8.05,67.66
LSCC,94,139.35,2278365,9.909,3.883,5.836,5.035,5.293,340.887
PUMP,94,17.44,8290379,0.346,4.146,5.64,5.303,5.999,89.096
HIVE,94,3.85,42034283,0.399,7.568,15.431,12.271,9.517,121.456
CLOV,94,3.6,5440187,0.084,3.364,5.561,7.686,6.659,30.883
LASR,94,76.43,1031278,2.018,8.256,7.512,10.287,8.768,125.194
FORM,94,128.0,1438165,4.48,5.702,7.055,8.425,8.239,316.317
ACLS,94,152.51,349764,2.486,4.841,5.203,5.704,5.79,93.015
MKSI,94,313.16,1336508,8.006,2.168,4.619,4.191,5.169,401.715
GSIT,94,9.27,1321282,0.137,8.202,9.892,15.441,12.714,40.21
RXO,94,24.36,3379225,2.689,8.539,10.689,9.725,7.585,80.452
AGX,94,644.64,210016,18.318,3.094,5.852,5.72,5.323,195.649
Q,94,152.76,1448683,0.83,2.43,4.491,5.099,4.638,362.217
BHE,94,82.44,347788,0.743,2.827,3.847,3.768,4.853,31.351
AUR,94,7.17,22823149,0.095,5.143,5.888,7.64,8.069,253.873
LRCX,94,302.24,9150585,12.995,3.9,5.591,4.566,4.459,2519.002
QCOM,94,213.41,27272631,5.005,8.3,6.352,7.306,8.141,6079.698
AESI,94,19.47,3173942,0.195,5.78,5.458,5.38,5.471,63.823
LAR,94,9.54,1582261,0.019,4.423,6.616,7.27,6.947,35.567
WTTR,94,19.64,2062368,0.027,4.794,4.169,4.002,4.021,37.803
CRWD,94,648.23,2423358,24.317,2.726,4.918,5.038,4.217,2116.879
CSCO,94,118.2,22615560,0.214,4.429,3.498,3.501,2.91,3810.34
BTSG,94,57.99,2498859,1.054,2.934,3.521,3.622,4.185,135.688
KOS,94,3.12,19502915,0.068,7.98,7.59,6.102,6.117,39.065
KGS,93,72.39,1747938,1.064,3.558,3.598,4.055,3.589,226.7
MEI,93,10.78,641524,0.246,6.327,8.557,16.103,11.35,26.91
CIFR,93,21.52,26631116,1.077,9.442,8.798,9.445,9.363,510.137
FIX,93,1835.33,275932,25.532,2.977,5.055,4.556,4.791,758.364
CNC,93,57.77,2469749,0.373,2.035,3.145,3.484,4.242,303.209
THR,93,65.04,352351,0.366,2.651,4.067,3.892,4.762,40.391
LPG,93,45.83,757865,2.921,4.976,6.46,4.677,3.893,29.875
OUST,93,35.09,4825933,1.484,14.847,13.77,14.614,12.179,209.73
CMBT,93,17.16,1959623,1.129,3.474,3.969,3.43,2.866,36.188
URGN,93,29.88,426925,0.616,5.607,5.245,7.172,6.882,27.46
NESR,93,26.29,2150092,0.147,3.704,3.833,5.012,4.964,58.954
LINC,93,46.84,421456,1.401,3.173,3.767,5.829,5.203,32.405
STAA,93,32.79,561927,0.116,2.326,4.583,5.808,5.032,38.659
OSCR,93,22.14,8611569,1.333,7.934,6.867,7.086,6.365,225.605
AXSM,93,233.64,498237,1.6,4.817,2.964,3.341,4.783,136.335
ENS,93,238.91,855098,10.188,7.757,5.422,4.361,3.551,114.129
NRGV,93,5.03,3795242,0.156,10.745,11.462,12.409,10.896,32.358
COHU,93,45.65,745631,0.662,4.073,5.145,5.138,5.55,54.438
VISN,93,11.9,4378655,0.322,4.232,3.57,3.771,4.484,88.32
MTRN,93,210.12,257599,4.514,4.876,4.542,3.996,4.76,58.917
PANW,93,252.92,6319995,2.989,5.021,5.456,5.631,4.564,2216.965
TVTX,93,44.74,1324525,0.976,4.879,3.929,4.395,4.992,85.632
BTE,93,5.11,24882775,0.073,5.169,4.093,3.583,3.407,95.211
PTEN,93,12.21,8999541,0.231,6.987,5.256,4.38,4.326,83.224
EXTR,93,23.9,1455405,0.243,3.384,3.938,4.265,5.132,56.202
TWLO,93,183.3,2358643,8.22,4.09,4.199,4.199,4.263,548.26
YOU,93,61.1,1039074,0.786,3.247,4.293,5.357,5.426,79.969
LPTH,92,14.28,3757234,0.933,9.902,13.263,12.149,12.263,53.116
ARW,92,212.84,431378,2.551,1.638,3.026,3.374,3.542,163.661
ARWR,92,75.54,1580117,0.081,3.088,5.09,5.654,5.168,144.817
AAON,92,132.39,1032661,1.797,4.572,4.802,6.506,7.046,172.949
ALMU,92,23.31,1692398,0.442,16.539,15.971,17.705,16.643,56.477
INFQ,92,14.7,74788178,2.666,20.075,12.621,11.137,9.807,213.47
FLNC,92,20.19,6980247,0.357,9.995,12.082,13.757,11.444,398.396
ELVN,92,42.25,918334,0.931,5.129,5.397,6.467,5.781,30.981
AXGN,92,41.31,453779,0.283,5.051,4.336,3.994,4.527,35.134
HPE,92,33.97,11645193,0.394,2.642,3.566,4.198,3.568,559.985
VRT,92,323.4,4975253,10.237,3.545,6.349,5.864,5.329,2045.983
GH,92,118.01,4933599,12.387,8.813,7.973,6.708,6.263,257.669
NVCR,92,17.9,1102529,0.259,4.837,4.94,5.032,5.909,28.241
IONQ,92,58.89,62176560,5.775,13.29,9.521,10.54,9.309,1942.393
IREN,92,58.06,49575218,4.071,9.211,8.543,10.054,9.369,3518.312
LBRT,92,32.88,2771423,0.361,3.881,3.956,4.202,4.087,102.443
ECG,92,150.71,337558,0.275,3.318,4.935,4.495,5.349,97.457
VOYG,92,40.1,1504946,1.443,9.001,9.268,12.539,9.887,87.704
SATS,92,128.44,8857142,3.381,10.523,7.268,6.194,5.246,792.528
KALU,92,169.38,183121,1.526,2.819,4.298,3.781,4.001,35.27
CSTM,92,32.04,1272605,0.051,4.078,4.059,3.98,4.308,59.998
CORZ,92,24.82,13981866,0.683,7.14,5.874,6.069,5.923,300.028
CRDO,92,193.39,6750324,14.95,8.675,10.47,10.126,8.863,1238.06
CVE,92,30.3,7740300,0.502,4.09,3.813,3.276,3.144,228.45
TER,92,353.44,3565077,16.434,4.701,5.537,4.907,5.866,1354.304
AOSL,92,39.11,672924,0.562,6.503,7.277,7.543,8.965,33.444
SNEX,92,112.42,399173,1.236,2.798,3.614,3.733,3.845,75.823
HUM,91,303.68,727795,2.447,2.217,3.923,5.368,4.921,633.472
PLAB,91,51.06,1063077,1.508,4.982,6.204,5.567,5.103,42.063
AMKR,91,65.9,5038073,0.557,6.651,6.697,6.119,6.409,284.463
NVT,91,163.57,1517904,0.755,3.748,4.641,3.877,3.982,310.396
IMVT,91,34.13,4542746,4.223,9.091,8.571,7.104,6.099,116.444
DVA,91,198.66,419891,0.312,2.433,2.617,2.86,3.773,194.104
DFTX,91,22.65,2113516,1.008,9.565,6.183,5.735,5.612,32.806
VAL,91,101.48,695785,3.557,9.87,6.856,5.391,5.017,91.568
AEVA,91,21.49,1816733,1.112,6.46,11.48,14.569,12.799,51.925
PCT,91,11.33,4400094,0.6,7.903,7.515,8.811,7.833,73.149
CENX,91,60.46,1525679,2.159,5.937,6.641,7.233,5.637,109.198
JAZZ,91,239.4,555067,4.333,2.337,2.403,2.653,2.676,204.774
INSW,91,85.11,369930,0.775,2.493,3.276,3.764,3.824,49.021
MTZ,91,388.77,711302,4.402,3.405,4.88,4.235,4.208,426.316
SEI,91,73.43,949893,0.463,4.082,7.338,6.391,7.432,178.83
SEZL,91,105.45,399403,0.77,6.438,7.658,8.101,7.849,59.268
CLSK,91,15.76,20145485,1.183,4.456,9.119,8.794,7.656,352.535
RAMP,91,37.83,4180647,1.686,0.451,0.903,2.281,2.602,109.727
TXN,91,298.39,5617152,3.035,2.812,3.53,3.067,3.218,2151.897
PACS,90,37.77,904594,0.061,5.809,5.235,6.403,5.407,48.452
CECO,90,80.68,395572,0.523,3.496,5.057,4.796,5.932,50.915
IESC,90,647.84,212562,5.515,3.25,4.946,4.869,6.04,124.293
PWR,90,716.91,937704,11.503,2.689,4.313,3.828,3.728,943.508
RAL,90,59.85,1029280,0.364,2.286,3.469,4.28,3.706,159.896
SPHR,90,130.23,476714,3.712,3.381,4.009,5.115,5.273,98.439
TIGO,90,86.81,1388804,2.891,5.948,3.714,5.037,3.924,121.532
DIOD,90,96.3,578937,0.049,3.065,4.878,5.715,5.303,75.975
SKM,90,39.08,1654853,0.932,4.425,5.492,4.809,4.126,93.693
TXG,90,24.68,2469689,1.503,7.569,7.11,6.834,6.413,62.288
ECO,90,55.98,441564,0.834,2.811,3.683,4.246,3.862,32.185
AMAT,90,427.36,5652647,4.384,2.22,4.651,4.224,3.89,3904.463
LFUS,90,443.91,290715,3.871,2.694,3.576,4.493,4.42,200.513
CGNX,90,64.27,2114162,0.888,2.858,3.832,4.2,4.483,156.871
RIG,90,6.82,27516133,0.209,10.457,7.127,5.562,5.177,232.844
KN,90,35.23,534171,0.348,2.359,3.325,3.789,3.886,39.407
AAMI,90,72.57,336145,1.611,4.278,4.109,3.954,3.885,28.323
ABCL,90,5.14,13916544,0.608,21.749,11.048,10.117,9.642,48.367
RSI,90,27.4,691754,0.111,2.74,2.905,3.538,4.316,43.458
MPWR,90,1561.25,424293,22.786,3.066,4.927,4.383,4.348,981.397
