ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CIFR,92,20.55,24151956,0.036,1.699,8.989,562.507
KGS,92,69.65,1537289,0.344,2.131,3.161,99.664
FLY,92,39.68,11871946,3.322,4.059,11.381,222.131
BTSG,92,54.83,1860130,1.205,2.061,4.129,216.88
MPWR,92,1600.84,686168,1.813,65.156,4.131,1160.636
SKYT,92,33.72,702231,0.049,1.365,4.165,36.627
PBI,92,15.7,2640873,0.29,0.555,3.592,60.561
ADEA,92,29.53,1297819,0.543,1.649,5.445,64.222
KEYS,92,360.3,915777,3.043,10.489,3.014,419.381
SPHR,92,133.33,550145,2.216,6.69,4.939,104.811
ARWR,92,72.69,2673322,1.813,3.598,4.857,118.26
CECO,92,81.78,650867,1.222,4.206,5.714,95.152
LFUS,92,457.03,324367,15.242,16.779,4.063,159.621
GNRC,92,269.41,634222,3.549,9.748,4.014,295.516
MTRN,92,199.37,188866,4.133,8.776,4.719,62.592
MCHP,92,99.09,18050468,1.133,3.969,4.311,1196.047
TXN,92,287.8,8509761,4.302,9.032,3.323,2309.487
UAMY,92,10.66,10613813,0.555,1.227,11.163,182.72
BTE,92,4.83,13544927,0.117,0.195,4.026,107.545
COCO,92,71.6,1659037,2.27,3.4,5.679,149.235
RNG,91,45.63,4776952,2.702,2.835,6.62,100.342
PLXS,91,266.55,217968,2.06,10.055,3.946,104.031
EZPW,91,33.54,669784,0.501,1.268,3.927,25.584
VISN,91,11.72,6742078,0.331,0.543,4.986,157.35
ALGM,91,48.95,2539580,1.022,2.533,5.498,144.561
RLAY,91,12.76,1803097,0.176,0.936,6.756,42.999
RSI,91,27.74,1208039,0.374,1.282,4.897,89.167
SEI,91,72.96,1487142,1.93,4.999,6.932,205.157
RXO,91,21.75,3504910,2.216,1.26,6.408,56.301
AMAT,91,435.44,6963391,15.067,17.131,4.246,2880.1
CGNX,91,65.66,4252936,4.459,2.777,4.867,226.975
FRO,91,39.51,2561766,1.112,1.455,3.972,81.676
SNX,91,239.07,466439,3.751,6.57,2.887,153.087
DVA,91,198.65,895175,17.325,6.908,4.264,230.463
CALY,91,17.52,8090017,1.811,0.729,4.794,62.338
ESI,91,43.9,2973811,0.053,1.755,4.243,168.447
ROG,91,140.66,105117,1.742,5.27,3.977,46.141
PTEN,91,11.42,5313787,0.369,0.595,5.119,95.045
TROX,91,8.82,3110341,0.702,0.652,6.681,29.359
KN,91,35.28,913227,1.235,1.153,3.613,33.02
JBL,91,355.15,748897,5.885,14.241,4.161,481.729
VELO,91,13.46,2017133,0.181,1.695,11.965,26.014
FTNT,90,114.07,9895887,13.57,4.512,5.018,775.185
PARR,90,64.37,980947,1.351,4.242,6.566,89.576
NESR,90,23.1,1935735,0.612,1.163,4.8,40.636
ECPG,90,83.88,446751,1.211,3.206,3.845,27.698
ARW,90,194.95,856295,5.641,6.616,3.547,174.814
CAT,90,897.45,1596077,2.135,27.983,3.262,2407.264
OUT,90,33.9,1878828,1.521,0.958,3.085,46.596
TWST,90,56.85,1090035,0.279,3.511,5.928,88.101
DFTX,90,22.05,2199252,0.49,1.264,5.674,33.704
TRMD,90,33.92,731885,0.293,1.099,3.417,26.63
ACMR,90,59.85,1134216,3.885,3.919,7.32,73.918
EWTX,90,35.32,984028,0.067,2.004,6.119,64.516
SQM,90,91.39,988434,0.475,3.928,4.351,110.776
AVT,90,82.09,1004260,0.204,2.502,3.131,144.651
AXSM,90,217.38,553930,2.205,9.083,4.516,268.241
SATS,90,127.15,3043562,3.038,5.926,4.852,535.999
ABVX,90,122.74,904039,0.567,5.641,4.836,112.586
GOOGL,90,400.8,21169468,6.018,9.463,2.576,12866.127
PLPC,90,346.25,77207,3.04,21.655,6.356,49.369
VTRS,90,17.17,19917176,0.871,0.542,3.54,267.645
ADI,90,416.52,3703452,7.801,11.154,2.805,1342.592
KNSA,90,58.6,379228,0.469,2.363,4.602,62.433
MRX,90,56.51,1261691,2.31,2.304,4.396,62.299
CGON,90,69.62,1127379,1.158,2.848,4.187,51.123
PLUG,90,3.12,44797817,0.075,0.218,6.895,207.334
TE,90,6.16,18198921,0.459,0.49,9.362,72.193
