ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KOPN,95,4.93,15623111,0.02,8.976,8.324,11.506,10.635,38.15
ALGM,95,59.0,4698873,3.947,5.8,7.101,7.971,7.328,133.477
COHR,95,389.57,7340083,0.355,6.939,8.094,10.043,9.152,2330.77
OSCR,95,28.4,4815925,0.253,4.643,5.522,7.019,6.738,208.167
SNEX,95,139.01,1565449,4.145,5.522,5.705,4.995,4.672,150.119
DIOD,95,119.46,1398000,6.799,9.051,6.253,6.991,6.69,55.745
AGX,95,738.85,522143,35.213,5.459,6.195,8.883,6.861,306.351
CMPS,95,12.53,3538184,0.374,5.453,6.932,7.788,8.081,34.166
FLNC,95,24.8,9898558,0.046,13.709,11.566,15.185,14.077,289.291
ON,95,121.62,17518824,1.362,3.917,5.573,6.629,6.209,1550.099
CRS,95,586.47,1129973,15.227,3.125,3.289,4.015,3.975,442.584
POWI,95,87.11,1192864,4.481,4.931,6.007,7.172,6.783,84.778
ONTO,95,333.76,1798036,11.029,3.67,6.156,7.479,6.295,404.122
ELVR,95,86.95,1553849,3.415,7.721,9.015,7.295,5.316,29.047
AOSL,95,48.04,2927156,1.784,7.883,8.184,10.717,11.056,44.765
HIMX,95,18.11,4289107,0.383,6.639,6.005,9.069,8.843,72.072
RIOT,95,28.1,14037765,0.775,4.312,4.939,7.497,6.931,370.389
MBX,95,43.03,791968,2.588,6.685,10.556,10.539,8.035,41.435
MTSI,95,391.41,2357090,9.481,4.791,4.315,5.935,5.871,635.681
XMTR,94,93.28,756381,4.189,4.193,4.062,5.66,5.21,64.031
APLD,94,46.59,14456957,1.06,5.312,7.077,9.641,9.393,959.812
INOD,94,95.5,1677426,3.997,14.868,12.646,12.8,11.73,151.186
RVMD,94,162.99,4068912,3.816,4.002,3.745,4.011,4.063,393.547
CECO,94,98.4,777201,1.395,6.871,5.343,6.463,6.83,83.771
BTSG,94,66.25,7055931,1.527,2.726,2.648,3.12,3.009,263.634
SNX,94,284.56,1474488,1.009,3.375,2.573,3.228,3.611,212.05
Q,94,168.98,5415967,8.261,6.627,5.072,5.882,4.773,313.949
SYNA,94,140.89,793522,2.676,4.489,4.671,7.069,6.484,113.766
ENTG,94,178.77,5930590,14.051,10.924,7.657,8.67,7.096,562.64
CORZ,94,29.16,17434516,0.972,5.108,4.577,6.625,6.108,317.221
LSCC,94,153.72,2868032,4.626,7.152,5.662,6.961,5.785,284.48
GLW,94,194.92,14868035,7.749,8.179,5.268,6.685,6.418,2209.532
CORT,94,79.91,1725957,1.407,4.899,4.129,4.798,4.349,82.388
SUNB,94,86.06,5416566,1.432,6.134,3.287,3.489,3.31,304.276
TGTX,94,53.22,7153760,2.064,4.081,4.979,5.698,4.803,153.145
SPHR,94,157.33,635980,2.208,4.674,4.695,5.17,4.931,104.958
BHE,94,92.17,497253,1.965,3.947,3.948,4.856,4.253,39.259
ATI,94,201.34,3100290,2.427,3.3,3.513,4.251,4.163,390.013
LGN,94,85.57,1052141,0.421,5.336,5.147,5.985,5.861,88.929
MYRG,94,461.1,517218,7.191,4.505,4.22,5.152,5.201,122.156
NOK,94,13.49,125181134,0.577,5.643,5.696,6.663,6.357,1792.908
COCO,93,84.02,1287394,1.444,2.606,4.322,4.617,3.988,86.274
BTDR,93,17.93,8056829,0.103,5.317,6.152,8.898,9.983,183.257
MRNA,93,63.96,21594865,7.503,11.543,9.358,8.333,6.796,468.044
MOD,93,297.37,1700414,9.365,6.234,5.113,6.593,7.626,345.457
ROG,93,162.68,414575,4.982,3.148,5.011,5.368,4.842,54.915
FTNT,93,144.73,13666505,2.429,5.301,3.943,4.331,4.202,1018.818
GEO,93,29.28,3478064,0.262,3.434,3.774,4.372,4.016,70.939
CBRL,93,47.34,1499075,1.68,8.33,6.762,7.242,5.922,110.787
NVEC,93,110.46,559815,1.134,5.414,7.631,7.535,7.567,33.48
FROG,93,82.72,2861502,1.617,5.643,5.701,5.869,5.717,194.182
ASML,93,1929.68,2383532,55.915,1.734,3.11,4.42,3.979,4515.555
VGNT,93,45.89,2050973,0.438,4.318,5.439,5.504,5.759,56.728
FIX,93,1967.41,690915,40.583,3.617,3.516,5.355,5.003,900.399
KN,93,41.37,1078247,0.763,2.085,3.629,4.404,4.102,40.823
ADEA,93,31.81,2376323,0.472,8.829,5.425,8.072,7.656,67.151
PLXS,93,299.97,388589,4.967,3.296,3.366,4.128,3.968,86.167
SEI,93,82.88,1891496,4.712,7.068,6.429,7.505,6.701,156.973
MRX,93,64.85,1330035,1.208,7.302,4.194,4.832,4.921,57.898
PEB,93,19.06,3137761,0.285,1.947,3.823,3.314,3.143,64.518
HUM,93,360.65,3570738,7.641,3.463,3.545,3.171,3.089,576.243
ALMS,93,23.41,1774889,0.291,6.092,9.308,8.341,6.468,33.188
MOG-A,92,409.15,595757,9.178,3.428,3.281,4.03,3.925,121.727
IRDM,92,44.57,4843559,0.434,5.688,8.018,8.298,7.725,144.378
AMN,92,30.98,721736,0.049,6.725,5.169,5.658,5.152,33.67
ARW,92,232.7,875614,2.574,2.147,2.472,3.284,3.446,107.62
VAC,92,97.97,513817,2.471,5.811,3.8,4.241,4.333,43.768
HNGE,92,69.42,2826041,0.698,5.352,4.72,5.645,5.76,137.606
PANW,92,287.78,11491728,1.558,4.465,3.626,4.495,4.835,2071.869
NTAP,92,159.71,6382407,1.772,5.113,4.344,4.58,5.505,489.518
ATEN,92,33.26,924037,0.349,4.774,4.743,4.841,4.541,35.291
FRMI,92,9.5,41393096,1.438,11.564,11.288,12.584,10.212,197.67
NPO,92,379.65,334778,20.244,3.605,2.894,3.787,3.514,82.349
DDOG,92,223.0,8447058,7.451,4.777,4.618,5.23,5.501,1223.819
ARQQ,92,24.38,5538601,4.009,22.322,20.626,16.968,14.28,34.482
SANM,92,241.49,8030222,5.258,7.711,5.93,7.11,6.338,352.375
ARCB,92,144.53,891914,11.855,4.705,5.926,5.974,4.937,97.562
LPTH,92,15.15,4487597,0.201,8.127,9.05,10.355,12.017,53.473
AXGN,92,44.84,1155029,0.93,4.515,4.922,5.336,4.985,66.648
HIVE,92,4.26,45989459,0.279,8.513,7.652,10.372,10.733,100.561
CXW,92,28.9,2729517,0.625,3.777,4.004,4.625,4.194,42.43
TKR,92,142.36,747043,2.149,1.768,2.496,3.408,3.14,153.111
ARWR,92,81.82,3307507,3.84,5.951,5.193,5.671,5.178,125.844
VIRT,92,63.07,1441841,2.845,4.178,3.234,3.201,3.501,68.443
MNTS,92,10.35,4279582,0.177,14.165,16.882,25.045,24.309,105.302
KALU,92,182.75,383386,2.685,3.846,4.27,4.793,4.41,41.753
BELFB,92,296.39,239641,2.963,5.521,4.754,6.235,5.595,72.669
PSNL,92,10.54,3308737,0.466,6.923,8.115,9.294,9.874,29.807
VCYT,92,53.63,3049635,2.657,3.636,5.231,4.855,4.967,71.061
ELVN,91,45.1,2264173,0.813,3.392,10.453,9.012,7.015,110.287
AEVA,91,24.39,2388782,0.807,9.889,10.093,11.176,11.722,52.986
BELFA,91,265.77,279644,2.339,5.894,5.032,6.791,5.921,57.101
POET,91,12.15,18501623,0.609,6.644,13.042,14.55,13.897,384.65
DFTX,91,24.48,2233442,0.192,6.092,5.022,7.008,6.246,54.18
PLPC,91,384.27,90536,6.269,3.36,4.613,5.527,5.275,36.344
IESC,91,712.39,251290,7.386,4.359,5.727,6.684,6.041,135.902
TXN,91,322.86,18251834,10.358,3.864,3.511,4.264,4.002,2758.551
BMA,91,101.68,305405,2.042,5.488,4.756,4.885,5.274,32.734
NVT,91,177.02,4309596,6.189,3.725,3.289,4.543,4.262,355.659
RXO,91,25.39,1148753,1.172,3.671,6.058,6.229,5.649,63.935
BRKR,91,57.23,1979262,0.591,5.852,4.46,4.903,5.632,132.045
CHEF,91,95.4,744471,1.341,5.121,3.919,4.104,3.612,60.909
CAT,91,985.82,3142346,39.23,1.853,2.137,3.351,3.25,2639.904
AXSM,91,250.5,728757,0.049,5.195,2.798,3.537,3.491,175.47
DAVE,91,314.44,868124,5.954,10.903,10.707,9.491,8.655,187.898
GH,91,131.78,3253491,2.056,2.926,4.322,4.863,5.132,287.777
GHM,91,110.73,268183,1.927,8.903,5.893,7.797,6.922,32.267
HLIT,91,15.08,3655414,0.174,3.358,4.488,6.112,7.005,39.348
SKYT,91,36.57,1529072,0.239,5.199,4.755,5.145,4.571,28.81
PBI,91,17.5,2388356,0.092,2.267,2.676,2.897,2.959,47.019
RAL,91,68.18,963478,0.634,2.802,3.402,3.664,3.344,96.379
IREN,91,59.96,37965456,0.249,6.052,6.518,9.873,8.898,2488.478
CSTM,91,34.0,1301231,0.388,2.366,4.176,5.065,5.2,57.479
BLDP,91,4.37,8389591,0.079,7.073,8.018,11.039,10.523,37.666
VRT,90,333.05,7218660,19.443,3.449,4.887,5.832,5.292,1931.927
QCOM,90,226.11,42191620,6.284,6.841,6.239,7.414,7.828,4484.254
VISN,90,12.66,6809203,0.046,2.427,2.695,3.718,3.461,64.247
CNC,90,61.02,11087188,1.208,2.667,4.245,4.125,3.603,397.181
PRM,90,37.78,3895847,0.844,7.028,4.063,4.07,4.398,62.013
ECG,90,157.71,755734,3.445,5.154,4.516,5.872,5.106,91.307
AVT,90,91.47,2101406,0.359,1.958,2.573,3.359,3.55,131.11
PENN,90,21.3,4113036,0.326,3.084,3.506,4.21,4.541,71.791
LFUS,90,479.82,463040,9.412,3.804,3.821,4.873,4.257,142.587
KRYS,90,348.06,811264,18.185,3.791,4.558,4.006,3.786,122.421
OKTA,90,117.81,7511613,1.519,11.724,5.766,5.367,6.13,423.921
ALKS,90,44.99,7727743,0.464,4.047,3.216,3.453,3.807,101.922
CLSK,90,17.24,18246405,0.187,3.807,5.967,8.543,7.811,354.425
SEDG,90,58.05,4227403,1.862,14.769,10.536,10.701,10.438,170.543
HLIO,90,90.49,447431,2.807,5.471,3.359,4.176,3.554,30.889
ESI,90,45.97,6248085,1.253,1.998,2.619,4.165,3.547,128.207
FRO,90,40.93,5113652,0.143,10.169,6.532,5.095,4.142,141.983
SLNH,90,1.72,18515319,0.081,12.805,14.578,14.54,13.171,29.541
ENVA,90,202.55,298041,7.169,2.967,3.494,3.686,3.365,79.469
MRCY,90,113.91,1524918,0.146,6.482,5.706,6.922,6.287,85.826
EQPT,90,26.32,3177272,3.332,7.962,7.586,7.927,7.17,39.799
EC,90,16.58,5160501,0.146,9.649,4.823,4.489,4.141,44.721
KEYS,90,363.67,1222235,8.396,2.645,3.19,3.808,3.715,432.106
LGND,90,274.88,548854,11.906,3.883,3.418,3.415,3.208,66.926
GNRC,90,279.15,1535488,11.459,5.663,3.902,5.457,4.909,242.298
EWTX,90,36.81,1916932,1.339,4.797,7.924,7.759,6.599,73.335
