ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SPIR,96,21.16,1432794,1.044,9.873,10.678,10.742,10.2,31.7
KLIC,96,104.4,537336,3.087,4.564,5.12,5.03,5.174,89.831
MYRG,96,446.9,180689,1.081,3.835,4.839,4.605,5.276,111.425
WTI,96,4.43,3567710,0.201,4.93,8.143,7.389,7.38,30.503
CEVA,96,39.43,728763,1.861,3.976,5.216,6.97,7.66,36.145
ON,96,116.2,8436240,4.676,6.361,5.251,5.417,5.042,1256.686
ASX,96,34.81,8117731,2.316,2.89,4.137,3.782,3.742,289.706
VECO,96,59.55,583863,2.251,4.773,6.011,5.52,6.014,75.51
RVMD,96,151.56,1854704,3.624,3.173,3.684,3.648,4.151,290.927
UCTT,96,84.01,401106,2.87,5.331,7.517,6.868,7.849,69.496
APLD,96,45.87,21726078,4.76,6.8,10.77,10.576,9.48,980.4
ANAB,96,59.71,401437,0.578,5.265,5.694,6.747,7.567,33.152
LPTH,95,16.95,7786306,2.14,18.089,15.732,12.602,12.436,59.704
AEVA,95,25.32,3844158,2.936,15.634,12.01,15.455,13.229,59.053
FTNT,95,133.93,5628418,2.734,4.347,3.702,3.757,3.771,702.472
LFS,95,3.55,75548639,1.561,45.397,15.177,13.285,11.276,27.697
QCOM,95,238.16,29938766,21.111,13.461,8.218,7.721,8.537,5982.48
GLW,95,194.05,8321054,8.588,2.979,6.35,6.756,6.792,2992.947
HIVE,95,4.07,46347345,0.297,12.8,16.573,12.971,9.716,137.799
VOYG,95,44.64,2806637,3.559,10.192,9.614,12.084,10.005,94.193
CELC,95,138.23,652346,2.312,4.676,6.588,6.961,6.712,140.586
ORKA,95,60.61,924247,0.738,5.398,6.448,5.673,7.989,80.646
SANM,95,246.44,763575,11.023,4.101,5.575,5.214,6.319,185.655
PLUG,95,3.78,70334451,0.271,6.233,10.875,12.467,9.784,403.384
FROG,95,73.99,2234741,1.8,3.474,4.682,5.427,5.765,182.19
ACMR,95,73.35,1812890,3.909,9.461,7.997,8.319,8.226,131.715
NBR,95,105.41,174930,2.68,3.173,5.591,4.566,4.864,26.541
PTRN,95,18.22,1360422,0.342,3.187,5.882,5.675,5.59,25.396
WULF,95,22.82,19700639,0.677,6.216,6.736,6.815,7.102,524.582
AKAM,95,147.23,3735200,1.108,1.755,3.536,4.759,5.256,1175.987
CRDO,95,218.41,8489375,26.935,12.012,12.005,10.568,9.132,1332.778
SLNH,95,1.71,20837546,0.013,11.176,13.793,17.107,19.759,55.207
COCO,95,76.04,996993,0.676,5.666,3.679,3.778,4.992,95.422
SEDG,94,61.95,4007936,3.057,8.171,11.716,13.569,11.02,309.707
HPE,94,37.58,28182448,2.414,9.406,4.873,4.629,3.876,610.982
LASR,94,78.545,869765,4.509,5.246,7.618,8.702,8.672,104.048
SNAL,94,1.1,2099220,0.059,14.67,25.24,25.34,17.368,40.641
VSTS,94,11.74,1304379,0.102,3.214,3.566,6.22,4.894,31.213
MKSI,94,320.62,829646,11.118,3.287,4.637,4.022,5.074,374.715
IONQ,94,63.64,52367331,7.987,13.117,10.821,11.042,9.588,2152.185
SKYT,94,37.21,1389358,1.921,4.005,4.063,4.604,4.427,56.923
LGN,94,81.58,671169,0.279,2.795,4.797,7.382,6.341,154.349
LSCC,94,143.22,1748176,8.45,5.322,6.365,5.14,5.282,330.73
BHE,94,85.12,244329,1.305,3.343,3.557,3.774,4.768,32.339
AGX,94,656.35,252358,2.921,4.733,5.702,5.65,5.404,195.167
OUST,94,37.03,5422293,4.07,7.742,12.106,14.818,12.143,220.356
ACLS,94,156.94,464674,6.216,4.72,5.54,5.137,5.681,83.459
CRWD,94,663.46,2724252,23.131,3.885,4.355,4.684,4.234,2098.778
CDNL,94,48.85,405694,0.85,4.102,6.778,9.231,9.311,31.232
FLNC,94,21.49,10761795,1.676,12.965,12.422,13.583,11.899,321.418
DNTH,94,86.48,459383,0.948,5.264,6.276,5.41,5.561,40.324
EXTR,94,25.6,2698636,1.144,6.032,4.207,4.625,5.219,57.353
Q,94,156.93,1562280,4.653,2.769,4.454,5.119,4.592,357.157
PRAX,94,343.56,246855,12.163,2.767,6.129,6.107,6.292,122.564
RLAY,94,13.53,4732461,0.751,4.104,12.183,8.435,8.01,71.883
CNC,94,59.14,2083331,0.299,1.859,2.987,3.176,4.126,290.949
FORM,94,128.99,1084625,6.123,3.537,6.306,8.261,8.01,303.121
HLIT,94,15.2,12290421,1.739,10.905,5.656,7.392,5.966,52.27
CSCO,94,120.41,21670360,2.189,2.625,3.176,3.346,2.908,3834.209
LINC,94,48.4,585459,0.213,4.843,4.053,5.94,5.233,31.845
RIOT,94,24.49,10895392,0.931,3.106,5.055,5.592,5.968,357.925
LRCX,94,305.35,7840843,15.969,2.24,5.101,4.446,4.403,2494.232
QBTS,94,29.4,133923761,6.682,20.835,12.928,11.683,9.595,1185.768
CLOV,93,3.55,4696345,0.069,4.379,5.605,6.561,6.644,29.339
RXO,93,24.37,2458518,1.872,4.722,9.666,9.455,7.6,80.715
OSCR,93,22.64,5162551,1.272,5.442,6.84,6.888,6.446,217.696
PANW,93,260.58,6624381,7.596,4.774,5.062,5.351,4.633,2147.664
MEI,93,11.24,539860,0.425,8.945,8.915,16.435,11.388,27.212
KGS,93,73.71,986807,1.144,2.744,3.682,3.954,3.592,224.544
LPG,93,46.46,772406,1.169,4.939,6.5,4.793,4.02,32.399
THR,93,65.71,267650,0.75,2.431,3.876,3.77,4.779,38.154
VISN,93,12.3,4623863,0.611,4.521,3.904,3.851,4.586,86.071
FIX,93,1828.25,219950,11.864,4.326,5.152,4.685,4.552,746.772
CIFR,93,21.97,19223537,1.582,6.632,8.847,9.179,9.235,502.304
CENX,93,65.05,2036581,3.927,9.041,7.039,7.13,5.872,107.759
NRGV,93,5.13,3228640,0.191,5.248,10.586,11.94,10.774,31.979
BTSG,93,58.5,1336409,1.019,2.007,3.541,3.482,4.117,133.427
PUMP,93,16.95,7847711,0.304,6.968,5.813,5.587,6.12,98.312
COHU,93,46.53,685599,1.439,4.42,5.407,5.163,5.514,53.985
AUR,93,7.07,23336111,0.043,6.115,6.169,7.471,8.205,250.431
RGTI,93,26.42,202766492,6.038,22.617,14.327,12.435,9.682,1342.316
AXSM,93,235.97,674561,4.083,2.077,2.956,3.242,4.603,141.927
MTRN,93,215.04,181844,9.048,3.426,4.718,4.081,4.825,59.795
ARW,93,217.33,340024,4.338,3.319,3.145,3.295,3.625,155.128
AESI,93,19.07,1977598,0.248,3.34,5.201,4.913,5.475,63.18
INBX,93,101.32,552828,3.542,12.012,9.396,12.694,10.619,73.522
TWLO,93,187.88,1322260,4.265,2.688,4.066,4.109,4.338,523.03
PTEN,92,12.31,5528296,0.246,3.167,5.276,4.342,4.262,83.95
WTTR,92,19.28,1642025,0.404,2.947,3.813,3.984,4.039,37.756
AOSL,92,41.72,920226,1.479,9.012,8.087,7.845,8.796,33.201
BTE,92,5.15,14817852,0.07,3.424,3.85,3.531,3.501,96.296
GSIT,92,9.66,5774273,0.953,17.3,10.715,15.843,12.787,44.567
KOS,92,3.03,7229218,0.068,4.874,6.575,6.098,6.076,39.59
AAON,92,134.6,944006,0.36,6.795,5.15,6.299,7.097,158.771
CMBT,92,16.85,1393980,0.192,2.595,4.017,3.53,2.901,37.225
TVTX,92,44.43,803180,0.955,1.995,3.582,4.094,4.919,79.551
CSTM,92,33.24,2051290,0.699,5.267,4.531,4.246,4.319,60.401
TXN,92,309.21,6955684,6.182,4.149,3.704,3.268,3.135,2112.753
VRT,92,327.46,4782624,3.005,3.361,6.033,5.869,5.278,2071.81
HUM,92,307.95,677832,0.069,2.387,3.319,4.496,4.952,574.104
STAA,92,32.47,694416,0.108,2.634,3.889,5.655,4.955,41.951
NVCR,92,17.96,807230,0.354,2.193,4.452,4.457,5.808,25.487
ENS,92,232.24,520800,9.474,3.996,5.623,4.552,3.641,121.23
NESR,92,25.76,1270502,0.007,2.692,3.75,4.941,4.776,57.683
LAR,92,9.19,1494251,0.046,5.865,6.935,7.274,6.923,33.23
CECO,92,81.71,564146,1.099,2.405,4.671,4.628,5.923,50.317
CORZ,92,25.26,11425740,1.153,4.955,5.812,6.052,5.924,296.176
GH,91,118.95,2719995,9.481,2.859,7.357,5.936,6.161,259.54
KALU,91,175.47,194625,6.097,4.24,4.417,3.882,3.77,36.3
AMN,91,27.66,886895,0.098,6.808,6.491,7.011,6.683,41.678
KN,91,36.66,608495,1.163,3.434,3.434,3.745,3.559,37.994
RAL,91,61.55,927116,1.495,3.791,3.58,4.253,3.722,158.778
NXPI,91,316.47,2894452,8.9,5.377,4.697,4.238,4.177,1067.603
ARWR,91,74.95,1138723,0.378,2.657,4.903,5.189,5.161,133.726
NVT,91,164.66,1472098,2.135,3.054,4.642,3.903,4.005,306.833
TER,91,358.44,2703313,17.387,2.244,5.313,4.746,5.717,1326.144
SG,91,9.78,10445975,0.917,13.447,9.258,9.663,8.279,58.432
LFUS,91,460.48,290950,13.365,3.901,3.593,4.498,4.472,198.626
YOU,91,60.06,1265154,0.025,4.873,4.215,4.811,5.538,77.415
DVA,91,198.52,366273,1.793,2.588,2.265,2.839,3.754,191.208
ASTS,91,105.86,29630727,10.643,9.295,10.357,11.153,9.531,2227.736
LNTH,91,103.0,2011768,4.291,10.84,4.832,4.119,3.862,108.173
ECG,91,148.65,326670,0.554,3.111,4.868,4.509,5.282,95.61
GNRC,91,270.14,1090288,12.869,7.693,5.275,4.61,4.235,201.927
JAZZ,91,239.83,528725,3.735,1.722,2.23,2.528,2.592,201.701
PLAB,91,51.46,677369,2.56,3.117,5.875,5.348,5.033,41.067
IMVT,91,34.15,1657890,2.898,4.049,8.459,6.519,6.144,115.381
AXGN,91,40.9,474619,0.785,2.38,4.213,3.803,4.269,34.906
CGNX,90,66.09,2007986,2.525,3.24,3.989,3.917,4.539,142.13
DIOD,90,99.65,766697,2.629,4.935,5.002,5.298,5.207,72.117
CVE,90,30.05,6561718,0.647,2.035,3.757,3.207,3.188,232.792
SNEX,90,112.12,346399,1.174,2.255,3.26,3.548,3.811,70.819
IESC,90,659.65,141220,0.325,4.837,5.061,5.032,6.006,122.695
PWR,90,723.44,774701,4.354,2.828,4.067,3.866,3.733,907.054
AMKR,90,65.75,5882515,0.351,4.786,6.693,5.984,6.338,282.548
VAL,90,101.17,697088,6.582,3.039,6.537,5.161,5.037,92.395
IREN,90,56.83,35498016,3.907,5.868,8.23,9.311,9.262,3047.708
DFTX,90,22.5,1224776,1.343,3.402,6.272,5.348,5.382,30.702
ELVN,90,41.54,620711,0.916,3.904,5.3,6.155,5.838,31.088
PCT,90,11.32,3876275,0.644,6.178,7.003,8.242,7.911,72.726
PLPC,90,357.82,99742,11.776,5.535,4.829,4.932,6.344,31.103
AVT,90,85.91,1076254,1.564,3.38,2.884,2.851,3.199,93.891
SEI,90,74.27,1513846,1.713,4.415,7.023,6.504,7.318,183.768
ALMU,90,22.64,947066,0.991,6.774,15.301,17.844,16.276,55.653
CLMT,90,34.22,866391,1.082,5.13,4.148,3.58,4.439,26.487
MTZ,90,382.11,653485,0.731,3.828,4.936,4.373,4.234,427.089
LBRT,90,31.84,1939876,0.59,4.557,4.229,4.072,4.04,99.422
USAR,90,25.3,18097242,2.858,8.552,11.355,10.655,10.173,406.414
SATS,90,124.2,10745109,7.681,6.293,7.546,6.446,5.313,889.508
AMAT,90,432.16,4797775,12.465,1.821,3.927,3.925,3.857,3753.445
PLXS,90,265.72,224067,4.796,3.765,3.498,3.258,3.662,69.401
MOD,90,260.52,1239886,8.131,6.51,7.556,6.644,6.337,302.94
FFIV,90,393.63,450922,7.649,2.176,2.664,2.614,3.049,246.917
MPWR,90,1589.81,467317,50.431,2.355,4.893,4.397,4.259,949.76
