ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNK,97.0,100.63,514500,1.195,3.756,3.514,3.589,3.623,55.311
SSL,97.0,14.29,2290000,0.241,3.597,3.16,3.205,2.903,32.625
HPQ,97.0,32.7,12965700,0.613,4.319,5.592,5.004,4.989,530.265
CXW,97.0,34.93,2296700,0.374,2.877,3.632,4.05,3.835,66.282
SWKS,96.0,85.59,8191700,1.284,4.881,10.619,7.859,5.98,674.79
CRM,96.0,250.54,9423800,0.912,2.724,3.068,3.241,3.849,3159.08
SM,96.0,38.16,5821000,0.175,5.927,4.269,3.5,3.501,149.362
AXTI,96.0,64.3,11988300,1.687,12.277,8.114,9.087,9.053,547.343
NEOG,96.0,12.55,2837700,0.527,4.959,3.398,3.792,3.525,30.916
INTC,96.0,101.05,119111400,1.859,5.167,4.313,4.424,4.35,9551.539
BLFS,96.0,36.11,467800,0.757,2.784,2.322,2.524,2.862,29.404
CRL,96.0,273.41,1014800,1.601,4.441,2.897,2.798,3.023,235.062
TGTX,95.0,55.85,2349800,1.086,8.474,4.365,4.247,4.987,86.401
NTAP,95.0,191.49,1918000,0.171,4.465,4.074,5.444,4.542,521.247
APA,95.0,44.79,9163400,0.088,5.613,4.277,3.346,3.364,245.0
CHEF,95.0,109.68,694400,0.217,3.955,4.281,3.937,3.649,76.881
GEO,95.0,31.43,2686600,0.078,4.138,3.232,3.683,3.56,63.563
MANH,94.0,212.03,951300,2.064,3.881,3.428,3.405,3.343,134.402
CIB,94.0,98.32,238800,2.335,2.979,3.313,3.336,3.111,39.118
CGAU,94.0,21.92,1641400,0.225,5.079,3.234,3.048,3.679,28.615
IMAX,94.0,52.07,960000,0.138,4.047,3.207,3.12,3.397,45.492
PBR,94.0,20.91,24618000,0.232,2.979,2.825,2.86,2.775,507.525
PBR-A,94.0,18.89,8137800,0.155,2.548,2.428,2.576,2.534,146.668
TX,94.0,56.98,305500,0.14,3.534,2.366,2.331,2.848,28.435
SBLK,93.0,30.87,2363300,0.041,2.221,2.527,2.394,2.66,58.108
KOS,93.0,2.87,16322700,0.061,5.263,5.813,5.157,5.148,35.274
SSRM,93.0,35.22,3147700,0.241,4.839,3.555,3.228,3.89,77.922
ECPG,93.0,99.76,456700,0.22,3.143,3.012,3.526,3.595,39.502
DJCO,93.0,675.0,83400,9.105,3.451,4.061,3.975,4.203,41.953
BRKR,93.0,60.67,4105800,4.453,9.027,5.058,5.02,4.81,125.998
CVE,93.0,32.52,6228300,0.324,3.331,2.751,2.378,2.67,219.745
THC,93.0,265.78,629000,1.119,2.688,2.872,3.402,3.205,183.823
BBY,92.0,92.45,4015000,0.531,2.221,3.438,3.588,3.915,357.792
PTEN,92.0,12.03,8975200,0.422,6.853,4.914,4.48,4.335,103.117
TMO,92.0,648.43,2880000,23.602,2.414,2.434,2.349,2.632,1227.012
CNC,92.0,66.01,4277700,0.163,5.151,3.863,3.626,3.085,268.565
BIO,92.0,379.03,262400,7.057,2.755,2.618,2.666,2.926,98.564
YPF,92.0,54.65,1093200,0.753,4.882,3.93,4.082,3.43,87.255
MTCH,92.0,43.58,3654800,0.814,2.541,2.83,2.904,2.919,138.062
EC,92.0,17.46,1789300,0.209,3.44,3.002,2.841,2.859,26.435
AZTA,92.0,33.21,729700,1.511,2.881,4.184,3.807,4.331,25.353
GEN,92.0,30.65,6988000,0.093,2.294,2.341,2.348,2.821,166.206
WEX,92.0,197.17,569000,1.383,2.946,2.56,2.747,2.658,89.712
TGT,91.0,154.68,2744400,1.015,1.81,2.351,2.19,2.949,463.957
AVT,91.0,92.73,1316800,1.315,4.081,4.532,3.674,3.67,113.153
WT,91.0,22.26,6355400,0.941,4.259,4.761,5.064,4.265,73.683
ZBRA,91.0,341.18,514300,3.563,2.613,3.156,3.17,3.116,174.288
RGEN,91.0,172.91,826900,5.273,4.014,3.461,3.842,4.258,153.417
VG,91.0,14.65,12204000,0.464,4.742,5.216,4.495,4.122,222.908
FSM,91.0,11.49,4674300,0.21,5.501,3.512,3.282,3.969,45.205
NUE,90.0,260.68,1089600,3.416,3.653,2.73,2.921,3.463,261.774
KMX,90.0,58.8,2048700,1.325,2.806,2.448,2.628,2.885,96.761
CF,90.0,131.99,1648000,0.597,2.933,4.553,4.153,4.123,367.232
BTE,90.0,4.89,18043300,0.079,6.224,3.703,3.442,3.277,84.394
TEVA,90.0,38.53,4821800,0.802,3.132,3.527,3.649,3.027,190.473
FFIV,90.0,423.59,725200,10.697,3.991,3.796,3.262,3.292,199.285
NWL,90.0,5.69,5715400,0.037,3.723,3.675,4.756,4.858,41.782
