ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TH,97,20.27,3461200,0.109,4.853,4.452,4.336,4.126,31.097
PURR,97,8.74,33099000,0.042,12.614,7.745,8.369,9.667,167.8
MTRN,97,287.02,1602500,6.155,5.14,5.127,4.695,4.665,148.093
AMD,97,521.58,52661800,12.641,4.477,5.353,5.336,5.998,17199.119
VECO,97,70.95,5028800,3.585,5.556,7.329,8.018,8.381,155.768
RVMD,97,182.08,9539800,6.832,5.222,5.062,4.406,4.544,647.986
TXG,97,36.75,9267500,1.745,7.174,8.034,7.704,7.942,135.668
ARM,97,334.27,7699400,29.377,4.009,8.576,9.209,9.933,5342.104
PDFS,97,63.01,1598700,0.473,7.64,6.355,5.663,6.854,50.197
TTMI,97,191.49,17245000,14.425,10.102,7.794,6.278,7.763,712.515
FLEX,97,146.7,10060500,2.872,10.406,6.467,6.081,6.4,2154.999
OSCR,97,29.79,15469500,0.285,5.963,5.648,5.585,6.82,197.001
ULCC,97,7.85,5449600,0.314,4.286,5.992,6.219,7.108,34.473
STM,96,71.42,9826400,2.558,2.49,3.914,3.9,4.959,875.493
MKSI,96,388.61,2025700,6.501,4.169,4.808,4.735,5.538,615.757
GLW,96,221.05,45374700,6.502,8.795,8.693,6.98,7.158,3938.723
LRCX,96,379.09,19726200,6.223,4.16,5.16,5.068,5.766,5667.966
PTRN,96,22.9,7796400,0.545,9.147,6.001,6.938,6.165,68.317
HNGE,96,78.97,8945900,4.72,6.719,5.399,5.068,6.016,196.933
TVTX,96,58.85,4896300,1.457,3.675,3.72,4.09,4.8,156.096
LPRO,96,3.12,4120400,0.007,0.322,0.579,1.964,5.733,26.134
LIND,96,29.57,4872900,1.979,6.195,5.132,4.75,4.952,36.52
ABCL,96,7.38,15568500,0.795,14.374,10.757,9.129,10.123,45.998
ALKS,96,55.08,7563400,3.76,5.516,5.715,4.465,4.321,166.539
ASX,96,40.21,14018100,1.328,2.999,4.338,4.262,5.09,523.553
EXTR,96,31.74,7147600,0.219,7.946,4.846,4.044,4.712,81.298
GTX,96,35.11,7884200,0.486,4.316,3.51,3.326,3.81,104.215
NUAI,96,5.92,19308800,0.276,8.484,12.34,12.189,14.483,59.309
ALMS,96,26.4,6164600,0.792,7.244,6.4,7.856,7.036,46.567
NAVN,96,22.82,15924400,0.561,6.81,5.954,7.856,7.84,145.419
STRL,96,804.76,5142300,54.115,9.833,7.864,6.552,7.689,940.522
SPHR,96,169.85,1622200,7.085,6.51,4.958,4.827,5.227,129.652
TGTX,96,55.83,6843000,1.137,5.7,4.841,4.91,5.293,197.734
CBRL,96,52.85,2687800,3.034,11.169,5.971,6.367,6.05,64.196
MRNA,96,67.27,14442100,3.705,16.976,10.448,9.903,8.394,661.334
PSNL,95,13.02,8354500,1.442,9.081,10.367,9.252,9.86,42.928
KLAC,95,248.64,21388400,4.071,4.077,4.575,5.624,6.273,3946.794
XMTR,95,94.37,1368800,0.921,4.519,4.89,4.489,5.225,63.22
FROG,95,87.58,26088500,4.482,11.577,6.66,6.186,6.423,388.448
HPE,95,43.71,36780100,3.23,5.194,5.503,5.474,6.923,1385.971
ALOY,95,14.68,10535200,2.321,12.896,15.667,15.489,16.026,66.731
TER,95,436.86,11483900,3.905,7.84,6.482,6.202,6.925,2917.399
TSEM,95,249.91,2001000,31.855,5.561,7.994,6.812,7.926,511.815
GEO,95,30.36,5189400,0.45,3.206,3.452,3.615,3.969,80.952
HUM,95,383.84,1704900,13.067,3.457,3.747,3.649,3.507,633.322
VCYT,95,60.49,3333000,3.237,4.771,4.959,5.095,5.041,95.845
ENVA,95,231.04,1136000,10.834,4.439,3.976,3.735,3.669,112.569
FTNT,95,151.35,9197400,2.567,3.538,3.774,3.858,4.353,1081.041
IBRX,95,8.71,41064800,0.642,15.385,8.819,7.423,6.451,111.878
BTSG,95,68.98,10449600,1.211,3.802,3.266,2.957,3.224,264.707
BLLN,95,118.17,962300,7.217,7.575,6.778,6.882,7.525,89.669
AGX,95,765.46,807700,7.901,8.419,6.198,6.197,7.389,295.509
ANAB,95,63.15,1360900,1.539,7.956,5.539,5.546,5.285,34.925
ONTO,95,323.92,2393600,7.933,5.872,5.419,5.788,6.399,496.394
ELVN,95,50.08,6636300,1.361,4.085,6.708,8.58,7.661,154.898
COHR,95,380.56,7096600,16.685,6.841,9.563,8.828,10.005,2398.506
CEVA,94,42.32,1174300,2.69,4.096,8.174,7.356,8.551,40.299
ATRO,94,84.32,1244100,0.421,5.244,5.208,6.18,5.982,73.874
CORT,94,87.32,1590800,3.069,6.293,5.535,4.833,4.727,86.978
NWL,94,5.82,81308500,0.403,9.027,7.675,7.285,7.828,103.918
CRS,94,591.78,3133100,1.352,3.922,3.699,3.504,3.876,689.791
AMKR,94,78.72,6189300,6.204,5.649,7.47,8.15,8.722,630.972
SNEX,94,135.42,2524700,2.259,4.856,4.02,4.863,4.987,187.094
RIOT,94,28.57,28250000,0.297,9.973,9.612,7.283,7.982,405.597
CXW,94,30.77,2646400,0.557,4.738,4.422,4.212,4.406,49.317
SMTC,94,149.75,18127800,10.215,4.503,7.146,7.075,8.191,927.904
DDOG,94,239.77,9618400,10.103,8.208,5.046,4.832,5.778,1143.729
ACLS,94,173.23,1774900,2.701,4.718,5.17,5.746,6.768,132.594
GH,94,149.22,18770300,10.691,5.254,5.77,5.046,5.019,560.794
CRDO,94,238.0,38598100,26.029,13.623,9.904,9.483,11.358,2941.062
PANW,94,304.2,8266600,8.173,5.6,3.802,3.717,4.726,2031.804
ALNT,94,97.63,849200,0.257,6.384,6.044,5.591,6.425,33.727
MYRG,94,477.95,854800,3.932,6.075,5.413,4.817,5.471,164.32
DNTH,94,95.35,5658800,3.039,9.282,5.978,6.09,6.63,151.624
CIFR,94,25.94,44823700,1.434,9.79,11.242,9.827,10.463,688.403
IMMX,94,9.98,7137100,0.15,7.292,8.632,9.184,8.687,25.595
PLSM,94,5.56,340300,0.551,28.571,39.014,22.017,13.565,39.436
EWTX,94,41.46,2810700,1.371,6.202,7.301,7.627,7.405,75.576
ALGM,94,57.89,12164000,0.144,6.876,6.48,6.791,7.551,238.054
GHM,94,121.66,555700,6.049,3.928,5.768,5.849,6.925,37.62
NEO,94,14.17,7125200,1.306,4.632,6.466,6.532,6.072,61.081
BHVN,94,15.83,9512900,0.725,8.35,7.672,7.696,8.347,69.598
BHE,94,92.05,1840600,0.454,6.587,4.749,4.349,4.453,64.787
CLPT,94,18.48,1492400,0.071,9.006,9.942,9.1,8.875,25.759
POWL,94,279.77,3521800,11.502,8.569,6.449,6.139,7.365,285.737
TRVI,94,18.15,6901800,0.278,3.973,4.545,6.305,5.058,54.71
ATEN,94,34.98,2202200,0.323,3.967,3.722,4.232,4.579,50.728
DAVE,94,348.71,992700,13.466,13.115,8.306,9.506,8.703,224.714
BJRI,94,59.86,1391700,3.055,9.004,4.759,4.626,4.706,42.371
WULF,94,25.83,66273200,1.483,9.861,9.845,7.627,8.26,814.084
AMN,94,32.76,1975000,1.035,4.953,4.994,5.085,5.341,36.19
LFST,94,10.28,14419400,0.436,5.102,4.295,3.81,3.937,43.453
RCUS,93,31.0,4352600,1.351,5.904,8.096,6.175,6.713,58.448
PGEN,93,5.86,11309600,0.259,8.577,7.226,6.548,7.258,31.099
GFS,93,79.78,3608800,4.394,3.661,4.645,4.69,5.729,238.039
ASTH,93,44.51,1964200,1.653,4.918,4.153,3.693,3.949,32.066
PVLA,93,148.21,1173500,13.649,11.145,7.35,6.426,6.799,46.22
OUST,93,42.02,5292000,2.248,7.706,13.563,13.318,13.189,215.256
MTSI,93,369.18,4296300,9.542,5.754,5.695,5.023,6.132,715.423
FTRE,93,17.65,3629700,0.458,8.084,6.933,6.052,6.818,30.406
CGEM,93,18.4,2725200,0.661,8.547,8.845,8.415,9.124,28.618
IMVT,93,38.85,3718000,0.341,4.719,4.571,4.183,4.576,76.389
LGND,93,303.59,1251000,13.227,6.892,7.07,5.243,4.168,202.434
CDNA,93,28.82,1646900,1.758,4.737,5.739,6.106,5.558,31.455
RXO,93,27.12,5044400,1.041,4.053,4.426,5.263,5.37,59.92
KRYS,93,372.25,1307700,16.613,4.703,3.83,4.194,3.974,171.742
CNC,93,65.73,5803600,1.342,1.623,3.004,3.625,3.751,388.358
NESR,93,28.24,6118600,1.699,5.781,6.155,6.375,5.615,85.256
BCAX,93,26.87,4601400,0.95,3.766,7.352,6.364,5.734,30.044
OKTA,93,124.28,4711600,3.176,5.707,5.293,5.529,6.256,435.231
MOG-A,93,425.36,1275800,9.148,4.471,4.468,3.875,3.991,162.449
PRCH,93,13.89,7413500,0.544,9.204,6.245,7.463,6.662,33.816
NRIX,93,22.9,6491300,2.364,8.884,8.722,7.883,8.289,65.564
EPC,93,27.72,2138200,1.281,8.845,7.367,6.625,5.593,37.819
KYMR,93,108.12,4263200,6.938,11.3,11.683,8.199,6.801,182.808
MRX,92,64.23,2785300,0.883,2.722,4.384,4.289,5.119,69.655
RAL,92,72.17,2947900,1.292,2.67,3.885,3.643,3.536,130.879
ATI,92,197.4,5621600,3.089,2.928,3.594,3.554,4.067,462.165
PEB,92,19.06,3949300,0.211,1.979,2.547,3.187,3.188,80.203
BELFB,92,310.64,926900,5.267,6.531,5.329,5.125,5.703,95.113
ALGT,92,116.1,2016900,6.722,6.067,5.273,5.558,5.423,80.059
RSI,92,31.56,5107700,0.777,4.836,4.843,4.721,4.32,134.279
KGS,92,76.27,7107100,2.355,5.2,4.628,4.287,3.77,177.917
VAC,92,101.3,898800,1.713,3.638,4.052,3.934,4.147,47.896
NPO,92,379.26,1476900,1.693,3.989,4.127,3.523,3.786,158.088
GLUE,92,22.29,5919900,1.024,6.931,9.072,7.956,7.453,40.308
LINC,92,49.89,1350900,0.899,3.484,4.26,5.05,4.972,25.331
DCO,92,177.66,983300,5.965,6.447,3.956,3.895,3.999,55.781
CHEF,92,95.92,1074000,0.824,2.805,3.166,3.543,3.443,65.322
LTH,92,41.01,9440900,1.847,5.318,4.073,3.803,3.764,141.72
ROG,92,160.53,581500,2.072,3.521,3.596,4.304,4.71,68.127
ADPT,92,20.96,6473600,1.612,5.225,6.292,7.572,7.588,91.652
PRG,92,46.11,2366100,3.028,8.699,5.649,4.799,4.126,31.473
TE,92,8.21,26801600,0.663,6.034,11.595,11.924,13.627,325.441
AMRX,92,17.23,8248900,0.485,4.322,3.708,3.511,3.831,45.72
CALY,92,19.25,5380200,0.663,4.16,2.986,3.912,3.847,52.621
VIRT,92,60.71,1901000,1.576,4.208,4.89,4.115,3.918,94.681
ARCB,92,146.29,1477100,0.327,4.785,3.697,4.812,4.95,91.683
BTQ,92,5.14,2771700,0.098,7.385,16.347,17.371,15.472,43.495
MIRM,92,123.77,3372800,5.568,9.725,5.962,4.767,4.724,160.35
AXGN,92,44.93,3280100,0.231,3.837,5.78,5.351,5.329,81.578
CAT,92,997.47,13904000,4.77,4.265,3.338,2.738,3.37,4621.231
BRKR,92,60.91,2322200,2.247,2.308,4.001,4.231,5.246,131.41
SLDB,91,9.29,6302000,0.262,9.273,9.325,8.298,7.935,33.564
DVA,91,217.04,1669500,2.623,2.271,2.533,2.714,2.804,196.161
PACS,91,41.89,1918700,1.978,4.899,4.472,4.96,4.773,39.563
PBI,91,18.12,8363100,0.367,5.533,3.839,3.262,3.307,65.827
SNX,91,266.27,1774700,9.327,7.021,5.729,4.151,4.284,326.173
AVBP,91,34.0,1956600,1.18,7.019,7.488,6.081,6.686,26.687
ROIV,91,34.07,12406500,0.968,2.165,4.388,3.811,3.464,246.081
PLXS,91,287.44,1176300,5.906,3.873,3.859,3.613,4.081,112.022
ESTA,91,88.38,5278900,1.311,3.204,4.754,4.851,6.158,92.007
AIR,91,143.14,2143000,4.711,5.232,4.204,3.742,4.071,83.702
KN,91,40.05,5218100,1.326,4.813,4.081,3.859,4.27,64.67
FRMI,91,9.49,30485700,0.409,13.443,11.812,11.556,10.989,210.404
LNTH,91,109.8,2499900,2.745,2.719,2.879,2.761,3.272,116.487
CRWD,91,701.09,3328200,11.356,4.636,4.18,4.227,5.182,1940.689
CECO,91,91.87,1877000,3.277,3.265,4.074,4.709,6.236,83.258
LGIH,91,65.84,1339600,4.53,6.58,5.984,6.084,5.596,30.082
KALU,91,187.17,1274700,2.488,6.109,4.29,4.286,4.521,69.371
PLPC,91,395.66,193000,3.484,4.256,4.984,4.799,5.288,40.071
BELFA,91,265.85,336100,0.251,6.265,5.641,5.336,6.051,67.561
TKR,91,141.22,1359900,0.411,2.32,2.989,2.748,3.137,152.175
ECPG,91,90.62,665800,2.473,4.287,3.356,3.182,3.237,28.912
OPLN,91,42.9,6639300,1.912,9.077,3.816,3.438,3.235,59.283
WTTR,91,19.66,8991500,0.595,4.008,3.73,3.558,3.51,44.202
AAL,91,17.87,162978700,0.727,2.926,4.403,4.024,4.183,2686.475
ADEA,90,30.7,3760737,0.385,6.703,6.197,5.818,8.198,61.296
ASML,90,1794.62,2838900,30.836,2.34,3.345,3.229,4.054,4183.663
BFH,90,106.27,743600,0.751,2.301,2.574,2.985,3.297,84.063
AXSM,90,241.67,7350000,1.125,3.882,3.773,3.286,3.745,366.055
LSCC,90,138.76,4606500,6.761,3.392,5.036,5.349,5.977,301.078
AOSL,90,43.99,1133600,1.92,6.019,8.608,8.396,10.576,42.387
SXI,90,340.5,584500,11.014,4.922,4.764,4.323,4.132,82.966
DGII,90,70.55,1637200,0.855,6.063,4.536,3.551,4.259,29.21
FIX,90,1854.23,1413700,73.717,5.905,4.889,4.203,5.271,1166.702
GKOS,90,144.42,1989600,5.324,2.906,4.021,3.999,5.172,123.165
MSGE,90,80.3,1800000,3.318,4.362,3.435,3.669,3.118,54.037
PTGX,90,121.88,2593900,1.077,4.328,4.172,3.697,4.632,122.488
ARWR,90,78.89,18919800,0.429,6.256,4.798,4.995,5.366,289.557
ENTG,90,161.43,4975200,9.895,7.836,6.069,6.867,7.106,676.715
HLIO,90,90.47,931800,0.151,3.866,3.54,3.45,3.708,39.371
CGON,90,71.96,4852000,2.97,7.524,8.176,6.243,6.01,103.097
POWI,90,79.37,2544700,2.399,4.306,5.315,5.661,6.448,97.044
PAYO,90,7.13,9802500,0.042,1.705,0.967,1.112,4.421,112.502
MOH,90,229.74,2622300,16.534,7.384,5.167,4.356,4.21,247.825
DMRA,90,25.36,8623800,0.952,15.646,13.213,10.727,10.41,32.482
SEI,90,76.8,4155400,2.028,5.266,5.993,6.211,6.953,182.734
CAKE,90,80.38,2083600,1.418,3.812,3.169,3.401,3.736,114.045
Q,90,158.2,1912100,5.51,4.514,5.133,5.102,5.126,390.807
CORZ,90,27.2,20585500,1.143,8.104,7.148,5.864,6.543,339.123
