ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PDFS,97,70.79,1138950,3.168,8.285,7.455,6.638,7.086,54.615
VECO,97,75.8,1650196,1.661,8.399,7.829,7.713,8.62,141.109
DOCN,97,157.03,2209840,6.043,7.591,7.743,8.281,8.781,651.417
RLAY,97,18.71,5757391,0.51,6.456,7.088,6.252,6.932,105.592
ASX,97,45.12,11668481,2.197,6.535,5.911,5.071,5.494,543.266
FORM,97,159.93,1835080,10.068,10.523,9.062,7.881,8.257,346.403
FLEX,97,162.07,4444910,5.806,5.113,7.54,6.734,6.749,2176.679
CLOV,97,5.24,5528045,0.006,2.879,4.782,5.1,6.53,41.242
UPC,97,6.1,1277012,1.131,45.191,29.23,20.111,16.076,75.055
PTRN,97,25.19,3138751,1.796,4.302,6.18,6.789,6.349,77.303
BE,97,302.7,11256643,3.953,10.53,13.426,11.019,10.124,4947.568
KEEL,97,5.74,33072006,0.231,6.399,13.447,12.3,11.63,432.568
ONTO,97,378.45,2510525,28.677,9.386,8.123,6.676,7.04,539.592
VSXY,97,83.48,1629575,0.514,4.101,5.59,5.0,5.801,183.213
OSS,97,18.18,1041554,0.99,10.184,8.765,9.12,9.213,25.979
ALGM,97,69.62,4304017,6.838,10.755,9.869,8.445,8.225,291.577
MTRN,97,297.39,299216,10.741,2.606,5.923,4.879,4.926,147.263
TH,97,20.36,1334059,0.039,2.6,3.712,4.009,4.114,32.55
ALMS,97,28.14,2340163,1.551,6.903,5.978,6.569,7.037,48.761
TER,96,483.84,4986934,20.636,6.067,8.443,7.029,7.395,3063.456
NWPX,96,149.94,210282,1.844,2.115,4.495,4.44,4.607,37.295
VSAT,96,89.81,6065774,15.162,18.145,10.995,8.944,9.463,236.138
TXG,96,38.34,2808203,1.228,6.808,6.605,7.367,7.739,136.445
IRDM,96,54.85,6032763,7.091,4.037,6.531,6.839,7.816,206.447
RVMD,96,187.28,3940280,6.334,4.613,5.646,4.659,4.523,765.782
STM,96,74.89,8045377,0.929,2.576,4.652,4.32,5.05,839.889
REPL,96,11.07,4255476,0.25,13.856,10.407,10.015,10.136,41.374
ULCC,96,7.91,3584315,0.002,7.091,6.512,6.042,7.006,31.247
ARM,96,354.57,6241484,5.022,5.811,8.914,8.897,10.104,4645.085
HUT,96,115.445,3169268,2.894,4.185,10.126,9.025,9.381,549.857
CRDO,96,271.95,7968589,5.283,12.853,11.519,9.665,11.679,2975.656
MRNA,96,70.03,8681774,5.409,5.865,7.987,10.123,8.373,720.114
ANAB,96,67.5,694120,4.497,5.611,5.948,5.721,5.347,38.396
LPRO,96,3.11,4416851,0.01,0.645,0.515,0.579,5.199,28.03
CMPS,96,14.15,3454796,0.517,8.769,9.081,7.73,8.052,44.445
NNBR,96,3.59,9190635,0.644,13.96,12.789,10.511,8.802,39.684
ABCL,96,7.85,7698148,0.722,7.814,12.404,10.023,9.984,61.769
HNGE,96,83.0,1296484,4.45,4.8,6.288,5.449,5.8,222.229
ACLS,96,189.45,780596,8.754,7.022,6.243,6.122,7.016,128.213
TE,96,9.48,29259506,0.62,11.159,10.574,12.238,13.708,320.51
NWL,96,6.14,11563805,0.203,3.526,7.21,6.939,7.952,110.607
STRL,96,839.36,640874,14.621,6.156,7.27,6.783,7.869,967.509
NUAI,96,6.38,7228230,0.438,14.922,16.243,13.87,14.479,60.571
AMKR,95,86.23,4502987,2.289,5.362,8.181,7.948,8.61,606.801
SITM,95,745.56,535535,37.672,7.111,9.114,7.895,7.67,590.75
TTMI,95,187.02,3174626,9.047,5.262,7.964,6.649,7.523,753.311
GTX,95,36.23,2966947,0.877,3.571,3.74,3.47,3.822,111.002
FPS,95,55.86,7105215,2.11,9.705,8.12,7.776,8.088,335.199
PSNL,95,13.4,3366762,0.475,7.009,9.885,9.755,9.673,48.281
AGX,95,798.55,259138,27.754,2.841,6.002,5.84,7.311,307.491
SMTC,95,161.85,2495047,2.632,7.22,7.467,7.467,7.877,945.817
ARQQ,95,29.72,1224958,1.204,17.044,17.757,21.761,17.333,52.803
ELVN,95,50.75,1952414,1.449,4.052,5.069,5.833,7.406,132.634
BLLN,95,119.98,532005,4.019,3.944,5.671,6.277,7.344,89.958
TSEM,95,260.64,1214322,4.315,5.518,7.484,7.225,7.611,490.57
CEVA,95,47.16,966206,1.863,11.637,9.091,8.208,8.668,39.437
TGTX,95,54.94,2472765,0.591,3.789,4.085,4.598,5.28,197.721
TVTX,95,56.81,2062949,0.746,3.708,3.642,3.613,4.687,152.045
PANW,95,341.02,9491737,25.836,4.622,5.042,4.302,4.53,2298.922
ENVA,95,240.73,670390,11.173,2.459,3.766,3.914,3.669,123.542
BCAX,95,29.69,1166112,1.922,2.846,7.357,6.815,5.921,36.391
CBRL,95,53.3,985840,2.284,3.507,5.691,5.669,6.115,58.202
XMTR,95,96.52,1508293,2.783,5.809,4.503,4.801,5.202,79.233
OSCR,95,28.52,5795214,0.555,5.796,5.822,5.597,6.842,196.012
IBRX,95,8.755,9271014,0.408,5.079,8.85,8.019,6.577,121.892
COHR,95,394.47,4398953,1.36,4.678,9.238,8.941,10.182,2458.92
HUM,95,397.22,1518244,13.312,2.933,3.828,3.422,3.442,636.729
AEVA,95,28.72,4453182,4.693,16.139,16.993,13.528,12.862,61.289
CRS,95,616.84,603835,15.905,3.411,3.765,3.675,3.794,695.374
LIND,95,28.24,960140,0.138,3.134,4.83,4.799,4.799,40.685
BTSG,94,69.74,3154113,0.246,2.665,3.175,2.852,3.205,272.434
SPHR,94,173.03,459540,6.069,2.954,4.484,4.808,4.907,131.37
DAVE,94,372.59,451233,23.257,5.151,8.223,8.273,8.619,206.112
DDOG,94,260.36,5345205,17.099,6.657,5.717,5.125,5.311,1147.099
EXTR,94,32.37,2281513,0.831,4.055,5.41,4.439,4.713,83.695
ATEN,94,37.36,793201,1.559,4.061,3.728,3.901,4.596,51.603
BHE,94,98.67,689323,3.298,5.274,5.767,4.916,4.804,70.462
MYRG,94,500.4,343244,9.88,3.23,5.156,4.984,5.483,182.081
KYMR,94,114.67,1119855,4.584,8.038,10.443,8.491,7.175,204.442
ALNT,94,102.93,295086,1.835,4.54,6.097,5.88,6.201,35.737
NRIX,94,24.26,1781052,1.666,5.782,8.865,7.083,8.423,67.52
NESR,94,29.93,3060071,2.021,3.982,5.382,5.537,5.535,87.728
NEO,94,14.59,3316675,0.542,5.417,6.583,6.444,5.976,66.883
LFST,94,10.71,3824910,0.471,5.421,4.711,4.292,4.137,48.208
GH,94,150.03,3069709,3.767,2.984,4.878,4.809,4.907,607.542
LGND,94,316.09,744327,13.433,2.898,4.649,5.592,4.271,232.556
MTSI,94,380.37,2173036,1.238,5.613,6.808,5.608,6.055,768.025
BELFB,94,333.04,518291,13.385,8.118,6.182,5.74,5.962,114.109
TRVI,94,18.65,3102714,0.585,4.594,4.614,5.974,5.263,61.747
PVLA,94,152.82,463588,9.507,9.434,9.079,7.116,7.103,51.314
FROG,94,90.88,2940466,6.035,5.208,6.677,6.389,5.997,424.777
DNTH,94,97.48,1057210,2.937,3.592,5.655,5.685,6.681,157.215
FTNT,94,153.62,6625392,1.818,2.478,3.72,3.881,4.094,1136.016
CXW,94,30.38,617413,0.166,4.082,3.514,4.16,4.455,48.098
VCYT,94,58.73,1324181,0.359,4.531,5.115,4.712,4.768,100.432
GHM,94,123.79,294768,2.697,3.426,4.729,5.796,6.738,38.598
GEO,94,29.55,1615133,0.171,3.759,3.653,3.763,4.067,81.423
GLUE,94,24.2,1798797,1.557,5.489,7.49,8.054,7.513,45.717
ENTG,94,179.86,3359531,5.073,7.855,7.981,7.446,7.666,680.132
BJRI,94,60.735,415401,1.792,4.014,4.716,4.584,4.638,42.792
IMMX,94,10.31,2383052,0.349,5.063,7.163,9.111,8.369,28.241
HPE,94,45.11,13708642,1.138,4.037,4.918,5.291,6.507,1261.989
ASTH,94,46.41,1151201,1.781,4.936,4.292,3.7,4.019,36.883
BELFA,93,291.23,382221,13.84,8.869,6.537,6.138,6.464,75.543
CORT,93,86.95,738636,1.779,3.137,4.8,4.624,4.71,86.378
NAVN,93,22.87,3544064,0.669,5.083,6.007,6.752,7.571,133.253
TENB,93,36.88,7026674,4.657,11.43,8.087,7.068,6.47,106.264
GFS,93,82.41,3268365,0.742,3.024,5.276,4.909,5.756,253.77
POWL,93,286.36,591800,5.539,3.43,5.736,6.066,7.125,294.234
SLDB,93,9.99,2359862,0.555,10.981,8.435,8.838,8.114,34.908
ALKS,93,52.395,2809297,0.122,2.873,5.166,4.594,4.101,181.88
ALOY,93,14.45,2414972,0.549,9.031,14.923,14.022,15.415,62.818
PRCH,93,15.04,1801786,0.908,4.798,5.783,7.162,6.665,35.378
ASML,93,1989.44,2694062,113.536,4.498,4.107,3.766,4.254,4137.234
ATRO,93,81.26,1718691,3.557,13.662,6.421,6.263,6.446,76.77
AOSL,93,47.33,546682,1.973,5.87,9.231,9.036,10.501,43.097
DCO,93,185.21,224926,8.14,2.739,5.176,4.487,4.191,58.43
MITK,93,20.13,941899,1.03,4.916,5.67,5.38,5.624,27.059
CAT,93,1064.9,3162585,29.119,3.495,4.046,3.151,3.52,4867.847
PGEN,93,5.7,4052373,0.083,6.228,6.258,6.202,7.189,31.858
LSCC,93,152.96,2344205,6.451,5.177,6.433,5.965,6.281,323.83
ARXS,92,46.14,1710119,0.988,9.051,7.162,7.471,6.673,78.748
KRYS,92,371.67,300867,8.222,3.882,3.875,4.066,4.016,175.615
CLPT,92,17.84,1020272,0.138,10.297,8.354,9.381,8.745,28.245
ALGT,92,117.6,803071,4.653,4.622,4.807,5.063,5.383,86.5
AMN,92,32.37,493974,0.145,2.808,4.31,4.963,5.171,33.854
RIOT,92,27.38,16519973,0.706,4.677,9.173,7.938,7.959,447.687
CIFR,92,24.5,16425906,1.112,4.407,10.996,10.247,10.479,653.728
ALHC,92,23.81,3208976,0.7,3.655,4.467,4.622,6.076,114.62
CDNA,92,28.5,607073,0.304,5.813,5.035,5.929,5.541,30.702
PEB,92,19.41,2589040,0.349,3.62,2.722,3.443,3.134,77.23
RAL,92,73.63,1114452,0.48,3.395,3.397,3.503,3.551,126.673
COMP,92,12.33,14081576,0.642,6.127,6.895,6.319,6.818,198.679
RLJ,92,11.85,2011746,0.184,3.377,3.125,2.846,2.72,25.534
LPTH,92,16.35,3970668,1.551,15.207,10.21,9.241,11.084,53.497
IMVT,92,38.53,1349544,0.112,2.717,3.227,3.962,4.509,78.807
RXO,92,27.59,856636,0.708,3.008,4.016,4.812,5.077,54.644
ROIV,92,35.39,6053801,0.908,3.265,3.856,4.056,3.588,261.753
PLSM,92,5.31,146570,0.409,19.223,45.769,26.786,15.861,39.839
AXGN,92,46.19,1201680,0.69,6.762,6.427,5.659,5.371,73.058
MDA,92,41.28,820492,2.5,9.622,6.698,6.175,6.891,66.068
BTQ,92,5.39,3140819,0.062,8.918,9.774,14.637,15.271,38.868
PACS,92,42.64,1450993,1.33,10.321,6.404,5.25,5.178,41.934
FIX,92,1981.95,291338,17.208,3.834,5.037,4.529,5.356,1181.013
DVA,92,222.48,801846,4.168,3.211,2.679,2.64,2.856,195.099
PLPC,92,410.56,91736,1.66,7.762,5.193,5.166,5.396,41.248
WULF,92,24.7,24191307,1.07,6.262,9.968,8.422,8.341,795.562
ADPT,91,21.45,3351173,0.554,4.059,6.387,6.269,7.603,96.16
CRWD,91,763.14,3100399,42.025,4.418,4.505,4.62,5.0,2210.359
ADEA,91,32.93,2343609,1.631,6.103,7.004,6.383,7.907,69.696
LTH,91,40.84,2531100,0.667,2.386,3.688,3.802,3.691,153.453
KN,91,41.48,792167,0.926,2.806,4.39,4.065,4.344,64.364
GRPN,91,24.06,1822498,1.511,9.421,12.728,9.801,8.931,40.907
PLXS,91,300.67,236889,3.982,5.35,4.769,3.9,4.305,116.527
MOG-A,91,423.84,253411,5.96,2.199,3.523,3.693,3.815,168.567
DGII,91,74.95,714241,3.075,3.557,4.274,3.879,4.282,35.262
KALU,91,195.63,301061,8.761,2.796,4.405,3.922,4.501,72.852
KGS,91,75.13,1556754,1.477,3.266,4.505,4.242,3.826,180.478
ROG,91,163.73,405437,1.21,2.303,3.902,4.3,4.606,66.276
NPO,91,376.93,230442,3.284,2.447,3.732,3.638,3.733,165.226
FTRE,91,17.4,1062316,0.003,2.958,5.65,5.999,6.401,31.206
POWI,91,83.76,835727,0.668,5.686,5.463,5.789,6.412,94.917
JBIO,91,22.22,884325,0.262,7.395,7.042,9.377,9.506,33.256
CGEM,91,18.21,611968,0.173,3.44,6.152,7.859,8.786,27.315
SEI,91,80.46,1406494,1.433,4.271,6.059,6.103,6.9,177.863
OKTA,91,136.45,2793432,8.511,5.392,5.145,5.746,5.362,457.914
AMRX,91,17.31,2136126,0.039,1.864,3.266,3.366,3.794,46.14
ECPG,91,93.29,374803,2.704,2.765,3.623,3.214,3.352,31.526
MRCY,91,122.33,957038,7.943,11.127,6.751,6.101,6.551,110.579
KNSA,91,63.95,1292468,3.137,5.211,5.642,4.679,4.273,85.751
SXI,91,357.67,269035,13.707,5.454,5.563,5.114,4.367,92.374
DIOD,91,109.44,786592,1.447,6.26,7.001,6.555,6.921,101.507
RCUS,91,30.83,1344519,0.671,3.624,6.005,6.089,6.411,61.066
CGNX,91,72.42,4130106,3.569,7.303,5.032,4.12,4.356,181.73
VAC,91,101.88,337748,2.377,4.158,4.152,4.199,4.076,47.051
ECG,90,165.95,498115,2.892,4.43,4.944,5.002,5.474,109.99
AAL,90,18.07,157672174,0.269,3.729,4.032,3.894,4.219,2682.606
STUB,90,12.87,4639006,0.681,4.365,6.449,6.052,6.069,139.259
LNTH,90,110.94,891189,1.764,2.624,3.278,3.166,3.312,125.582
GEV,90,1174.86,2637885,59.005,6.784,5.386,4.649,4.474,3672.635
Q,90,163.31,1887975,1.005,4.543,5.978,5.473,5.365,436.027
TKR,90,145.32,818662,2.659,1.992,2.511,2.687,3.11,145.586
AIR,90,142.93,443342,1.801,3.209,4.338,3.786,4.011,89.42
CECO,90,90.74,703910,2.541,4.532,4.502,4.606,5.66,81.158
SANM,90,253.08,640311,2.801,6.189,5.992,6.083,6.364,605.926
ATI,90,197.1,886171,0.36,3.113,3.219,3.273,3.874,415.111
BFH,90,108.35,527132,2.026,1.612,2.851,3.037,3.365,84.486
DMRA,90,26.01,564933,1.62,8.429,11.402,10.729,10.69,33.525
HLIT,90,16.33,2823400,0.841,6.182,6.034,5.095,5.817,41.867
PRG,90,46.61,483693,1.817,4.927,6.371,4.86,4.318,34.896
CHEF,90,96.1,394469,0.227,3.974,2.801,3.488,3.454,58.16
RGNX,90,11.98,1596062,1.057,5.417,8.803,12.34,9.879,31.746
WTTR,90,19.98,1036519,0.485,2.766,3.301,3.396,3.487,44.415
EWTX,90,40.63,947059,0.357,3.804,6.661,7.645,7.234,80.814
EPC,90,26.86,668025,0.124,2.732,5.288,6.243,5.597,38.689
CALY,90,18.79,1308508,0.131,2.134,2.607,3.389,3.708,51.119
MTZ,90,416.06,1239899,11.781,4.172,5.515,5.004,4.939,532.739
RARE,90,33.39,6286321,2.315,14.843,6.532,6.163,5.569,133.975
PTGX,90,122.58,521742,0.114,4.303,4.928,4.296,4.752,126.937
ESI,90,47.75,3198661,0.768,3.165,4.567,4.278,4.277,213.012
WLFC,90,228.8,152191,3.971,3.6,4.659,4.764,4.597,39.893
KOD,90,38.96,1528121,1.727,8.007,9.482,8.45,8.61,37.912
IESC,90,734.66,948823,1.752,4.544,7.074,6.422,6.58,319.296
CNC,90,64.19,4566967,0.172,1.844,2.835,3.174,3.64,383.687
