ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CLMT,96,50.81,1363047,1.375,6.141,4.595,5.937,5.053,67.017
MNPR,96,119.05,143383,2.835,5.457,5.315,4.985,6.297,25.386
NESR,96,35.29,1611895,0.277,3.627,4.381,5.309,5.428,86.913
BETA,96,26.76,2645824,0.649,9.216,10.398,7.867,8.141,53.431
FSLY,96,26.59,6142053,1.155,14.732,8.321,10.178,8.659,222.526
ELVN,96,60.07,612772,0.959,2.423,3.155,3.977,4.673,54.023
FCEL,96,21.7,13345595,0.575,17.721,13.617,11.927,12.434,171.497
CHYM,96,31.91,8222983,0.189,7.445,3.664,6.401,5.629,389.233
KNSA,96,79.49,367321,1.093,1.384,2.898,3.14,4.575,29.534
CAKE,96,106.36,1794220,4.109,3.849,4.287,3.806,3.744,215.685
DNTH,96,115.54,464220,1.049,3.534,4.481,4.878,5.152,78.277
FIVN,96,32.45,1263491,0.018,3.753,5.765,7.493,7.38,96.98
HAE,96,104.65,2304602,10.952,4.578,3.543,4.001,3.53,85.644
AMPL,96,12.59,2183909,0.105,3.195,4.791,5.918,6.84,32.338
PAYC,95,215.72,583268,0.872,2.695,4.224,3.97,4.581,243.485
NTAP,95,204.71,2247304,0.176,3.656,2.878,3.665,3.819,507.274
SEPN,95,43.8,332511,1.248,2.778,5.922,7.403,6.72,26.486
AVAH,95,12.67,5038262,0.949,4.334,9.09,6.513,5.005,43.437
CRSR,95,11.93,1591233,0.689,3.201,5.783,8.433,7.324,39.173
QLYS,95,187.98,521172,1.547,3.293,4.282,5.246,5.73,153.668
TVTX,95,63.9,884602,0.838,2.384,3.418,4.234,4.403,120.846
PANW,95,374.14,4469195,10.056,2.717,3.432,3.709,4.086,1959.139
NSIT,95,149.24,359535,3.822,3.837,3.165,4.944,4.524,70.253
DK,95,68.22,1129256,0.136,4.111,5.156,5.764,5.426,88.725
LFST,95,12.36,3467792,0.124,3.406,4.335,5.937,4.811,67.28
STX,95,903.68,4589147,13.089,6.964,6.348,7.408,7.869,4096.361
CRL,95,279.19,595764,0.316,3.773,3.148,3.767,3.661,284.297
QNST,95,20.76,755493,0.053,3.861,2.953,4.593,4.232,29.17
MPC,95,366.21,1626690,6.574,2.889,3.217,4.112,3.695,877.196
SNOW,95,325.33,3998967,3.857,3.888,3.539,3.573,4.625,1381.045
MGNI,95,24.53,2629356,0.226,4.75,2.851,4.134,4.136,91.139
INTA,95,39.74,557668,0.089,4.246,4.299,5.015,5.645,29.176
OII,95,53.1,851912,0.716,3.617,3.502,3.632,5.037,42.723
RBRK,95,100.55,3320352,0.041,5.787,5.334,5.584,5.239,353.963
PLPC,95,444.76,66845,10.78,3.52,5.249,6.09,6.621,55.238
APPN,94,36.43,620198,0.367,5.906,5.834,8.139,7.596,30.714
ALNT,94,108.74,248955,2.558,2.854,4.507,5.638,5.755,34.08
PTGX,94,157.34,391093,3.175,1.989,3.215,3.172,3.543,69.456
PGEN,94,6.75,4315896,0.08,7.013,7.166,6.778,6.931,46.031
ZETA,94,28.23,4039547,0.326,3.766,4.502,6.633,6.092,317.614
ENVA,94,262.0,200811,0.192,2.004,1.959,2.516,3.276,63.246
OCTV,94,18.63,2326450,0.348,5.091,8.111,5.241,4.401,48.075
VOYG,94,42.24,1601984,0.876,4.719,6.044,7.766,8.254,75.036
CMPS,94,13.9,3255155,0.009,5.9,5.385,6.255,5.822,42.789
ZBRA,94,366.42,516425,9.127,3.308,2.836,3.003,3.945,276.703
IMVT,94,44.3,1530654,0.923,4.081,4.206,3.995,3.771,52.011
HALO,94,104.89,1952271,2.326,2.662,3.222,4.325,3.506,309.527
PRAX,94,369.84,243497,3.637,2.695,4.295,5.341,5.63,184.992
EAT,94,235.65,591321,2.074,3.562,6.732,5.16,4.608,276.002
NBIS,94,248.43,22199044,5.836,12.264,11.756,9.972,11.692,6473.533
VLO,94,350.05,1758386,6.105,1.89,3.105,3.567,3.685,833.501
PSNL,94,13.91,821647,0.237,2.193,2.953,3.92,5.312,27.401
GKOS,94,184.15,518293,2.023,2.928,3.125,3.077,4.201,126.033
ATRO,94,86.12,855437,3.161,7.89,8.4,6.667,5.701,72.194
NEO,94,15.9,920886,0.177,3.516,2.995,3.344,4.719,25.49
GTE,94,9.5,552493,0.079,2.9,4.858,9.001,7.912,30.103
VAC,94,115.04,336882,2.411,4.811,3.194,5.799,4.692,73.431
HNGE,94,88.24,942946,0.069,5.823,3.954,6.425,5.68,159.03
CBRL,94,58.18,591800,0.221,3.617,4.587,3.997,4.292,41.156
VCTR,94,117.77,430447,0.331,2.296,2.448,3.201,3.152,70.723
KOPN,94,5.04,3782509,0.027,6.1,7.895,8.374,8.61,25.161
BWMN,94,42.53,362390,0.133,0.52,0.483,1.333,3.104,34.268
SN,94,182.82,1495753,3.527,2.343,3.222,4.228,3.954,374.373
TWLO,94,232.1,1935153,5.403,4.45,5.372,5.993,5.23,801.771
DCO,94,204.27,138021,0.432,2.404,2.671,3.728,4.103,45.931
CRWD,94,212.92,6773269,5.534,3.341,3.501,3.774,4.21,1460.671
AAOI,93,131.41,14318110,2.934,15.388,12.881,12.469,12.692,2039.398
ATI,93,226.46,1066413,1.731,2.794,3.403,3.98,4.42,374.002
DINO,93,95.7,1532028,2.275,2.197,3.142,4.018,4.321,229.052
ADPT,93,24.56,1848595,0.213,5.142,4.262,4.255,5.2,55.044
ECO,93,62.03,449303,0.448,2.057,3.141,3.699,3.508,40.315
DGII,93,81.04,425392,2.489,2.378,2.381,4.786,4.289,33.482
PAY,93,38.32,1745100,1.575,6.133,4.598,5.55,6.555,40.868
GH,93,160.12,1201889,0.333,3.432,3.76,3.909,4.494,349.878
ATRC,93,45.76,864533,1.122,4.358,4.147,4.009,4.481,27.036
THC,93,270.21,527444,2.435,1.812,2.267,2.735,3.681,185.461
PARR,93,80.51,1152981,0.08,4.358,5.222,7.405,6.217,91.265
AXGN,93,50.19,962878,0.724,3.822,3.617,3.916,5.465,35.992
ARX,93,19.56,8436004,1.21,0.461,2.641,3.338,5.545,212.655
PSX,93,243.49,2219280,6.609,2.241,3.029,3.713,3.444,642.813
WHD,93,73.13,408702,0.177,1.881,1.932,2.709,3.743,53.854
IRDM,93,49.03,985780,0.527,2.287,2.424,2.821,3.244,49.755
INSW,93,98.77,541031,2.185,2.625,3.264,4.042,3.644,52.236
BLMN,93,10.66,1478752,0.119,4.095,5.442,6.484,5.547,31.53
ESTC,93,85.01,2365176,1.389,3.626,5.754,5.24,4.852,202.757
LITE,93,873.31,5988491,22.853,9.344,9.823,9.549,9.851,5085.393
RHI,93,43.76,1352199,0.541,3.162,3.515,3.832,5.446,64.994
EWTX,93,44.11,740185,0.195,6.265,4.447,4.458,5.253,52.753
OSCR,92,31.28,2860048,0.383,3.516,5.586,6.295,5.858,211.022
BJRI,92,65.31,322557,1.497,3.459,4.37,3.813,3.921,30.269
ECPG,92,102.21,243437,1.141,1.854,2.981,4.505,4.205,39.711
MRX,92,71.88,477835,0.183,4.778,6.434,5.217,4.783,49.553
TNDM,92,23.73,2562925,0.254,9.065,4.839,7.811,6.661,55.841
RPD,92,12.59,2071744,0.14,3.73,8.832,8.954,8.131,33.978
COHU,92,59.22,1076751,0.174,6.769,6.86,6.791,8.267,50.762
KYMR,92,121.38,626322,2.811,3.43,4.578,4.022,4.026,85.218
MANE,92,111.31,392522,0.496,4.257,4.671,4.716,6.048,72.153
NUTX,92,187.66,125703,3.695,3.957,5.673,9.995,7.873,35.181
MDB,92,434.62,1094466,10.464,4.391,4.665,5.103,5.094,691.93
SPHR,92,164.22,513915,4.321,5.649,5.764,4.796,5.769,126.755
NTRA,92,311.69,1119630,1.039,2.639,3.045,3.461,3.898,492.23
FROG,92,91.6,1305044,0.338,6.194,6.015,6.587,6.612,220.569
UFPT,92,313.99,91605,2.916,2.851,2.95,3.389,3.712,51.623
GTLB,92,41.5,3943896,0.34,4.649,5.606,5.436,5.495,202.68
AAMI,92,91.83,214073,1.178,2.146,2.25,2.878,3.608,30.142
S,92,22.49,5226834,0.435,4.804,4.626,4.251,4.363,152.452
CGAU,92,21.28,901982,0.193,2.534,2.55,3.015,3.798,32.924
IMAX,92,50.55,949282,0.917,3.64,3.633,3.603,4.375,59.191
OKTA,92,143.92,2711083,3.148,3.152,5.069,4.316,4.348,362.68
VSXY,91,83.93,1174493,4.073,2.609,4.107,4.544,4.586,145.87
CHEF,91,108.3,312473,0.854,3.068,4.342,3.358,4.337,74.993
IMNM,91,27.56,941568,0.023,3.476,6.83,5.909,5.366,27.497
AMN,91,34.54,306138,0.264,3.082,3.893,6.847,5.947,28.687
FTNT,91,158.01,3667836,2.137,2.742,3.349,3.562,4.226,689.467
SATL,91,5.74,5354059,0.137,9.576,7.225,9.835,8.967,40.72
LTH,91,45.4,1847079,0.677,1.571,2.117,2.865,3.368,138.763
CACI,91,656.06,209349,7.459,2.512,2.971,4.858,4.322,231.224
HRB,91,50.94,1727152,1.609,2.307,5.875,4.612,4.613,182.43
ARWR,91,87.9,935113,0.194,2.756,3.551,3.46,4.095,91.74
HP,91,44.19,749443,0.565,1.666,2.819,4.584,3.954,67.694
CLDX,91,41.79,922841,0.901,3.242,4.034,4.16,4.367,36.536
ABNB,91,183.25,4345848,0.778,3.343,2.801,3.918,3.292,1192.741
CIB,91,97.65,168514,0.817,1.776,3.381,3.519,3.415,29.76
MTRN,91,264.03,255185,11.404,6.769,3.692,5.986,6.482,108.275
DYN,91,26.0,1900730,0.073,3.339,3.442,3.917,4.869,48.365
CON,91,35.05,701582,0.184,2.354,2.716,3.814,3.319,40.136
ROIV,91,37.37,5516837,0.455,4.389,3.329,3.654,3.658,227.686
BOXL,91,7.57,460339,0.459,23.545,45.649,26.662,19.158,58.534
AVTR,90,13.33,5317276,0.194,2.994,2.589,2.792,3.75,87.585
TENB,90,36.34,1333611,1.491,3.939,5.964,5.743,6.652,100.337
SITM,90,680.06,397592,9.732,7.942,5.536,6.782,6.936,388.975
PATH,90,15.58,92044900,0.394,6.333,6.594,6.169,6.744,1133.785
CRDO,90,245.97,7695939,12.801,12.221,8.078,8.691,8.977,1147.384
KOD,90,40.65,611975,1.057,4.813,9.067,7.406,7.453,25.088
FTK,90,27.02,1235640,4.781,9.222,14.078,11.474,9.75,32.53
HPQ,90,29.96,7431583,0.065,2.486,4.505,4.442,4.704,395.467
TDW,90,94.13,325943,1.075,2.059,3.05,3.991,4.655,54.923
DPC,90,49.58,758072,1.683,5.522,7.789,8.907,8.557,44.308
GCT,90,49.07,553345,1.576,5.747,4.088,6.214,5.931,44.113
AUGO,90,76.24,547857,0.886,3.82,3.625,5.084,4.801,66.662
CVE,90,32.52,4831255,1.227,2.302,2.551,2.882,2.897,194.381
NET,90,301.36,1873387,10.302,4.142,4.628,5.566,5.703,1493.262
MOG-A,90,437.71,175691,1.453,2.556,3.02,3.319,4.304,92.898
SHAZ,90,68.78,3220500,2.312,14.385,11.705,11.17,14.346,127.252
WDAY,90,190.635,3584590,0.155,2.793,9.204,6.769,6.602,1030.019
TRVI,90,18.84,1746728,0.331,4.345,3.939,4.676,4.614,28.077
IESC,90,738.79,120751,14.272,5.585,5.163,5.271,6.538,124.659
DXPE,90,197.62,104619,0.396,3.044,4.019,5.836,5.15,33.907
NWL,90,5.93,4055298,0.135,2.876,3.385,4.167,6.473,45.633
GEO,90,30.91,2000196,0.022,1.837,3.356,5.039,4.055,65.339
CXW,90,32.4,780247,0.08,3.465,4.854,6.412,4.815,61.524
ALOY,90,13.5,1856072,0.014,7.03,11.735,12.03,12.391,41.02
FA,90,20.95,1422685,0.414,3.232,4.72,5.813,5.413,82.077
OUST,90,42.99,3481620,1.873,9.982,9.416,9.87,10.098,142.027
PTEN,90,12.125,6262138,0.671,4.087,4.151,4.748,4.89,78.018
WT,90,22.86,1228836,0.052,2.789,2.599,3.571,4.253,43.325
