ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AEHR,98,98.45,2339900,4.868,15.366,13.12,11.714,12.537,228.491
TE,98,9.43,41039200,1.074,23.573,15.512,15.298,15.344,509.366
UMAC,98,26.7,7829900,2.299,21.135,17.79,19.522,15.509,418.022
BB,98,9.41,70242000,0.441,10.843,11.368,11.168,8.969,570.48
FCEL,98,17.33,10649800,2.955,19.186,14.784,14.637,18.665,210.733
CDNL,98,60.46,635300,1.452,6.233,9.185,9.197,9.441,27.691
BJDX,98,4.8,717300,0.959,23.958,36.003,22.376,14.666,34.604
GCTS,98,2.72,8110900,0.357,18.383,13.199,14.754,19.839,31.099
ALAB,98,317.06,7302300,15.933,10.85,9.086,8.349,9.7,1962.719
RDW,98,18.45,53790100,0.865,20.261,14.428,15.022,15.063,1540.794
PURR,98,8.53,22570900,1.476,10.798,9.922,11.711,10.536,233.881
HPE,98,49.2,37608800,1.973,9.3,10.105,7.874,6.036,2804.947
KEEL,98,5.13,113008200,0.763,13.098,10.475,10.156,11.361,291.763
STX,98,847.47,3602700,45.151,7.945,6.063,5.283,5.914,2847.837
REPL,98,9.47,4603300,0.335,11.384,13.073,11.609,14.437,85.399
WDC,98,511.72,8990300,32.271,8.376,6.048,5.441,5.836,3633.173
MRAM,98,23.66,2584100,3.344,15.199,15.527,17.24,18.848,135.035
NBIS,98,227.81,20753300,21.1,15.718,11.856,9.513,9.644,3981.457
RKTO,98,1.51,8866700,0.229,29.861,33.874,38.007,22.24,58.257
HUT,98,112.24,6006800,13.011,13.411,9.667,8.596,8.733,513.06
HIMX,98,20.08,4303900,1.778,16.173,11.294,9.443,9.951,105.028
OSS,98,16.89,2222400,1.621,12.84,10.594,9.329,9.753,28.721
FLEX,98,151.92,5442900,3.285,5.432,5.484,5.463,5.361,879.365
UMC,98,19.7,32075800,1.439,5.397,4.429,4.865,4.735,399.74
STRL,98,882.43,807200,4.965,12.091,8.714,7.138,6.503,637.762
BE,98,263.61,11583900,18.365,11.238,8.257,7.455,8.689,2861.812
STM,97,70.72,20049200,3.921,7.303,5.411,4.812,4.637,988.622
ATEX,97,66.64,500800,0.065,4.591,5.422,5.982,6.208,25.044
SIMO,97,258.7,1467500,18.455,11.895,9.392,8.008,7.747,355.245
AIP,97,34.28,861000,2.086,8.117,7.148,6.548,7.593,39.965
FJET,97,8.3,2660700,0.252,21.106,23.675,23.514,16.918,45.448
AMD,97,466.38,46735900,34.104,8.982,6.044,5.541,5.802,16413.871
CPSH,97,6.72,1617000,1.163,16.842,17.399,27.972,20.53,67.591
SIDU,97,4.21,32196500,0.078,25.0,16.541,18.793,17.376,199.101
VICR,97,271.04,925800,36.451,11.226,7.125,8.426,9.013,255.794
ASTI,97,6.45,1979200,0.71,22.642,28.683,29.024,21.795,29.195
SEDG,97,63.17,3564400,7.031,16.201,9.376,10.13,11.823,292.429
KOPN,97,5.46,9782100,0.362,17.143,12.096,10.703,12.523,50.016
LQDA,97,61.85,1698600,4.289,7.493,10.113,6.99,8.118,101.777
CMPS,97,12.11,4267400,0.78,11.014,9.785,8.232,8.368,55.453
SYRE,97,73.65,1463200,2.133,7.993,6.957,5.387,5.884,67.147
OUST,97,39.68,5546700,3.311,17.187,12.991,12.143,13.379,229.264
RVI,97,37.4,832600,4.982,16.932,11.194,10.647,15.574,32.072
INTC,97,99.17,144388800,6.857,8.288,6.29,6.689,7.639,13097.019
LITE,97,863.66,7503800,39.258,14.172,12.701,9.731,9.656,5579.622
TTMI,97,167.62,1989500,7.754,8.463,7.637,8.055,7.674,575.835
ANY,97,4.04,1403100,0.152,17.544,43.839,25.491,20.484,73.994
CEVA,97,43.58,1479300,2.675,13.98,10.201,8.294,7.894,51.894
ABSI,97,6.4,5197700,0.068,14.254,12.55,12.352,11.779,33.928
DGXX,97,6.04,15108400,0.985,21.608,12.834,12.076,14.689,96.052
SMTC,97,151.02,3834300,4.846,12.436,8.28,9.601,8.466,782.973
VSXY,96,74.6,3254500,2.09,5.133,8.882,7.035,6.579,288.246
NOK,96,14.38,183595200,1.483,11.929,8.067,6.804,6.685,2291.281
TSEM,96,235.48,1599000,16.781,10.225,7.459,8.154,8.296,505.577
NAVN,96,21.2,3074300,0.627,11.116,7.6,6.751,6.21,72.469
QMCO,96,12.7,2633400,0.038,29.547,26.815,18.297,14.23,26.151
COHR,96,376.99,6392000,11.275,11.376,10.623,8.708,8.483,2327.512
POET,96,11.86,57014300,1.269,25.339,19.38,14.701,16.741,528.724
FROG,96,84.0,2398800,1.796,3.815,6.406,5.627,6.117,203.549
ON,96,117.26,19048200,6.417,8.216,6.63,6.346,5.692,1497.723
BLDP,96,4.92,12110300,0.746,22.037,10.166,10.483,11.249,71.618
IRDM,96,47.36,2744600,1.072,10.903,9.467,7.625,6.926,127.553
RKLB,96,110.08,21339800,6.491,10.541,9.253,8.093,9.704,3638.001
MANE,96,91.69,546800,3.247,12.683,7.226,7.324,6.978,54.9
NRGV,96,5.47,5879100,0.074,15.948,14.216,10.746,11.583,28.519
VIAV,96,47.56,6344000,1.772,12.185,9.194,8.676,7.808,355.452
UCTT,96,82.07,1592400,3.927,10.753,7.804,7.159,7.139,110.884
AEVA,96,23.01,2982100,2.832,9.024,11.158,12.525,13.547,84.758
ICHR,96,62.91,806000,5.659,9.705,7.175,7.316,6.814,86.862
ACMR,96,76.29,1898500,6.462,14.152,9.836,9.697,8.912,178.944
GTX,96,31.96,2668200,0.02,2.63,4.178,3.516,4.107,103.319
PSNL,96,10.75,4145000,0.179,15.125,11.359,10.824,10.609,36.744
LUNR,96,29.36,13908900,4.717,14.423,12.657,16.155,15.109,796.809
RMSG,96,1.83,198947200,1.326,128.07,42.124,33.851,23.488,40.163
TXG,96,31.04,3799600,0.06,9.25,9.171,8.729,7.781,95.914
INFQ,96,14.56,19197500,2.209,14.685,13.421,13.684,12.415,530.081
RVMD,96,149.23,2139000,4.398,4.6,5.36,4.276,3.949,527.084
DDOG,96,234.11,6788000,19.502,4.788,6.7,5.793,5.373,1761.74
VELO,96,15.85,3561200,3.071,22.998,14.797,13.965,15.651,65.883
VOYG,96,41.55,2253100,2.897,14.787,11.35,11.324,11.936,148.446
MDA,95,38.33,1377400,2.152,7.096,5.983,6.41,6.232,66.111
ASX,95,34.03,21540500,3.184,8.546,5.375,4.986,4.468,416.933
ENPH,95,56.07,10423700,6.35,18.946,11.039,9.699,11.36,575.297
FTNT,95,144.68,7119300,1.636,3.897,4.344,4.281,4.176,958.294
AMN,95,31.69,1646000,0.823,5.357,5.201,4.732,6.52,31.769
POWL,95,284.87,472400,6.053,5.79,7.191,6.235,6.293,151.528
SPCE,95,4.38,34202000,0.627,14.727,31.207,29.52,20.684,518.648
NTAP,95,167.04,3258100,6.006,6.538,5.301,6.622,5.054,989.384
ARCB,95,155.09,491700,8.397,3.794,3.545,3.909,4.095,39.481
CLOV,95,3.83,4780500,0.061,4.308,5.657,6.634,7.16,30.712
TWLO,95,225.99,3385500,0.173,5.829,8.811,6.719,5.512,692.017
WULF,95,24.0,26625700,1.633,9.656,7.768,7.073,7.295,717.114
VECO,95,58.45,1276200,0.419,8.943,7.538,6.581,6.175,66.079
LPTH,95,14.93,4713300,0.619,14.334,14.787,14.121,13.135,86.524
ARXS,95,39.41,1262300,1.892,8.565,6.876,9.064,7.193,51.418
PTRN,95,19.55,1021000,0.137,5.244,6.442,4.91,5.41,31.596
SANM,95,252.08,609000,13.401,7.677,5.945,5.878,5.742,227.109
COHU,95,49.81,1608300,3.537,10.45,7.085,6.494,5.816,106.5
ENLT,95,90.98,149500,6.573,4.119,4.555,3.995,3.987,30.545
AOSL,95,42.01,1100500,4.429,14.77,12.845,12.222,9.882,57.892
HUM,95,350.08,1738900,12.901,2.676,4.058,3.054,4.211,387.647
AGX,95,694.72,1077900,35.217,17.984,7.79,6.328,6.024,246.231
GFS,95,75.53,7034600,4.388,9.725,7.208,6.677,5.924,738.442
MYRG,95,445.66,177300,2.381,3.8,5.992,5.23,4.849,109.183
TWST,95,69.22,2473600,0.295,7.922,7.427,7.673,7.697,117.432
AMPX,94,19.69,8322300,1.466,15.249,11.296,10.623,9.836,209.144
RXO,94,26.86,1433000,0.045,4.9,4.767,4.704,7.216,46.416
TH,94,16.11,943400,0.467,5.232,3.625,3.368,4.614,31.019
PCT,94,12.515,5581300,0.194,13.243,9.185,7.786,8.299,54.837
CSCO,94,121.64,33148700,1.484,5.998,4.476,3.738,3.619,3310.194
EXTR,94,28.02,1763900,0.339,5.075,5.014,5.068,4.668,58.838
MTSI,94,345.4,2967100,16.784,9.428,6.751,6.474,6.109,688.306
KLIC,94,98.16,892600,5.076,7.624,6.117,5.83,5.447,89.693
NUAI,94,4.85,11075700,0.536,25.161,20.301,15.617,13.267,47.33
CRDO,94,206.89,15860300,4.221,15.561,14.024,11.527,10.827,2149.045
LGN,94,83.69,1200300,2.215,5.447,6.72,5.856,6.593,96.62
AKAM,94,149.32,3022500,4.878,6.942,5.946,4.895,5.376,623.93
PDFS,94,51.45,610900,1.571,7.338,8.539,7.271,7.182,37.21
CORT,94,72.62,774500,1.07,3.458,4.002,3.858,4.206,66.401
PANW,94,272.05,7786800,11.848,4.172,4.776,5.089,5.36,3060.619
CIFR,94,22.45,25799700,2.158,15.834,10.963,9.922,9.684,634.62
MTRN,94,220.75,475200,2.953,5.379,4.052,3.815,3.931,72.528
IESC,94,720.72,184200,6.394,5.677,5.664,5.641,5.255,143.016
SNX,94,268.8,484100,4.93,3.28,4.495,4.065,3.275,246.28
VSAT,94,67.18,2555900,2.92,8.607,9.195,8.947,7.378,244.57
SHLS,94,10.81,7051000,0.847,18.67,8.33,9.171,9.137,66.932
LSCC,94,135.57,3054900,9.036,10.32,6.077,5.252,5.144,284.852
ARW,94,219.09,441000,3.061,3.533,4.138,3.798,3.586,170.019
SYNA,94,122.78,1328400,10.501,12.482,6.793,6.632,7.904,119.917
FLNC,94,22.91,12851600,2.177,18.452,17.086,13.814,13.785,374.993
LRCX,94,303.28,13299300,17.173,6.831,5.115,4.536,4.551,2971.797
HIVE,93,3.77,28982300,0.504,16.343,13.845,11.971,12.121,167.346
CRWD,93,671.02,5230200,55.321,5.39,5.539,5.448,5.243,3006.091
RLAY,93,13.52,6070600,1.002,12.495,9.335,7.49,7.947,68.951
GH,93,125.61,3345400,1.049,6.749,5.045,5.192,5.951,340.26
SITM,93,625.68,695700,35.19,12.161,7.325,6.586,6.966,373.695
POWI,93,77.02,1459600,3.835,8.632,6.423,6.88,6.928,141.348
BTDR,93,17.47,15783700,1.099,12.888,10.97,11.086,10.235,251.745
OSCR,93,24.51,9365500,1.793,6.823,7.88,6.342,6.716,156.809
OKTA,93,118.72,4014900,8.295,5.452,6.654,7.021,6.084,814.311
CNC,93,62.33,3961000,1.016,2.042,3.732,3.082,3.283,270.907
STLD,93,268.5,1120200,0.596,3.976,3.921,3.917,3.09,313.11
CORZ,93,25.85,13416600,1.985,7.983,6.33,5.674,5.871,410.606
BHE,93,83.92,279500,2.085,4.914,3.876,3.859,3.813,33.502
BWA,93,72.63,3779300,0.907,5.777,4.751,4.493,4.447,305.877
RIOT,93,24.66,18367000,2.02,10.55,8.467,6.937,6.397,456.556
RMBS,93,145.31,4358600,10.176,13.855,9.577,8.262,7.628,380.983
SPRC,93,11.44,182800,0.841,17.913,29.537,24.574,16.463,49.574
SKYT,93,34.97,1097200,2.403,5.631,3.898,4.108,4.34,34.823
GLW,93,177.58,15639000,9.965,9.071,7.286,6.263,6.719,2366.554
MKSI,93,301.65,955300,16.224,6.254,4.807,4.371,4.284,305.619
FIX,93,1843.94,365800,9.383,5.567,5.801,4.91,4.733,818.067
TVTX,93,45.81,2910000,1.255,5.453,5.454,5.006,4.702,91.452
AMAT,93,453.01,11896900,17.133,7.063,6.021,4.878,4.551,3583.501
PBI,93,16.86,2727600,0.175,2.086,3.366,2.945,3.388,41.08
ABCL,93,5.62,8908600,0.243,15.091,12.265,10.598,10.371,49.194
XMTR,93,80.66,1365400,3.592,7.933,5.567,4.926,5.699,92.225
BTSG,92,57.4,8012500,1.607,4.235,3.813,3.029,3.325,209.772
CSTM,92,33.89,2159900,1.155,6.498,5.267,5.577,4.778,94.891
SEZL,92,116.01,442500,2.038,5.206,5.673,6.258,7.18,63.849
AXGN,92,42.8,817300,2.123,4.35,4.71,4.563,4.279,31.289
ACLS,92,147.16,441800,4.327,8.303,6.142,5.612,5.658,72.538
ALOY,92,12.48,2359500,0.21,14.143,18.809,14.7,10.838,32.688
MRCY,92,111.27,907900,0.603,8.225,6.228,5.959,5.088,89.382
SPHR,92,139.5,598000,3.265,3.791,5.28,4.706,4.923,97.572
TER,92,357.93,5466800,18.983,10.954,7.294,6.731,5.819,1363.99
KNX,92,78.57,4372700,0.443,3.348,3.29,3.327,3.896,302.069
KN,92,37.26,899700,0.776,5.782,4.586,4.142,3.966,37.034
YPF,92,53.5,1523600,0.661,4.248,3.489,3.915,4.04,118.569
COCO,92,74.09,894400,0.348,3.507,3.455,3.404,3.649,62.553
DFTX,92,23.55,4182100,0.123,9.194,6.776,5.447,5.591,54.116
PUSA,92,5.16,1455500,0.352,18.788,21.825,17.771,13.433,27.535
MOD,92,276.51,1180200,14.545,6.941,7.365,8.608,7.476,493.958
BRKR,92,56.39,3588000,1.442,6.671,6.811,6.594,5.373,211.77
IOVA,92,4.23,19665800,0.228,9.353,10.494,9.967,8.26,64.965
KALU,92,176.9,175900,6.239,4.143,4.47,4.159,3.97,42.559
ATEN,92,30.57,1268900,0.771,5.345,5.276,4.598,3.941,36.112
ADEA,92,28.98,2987471,1.025,10.389,11.902,7.988,7.147,76.709
GHM,92,107.1,224100,2.35,5.162,6.143,6.082,5.769,31.511
TFII,92,159.5,457300,0.775,2.111,2.182,2.215,2.747,54.799
PLXS,92,273.01,263900,3.406,4.94,4.637,3.857,3.47,76.604
DIOD,92,101.06,512200,6.297,7.446,7.545,6.822,6.271,89.682
NSIT,92,111.07,532700,2.811,8.833,7.974,5.976,6.337,67.736
CRSR,92,9.01,3383500,1.25,7.667,9.361,12.317,9.132,81.037
LSTR,92,218.06,447600,4.063,3.713,2.94,3.305,3.751,111.779
IONQ,92,56.78,31879500,7.467,14.237,8.965,9.681,10.112,2198.279
JBHT,92,284.95,1145500,4.005,3.876,2.758,2.659,3.175,235.737
SNOW,91,238.26,7153100,12.734,5.34,7.13,6.032,5.495,3688.708
PLPC,91,363.02,133200,8.831,5.478,5.174,5.179,4.986,38.505
GEO,91,25.31,1650100,1.157,3.089,3.842,3.626,3.597,36.804
AAMI,91,74.0,306200,0.604,3.184,3.277,3.407,3.681,31.142
ENS,91,227.08,352100,6.051,4.677,3.338,3.668,4.021,114.378
AVT,91,86.81,1708200,2.171,3.526,4.249,3.832,3.291,142.296
APLD,91,39.62,21766000,5.051,11.714,8.839,8.834,9.629,924.651
RAL,91,60.17,1244700,1.207,3.187,2.943,3.112,3.697,88.426
NBR,91,95.93,347000,1.171,5.353,5.073,4.777,4.71,28.209
AMKR,91,64.95,5672500,5.556,10.137,8.727,7.804,6.962,412.458
THR,91,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
LFUS,91,457.34,242700,13.108,3.401,3.815,3.712,4.102,140.946
SNEX,91,115.54,668600,2.157,3.227,5.693,4.391,4.062,62.34
WYFI,91,23.27,1351800,4.043,18.649,11.639,9.975,13.777,34.086
MSGS,91,386.23,203500,3.549,2.11,2.605,2.679,3.202,83.416
ADTN,91,15.35,2114800,1.449,10.703,7.776,9.536,7.268,61.179
ST,91,49.84,2274000,1.183,5.872,4.293,3.558,3.586,141.883
AXSM,91,232.32,1117600,4.383,6.208,4.809,3.583,3.462,162.196
HNGE,91,63.62,2407800,3.458,5.635,7.474,6.042,4.992,107.128
UNFI,91,55.52,826300,1.865,5.058,3.668,3.656,3.495,27.182
SNDR,91,37.21,1463500,0.616,2.34,3.052,2.925,3.736,32.16
UTI,91,43.57,510600,0.743,4.044,6.162,5.967,5.742,92.792
NESR,91,23.9,1435500,0.49,6.102,4.72,4.333,4.672,38.633
KLAC,91,1929.2,1857800,63.5,6.6,5.432,4.832,4.354,2055.584
ATI,91,177.47,1274400,0.651,3.894,4.199,3.762,4.157,289.833
WTTR,91,18.01,1438900,0.336,6.84,3.825,3.626,3.83,28.499
PTEN,91,11.51,10353500,0.017,8.108,5.343,4.775,4.578,102.224
VCYT,91,48.73,1168500,0.143,3.747,5.46,5.022,5.182,62.403
WERN,90,43.46,740000,0.514,2.508,2.62,2.741,3.686,38.477
TKR,90,131.83,1106200,0.757,3.352,2.999,2.75,3.129,136.695
PEB,90,16.89,3170200,0.665,2.32,3.366,2.915,2.847,33.387
NN,90,21.6,2783900,0.638,11.344,11.245,9.225,8.189,67.072
AA,90,71.89,5734700,5.177,7.357,5.273,5.135,4.556,369.959
QCOM,90,215.94,24148000,12.014,10.902,7.724,8.5,7.903,5587.64
LEGN,90,32.62,2484500,0.44,6.978,15.211,11.178,9.374,120.757
AAON,90,132.62,1250700,5.986,7.812,5.972,5.69,6.1,153.38
PACS,90,37.01,637800,0.537,2.825,3.941,4.001,5.203,28.175
LNTH,90,100.98,746200,2.367,3.369,4.132,4.492,3.934,119.848
EWTX,90,35.59,2961900,1.546,10.064,7.901,6.2,5.282,66.68
ECG,90,150.29,421300,0.199,4.267,5.168,4.429,4.464,77.583
CLSK,90,15.59,39437300,2.035,14.252,8.872,8.059,8.427,441.632
VERU,90,3.4,10733700,0.741,28.614,58.671,31.874,18.806,43.081
JAZZ,90,238.57,678000,5.226,2.49,3.02,2.766,2.71,222.146
ATRO,90,84.72,530600,0.379,5.269,4.722,4.663,5.815,39.765
EC,90,15.15,2062500,0.463,2.781,3.141,3.708,3.865,54.555
ALKS,90,42.8,1312000,0.507,2.679,3.59,4.084,3.794,88.957
MOG-A,90,368.25,292300,0.162,3.351,3.636,3.9,3.261,133.348
PLUG,90,3.22,79186500,0.418,11.111,8.967,8.759,10.564,311.703
VAC,90,89.49,575800,0.332,4.109,4.163,4.245,4.445,57.247
NVT,90,162.86,2035000,6.909,5.608,5.002,4.167,4.022,300.338
ODFL,90,242.57,2123500,8.004,3.373,3.413,3.217,3.498,480.399
BTE,90,4.76,16122500,0.109,6.092,3.65,3.43,3.506,90.506
PK,90,14.05,6943700,0.476,2.706,4.872,3.799,3.298,74.331
CLMT,90,35.17,1334600,0.623,6.207,4.238,4.172,4.103,32.268
