ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NAT,95.0,7.62,4926300,0.422,5.435,4.137,4.143,4.162,42.373
GH,95.0,176.31,1431300,0.902,2.974,4.036,4.881,4.999,307.84
SNOW,95.0,334.81,4037300,3.652,4.637,4.437,4.162,4.298,1364.552
ZETA,95.0,29.79,3506300,0.192,3.747,4.972,4.65,4.745,154.004
QLYS,95.0,184.79,523700,3.503,3.557,4.077,6.283,5.409,154.7
UGP,95.0,7.66,5067400,0.054,3.595,2.356,2.454,2.535,27.267
NUTX,95.0,201.86,110400,4.82,5.055,5.085,5.739,5.51,31.393
AMC,95.0,2.87,21243500,0.079,5.263,5.94,5.723,6.039,80.706
IRD,95.0,4.83,3055100,0.304,10.968,7.737,11.361,10.195,48.036
HTFL,95.0,47.39,2097900,0.978,8.38,5.414,5.789,5.138,116.301
SIMO,95.0,276.53,557700,12.594,5.077,5.189,6.199,6.438,208.299
S,95.0,24.1,7328900,0.666,2.705,5.14,5.427,5.385,212.363
MMED,95.0,20.54,2845300,0.853,4.369,4.431,4.775,5.096,57.016
VIA,95.0,29.54,1074900,1.371,8.421,5.654,5.054,4.7,31.401
ANF,95.0,132.25,1094000,3.552,4.151,3.85,3.854,4.99,190.37
LITE,95.0,937.0,3271500,8.181,3.834,5.576,5.88,6.145,4401.59
PRCH,94.0,16.61,2387100,0.509,8.65,5.328,4.83,4.396,25.279
ESTC,94.0,91.28,1521000,2.133,3.098,4.132,4.169,4.773,180.934
HALO,94.0,112.44,2702800,2.931,4.163,3.411,2.609,2.534,281.986
XNCR,94.0,24.26,1156600,0.165,6.836,3.91,3.835,5.116,39.475
PSX,94.0,256.48,4353200,9.187,5.418,4.437,3.728,3.264,1013.695
AMBQ,94.0,69.13,365400,3.916,6.619,6.483,6.179,5.233,47.313
PENG,94.0,53.88,1518600,1.911,5.091,4.552,4.539,4.9,69.957
MANE,94.0,115.78,753800,5.754,7.36,6.096,5.573,5.127,83.56
DT,94.0,58.51,8028500,2.189,3.346,3.109,3.361,3.225,401.037
PAYC,94.0,221.68,561500,3.497,3.07,3.023,3.116,3.167,195.155
INSW,94.0,101.96,601700,6.541,4.816,4.323,3.85,3.673,96.184
RPD,94.0,13.09,1355000,0.423,6.446,6.867,7.83,7.392,27.705
MGNI,94.0,24.06,2122700,0.573,3.519,4.613,3.754,4.092,56.045
SAIL,94.0,21.41,6750300,0.62,5.831,6.128,7.063,6.724,124.5
U,94.0,44.1,10375000,1.091,5.591,4.348,4.254,4.089,363.682
NTAP,94.0,196.33,1670600,0.569,2.811,3.312,3.614,4.372,446.246
BBNX,94.0,22.19,1396300,0.571,7.313,9.485,10.783,7.768,41.292
TEM,94.0,76.59,5369900,0.855,4.072,6.39,6.522,6.705,532.891
P,93.0,109.65,3818500,3.773,4.575,5.815,5.13,5.801,1068.738
SBET,93.0,9.81,9390900,0.414,5.441,6.296,6.873,6.474,100.253
APPN,93.0,37.96,673800,0.459,5.32,4.392,4.725,5.27,33.058
CAKE,93.0,104.41,1776100,5.407,4.226,2.782,3.698,3.298,144.356
RVTY,93.0,142.11,2244300,1.925,3.512,3.416,3.882,3.311,329.181
SSL,93.0,14.29,3110400,0.2,2.649,2.845,3.096,3.032,32.667
AVAH,93.0,12.79,2427000,0.758,3.428,3.431,3.599,3.719,48.248
LPG,93.0,53.16,539100,3.732,3.715,3.977,3.516,3.466,36.327
AVT,93.0,101.15,1764800,4.773,5.193,3.923,4.006,3.608,146.172
CMPS,93.0,13.75,2574300,0.48,7.132,6.194,6.85,5.749,50.284
VRNS,93.0,48.35,1161300,0.146,3.345,4.084,3.748,4.383,92.199
FROG,93.0,92.33,1242300,1.521,4.869,4.738,5.306,6.127,147.796
HPQ,93.0,32.16,16336100,1.211,3.512,5.187,5.522,5.379,627.43
VEEV,93.0,270.75,1426700,4.459,3.49,2.467,2.72,3.224,430.391
HUT,93.0,102.46,3194000,6.924,4.718,7.796,7.601,7.733,455.6
SNX,93.0,287.89,2575300,17.64,6.176,3.394,2.972,2.929,288.537
ZBRA,93.0,371.02,652300,17.327,4.003,2.677,2.918,2.912,214.019
LFST,93.0,12.08,7615300,0.431,6.468,4.047,4.064,3.673,99.981
AVTR,93.0,14.76,10569300,0.497,2.853,2.954,2.863,2.953,143.092
FFIV,93.0,455.99,480900,17.454,2.174,3.631,3.763,3.469,274.426
NBIS,93.0,226.61,10940900,2.444,4.496,7.274,6.487,6.03,3517.502
QRVO,93.0,119.59,1129400,2.015,2.757,3.83,5.506,4.31,208.393
DDOG,93.0,251.49,2827000,13.283,3.679,5.168,5.07,4.963,762.808
TRMD,92.0,34.42,2441700,2.087,3.534,3.578,3.949,3.523,87.163
PLPC,92.0,427.28,63000,10.372,2.543,4.411,4.171,4.201,28.007
FORM,92.0,131.26,1273700,11.733,6.341,4.282,4.836,4.997,142.532
KNSA,92.0,76.08,408200,1.283,4.474,3.425,3.401,3.226,46.232
NESR,92.0,32.81,998600,0.313,3.021,3.734,4.0,3.907,55.546
GCT,92.0,52.5,554600,0.365,3.929,3.902,4.387,4.568,32.964
SPCX,92.0,148.36,60280300,2.32,4.307,3.751,4.405,4.3,16132.338
TENB,92.0,36.23,2415500,0.021,4.495,5.443,7.248,6.62,227.2
AUGO,92.0,85.34,1419900,0.965,8.161,5.717,5.213,4.956,99.787
VSTS,92.0,13.87,1325800,0.177,4.829,4.474,4.364,3.767,25.38
NTNX,92.0,69.68,1839300,0.019,2.045,2.574,2.767,3.12,176.324
PLTR,92.0,191.79,35029400,6.757,5.931,3.6,3.507,3.972,4620.348
TEN,92.0,47.0,685400,3.759,4.487,4.66,4.835,3.725,34.222
MRX,92.0,71.59,410600,1.818,3.348,4.459,4.245,4.256,55.369
ZS,92.0,214.45,2557300,11.606,3.024,4.749,5.488,5.321,685.431
BLSH,92.0,40.11,1238300,3.154,3.788,7.805,7.179,6.443,66.145
IBRX,92.0,8.63,13912200,0.178,8.023,8.214,7.126,5.918,112.702
AAMI,92.0,91.51,297100,0.044,2.734,2.763,3.107,3.102,49.79
BB,91.0,8.38,24827000,0.168,4.327,5.656,4.82,4.588,113.963
FTRE,91.0,19.52,1067800,0.034,6.205,4.925,5.741,5.122,33.506
DHT,91.0,21.28,3743400,1.432,4.167,4.174,3.824,3.554,100.207
IQV,91.0,267.86,1116500,2.409,3.732,2.331,2.367,2.508,494.31
MDB,91.0,428.36,1192100,32.463,3.333,5.438,5.201,4.914,555.589
DOCU,91.0,69.49,3403000,0.951,4.004,3.375,3.775,4.088,244.053
CRL,91.0,277.33,1594200,3.791,5.223,3.672,3.05,2.859,291.415
WT,91.0,23.72,1304400,0.785,3.503,3.934,4.261,4.422,82.99
CGAU,91.0,22.61,1075300,0.017,2.007,3.424,3.179,3.343,28.711
MTRN,91.0,254.73,153000,1.376,2.729,2.811,3.155,3.794,65.09
TGB,91.0,9.06,7098600,0.433,4.582,3.879,3.817,4.229,42.577
TBBB,91.0,51.73,507400,0.015,2.311,2.401,2.714,2.879,25.941
VIR,91.0,11.09,1684800,0.355,6.267,4.383,4.428,5.391,25.683
PBR-A,91.0,19.22,7287300,0.341,2.149,1.992,2.135,2.543,126.046
AMRX,91.0,19.33,3575100,0.5,7.659,8.19,5.367,4.049,57.595
BETA,91.0,24.34,2212000,1.883,8.311,8.266,7.278,7.531,115.95
MANH,91.0,210.37,444200,0.746,2.562,2.803,2.983,3.1,156.002
CHEF,91.0,108.89,465900,1.266,1.781,2.222,3.226,3.334,65.277
RGEN,91.0,184.53,934800,6.417,3.984,3.227,3.378,3.741,163.874
MSTR,90.0,162.2,21110500,7.673,4.733,5.531,5.599,6.129,3813.384
PBR,90.0,21.14,27529900,0.299,2.145,2.123,2.392,2.749,464.048
BMNR,90.0,27.46,36008500,0.902,4.597,5.128,6.229,6.279,1190.782
HOOD,90.0,122.7,19023400,3.917,3.681,4.703,5.196,5.352,2767.945
CNH,90.0,13.75,17129800,0.28,3.522,3.315,3.743,4.387,247.875
META,90.0,744.1,30346000,35.381,3.298,4.939,3.925,3.631,17095.185
CRM,90.0,237.58,12353500,3.327,2.937,2.668,3.062,3.611,3124.644
NVAX,90.0,10.55,5767200,0.573,4.585,4.824,5.195,5.948,57.176
OUST,90.0,39.38,2138200,2.889,6.117,5.492,5.413,5.082,72.04
OCTV,90.0,19.82,1951000,0.763,3.631,4.295,4.378,4.148,76.189
ANET,90.0,203.47,3965900,2.497,2.854,3.434,3.14,3.44,1046.199
TNK,90.0,94.54,335700,4.717,3.923,3.527,3.65,3.691,54.651
ERO,90.0,36.48,1361900,1.981,4.342,3.93,3.994,4.6,45.66
ARW,90.0,226.82,429100,7.167,4.729,3.323,3.469,3.219,135.147
VKTX,90.0,41.65,15523100,6.628,14.293,9.211,6.813,5.558,297.86
PI,90.0,177.2,590300,2.706,4.452,3.202,4.81,4.997,71.783
