ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNK,96.0,100.83,767000,3.495,3.604,3.477,3.49,3.565,51.543
CHPT,96.0,9.06,1992300,0.052,7.455,9.53,10.526,7.703,65.483
TH,95.0,19.25,1459900,0.252,3.703,4.531,4.626,5.388,45.692
PD,95.0,14.09,1307700,0.281,4.341,3.218,4.4,4.077,26.698
CHYM,95.0,33.0,8563800,0.391,2.469,4.056,4.183,4.006,241.706
QURE,95.0,44.51,1241300,0.415,2.861,3.982,4.558,4.367,59.734
TRMD,95.0,35.08,1359000,0.785,3.333,3.391,2.889,2.797,38.035
OSCR,95.0,32.77,7098500,0.719,5.064,5.896,5.593,5.764,151.774
CXW,95.0,34.93,2768700,0.021,3.086,3.54,3.75,3.722,63.081
SWKS,95.0,88.35,11126000,8.536,9.946,7.309,6.457,5.218,601.499
ZETA,95.0,30.18,3359100,0.183,3.32,4.204,4.636,4.452,245.855
LITE,95.0,927.03,3396700,3.907,6.434,7.256,6.317,7.026,3628.765
PARR,95.0,84.65,549000,1.953,4.657,4.813,5.251,5.609,67.209
ROIV,95.0,40.82,5963900,1.057,3.258,4.701,4.353,3.638,454.054
CRGY,95.0,14.66,5396800,0.289,2.587,2.605,2.79,3.059,79.218
SM,95.0,38.1,3515200,0.231,2.218,2.633,2.772,3.346,134.227
HNGE,95.0,88.59,1725900,2.081,5.236,4.843,5.041,5.012,177.096
SNOW,94.0,328.99,4487100,3.944,3.111,3.887,4.198,4.05,2375.586
PTEN,94.0,12.85,7934000,0.151,2.824,3.436,4.053,4.291,107.464
CAKE,94.0,102.7,1232700,2.602,3.787,3.26,3.16,3.41,146.265
NUAI,94.0,5.94,3508500,0.052,6.122,9.679,9.342,9.893,36.235
NTAP,94.0,199.28,2608900,6.309,7.652,4.47,5.399,4.493,528.521
KOS,94.0,3.02,13027700,0.091,5.19,4.615,4.584,4.908,30.758
NUTX,94.0,200.24,137000,4.039,3.533,5.577,5.074,4.993,30.27
PAYC,94.0,218.91,557700,1.849,1.972,2.973,2.936,2.947,155.587
NTRA,94.0,328.93,798000,0.313,1.766,2.658,3.043,3.116,315.143
CIB,94.0,102.04,297700,2.317,4.565,3.87,3.496,3.155,44.434
KNSA,94.0,76.27,576500,0.254,3.218,3.615,3.219,2.983,40.5
SLDE,94.0,24.84,1337200,0.095,2.492,2.62,2.695,2.949,34.007
NESR,93.0,33.54,1318300,0.268,4.648,3.824,3.532,4.194,49.254
MGNI,93.0,23.77,1231500,0.065,2.42,2.789,4.331,3.787,54.178
DNTH,93.0,106.2,732800,0.247,4.562,4.835,4.843,4.455,62.996
VG,93.0,15.8,21661400,0.472,6.105,4.335,4.064,3.951,209.258
CRL,93.0,278.26,767600,1.677,1.731,1.903,2.436,2.939,213.111
MRX,93.0,73.0,630700,1.743,4.104,4.293,4.445,4.494,67.369
ILMN,93.0,206.45,2412100,3.45,4.19,3.642,3.802,4.248,376.021
HUM,93.0,409.8,684100,4.284,2.448,4.185,3.614,3.298,352.421
CRM,93.0,247.72,9738300,1.883,3.525,3.304,3.55,3.923,4161.336
EWTX,93.0,44.4,1404300,0.517,4.429,4.186,4.498,4.756,42.292
GEO,93.0,31.49,2877400,0.095,2.694,3.728,3.536,3.429,68.382
WT,93.0,23.93,1921200,0.103,3.603,4.078,4.875,3.798,62.982
CGAU,93.0,22.63,1332000,0.078,3.699,2.891,3.402,3.488,30.983
QRVO,93.0,116.65,2192700,8.356,7.038,4.963,4.311,3.459,141.842
U,93.0,43.96,7918400,0.801,5.358,4.234,4.187,3.827,377.017
OII,93.0,51.09,1142300,0.554,1.762,3.401,3.24,3.782,39.192
CNH,93.0,13.58,16282400,0.086,3.622,4.111,5.167,4.626,441.179
PBR,92.0,21.2,18240000,0.268,2.007,2.369,2.847,2.646,520.556
SBLK,92.0,31.17,1308500,0.305,1.894,2.267,2.157,2.661,48.177
FIVN,92.0,30.66,866400,0.499,3.215,4.489,4.417,4.491,46.144
CVE,92.0,33.11,5652400,0.171,1.907,2.347,2.337,2.592,172.108
INTC,92.0,102.94,86840900,1.016,3.789,4.348,4.314,4.311,8595.731
TGTX,92.0,53.89,1367500,0.591,5.218,3.72,4.28,4.729,88.899
CHEF,92.0,110.45,421100,0.591,2.58,3.478,3.498,3.57,89.871
SBET,92.0,8.88,13340500,0.297,11.254,6.285,6.429,6.474,70.231
PTGX,92.0,148.18,478000,2.142,3.196,3.503,3.759,3.792,77.08
INBX,92.0,109.27,211000,2.709,5.673,11.524,8.708,8.987,50.503
BLFS,92.0,34.95,968000,0.029,1.84,2.226,2.845,2.709,34.358
EGO,92.0,43.75,1009900,0.236,2.983,2.94,3.704,3.757,110.313
IQV,92.0,261.77,1428600,0.063,2.304,2.425,2.499,2.812,365.98
TBBB,92.0,50.46,272200,0.007,3.342,2.883,3.031,3.317,26.584
SSRM,91.0,36.24,1614500,0.288,4.06,3.092,3.735,3.817,85.325
HUT,91.0,98.6,5682300,1.342,11.225,8.528,8.386,8.506,399.431
NRIX,91.0,25.1,1321700,0.305,6.6,4.147,4.117,3.776,33.042
COHU,91.0,57.08,614300,2.697,5.347,6.321,6.202,6.013,47.967
INSP,91.0,73.0,1399300,6.043,7.271,6.655,5.276,4.634,46.132
TALO,91.0,17.68,1249700,0.211,2.606,3.516,3.214,3.665,28.631
TX,91.0,57.9,314300,0.174,1.414,1.642,2.395,2.752,29.529
VEEV,91.0,262.4,863700,2.945,1.599,2.375,3.027,3.228,444.296
IBRX,91.0,7.91,12440200,0.006,6.987,4.968,4.618,4.649,61.221
BTE,91.0,5.03,12786400,0.018,3.074,2.985,3.144,3.155,79.631
CRWD,91.0,206.74,6639000,1.181,4.28,3.706,5.442,5.506,2302.358
CHRD,91.0,152.01,565400,1.073,3.464,2.839,2.631,3.042,93.775
GCT,91.0,51.87,380600,0.24,4.0,5.385,5.374,4.706,30.589
IMAX,90.0,52.09,1189600,0.048,2.885,3.352,3.015,3.389,43.644
EC,90.0,17.75,1067400,0.051,3.022,2.464,3.013,2.742,29.891
ZBRA,90.0,350.37,583300,0.915,2.432,3.044,3.103,3.065,181.645
TWLO,90.0,227.35,1250300,0.859,3.834,3.807,3.815,4.269,363.393
ECPG,90.0,98.56,345700,1.392,3.372,3.947,3.979,3.477,39.1
PLPC,90.0,423.54,55100,9.83,5.415,4.154,4.544,4.673,26.98
YPF,90.0,55.55,2282600,1.344,4.694,3.958,3.577,3.43,77.981
PHVS,90.0,38.02,1449000,1.425,8.353,7.593,6.193,5.183,48.906
BMNR,90.0,25.03,62751600,0.791,11.079,6.178,6.811,6.806,1042.733
NBIS,90.0,224.55,11178900,4.943,5.057,6.321,5.647,6.277,2968.499
WPM,90.0,154.12,1203200,0.183,1.805,2.249,3.15,3.319,307.12
ZIM,90.0,29.57,680400,0.152,1.208,2.963,2.791,2.902,41.348
HP,90.0,44.04,709200,0.061,2.674,3.227,4.127,3.538,58.819
ELF,90.0,96.91,1510300,4.701,4.184,4.231,4.429,4.258,168.514
VCTR,90.0,110.3,604200,0.751,3.826,2.842,3.351,3.2,75.614
