ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VIAV,98,51.21,4817800,1.047,5.401,6.71,8.503,7.189,425.257
FCEL,98,13.7,9593000,0.251,13.577,12.632,13.128,12.893,129.29
LITE,98,903.8,6706200,40.707,7.958,7.797,7.928,7.771,5770.844
LAR,98,11.68,3182200,0.63,5.83,7.348,6.572,6.675,39.894
VICR,98,256.47,683100,3.326,9.349,8.581,8.178,8.953,194.789
HUT,98,98.46,5291100,7.043,9.701,9.396,7.07,6.884,561.191
POWL,98,309.39,494700,7.531,4.344,8.357,7.12,5.965,269.414
CIEN,98,548.11,1500000,1.186,4.837,5.857,6.081,6.016,1158.688
SGML,98,21.71,4519000,0.512,10.146,9.172,8.773,8.848,63.022
DXYZ,98,54.6,6784400,8.46,19.164,12.966,10.446,7.134,157.775
FORM,97,147.87,1864400,4.975,5.176,6.645,7.758,6.978,355.901
PL,97,39.04,12885600,0.302,11.313,11.948,9.437,9.539,335.065
ORKA,97,64.59,942400,2.199,2.78,6.531,10.305,7.792,231.249
SATL,97,7.57,11147600,0.285,10.435,9.997,9.182,11.073,50.83
UCTT,97,87.1,1074500,3.875,7.83,8.232,8.83,6.587,119.086
VSH,97,34.26,4575800,1.489,4.97,5.147,4.795,4.899,132.701
HYMC,97,38.44,1602400,1.461,8.84,8.403,7.333,7.166,71.522
TNGX,97,23.02,1511400,0.124,4.342,6.943,7.86,7.63,70.807
TTMI,97,157.31,2113000,3.311,5.039,7.051,8.402,7.382,458.678
VECO,97,59.42,1565900,2.163,7.255,7.837,6.508,5.806,121.087
STM,97,59.17,11468400,1.357,4.762,4.186,4.005,3.635,708.612
ASX,97,34.23,10051700,0.287,4.573,3.7,3.701,3.059,275.183
SANM,97,248.35,1138600,14.129,8.02,6.641,7.424,6.223,344.181
IBRX,97,8.51,16121900,0.285,12.929,9.048,6.853,7.331,103.365
DELL,97,260.46,12113600,21.182,13.014,6.781,5.196,4.99,1481.838
MTSI,97,359.88,1768900,35.983,4.077,6.716,5.419,4.63,495.112
ACLS,97,163.03,1033500,4.118,10.389,7.251,6.226,5.629,143.885
RVMD,97,141.81,2514300,3.783,2.903,4.325,4.653,5.364,461.155
MRVL,96,170.13,20556400,0.933,4.721,5.472,5.607,5.333,3670.298
AMKR,96,76.61,5313800,0.476,6.139,6.432,6.692,6.123,507.118
NOK,96,12.82,96711400,0.244,5.668,5.036,6.244,5.484,1648.061
UMC,96,15.42,14771100,0.54,7.069,4.944,4.834,3.761,258.845
GFS,96,74.12,6165100,1.467,6.466,7.7,5.922,5.274,411.77
KLIC,96,102.66,1476500,7.644,4.898,6.683,5.319,4.412,98.494
TSEM,96,211.02,1594300,4.809,5.347,6.37,6.451,6.791,454.925
DIOD,96,111.41,1032600,2.373,9.163,5.103,5.116,4.72,81.133
CMPS,96,9.91,3526400,0.162,6.688,6.51,6.972,8.705,34.184
COHU,96,49.54,749500,0.824,4.167,4.98,5.864,5.285,84.698
VSAT,96,70.01,1537700,2.547,4.844,4.197,5.128,5.038,106.559
ON,96,103.2,10761800,0.445,2.561,5.554,4.667,4.561,1500.161
MYRG,96,437.86,205000,14.383,2.469,5.499,5.946,4.383,180.157
RKLB,96,105.47,79519300,13.433,23.0,10.983,8.751,8.045,2542.978
SYNA,96,125.43,2175900,11.673,22.492,8.983,6.934,6.084,139.58
TWLO,96,201.7,2873400,4.946,4.638,4.642,4.567,4.742,725.434
GTX,96,29.0,4242600,1.698,6.555,4.655,5.653,4.138,107.167
AGX,96,680.26,251000,10.54,5.433,5.13,5.158,4.677,182.772
LUNR,96,28.97,16427300,1.76,19.116,12.294,9.804,10.251,292.87
WULF,96,23.39,36233300,0.174,13.237,7.819,7.389,7.325,764.726
FIX,96,1952.37,265700,1.671,3.036,3.905,4.419,4.246,811.756
BB,96,6.37,56593100,0.425,8.717,9.36,7.659,7.701,165.955
BLDP,96,4.13,12133000,0.064,16.216,16.085,11.147,9.482,34.539
AKAM,96,147.71,21470600,21.418,12.729,7.479,5.752,5.166,983.695
NUAI,96,4.99,5887700,0.351,9.024,11.502,10.012,11.12,27.004
NBIS,96,177.05,12867000,1.25,6.657,9.877,9.074,8.22,2861.51
POET,96,10.95,71568800,1.549,20.591,19.66,20.159,17.617,773.654
IRDM,96,41.46,2571100,0.665,6.263,5.294,5.555,6.657,79.779
PRAX,96,330.02,339000,1.813,4.78,6.657,6.477,6.148,140.001
APLD,96,41.25,19642900,0.801,5.292,10.042,8.384,8.161,961.9
IREN,95,61.2,110282000,4.923,13.296,12.239,9.213,8.619,3054.456
BHE,95,85.51,245300,0.643,3.279,4.393,5.762,4.478,57.021
PDFS,95,51.63,919000,1.243,22.378,8.397,8.394,6.639,30.536
YSS,95,34.79,1840100,0.801,7.835,10.521,9.866,12.417,58.433
AVTX,95,21.57,1779800,2.582,9.485,15.961,13.032,9.98,83.588
ALM,95,19.68,4937600,0.442,7.881,7.56,7.557,8.738,83.671
AESI,95,18.71,2962400,0.018,8.008,7.163,6.036,6.099,114.177
GLW,95,186.94,20551600,15.463,7.174,6.719,6.829,5.753,3002.679
PLAB,95,53.64,836400,1.606,5.312,4.123,4.718,4.387,37.804
KALV,95,26.73,2345200,0.019,0.187,0.304,1.584,3.605,298.437
COHR,95,335.26,7887000,3.028,7.758,7.643,7.266,6.607,2437.404
WTI,95,3.71,8357900,0.368,10.294,6.625,7.372,7.739,25.243
SNEX,95,121.92,741000,9.973,4.109,4.941,4.073,3.824,84.964
SMTC,95,121.81,1443000,5.821,6.554,6.526,6.527,6.42,289.097
LASR,95,73.91,3787400,8.003,21.1,10.425,8.641,7.665,99.592
AOSL,95,37.9,1090500,4.04,5.99,10.799,9.747,10.951,53.661
FPS,95,40.38,2816800,0.659,3.479,7.078,7.409,6.249,194.764
MKSI,95,313.21,1736500,18.097,5.048,6.461,6.127,5.175,483.562
BELFB,95,297.98,155800,5.219,3.621,5.037,6.858,5.345,65.511
MBX,95,40.965,1883000,5.566,19.462,10.919,9.35,7.879,25.538
BKSY,95,39.45,3257300,0.509,20.783,15.03,12.145,11.916,78.17
VRT,94,339.97,4074900,1.379,3.32,4.316,4.686,4.469,1848.536
RIOT,94,24.08,17781500,1.713,5.748,5.976,6.344,6.519,556.319
ECG,94,163.24,542800,0.334,3.028,6.905,6.055,5.009,134.823
NKTR,94,81.89,722400,1.7,4.981,4.257,5.113,5.797,69.705
DNTH,94,86.71,517000,1.619,4.4,6.06,5.711,4.837,45.25
AMN,94,28.97,3819400,4.515,19.785,8.438,6.356,5.396,35.606
USAR,94,26.96,16470400,0.198,7.016,8.988,9.692,9.606,531.861
CELC,94,131.06,799700,6.348,3.223,6.972,6.463,6.318,184.985
ARM,94,213.27,11500700,0.227,5.213,7.608,6.82,6.543,2581.8
INSW,94,91.62,717300,3.062,3.838,3.721,3.81,3.985,62.57
AXGN,94,42.06,565000,0.654,4.294,3.761,4.735,5.314,47.272
THR,94,65.66,647300,0.739,3.651,6.108,5.788,4.438,60.797
POWI,94,73.28,1563100,0.919,13.556,7.829,6.598,6.122,97.195
MTZ,94,414.29,681100,9.751,2.468,4.131,4.095,3.406,468.264
NVT,94,169.95,1703300,0.776,2.791,3.928,4.106,3.551,471.044
KALU,94,180.33,134500,2.217,3.228,3.667,3.658,4.507,51.03
AAON,94,139.66,1936800,26.039,8.91,9.072,7.896,6.396,247.109
TVTX,94,42.6,2266000,1.196,5.051,7.274,5.744,5.798,126.137
NBR,94,97.4,277300,3.511,3.953,4.515,5.162,4.802,38.034
CSTM,94,33.88,1897000,0.824,2.604,4.012,4.393,4.373,89.644
LBRT,94,33.11,3309500,0.348,5.912,4.963,4.008,4.941,139.623
ONTO,93,284.67,762500,6.811,2.36,4.67,4.764,4.821,286.031
NVCR,93,17.89,2371100,0.838,7.953,6.989,7.158,6.249,45.167
PURR,93,6.71,6671200,0.106,9.444,7.758,6.928,7.231,47.288
CRML,93,12.53,10561500,0.355,8.452,9.785,12.114,12.203,274.073
LRCX,93,294.05,8991300,10.575,3.443,4.219,4.36,3.966,2926.433
Q,93,147.33,1957900,1.82,2.573,3.739,4.064,3.728,254.679
IESC,93,666.7,164400,7.769,3.201,5.371,6.979,6.359,182.676
GPRE,93,18.19,2407700,0.092,9.561,7.482,5.798,5.45,30.087
MOD,93,273.0,764800,6.167,3.509,5.692,6.03,5.782,270.677
RELY,93,24.03,12433800,0.154,5.499,6.097,4.416,4.171,121.134
KOS,93,2.75,8086200,0.191,4.727,6.33,6.054,5.865,49.585
LSCC,93,127.19,2790600,1.489,4.276,6.075,5.425,4.888,389.722
SVM,93,13.5,3201900,0.654,6.076,4.814,4.333,5.007,50.249
ALB,93,203.52,3127700,6.455,7.844,6.433,5.776,5.725,433.017
ENS,93,229.82,375400,7.405,2.214,2.938,2.731,2.67,71.161
CABA,93,3.88,4661700,0.031,6.64,15.433,10.992,8.756,25.503
SIDU,93,3.41,22919500,0.149,15.385,13.201,11.486,15.532,44.257
PUMP,93,15.68,3766700,0.436,4.13,5.29,6.654,5.927,116.762
CNC,93,55.96,5295300,0.775,4.935,3.929,5.075,4.27,525.679
PWR,92,745.0,1240800,11.574,2.448,3.536,3.6,2.958,1075.333
TER,92,359.77,3483300,2.447,3.848,5.701,6.688,5.054,1848.991
YOU,92,56.81,1787300,1.121,10.335,9.316,6.266,5.838,97.009
URGN,92,29.4,1696600,3.061,12.987,9.167,7.549,7.444,29.23
CIFR,92,20.55,24435800,0.036,9.293,12.023,9.292,9.139,563.09
CAMT,92,205.54,320800,6.059,6.547,5.367,5.375,5.171,76.019
KGS,92,69.65,1819200,0.344,3.753,4.185,3.231,3.14,101.627
FLY,92,39.68,11884300,3.322,23.265,15.464,11.554,11.767,222.18
BTSG,92,54.83,1876700,1.209,3.406,3.847,4.752,3.836,216.971
MPWR,92,1600.84,686600,1.829,2.219,4.102,4.122,3.71,1160.705
SKYT,92,33.72,711300,0.049,3.682,4.237,4.25,4.091,36.658
PBI,92,15.7,3083500,0.291,2.708,5.06,3.721,3.622,61.255
ADEA,92,29.53,1317069,0.543,6.999,8.765,6.277,4.583,64.279
KEYS,92,360.3,1090600,3.043,1.726,2.389,2.866,2.63,425.68
SPHR,92,133.33,550200,2.117,5.087,6.711,5.321,4.519,104.812
ARWR,92,72.69,2699900,1.813,7.313,5.868,5.133,5.085,118.453
CECO,92,81.78,650900,1.165,4.083,7.262,7.218,5.576,95.153
LFUS,92,457.03,335400,15.243,3.843,5.335,4.446,3.407,160.125
GNRC,92,269.41,634400,3.551,3.401,3.059,3.86,3.681,295.521
MTRN,92,199.37,189300,4.131,3.083,4.078,5.57,4.53,62.6
MCHP,92,99.09,18853100,1.133,9.389,5.086,4.536,4.033,1204.0
TXN,92,287.8,8878600,4.303,2.137,2.895,3.002,3.259,2320.102
UAMY,92,10.66,10633600,0.555,9.628,12.628,14.313,11.922,182.741
BTE,92,4.83,14639600,0.117,3.942,3.435,3.472,3.296,108.074
COCO,92,71.6,1671700,2.27,6.821,3.994,6.207,5.975,149.325
RNG,92,45.63,4777100,2.701,20.382,8.413,6.698,6.262,100.342
PLXS,92,266.55,222400,2.061,2.018,2.905,4.065,3.641,104.149
EZPW,91,33.54,691500,0.501,3.651,5.727,4.282,3.645,25.657
VISN,91,11.72,6815100,0.331,3.717,3.884,5.322,4.174,157.436
RLAY,91,12.76,1830600,0.179,3.79,7.395,7.585,7.188,43.034
ALGM,91,48.95,2539900,1.022,4.041,6.367,6.222,4.96,144.563
RSI,91,27.74,1503800,0.374,3.266,4.852,5.116,4.368,89.988
SEI,91,72.96,1659700,1.93,3.648,6.537,8.131,6.721,206.416
RXO,91,21.75,3504900,2.216,7.448,7.058,5.746,5.592,56.301
AMAT,91,435.44,8159800,15.08,4.819,4.261,3.79,3.293,2932.196
CGNX,91,65.66,4255800,4.459,6.101,6.337,5.162,4.087,226.994
FRO,91,39.51,2578100,1.109,2.567,2.827,3.151,3.696,81.741
SNX,91,239.07,608400,3.751,3.419,2.718,2.662,2.728,156.481
DVA,91,198.65,1127100,17.275,2.796,6.593,4.669,3.501,235.07
CALY,91,17.52,8090300,1.805,12.452,5.792,4.535,4.119,62.338
ROG,91,140.66,137300,1.819,2.497,4.039,4.514,3.976,46.594
ESI,91,43.9,2973800,0.053,2.906,3.799,4.11,3.828,168.447
TROX,91,8.82,3464000,0.715,6.519,8.373,6.451,6.07,29.67
PTEN,91,11.42,5327700,0.369,3.549,4.59,4.183,5.012,95.061
KN,91,35.28,1162100,1.235,3.879,3.317,3.373,3.635,33.898
JBL,91,355.15,1300500,5.9,2.542,4.741,4.07,3.52,501.319
SQM,91,91.39,989200,0.352,3.286,4.516,3.966,4.247,110.783
VELO,91,13.46,2020200,0.181,17.339,11.178,10.904,13.394,26.018
FTNT,90,114.07,9902700,13.57,7.49,4.833,3.785,3.533,775.263
PARR,90,64.37,1084200,1.351,7.288,7.452,6.407,5.62,90.241
NESR,90,23.1,1967000,0.614,3.403,4.896,4.611,4.801,40.708
ARW,90,194.95,951800,5.628,4.108,4.218,3.956,3.662,176.675
ECPG,90,83.88,455200,1.225,6.595,5.85,4.302,3.641,27.768
CAT,90,897.45,2029300,2.135,2.34,3.031,3.006,2.756,2446.144
OUT,90,33.9,2272200,1.521,9.114,4.127,3.094,2.579,47.93
TWST,90,56.85,1090000,0.279,5.357,6.128,5.668,6.431,88.1
DFTX,90,22.05,2207800,0.49,7.264,4.672,5.416,6.255,33.723
TRMD,90,33.92,742400,0.293,2.574,3.257,2.78,3.102,26.666
ACMR,90,59.85,1159600,3.885,7.542,9.179,8.134,6.812,74.07
EWTX,90,35.32,1015700,0.072,4.457,6.257,5.41,4.978,64.628
AVT,90,82.09,1210900,0.206,2.379,3.13,3.548,3.393,146.348
AXSM,90,217.38,574200,2.205,3.072,4.89,5.965,4.645,268.682
SATS,90,127.15,3046600,3.04,3.776,4.62,4.181,4.453,536.038
ABVX,90,122.74,914600,0.594,4.558,4.297,4.398,4.501,112.716
PLPC,90,346.25,78000,3.459,4.14,8.363,7.757,6.46,49.396
VTRS,90,17.17,20241200,0.871,5.285,4.944,3.641,3.329,268.201
ADI,90,416.52,3753600,7.771,1.265,2.387,2.458,2.533,1344.681
KNSA,90,58.6,394300,0.469,3.554,4.206,5.683,4.782,62.521
MRX,90,56.51,1301300,2.31,9.091,6.505,4.904,4.196,62.523
CGON,90,69.62,1143000,1.158,2.575,3.631,3.772,4.57,51.232
PLUG,90,3.12,45662800,0.075,5.246,5.993,7.101,7.51,207.604
TE,90,6.16,18220600,0.459,17.3,8.309,7.949,9.198,72.207
