ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NESR,95,26.84,1924600,1.446,9.606,7.298,6.12,5.375,51.964
NUAI,95,4.92,5212800,0.077,5.319,12.961,10.327,10.965,29.649
TWLO,95,192.78,2968000,2.068,3.656,4.222,4.735,4.516,713.053
NBIS,95,179.11,11604400,5.434,7.756,9.634,9.454,8.266,2815.371
AMN,95,29.47,1604500,2.944,8.609,10.527,7.221,5.938,47.948
DELL,95,238.94,7134500,6.452,6.131,7.604,5.51,4.998,1561.244
WYFI,95,26.09,2773300,2.217,15.18,14.353,12.678,9.781,44.362
BHE,95,83.38,491800,1.806,4.88,4.342,5.963,4.631,53.578
CNC,95,59.31,9426000,1.809,6.669,4.689,4.105,4.43,489.766
WULF,95,22.8,24852700,1.274,7.81,9.275,7.929,7.419,722.793
SYNA,95,119.59,857300,2.559,11.063,9.808,7.606,6.491,137.286
PDFS,95,50.95,945500,0.771,6.839,9.83,7.546,6.931,32.017
RVMD,95,145.72,1422200,0.715,3.492,3.766,4.213,4.796,366.929
KGS,94,75.14,1448100,2.657,3.445,4.645,3.867,3.316,135.025
OSCR,94,23.73,13147600,1.473,10.151,8.633,6.479,5.429,221.519
ARWR,94,79.04,1544500,1.131,3.981,6.656,5.614,5.216,135.296
BELFB,94,298.22,303800,1.934,4.237,4.814,5.833,5.476,68.116
MKSI,94,311.72,1479600,0.087,5.105,5.682,5.839,5.257,506.542
DNTH,94,86.15,347100,0.511,3.798,5.43,5.538,4.78,40.678
MTZ,94,420.3,1404700,5.239,4.901,4.196,4.113,3.529,506.76
QURE,94,29.1,4089900,2.386,10.277,13.022,11.786,8.811,87.582
RIOT,94,24.51,18217000,0.038,6.835,6.571,6.735,6.501,568.616
PACS,94,41.01,3624100,5.33,10.966,6.159,4.78,4.762,35.268
PLUG,94,3.56,195552500,0.309,12.428,9.649,9.126,8.52,335.052
AUR,94,7.22,25222500,0.036,5.552,8.902,9.466,7.664,252.458
DIOD,94,103.45,911200,6.261,9.51,6.657,5.461,5.019,79.595
URGN,94,29.8,927500,1.463,6.86,10.502,7.596,7.422,33.429
AESI,94,18.28,3900500,0.063,6.41,5.889,5.869,5.762,104.622
LBRT,94,33.23,3613100,0.164,3.949,4.835,4.237,4.969,130.378
ADEA,94,31.18,3001977,1.304,5.313,9.095,8.004,5.445,88.765
NVT,94,170.74,1686200,1.513,3.297,3.98,4.083,3.617,461.488
PLAB,94,51.98,1034600,0.643,6.992,5.165,4.374,4.51,37.619
INSW,94,88.4,634900,0.716,3.732,4.346,3.797,3.948,62.463
COCO,94,74.61,2009000,3.062,4.685,4.016,5.859,5.723,158.903
ECG,94,159.44,1194100,5.055,3.991,6.115,5.799,4.926,143.893
NVCR,94,18.31,1488300,0.648,4.576,6.791,7.435,6.358,49.408
KALU,93,176.36,239000,2.922,3.755,3.41,3.601,4.597,45.012
AVTX,93,19.94,1708400,1.178,7.234,15.168,12.266,10.185,83.411
PWR,93,765.81,1343300,5.399,3.694,4.05,3.704,3.142,1138.974
IESC,93,685.48,143400,3.145,6.446,5.169,7.207,6.616,169.828
PUMP,93,16.11,4451600,0.203,6.148,5.037,7.101,5.949,126.708
AOSL,93,37.72,1000400,3.329,8.286,10.505,9.482,10.543,51.052
SKYT,93,35.59,2163400,0.973,4.359,4.986,4.693,4.142,47.818
CELC,93,124.68,1175600,5.779,4.494,5.829,6.337,6.523,181.191
ATRA,93,9.81,1067700,1.421,18.444,30.881,18.683,12.547,80.962
BTSG,93,55.5,2715800,1.182,4.612,3.36,5.016,3.958,224.731
PTEN,93,12.06,5819500,0.357,3.302,4.132,4.257,4.867,92.219
AXGN,93,40.93,651500,1.014,1.935,3.679,3.997,5.158,36.768
SEI,93,76.23,2297400,0.304,8.954,6.959,7.146,6.94,185.703
SNEX,93,116.81,677900,0.651,6.029,5.766,4.252,3.708,83.943
THR,93,64.69,701200,1.618,3.052,4.341,4.645,4.396,53.732
MOD,93,276.27,1097500,0.738,4.842,5.484,5.748,5.519,275.383
POWI,93,70.91,987400,2.815,6.736,8.316,6.624,6.483,94.826
AMSC,93,54.51,1310200,1.449,11.165,7.922,8.16,8.611,71.617
ARM,93,207.92,7814400,8.454,7.769,7.367,6.734,6.625,2333.707
TER,93,358.45,5643400,11.447,5.755,5.601,6.233,5.309,1894.204
FTRE,93,14.61,1339300,0.668,5.72,6.177,7.18,6.935,31.132
AMPX,93,18.83,10445300,0.015,9.634,13.672,9.971,9.227,192.553
TXN,93,295.17,6427000,1.951,3.014,3.114,3.026,3.329,2304.103
ENS,93,232.64,369300,2.684,5.406,3.406,3.108,2.811,81.982
AAON,92,133.66,1751700,4.449,10.216,10.346,7.977,6.865,247.191
QCOM,92,210.31,38442500,1.693,13.861,10.904,9.991,6.795,7996.226
ONTO,92,277.94,1164000,7.805,6.234,5.333,4.551,4.953,276.823
RELY,92,23.86,7180700,0.382,4.039,6.097,4.692,4.192,136.183
MTRN,92,203.65,249700,4.193,3.909,3.855,5.704,4.532,67.777
CSTM,92,33.31,1580500,0.271,5.666,3.194,4.6,4.421,83.21
SPHR,92,135.96,1462300,3.126,10.128,6.633,6.036,5.017,117.955
MPWR,92,1599.52,731800,31.361,5.445,4.88,4.379,3.952,1161.779
YOU,92,57.64,1492100,0.843,5.216,8.48,6.416,5.761,107.711
RLAY,92,12.93,2016800,0.003,4.17,5.248,6.143,6.967,36.387
FLNC,92,21.28,20353500,1.267,15.833,17.724,12.201,10.088,362.929
KEYS,92,361.65,1514100,2.433,3.67,2.923,2.711,2.663,416.527
BTE,92,4.93,21856300,0.01,2.495,3.337,3.463,3.353,101.575
LRCX,92,289.24,9336500,6.819,4.529,3.997,4.142,4.03,2846.659
ELVN,92,42.3,1136900,0.961,8.798,6.224,5.919,5.568,25.9
USAR,92,25.55,14592200,1.015,9.825,9.642,10.13,9.817,504.234
WTTR,92,18.05,1617200,0.534,3.516,5.791,4.432,3.963,33.502
PTRN,92,16.53,1756400,0.475,6.242,7.733,5.927,5.047,25.591
CRDO,92,198.57,6238500,0.648,14.667,10.392,8.831,8.041,1072.032
ALB,92,205.52,1803100,3.375,3.62,6.493,5.191,5.576,449.456
CRML,92,11.83,9338900,0.744,10.631,10.75,10.465,12.331,189.773
FLY,92,39.32,7130600,1.77,10.979,13.207,12.049,11.371,248.777
TRMD,91,34.57,1006300,0.662,2.406,3.102,2.71,2.963,28.12
DVA,91,200.54,1374500,1.868,3.768,5.869,4.904,3.62,268.409
FROG,91,67.55,3853400,3.58,5.531,7.512,6.364,5.659,238.47
VISN,91,11.77,8770300,0.179,4.712,4.143,5.204,4.276,149.571
CVE,91,30.01,5790100,0.739,2.878,3.051,3.306,2.703,294.242
LFUS,91,456.23,327300,2.139,5.653,5.952,4.558,3.656,169.991
CGNX,91,65.68,2359400,0.307,4.278,6.329,4.855,4.068,235.285
PLXS,91,264.49,295900,0.964,4.359,3.279,3.868,3.735,99.512
HUM,91,295.35,2902900,20.653,9.376,6.769,5.981,4.581,625.882
IONQ,91,55.87,51557900,3.28,13.379,13.208,10.497,9.614,2059.566
LSCC,91,125.43,2828900,0.978,4.18,4.908,5.104,4.973,375.278
EZPW,91,33.57,913000,0.157,3.209,6.418,4.565,3.756,27.144
IREN,91,56.56,75880700,2.555,7.958,12.284,10.491,8.875,3476.758
SOLS,91,87.32,2642000,3.875,4.871,6.979,5.458,4.705,222.766
GNRC,91,269.59,654000,2.544,4.432,3.37,3.65,3.713,270.922
MBX,91,36.98,1052100,0.844,13.202,14.757,10.462,8.74,29.256
PBI,91,15.31,4784500,0.047,4.611,5.921,4.383,3.974,64.253
INDI,91,4.61,7336000,0.004,10.233,9.999,8.675,8.286,27.69
CENX,91,63.27,1777800,0.671,9.832,7.352,5.489,5.126,92.739
SKM,91,39.07,2965100,1.149,5.351,4.521,3.912,4.041,79.143
MCHP,91,97.7,12826800,3.307,3.95,5.232,4.558,4.159,1276.112
AMAT,91,431.2,9304200,1.634,4.919,4.248,3.735,3.399,2971.516
BORR,91,6.16,6132000,0.155,3.474,4.694,4.447,5.093,39.445
AXSM,91,224.03,633300,0.886,4.874,3.024,5.82,4.626,272.131
SSRM,91,35.74,4019300,1.038,7.725,6.77,5.216,4.596,136.668
CAT,91,912.14,2347100,4.553,2.301,3.246,3.131,2.875,2604.534
KN,91,35.25,1565900,0.281,4.745,3.476,3.582,3.824,38.499
ACMR,91,62.99,2202100,1.629,7.498,10.296,8.11,7.126,89.777
ESI,91,43.95,3493400,0.147,3.879,3.975,3.998,3.95,165.025
KNSA,91,59.48,511000,0.841,2.976,3.679,3.967,4.701,43.147
RSI,91,27.51,1499400,0.093,2.933,3.973,4.865,4.261,89.328
USAS,91,7.41,6124700,0.393,11.31,9.457,7.798,7.323,39.821
VELO,91,14.06,2475900,0.48,10.345,13.962,11.35,12.88,25.281
SATS,91,129.38,5970600,0.369,5.753,5.34,4.34,4.589,573.56
CECO,91,80.45,505200,2.479,3.73,5.263,5.599,5.489,76.416
CC,90,24.67,3252500,0.943,5.079,7.272,6.031,5.228,93.292
FRO,90,38.53,2548600,0.049,2.944,3.517,3.261,3.755,87.054
CIFR,90,20.06,23421700,0.942,10.214,10.076,10.216,9.34,567.441
ARW,90,201.46,767900,3.953,2.833,4.785,4.168,3.395,194.772
SQM,90,94.63,879600,1.076,4.54,4.385,3.849,4.078,109.843
ADI,90,419.65,4847700,0.833,3.476,2.473,2.473,2.676,1440.184
CGON,90,72.07,1644600,1.503,5.063,3.767,3.719,4.538,60.722
CABA,90,3.63,4013600,0.13,8.873,10.73,11.364,9.253,25.807
PURR,90,6.25,5656100,0.364,6.219,7.902,7.388,7.005,46.875
SEZL,90,99.63,526800,3.395,5.858,10.984,8.838,7.564,90.167
SIDU,90,3.32,19958800,0.055,20.579,15.884,13.19,14.737,54.071
GEV,90,1071.98,2096700,9.312,4.2,5.082,4.176,3.937,2620.991
JBL,90,350.8,1435500,7.033,4.651,4.743,4.087,3.678,506.439
SPIR,90,17.64,1810500,0.006,10.07,11.787,10.294,9.822,25.034
XRX,90,2.73,6239300,0.038,9.524,13.461,16.696,12.314,45.367
NXPI,90,294.23,4790000,2.001,3.776,4.161,4.128,3.743,1522.593
ROG,90,138.43,246200,2.129,4.381,4.445,4.555,4.104,41.834
FTNT,90,113.87,4909500,6.237,2.916,4.84,3.789,3.506,797.353
UAMY,90,10.5,13865400,0.648,13.101,12.604,13.304,11.879,172.584
AG,90,24.21,25111200,1.223,10.058,6.844,5.332,4.952,349.88
NUE,90,229.83,1626500,0.163,1.385,2.395,2.421,2.708,338.852
SNX,90,230.9,605200,3.004,3.53,3.003,2.727,2.717,152.941
