ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PURR,98,8.53,22340130,1.476,10.798,9.922,11.711,10.536,233.684
HPE,98,49.2,35727592,1.972,9.289,10.103,7.873,6.036,2795.692
KEEL,98,5.13,111874453,0.763,13.098,10.475,10.156,11.361,291.182
STX,98,847.47,3594402,45.151,7.945,6.063,5.283,5.914,2847.134
REPL,98,9.47,4581883,0.335,11.383,13.073,11.609,14.437,85.379
WDC,98,511.72,8944211,32.259,8.367,6.046,5.44,5.835,3630.814
MRAM,98,23.66,2562220,3.364,14.945,15.476,17.215,18.835,134.983
NBIS,98,227.81,20331024,21.1,15.718,11.856,9.513,9.644,3971.837
RKTO,98,1.51,8757659,0.229,29.861,33.874,38.007,22.24,58.24
HUT,98,112.24,5972530,13.011,13.411,9.667,8.596,8.733,512.676
HIMX,98,20.08,4268875,1.778,16.173,11.294,9.443,9.951,104.958
OSS,98,16.89,2207519,1.621,12.84,10.594,9.329,9.753,28.696
FLEX,98,151.92,5223283,3.285,5.432,5.484,5.463,5.36,876.029
UMC,98,19.7,32070704,1.439,5.397,4.429,4.865,4.735,399.73
STRL,98,882.43,803574,4.965,12.091,8.714,7.138,6.503,637.442
BE,98,263.61,11422834,18.369,11.235,8.256,7.455,8.689,2857.566
STM,97,70.72,19910444,3.922,7.311,5.413,4.813,4.637,987.64
ATEX,97,66.64,498660,0.065,4.591,5.422,5.982,6.208,25.029
SIMO,97,258.7,1465754,18.595,11.731,9.359,7.991,7.739,355.2
AIP,97,34.28,859521,2.086,8.116,7.147,6.548,7.593,39.96
FJET,97,8.3,2653730,0.252,21.102,23.675,23.514,16.918,45.442
AMD,97,466.38,45749376,34.097,8.977,6.043,5.54,5.801,16367.862
CPSH,97,6.72,1599911,1.163,16.842,17.399,27.972,20.53,67.579
SIDU,97,4.21,31804383,0.078,25.0,16.541,18.793,17.376,198.936
VICR,97,271.04,909033,36.451,11.226,7.125,8.426,9.013,255.34
ASTI,97,6.45,1963225,0.71,22.642,28.683,29.024,21.795,29.185
SEDG,97,63.17,3555469,7.181,15.477,9.232,10.058,11.787,292.372
KOPN,97,5.46,9713433,0.372,16.571,11.981,10.646,12.494,49.978
LQDA,97,61.85,1693455,4.289,7.493,10.113,6.99,8.118,101.745
CMPS,97,12.11,4252342,0.78,11.009,9.784,8.232,8.368,55.435
SYRE,97,73.65,945809,2.133,7.993,6.957,5.387,5.884,63.337
OUST,97,39.68,5484137,3.311,17.187,12.991,12.143,13.379,229.016
RVI,97,37.4,800994,4.982,16.932,11.194,10.647,15.574,31.954
INTC,97,99.17,142928271,6.869,8.242,6.28,6.685,7.636,13082.535
LITE,97,863.66,7472075,39.258,14.172,12.701,9.731,9.656,5576.882
TTMI,97,167.62,1986655,7.754,8.463,7.637,8.055,7.674,575.788
ANY,97,4.04,1401839,0.152,17.544,43.839,25.491,20.484,73.994
CEVA,97,43.575,1406265,2.672,13.953,10.195,8.292,7.893,51.575
ABSI,97,6.4,5193082,0.067,14.263,12.552,12.352,11.78,33.925
DGXX,97,6.04,15071195,0.985,21.608,12.834,12.076,14.689,96.03
SMTC,97,151.02,3806866,4.846,12.436,8.28,9.601,8.465,782.559
VSXY,97,74.6,3237877,2.163,4.786,8.813,7.0,6.562,288.122
NOK,96,14.38,181851947,1.483,11.929,8.067,6.804,6.685,2288.774
TSEM,96,235.48,1556412,16.778,10.22,7.458,8.153,8.295,504.574
NAVN,96,21.2,3054434,0.631,11.068,7.59,6.746,6.207,72.427
QMCO,96,12.7,2625099,0.036,29.601,26.826,18.303,14.232,26.14
COHR,96,376.99,6330619,11.279,11.373,10.622,8.707,8.482,2325.198
POET,96,11.86,55352285,1.269,25.339,19.38,14.701,16.741,526.753
FROG,96,84.0,2398024,1.796,3.815,6.406,5.627,6.117,203.542
ON,96,117.26,19027944,6.421,8.208,6.629,6.346,5.691,1497.485
BLDP,96,4.92,11963193,0.748,22.164,10.192,10.496,11.256,71.545
IRDM,96,47.36,2677993,1.072,10.903,9.467,7.625,6.926,127.238
RKLB,96,110.08,20933410,6.495,10.531,9.251,8.092,9.704,3633.527
MANE,96,91.69,532420,3.265,12.528,7.195,7.308,6.97,54.768
NRGV,96,5.47,5562707,0.074,15.945,14.215,10.746,11.583,28.346
VIAV,96,47.56,6268835,1.772,12.185,9.194,8.676,7.808,355.094
UCTT,96,82.07,1548686,3.927,10.753,7.804,7.159,7.139,110.525
AEVA,96,23.01,2948388,2.832,9.024,11.158,12.525,13.547,84.681
ICHR,96,62.91,797489,5.659,9.705,7.175,7.316,6.814,86.809
ACMR,96,76.29,1896911,6.462,14.152,9.836,9.697,8.912,178.932
GTX,96,31.96,2571615,0.018,2.614,4.175,3.514,4.106,103.01
PSNL,96,10.75,4144949,0.186,14.933,11.32,10.804,10.599,36.744
LUNR,96,29.36,13723539,4.717,14.423,12.657,16.155,15.109,796.265
RMSG,96,1.83,195715589,1.326,128.07,42.124,33.851,23.488,39.572
TXG,96,31.04,3759291,0.061,9.235,9.168,8.727,7.781,95.789
INFQ,96,14.56,19003614,2.209,14.685,13.421,13.684,12.415,529.799
RVMD,96,149.23,2120454,4.398,4.6,5.36,4.276,3.949,526.808
DDOG,96,234.11,6734918,19.502,4.788,6.7,5.793,5.373,1760.497
VELO,96,15.85,3556543,3.071,22.998,14.797,13.965,15.651,65.876
VOYG,96,41.55,1978269,2.897,14.787,11.35,11.324,11.936,147.304
MDA,95,38.33,1284590,2.152,7.094,5.983,6.41,6.232,65.756
ASX,95,34.03,21377525,3.189,8.474,5.361,4.978,4.465,416.379
ENPH,95,56.07,10096813,6.37,18.839,11.017,9.688,11.355,573.464
FTNT,95,144.68,7117123,1.638,3.9,4.345,4.281,4.176,958.263
AMN,95,31.69,1299765,0.82,5.324,5.194,4.728,6.518,30.672
POWL,95,284.87,469231,6.053,5.79,7.191,6.235,6.293,151.438
SPCE,95,4.38,33248741,0.627,14.727,31.207,29.52,20.684,518.231
NTAP,95,167.04,3257519,5.989,6.506,5.295,6.619,5.053,989.374
ARCB,95,155.09,484244,8.395,3.797,3.546,3.909,4.095,39.365
CLOV,95,3.83,4724732,0.061,4.308,5.657,6.634,7.16,30.69
TWLO,95,225.99,3063002,0.173,5.829,8.811,6.719,5.512,684.728
WULF,95,24.0,26542862,1.657,9.352,7.707,7.043,7.28,716.915
VECO,95,58.45,1275998,0.423,8.922,7.533,6.579,6.174,66.078
LPTH,95,14.93,4683010,0.619,14.334,14.787,14.121,13.135,86.479
ARXS,95,39.41,1257080,1.892,8.565,6.876,9.064,7.193,51.398
PTRN,95,19.55,928983,0.137,5.244,6.442,4.91,5.41,31.416
SANM,95,252.08,608234,13.401,7.677,5.945,5.878,5.742,227.089
COHU,95,49.81,1604877,3.538,10.439,7.083,6.493,5.815,106.483
ENLT,95,90.98,149453,6.573,4.119,4.555,3.995,3.987,30.545
AOSL,95,42.01,1094442,4.429,14.77,12.845,12.222,9.882,57.867
HUM,95,350.08,1476816,12.901,2.676,4.058,3.054,4.211,378.472
AGX,95,694.72,1076993,34.947,17.841,7.762,6.314,6.017,246.168
GFS,95,75.53,6953450,4.388,9.725,7.208,6.677,5.924,737.829
MYRG,95,445.66,176961,2.381,3.8,5.992,5.23,4.849,109.168
TWST,95,69.22,2471959,0.295,7.922,7.427,7.673,7.697,117.421
AMPX,95,19.69,8313129,1.466,15.247,11.296,10.623,9.836,209.126
RXO,94,26.86,1080081,0.005,4.448,4.677,4.659,7.193,45.468
TH,94,16.11,943406,0.477,4.981,3.575,3.343,4.602,31.019
PCT,94,12.515,5575143,0.194,13.243,9.185,7.786,8.299,54.829
CSCO,94,121.64,32518773,1.481,5.989,4.475,3.737,3.619,3302.531
EXTR,94,28.02,1763267,0.341,5.057,5.011,5.066,4.667,58.837
MTSI,94,345.4,2945063,16.786,9.427,6.75,6.474,6.109,687.545
KLIC,94,98.16,884142,5.076,7.624,6.117,5.83,5.447,89.61
NUAI,94,4.85,11033621,0.536,25.161,20.301,15.617,13.267,47.309
CRDO,94,206.89,15381457,4.221,15.561,14.024,11.527,10.827,2139.138
LGN,94,83.69,1200251,2.215,5.447,6.72,5.856,6.593,96.619
AKAM,94,149.32,2992621,4.891,6.915,5.941,4.893,5.375,623.484
PDFS,94,51.45,609986,1.57,7.307,8.533,7.268,7.181,37.206
CORT,94,72.62,740624,1.07,3.458,4.002,3.858,4.206,66.155
PANW,94,272.05,7456423,11.848,4.172,4.776,5.089,5.36,3051.631
CIFR,94,22.45,25364381,2.158,15.834,10.963,9.922,9.684,633.643
MTRN,94,220.75,435105,2.953,5.379,4.052,3.815,3.931,71.643
IESC,94,720.72,181319,6.394,5.677,5.664,5.641,5.255,142.808
SNX,94,268.8,405512,4.93,3.28,4.495,4.065,3.275,244.167
VSAT,94,67.18,2553604,2.935,8.539,9.181,8.94,7.375,244.555
SHLS,94,10.81,7038582,0.847,18.67,8.33,9.171,9.137,66.918
LSCC,94,135.57,3048004,9.036,10.32,6.077,5.252,5.144,284.759
ARW,94,219.09,322993,3.061,3.533,4.138,3.798,3.586,167.433
SYNA,94,122.78,1328196,10.496,12.459,6.788,6.629,7.903,119.914
FLNC,94,22.91,12764593,2.177,18.452,17.086,13.814,13.785,374.794
LRCX,94,303.28,13256025,17.171,6.829,5.114,4.535,4.551,2970.484
HIVE,94,3.77,28749462,0.505,16.227,13.821,11.959,12.115,167.259
CRWD,93,671.02,5208772,55.321,5.39,5.539,5.448,5.243,3004.653
RLAY,93,13.52,5983481,1.001,12.452,9.326,7.485,7.944,68.834
GH,93,125.61,3345416,1.05,6.745,5.044,5.192,5.95,340.26
SITM,93,625.68,695097,34.817,11.958,7.284,6.566,6.956,373.657
POWI,93,77.02,1459235,3.837,8.625,6.422,6.88,6.928,141.345
BTDR,93,17.47,15583775,1.096,12.821,10.956,11.079,10.231,251.396
OSCR,93,24.51,8420587,1.793,6.823,7.88,6.342,6.716,154.493
OKTA,93,118.72,4009845,8.295,5.452,6.654,7.021,6.084,814.251
CNC,93,62.33,3169939,1.008,2.018,3.727,3.079,3.282,265.976
STLD,93,268.5,1108397,0.596,3.976,3.921,3.917,3.09,312.793
CORZ,93,25.85,13190479,1.985,7.983,6.33,5.674,5.871,410.021
BHE,93,83.92,279451,2.087,4.92,3.877,3.859,3.814,33.501
BWA,93,72.63,3756503,0.927,5.694,4.734,4.484,4.443,305.711
RIOT,93,24.66,18289928,2.02,10.55,8.467,6.937,6.397,456.366
RMBS,93,145.31,4355862,10.176,13.855,9.577,8.262,7.628,380.943
SPRC,93,11.44,181019,0.841,17.913,29.537,24.574,16.463,49.572
SKYT,93,34.97,1058321,2.403,5.631,3.898,4.108,4.34,34.687
GLW,93,177.58,13945465,9.965,9.071,7.286,6.263,6.719,2336.481
MKSI,93,301.65,934380,16.174,6.201,4.796,4.365,4.282,304.987
FIX,93,1843.94,365626,9.383,5.567,5.801,4.91,4.733,818.035
TVTX,93,45.81,2879431,1.255,5.453,5.454,5.006,4.702,91.312
AMAT,93,453.01,11888258,17.135,7.064,6.021,4.878,4.552,3583.11
PBI,93,16.86,2725752,0.173,2.098,3.369,2.946,3.388,41.077
ABCL,93,5.62,8896875,0.243,15.091,12.265,10.598,10.371,49.187
XMTR,93,80.66,1358321,3.592,7.933,5.567,4.926,5.699,92.168
BTSG,93,57.4,7670102,1.607,4.235,3.813,3.029,3.325,207.807
CSTM,92,33.89,1899443,1.21,6.027,5.173,5.53,4.755,94.008
SEZL,92,116.01,432047,1.991,5.076,5.647,6.245,7.173,63.727
AXGN,92,42.8,800109,2.123,4.35,4.71,4.563,4.279,31.215
ACLS,92,147.16,441589,4.327,8.303,6.142,5.612,5.658,72.534
ALOY,92,12.48,2352577,0.21,14.143,18.809,14.7,10.838,32.679
MRCY,92,111.27,907851,0.603,8.225,6.228,5.959,5.088,89.381
SPHR,92,139.5,597988,3.402,3.49,5.22,4.676,4.908,97.572
TER,92,357.93,5328093,18.983,10.954,7.294,6.731,5.819,1359.025
KNX,92,78.57,4363894,0.543,2.948,3.21,3.287,3.876,302.0
KN,92,37.26,775471,0.778,5.796,4.589,4.143,3.966,36.571
YPF,92,53.5,1477246,0.66,4.254,3.491,3.915,4.04,118.321
COCO,92,74.09,851834,0.348,3.507,3.455,3.404,3.649,62.237
DFTX,92,23.55,4180303,0.123,9.194,6.776,5.447,5.591,54.112
PUSA,92,5.16,1440156,0.352,18.788,21.825,17.771,13.433,27.527
MOD,92,276.51,975365,14.538,6.934,7.363,8.607,7.476,488.295
BRKR,92,56.39,3554568,1.442,6.671,6.811,6.594,5.373,211.581
IOVA,92,4.23,19640807,0.228,9.353,10.494,9.967,8.26,64.954
KALU,92,176.9,169038,6.238,4.135,4.469,4.158,3.97,42.438
ATEN,92,30.57,1258004,0.771,5.345,5.276,4.598,3.941,36.078
ADEA,92,28.98,2980438,1.025,10.389,11.902,7.988,7.147,76.688
GHM,92,107.1,222016,2.35,5.162,6.143,6.082,5.769,31.489
TFII,92,159.5,405462,0.775,2.111,2.182,2.215,2.747,53.972
PLXS,92,273.01,263288,3.393,4.921,4.633,3.855,3.469,76.588
DIOD,92,101.06,512128,6.297,7.446,7.545,6.822,6.271,89.682
NSIT,92,111.07,528342,2.814,8.824,7.973,5.975,6.336,67.688
CRSR,92,9.01,3370394,1.25,7.667,9.361,12.317,9.132,81.026
LSTR,92,218.06,443860,4.063,3.713,2.94,3.305,3.751,111.697
IONQ,92,56.78,27967420,7.467,14.237,8.965,9.681,10.112,2176.066
JBHT,92,284.95,1142528,4.005,3.876,2.758,2.659,3.175,235.653
SNOW,92,238.26,7113639,12.717,5.318,7.125,6.03,5.494,3687.768
PLPC,91,363.02,131777,8.771,5.425,5.163,5.174,4.983,38.454
GEO,91,25.31,1564561,1.157,3.089,3.842,3.626,3.597,36.587
AAMI,91,74.0,226806,0.604,3.184,3.277,3.407,3.681,30.555
ENS,91,227.08,275742,6.051,4.677,3.338,3.668,4.021,112.644
AVT,91,86.81,1630676,2.172,3.52,4.248,3.832,3.291,141.623
APLD,91,39.62,21673788,5.051,11.714,8.839,8.834,9.629,924.285
RAL,91,60.17,1035685,1.207,3.187,2.943,3.112,3.697,87.169
NBR,91,95.93,295901,1.154,5.3,5.063,4.772,4.708,27.718
AMKR,91,64.95,5583231,5.553,10.122,8.724,7.802,6.961,411.878
THR,91,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
LFUS,91,457.34,242650,13.108,3.401,3.815,3.712,4.102,140.944
SNEX,91,115.54,604581,2.251,2.952,5.638,4.363,4.048,61.6
WYFI,91,23.27,1349280,4.043,18.649,11.639,9.975,13.777,34.08
MSGS,91,386.23,175363,3.529,2.095,2.602,2.678,3.202,82.329
ADTN,91,15.35,2030850,1.46,10.335,7.703,9.499,7.25,61.05
ST,91,49.84,1649556,1.185,5.862,4.291,3.557,3.586,138.771
AXSM,91,232.32,973239,4.383,6.208,4.809,3.583,3.462,158.842
HNGE,91,63.62,2385763,3.458,5.635,7.474,6.042,4.992,106.988
UNFI,91,55.52,665583,1.864,5.061,3.668,3.656,3.495,26.289
SNDR,91,37.21,1314964,0.616,2.34,3.052,2.925,3.736,31.607
UTI,91,43.57,394573,0.743,4.044,6.162,5.967,5.742,92.286
NESR,91,23.9,1400095,0.49,6.102,4.72,4.333,4.672,38.548
KLAC,91,1929.2,1856574,63.5,6.6,5.432,4.832,4.354,2055.348
ATI,91,177.47,1267573,0.602,3.808,4.182,3.753,4.153,289.711
WTTR,91,18.01,1438902,0.336,6.84,3.825,3.626,3.83,28.499
PTEN,91,11.51,10142890,0.017,8.108,5.343,4.775,4.578,101.982
VCYT,91,48.73,1136672,0.145,3.732,5.457,5.021,5.181,62.247
WERN,90,43.46,740009,0.514,2.508,2.62,2.741,3.686,38.477
TKR,90,131.83,1106082,0.755,3.348,2.998,2.75,3.128,136.693
PEB,90,16.89,2681912,0.665,2.32,3.366,2.915,2.847,32.562
NN,90,21.6,2750542,0.568,10.344,11.045,9.125,8.139,67.0
AA,90,71.89,5052682,5.177,7.357,5.273,5.135,4.556,365.056
QCOM,90,215.94,23783472,11.94,10.789,7.701,8.489,7.898,5579.769
LEGN,90,32.62,2484365,0.44,6.979,15.211,11.178,9.374,120.757
AAON,90,132.62,1238416,5.988,7.808,5.972,5.69,6.1,153.217
PACS,90,37.01,637781,0.537,2.825,3.941,4.001,5.203,28.175
LNTH,90,100.98,728311,2.367,3.369,4.132,4.492,3.934,119.668
EWTX,90,35.59,2933439,1.543,10.032,7.895,6.197,5.281,66.578
ECG,90,150.29,404237,0.199,4.267,5.168,4.429,4.464,77.326
CLSK,90,15.59,38760149,2.035,14.252,8.872,8.059,8.427,440.576
VERU,90,3.4,10567512,0.741,28.614,58.671,31.874,18.806,43.024
JAZZ,90,238.57,658261,5.226,2.49,3.02,2.766,2.71,221.675
ATRO,90,84.72,491009,0.379,5.269,4.722,4.663,5.815,39.429
EC,90,15.15,1859479,0.477,2.517,3.088,3.682,3.852,54.247
ALKS,90,42.8,1301146,0.507,2.679,3.59,4.084,3.794,88.911
MOG-A,90,368.25,287672,0.162,3.351,3.636,3.9,3.261,133.178
VAC,90,89.49,483932,0.38,3.924,4.125,4.226,4.435,56.425
ODFL,90,242.57,2110153,8.004,3.373,3.413,3.217,3.498,480.075
NVT,90,162.86,2027601,7.061,5.325,4.945,4.138,4.008,300.217
PLUG,90,3.215,78617351,0.419,11.111,8.967,8.759,10.564,311.48
BTE,90,4.76,15411888,0.113,5.882,3.608,3.409,3.496,90.167
PK,90,14.05,6211767,0.476,2.706,4.872,3.799,3.298,73.303
CLMT,90,35.17,1274144,0.619,6.177,4.232,4.169,4.101,32.055
