ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IESC,91,704.89,194331,6.341,4.66,5.478,5.155,5.097,145.18
LFUS,91,487.9,263163,8.325,4.622,3.775,3.522,4.453,147.058
FIX,91,1883.26,479097,19.645,4.501,4.341,4.208,4.424,785.621
AVT,91,92.93,1659918,4.017,7.693,3.874,3.532,3.294,114.78
KLAC,91,2045.2,1058181,55.879,5.0,4.237,4.026,3.958,1814.166
HUM,91,320.88,715994,8.409,3.091,2.876,2.852,4.135,347.613
ROG,91,154.22,321067,6.345,4.277,4.687,4.321,4.315,47.178
AGX,91,663.14,235689,5.855,3.888,4.88,4.713,5.312,178.195
STLD,91,271.41,1048235,6.006,5.078,3.814,3.52,3.035,296.1
MT,91,71.59,2996277,1.425,2.289,2.945,3.2,3.044,184.091
BTSG,91,59.34,1867313,1.163,4.061,2.854,2.947,3.35,132.969
ENS,91,237.51,353529,3.743,3.378,3.488,4.385,3.982,133.595
VRT,91,334.49,5035425,15.457,4.212,4.488,4.684,5.267,1952.919
MDB,90,398.46,2284396,47.027,6.891,10.007,7.224,6.381,1440.594
NVT,90,173.39,1355670,5.773,3.075,4.034,3.837,3.89,303.152
CORT,90,71.2,718342,1.293,3.9,4.263,4.192,4.2,66.832
ZETA,90,25.25,12344677,2.593,6.44,8.73,7.271,6.247,228.99
NTCT,90,43.43,804604,1.131,3.059,2.63,3.127,3.482,25.882
TXN,90,308.12,10779912,2.913,3.151,4.159,3.818,3.443,2646.382
GNRC,90,284.58,1551935,7.896,5.077,4.254,4.4,4.167,240.61
WTTR,90,18.86,1174230,0.383,2.979,3.444,3.605,4.235,33.795
PLXS,90,280.12,163511,7.881,3.395,3.339,3.336,3.147,63.284
CLF,90,14.75,26450006,0.83,11.472,8.161,6.69,5.41,259.647
SPHR,90,141.95,603323,4.529,3.581,5.179,4.249,5.291,83.373
YPF,90,55.31,1799674,1.8,2.578,4.54,4.055,3.921,128.909
EWTX,90,37.25,2371478,2.403,8.143,5.961,4.976,5.328,53.404
TFII,90,158.65,270906,3.777,1.758,2.285,2.661,2.915,53.915
CNC,90,59.99,2977949,0.646,4.132,2.889,3.111,3.42,245.13
GHM,90,106.11,222773,3.503,5.645,5.944,5.576,5.557,27.868
ULCC,90,5.77,3654659,0.015,6.299,7.204,7.476,7.431,25.8
TENB,90,30.9,4711801,2.076,11.628,7.231,6.743,6.094,120.783
