ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
GHM,92,119.44,197639,1.445,2.874,3.887,5.487,6.536,38.126
ZBIO,92,28.0,2243943,1.584,13.638,8.767,7.568,7.971,35.307
PVLA,92,138.26,417306,4.953,11.17,9.453,7.557,7.336,54.312
BTQ,92,5.3,3545879,0.011,9.99,9.84,14.573,15.223,37.88
FTRE,92,17.58,1542582,0.195,5.524,5.527,6.055,6.444,31.597
MYRG,92,463.11,510989,17.174,8.704,5.965,5.494,5.538,195.94
PTGX,92,125.17,490154,1.794,2.886,4.495,4.112,4.629,127.968
RLJ,92,11.69,2001997,0.028,2.326,3.16,2.833,2.658,26.98
HPE,92,43.95,14861915,1.017,3.875,4.625,5.188,5.694,1237.766
PRAX,92,319.6,607029,8.997,8.226,8.462,7.049,7.199,252.203
COHR,91,368.65,4293626,16.63,7.425,8.97,8.579,9.81,2404.203
ECPG,91,93.79,406318,1.963,2.558,3.309,3.176,3.33,32.951
LPTH,91,15.89,2693767,1.259,8.937,10.447,9.285,11.01,54.085
MRCY,91,123.05,691663,9.982,5.301,6.575,6.197,6.591,113.039
PRSU,91,55.47,509946,0.685,2.624,3.193,3.447,2.951,25.168
SNEX,91,123.74,904097,4.391,6.833,7.756,6.415,5.599,179.585
AAL,91,18.15,166458799,0.309,2.299,3.239,3.726,4.1,2773.771
DNLI,91,25.98,1174763,0.347,2.206,3.64,4.85,5.131,57.171
RAL,91,71.67,1318507,0.334,2.875,2.898,3.575,3.547,131.316
PGEN,91,5.25,7382903,0.278,8.942,6.715,6.666,7.213,34.129
LSCC,91,146.3,1583603,0.437,4.468,6.475,5.862,6.265,328.458
STUB,91,12.86,4394592,0.314,3.206,5.532,5.909,6.08,136.034
MOG-A,91,421.0,252007,0.437,2.804,3.458,3.707,3.799,171.835
GFS,91,77.23,3041518,3.365,4.626,5.321,4.743,5.629,261.291
VIRT,91,61.73,902396,1.611,2.801,5.288,5.114,4.049,95.844
DGII,91,74.12,439339,2.394,3.445,4.407,4.033,4.3,37.571
KNSA,91,62.885,657008,2.125,2.384,5.237,4.65,4.198,88.346
LTH,91,40.04,2900000,0.427,3.72,3.493,3.878,3.734,159.804
ATRO,91,76.06,1107755,5.28,7.148,6.693,6.685,6.619,81.574
MTSI,91,350.63,2329848,16.679,6.167,6.789,5.729,5.941,804.804
AMRX,91,16.97,1583526,0.172,4.395,3.443,3.599,3.89,46.129
AIR,91,142.76,417334,1.999,3.345,4.089,3.811,4.042,90.796
EPC,91,27.51,796646,0.318,3.955,5.437,6.095,5.433,39.267
MIRM,91,120.46,996937,1.359,4.171,5.99,5.167,4.635,174.546
ESTA,90,89.23,1073207,0.145,6.071,4.151,4.791,5.628,98.382
JBIO,90,21.81,774380,0.007,5.68,6.351,9.0,9.18,32.908
PEB,90,18.59,2279144,0.199,4.441,3.06,3.406,3.222,70.723
UMAC,90,23.22,5949336,2.585,15.359,12.097,11.368,13.46,112.527
JAN,90,28.99,856308,0.15,2.386,3.533,3.602,3.332,68.722
EZPW,90,35.53,1522381,1.179,8.079,5.496,5.345,5.225,44.608
ACHC,90,31.25,3491007,2.049,8.76,6.603,5.771,5.226,116.828
SENEA,90,181.65,141297,5.432,5.881,4.39,4.927,5.638,26.162
SXI,90,348.46,224065,3.333,3.022,5.273,5.103,4.324,97.069
KN,90,40.51,794155,0.077,2.598,4.013,3.711,4.278,63.631
CALY,90,18.64,1284525,0.197,3.206,2.903,3.405,3.698,51.146
ARWR,90,80.44,1934558,0.423,4.536,5.468,5.278,5.302,316.149
VAC,90,99.88,292601,0.284,4.483,4.288,4.391,4.14,48.573
LNTH,90,108.96,905482,0.174,2.642,3.293,3.097,3.293,120.744
NUAI,90,5.195,15791898,0.383,18.979,16.726,14.612,14.681,65.984
CHEF,90,95.36,327099,0.261,2.045,2.797,3.414,3.464,55.111
CGEM,90,17.28,737530,0.485,6.948,6.241,8.071,8.859,27.175
OMDA,90,22.62,1403186,1.382,4.832,5.898,5.277,5.178,25.847
ENTG,90,165.19,4617868,3.098,5.484,8.117,7.111,7.638,707.125
BRKR,90,60.64,2756044,0.721,5.277,3.847,4.167,5.089,129.893
RSI,90,31.26,1903714,0.122,5.706,5.062,5.157,4.651,134.688
EWTX,90,39.15,1223060,1.103,5.958,5.861,6.294,7.078,63.88
ASML,90,1843.04,2574972,2.622,6.021,4.741,3.932,4.371,4291.233
ATI,90,192.17,1245091,3.506,2.857,3.074,3.336,3.825,419.404
CGNX,90,71.305,3410121,1.686,7.154,5.788,4.378,4.529,192.797
NTLA,90,17.24,3724376,0.567,6.627,6.602,7.264,8.933,97.929
