ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
GTE,92.0,9.19,798200,0.023,4.461,7.143,9.62,8.0,29.621
IMVT,92.0,41.82,722500,0.188,3.283,3.66,3.816,3.965,46.525
WHD,92.0,73.28,428300,1.091,2.195,2.728,3.14,3.929,61.259
GTLB,92.0,42.62,4877600,0.756,5.287,6.033,5.418,5.834,192.505
APPN,92.0,35.41,536200,0.461,6.655,6.262,8.165,7.542,30.924
IMAX,92.0,52.88,1238500,1.368,3.352,4.161,3.784,4.627,72.005
GCT,92.0,51.87,572700,0.427,3.417,4.05,6.277,5.677,44.613
EWTX,92.0,44.17,779900,0.498,5.396,4.391,5.003,5.126,67.653
PGEN,92.0,6.1,7955600,0.467,5.263,5.545,6.674,6.678,49.156
TNDM,92.0,22.72,1686900,0.443,2.527,4.088,7.341,6.926,59.071
HRB,92.0,53.92,3250000,2.852,3.536,5.248,4.337,4.457,173.252
BLMN,92.0,10.55,1521300,0.334,4.89,5.223,6.587,5.589,31.68
ECPG,92.0,103.74,258100,4.695,2.58,4.714,4.743,4.325,35.299
SMCI,92.0,39.84,61849700,3.789,4.828,7.777,6.985,7.199,2364.27
RDW,92.0,13.58,14161600,0.208,6.494,6.871,8.652,8.274,256.751
NSP,92.0,52.2,269300,1.056,5.092,5.344,5.51,5.317,26.719
DINO,92.0,93.67,2554600,4.13,2.752,3.453,4.422,4.422,251.864
GH,92.0,157.21,2564800,5.122,2.241,3.525,4.013,4.767,319.029
LPTH,92.0,15.17,6160400,1.391,11.5,7.093,8.195,9.089,33.576
CGAU,92.0,21.51,921300,0.043,1.684,2.764,3.336,3.829,33.677
NUTX,92.0,187.42,149500,6.119,6.954,13.762,10.118,7.868,33.844
AXGN,92.0,48.73,632300,0.353,3.214,4.277,4.491,5.505,39.526
S,92.0,23.11,6257200,0.555,4.266,4.817,4.412,4.425,147.416
HALO,92.0,98.66,1658900,2.065,2.751,2.879,3.946,3.413,290.751
ONTO,92.0,331.71,1074900,12.928,4.808,5.939,6.626,6.967,378.951
SPHR,92.0,168.0,519400,2.567,6.795,5.138,5.145,5.741,131.912
OKTA,92.0,147.43,2518500,0.054,6.525,4.898,4.439,4.458,359.228
THC,91.0,267.9,530000,3.239,0.755,2.493,3.325,3.797,210.707
FORM,91.0,131.6,819900,5.967,5.441,5.802,6.605,7.232,145.007
NET,91.0,315.78,3023000,5.849,5.317,5.815,6.142,5.852,1586.621
ATRC,91.0,44.3,340900,0.812,2.915,3.471,3.653,4.427,26.526
INSW,91.0,97.05,356400,3.762,2.757,4.684,4.353,3.7,50.59
IMNM,91.0,27.2,759900,0.013,6.682,7.485,6.561,5.427,30.239
NWL,91.0,6.24,6398900,0.079,3.12,4.136,5.738,6.624,62.782
RHI,91.0,43.22,1817100,0.769,4.292,3.569,4.752,5.595,65.928
NTRA,91.0,309.93,1273700,4.575,2.292,3.355,3.799,3.994,501.563
CHEF,91.0,109.08,2760400,0.081,6.565,3.428,3.344,4.264,77.034
AAMI,91.0,92.51,272600,0.531,2.715,2.576,3.152,3.673,35.046
ARWR,91.0,86.64,818000,1.547,4.046,3.499,3.8,4.496,104.382
IESC,91.0,756.18,129000,1.035,3.015,4.748,5.782,6.972,124.797
MRX,91.0,71.06,815400,3.947,4.234,6.083,5.093,4.747,48.805
AVTR,91.0,13.66,3964800,0.083,1.431,2.569,3.014,4.163,102.899
TNET,91.0,68.75,210300,1.343,4.35,3.604,4.464,4.927,28.666
RPD,91.0,13.0,1698600,0.397,9.32,11.327,9.201,8.56,33.655
TENB,91.0,38.33,1866000,0.883,5.569,6.047,5.501,6.935,108.031
FTNT,91.0,160.01,2860500,0.858,4.18,3.517,3.69,4.315,776.638
GEO,91.0,31.22,1888000,0.267,4.099,5.165,5.232,4.224,61.103
AMC,91.0,2.5,13017400,0.051,6.426,6.671,7.127,9.007,68.188
CXW,91.0,32.82,1803400,0.508,4.753,5.824,6.38,4.914,57.728
PATH,91.0,16.01,52093600,0.37,6.22,6.616,6.376,6.874,1015.739
PSX,91.0,233.61,2653700,6.721,2.929,3.755,3.787,3.359,609.783
CON,91.0,35.43,811500,0.839,1.777,3.493,3.682,3.348,39.209
DXPE,91.0,200.84,160500,2.95,6.373,3.713,6.011,5.302,33.465
LTH,90.0,45.26,3571400,0.948,2.676,2.566,3.569,3.546,147.53
PVLA,90.0,156.13,109800,2.083,3.874,3.936,5.294,7.268,26.074
CIB,90.0,96.37,177100,1.226,3.579,4.414,3.74,3.485,32.94
DPC,90.0,50.09,691400,1.225,8.535,9.727,9.43,8.544,43.63
SATL,90.0,5.8,6371800,0.122,10.794,9.288,10.753,9.29,40.728
CLDX,90.0,41.95,849400,1.619,3.596,4.416,4.308,4.393,40.215
ABNB,90.0,184.06,3762300,1.104,1.802,3.476,3.761,3.153,1150.221
WDAY,90.0,198.68,8190900,11.387,6.661,9.743,7.277,6.832,997.321
MOG-A,90.0,441.21,225200,12.432,3.612,3.569,3.763,4.384,100.434
AEVA,90.0,23.28,1459100,0.466,10.758,11.16,11.728,10.183,55.816
NTSK,90.0,15.81,3588100,0.412,5.774,6.493,6.002,6.558,70.764
ATKR,90.0,93.8,811000,0.058,0.224,0.235,0.244,2.565,224.197
BWIN,90.0,31.51,1663000,0.966,8.514,5.56,5.203,5.177,36.826
HP,90.0,44.2,969800,1.073,3.428,4.991,4.79,4.1,66.864
KOD,90.0,41.35,747100,2.15,15.543,9.324,7.676,7.018,25.371
DDOG,90.0,255.46,4421900,2.703,3.853,7.036,6.391,5.53,1673.102
EXPE,90.0,332.69,1334000,6.94,1.635,3.461,4.106,4.187,564.83
SKHY,90.0,166.33,20581800,14.553,4.775,5.371,5.832,7.524,3805.979
LPG,90.0,47.37,395400,1.769,3.641,4.351,4.564,4.344,26.444
CACI,90.0,670.54,254600,1.874,2.585,3.273,4.803,4.301,228.192
INFQ,90.0,12.86,11585700,0.568,7.944,7.683,7.563,7.785,121.13
JHX,90.0,31.04,5250100,0.143,2.054,2.376,2.746,3.126,222.259
RELY,90.0,26.3,3747600,1.693,3.724,5.366,6.255,4.773,96.54
DYN,90.0,25.7,1684500,0.565,2.49,3.529,3.982,5.01,52.563
FIGS,90.0,14.69,1451000,0.093,3.029,6.045,6.74,5.901,55.461
HAE,90.0,90.8,533300,1.433,1.859,3.222,3.789,3.379,77.341
FA,90.0,21.58,3464300,0.126,4.295,4.788,5.773,5.325,77.947
