ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
U,92.0,43.21,10073300,0.355,5.545,3.802,4.248,3.911,361.669
TNK,92.0,98.76,384000,0.409,4.306,3.481,3.592,3.625,54.674
NTNX,92.0,70.04,2272400,0.762,1.488,2.918,2.735,3.189,174.855
QRVO,92.0,117.21,1017900,0.733,2.77,5.194,5.445,4.265,209.877
FFIV,92.0,450.1,682700,10.149,4.388,4.148,3.704,3.441,266.255
CHEF,92.0,110.7,423000,1.78,1.762,3.608,3.728,3.392,77.233
RPD,92.0,12.47,1480300,0.041,5.613,7.257,7.862,7.294,28.052
TBBB,92.0,52.47,542200,1.171,2.645,2.371,2.789,2.886,26.136
EWTX,92.0,44.64,1178400,0.291,4.287,5.043,4.586,4.682,69.451
MANE,92.0,112.8,583600,3.572,7.438,5.674,5.454,5.236,82.234
NESR,92.0,32.4,1814200,0.198,2.578,4.014,4.082,4.053,57.301
CRL,91.0,279.01,952900,1.834,2.084,3.084,2.733,2.74,267.673
VEEV,91.0,261.31,1199100,2.158,2.54,2.884,2.664,3.198,430.637
TENB,91.0,36.2,2185000,0.35,4.022,7.413,7.32,6.659,229.939
AEMD,91.0,6.32,756400,1.965,14.925,19.866,13.353,14.253,64.931
PI,91.0,184.045,226100,4.288,2.444,2.988,4.643,4.999,70.564
VIA,91.0,27.33,646100,0.263,4.387,4.989,4.85,4.423,29.985
CGAU,91.0,22.95,1066300,0.583,5.17,3.533,3.206,3.511,29.433
WGS,91.0,97.83,732200,0.128,5.219,6.691,6.116,5.331,60.75
RUM,91.0,9.17,5541900,0.425,4.642,6.792,7.831,8.023,66.005
TGTX,91.0,57.16,2142600,1.482,5.214,4.671,4.18,4.436,108.436
INBX,91.0,112.04,249100,4.69,3.892,4.992,8.573,8.223,51.926
ROIV,91.0,38.99,5620100,0.359,3.048,3.49,4.009,3.712,467.977
WT,91.0,23.72,2300000,0.852,3.606,4.386,4.604,4.384,86.336
DOCU,91.0,68.57,3279600,1.304,2.803,4.061,3.815,4.025,247.306
SNX,91.0,279.59,1174100,10.119,3.402,2.626,2.695,2.725,233.094
CHYM,91.0,29.92,7328400,1.029,3.67,4.64,4.53,4.048,325.436
SAIL,91.0,20.32,5755300,0.077,4.359,5.337,7.024,6.341,114.293
IBRX,91.0,8.45,12184500,0.239,7.385,6.597,6.169,5.386,95.076
PVLA,91.0,153.41,123600,1.089,2.511,3.53,3.602,4.183,34.917
NRIX,91.0,25.41,1516700,0.199,3.452,3.594,3.849,3.937,36.583
MTRN,91.0,254.63,174300,6.183,1.806,3.028,3.44,3.812,68.267
BLSH,90.0,40.14,2456900,3.684,5.243,8.62,7.205,6.513,65.431
PLPC,90.0,421.59,62200,10.235,3.391,4.386,4.413,4.415,28.403
IMAX,90.0,54.04,1134800,1.137,4.413,3.54,3.476,3.219,53.259
UMAC,90.0,24.25,2230700,0.997,4.335,6.819,7.094,7.185,60.354
SLDE,90.0,24.22,1105200,0.761,3.762,3.668,3.446,3.231,44.505
META,90.0,741.25,48572800,38.469,10.8,4.622,3.771,3.501,16258.817
ZBRA,90.0,350.84,484000,4.449,2.061,2.768,2.831,2.845,209.891
MANH,90.0,209.35,487600,1.086,2.736,2.996,3.286,3.099,159.996
ANET,90.0,205.42,4998500,5.094,2.593,3.264,3.16,3.411,1057.947
SBLK,90.0,31.73,1338400,0.399,3.256,2.956,2.63,2.575,62.09
BBY,90.0,93.22,2630700,0.502,1.901,2.51,3.065,3.849,333.501
VSAT,90.0,76.38,2165800,3.429,3.039,4.9,5.441,5.206,140.588
