ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LQDA,98,91.03,1649880,0.703,5.41,4.122,5.01,6.271,95.892
DELL,98,457.88,4326367,5.599,5.2,6.989,8.242,7.906,2638.484
MBX,98,66.15,310465,1.297,4.464,7.341,7.061,8.007,34.773
RUSHA,98,80.2,546805,20.896,1.514,2.78,3.297,3.252,47.249
ATEX,98,92.79,369683,5.189,8.15,7.804,7.489,7.542,27.891
CRSR,97,13.71,2920579,1.848,10.132,10.071,8.403,7.318,33.271
CORT,97,114.23,1247885,2.283,4.155,3.335,5.52,5.149,169.774
RNG,97,64.1,1404905,1.711,3.785,4.601,5.049,6.408,134.553
ERAS,97,18.12,3388716,0.176,4.152,4.925,5.658,6.395,60.039
VREX,97,18.46,13178728,4.862,0.681,2.812,3.636,4.004,27.546
HZO,97,52.12,7671266,13.051,0.482,4.455,4.309,4.828,48.837
VSXY,97,99.97,1818234,5.942,4.492,4.859,4.701,4.785,152.407
MAN,97,56.52,560542,0.581,3.296,3.949,4.083,5.187,62.684
RVMD,97,206.97,1801184,6.349,2.469,4.265,4.165,4.118,357.541
UMAC,97,27.14,3518410,1.094,7.165,10.803,11.891,11.164,90.53
FSLY,97,27.75,14265952,1.213,25.289,13.246,10.062,8.758,193.489
CAKE,97,111.19,2310852,2.33,5.176,3.25,4.039,3.551,229.577
NAVN,97,28.68,1970436,0.842,4.293,4.495,4.711,6.017,66.536
NESR,97,35.79,8829991,4.634,14.878,6.04,6.092,5.507,73.032
PGEN,97,7.0,4613182,0.186,4.946,6.717,7.237,6.361,43.914
QURE,97,46.06,1096703,0.909,4.158,4.539,5.97,5.364,75.274
LIND,96,33.04,532705,0.672,3.115,3.623,4.555,4.54,31.049
ELVN,96,59.42,566598,0.549,4.221,5.447,5.799,5.469,75.477
URGN,96,46.31,638210,1.136,3.416,7.388,6.418,5.682,40.696
HPE,96,54.68,15670822,1.92,4.214,5.999,6.27,5.835,892.674
PANW,96,385.04,5480576,10.259,6.107,4.439,4.49,4.632,2144.126
RLAY,96,19.94,2669902,0.282,6.698,5.159,5.616,5.563,40.619
FIVN,96,34.48,2756825,2.624,6.237,9.294,7.117,7.421,146.317
MNPR,96,116.35,279061,1.584,4.62,5.397,6.542,7.237,37.564
TEAM,96,151.87,8644639,23.339,6.2,5.759,6.016,6.551,839.821
ALNT,96,113.03,332674,9.035,3.547,6.906,6.73,6.214,30.513
CRWD,96,225.16,8052909,8.593,5.756,4.371,4.742,5.039,1588.413
SNOW,96,334.7,3912379,11.04,3.811,4.282,5.374,5.075,1892.058
PSNL,96,14.5,4202780,0.697,5.635,5.108,5.376,6.513,36.119
DNTH,96,111.8,861254,0.751,5.262,5.329,5.913,6.054,91.161
QLYS,96,185.8,903203,7.873,5.716,6.773,6.482,6.332,157.615
ZBRA,96,378.08,559360,6.102,1.994,5.148,4.999,4.411,378.094
PLPC,96,462.63,127208,10.732,4.203,9.535,8.285,6.589,54.637
AMLX,96,22.67,1286762,0.113,4.682,8.362,7.636,7.429,54.199
PBF,96,66.29,3986805,2.106,5.886,6.439,7.35,6.655,258.027
CHYM,96,30.85,8311816,1.909,6.314,8.641,6.639,6.083,302.792
ADPT,96,25.45,2365516,0.792,6.105,4.764,6.269,6.056,68.484
HNGE,95,91.57,2180638,6.959,4.219,9.043,6.923,5.902,161.592
NEO,95,16.63,1945722,0.471,3.613,3.971,5.298,5.154,49.312
NSIT,95,154.74,426917,6.038,5.67,7.441,5.813,4.759,83.048
VSAT,95,84.825,1959913,0.637,6.889,9.362,8.763,7.45,202.95
KNSA,95,76.53,238882,0.271,3.413,3.717,6.237,4.867,70.239
NTAP,95,198.72,4063148,6.909,4.363,4.87,4.558,4.574,515.17
TVTX,95,60.89,1764619,0.652,3.319,5.367,4.949,4.824,128.127
ATI,95,228.19,1114776,14.533,5.383,4.671,5.03,4.852,371.966
PACS,95,48.45,511999,1.755,2.327,8.002,5.93,5.333,49.805
NRIX,95,25.88,885820,0.437,3.068,4.145,4.39,4.554,25.884
BOBS,95,18.39,924460,0.003,5.534,5.818,5.654,5.528,25.536
MTRN,95,279.67,353747,10.481,5.978,8.711,9.031,6.933,132.491
PAYC,95,213.45,1062793,13.625,1.924,4.461,4.904,4.646,246.477
SN,95,186.17,2079876,5.171,2.468,5.382,4.467,3.871,353.578
LFST,95,11.9,10515485,0.917,14.47,7.297,5.558,4.575,48.322
DGII,95,82.75,359008,4.039,3.718,7.463,5.669,4.942,29.088
PRAX,95,366.96,447700,17.887,3.837,6.573,6.457,5.848,167.762
BLMN,95,11.02,1780151,0.369,4.408,7.491,6.008,5.542,29.818
FA,95,23.59,2938636,0.929,4.13,6.075,5.857,5.4,46.914
TWLO,95,250.06,2856446,35.208,5.121,6.536,5.447,5.225,605.524
CLMT,95,45.47,2666733,1.77,15.375,7.314,5.687,4.99,57.931
MGNI,95,24.21,2966290,1.459,3.761,5.966,4.686,4.392,69.755
U,95,43.1,14598112,3.387,3.518,8.065,7.224,6.185,584.538
GH,95,167.21,1504516,4.849,4.093,4.166,5.388,4.984,370.016
BJRI,95,68.65,508141,0.449,2.971,3.303,4.074,3.868,41.529
PTGX,94,150.0,545739,6.596,2.784,3.38,3.8,4.452,72.146
OKTA,94,150.77,2342113,3.171,4.162,4.039,4.259,5.053,346.34
VAC,94,113.24,544462,3.792,8.204,8.071,6.188,4.552,72.365
GKOS,94,181.42,497003,6.452,2.635,3.06,5.322,4.426,205.71
GCT,94,51.65,882969,1.118,5.987,8.859,7.05,5.851,43.378
PRCH,94,15.43,960610,0.275,4.599,5.262,7.466,6.414,36.528
CMPS,94,13.18,1811783,0.16,4.208,7.579,6.689,6.856,38.399
TSEM,94,252.55,2251262,20.725,5.504,11.743,11.282,10.018,618.39
ENVA,94,252.55,198418,4.789,4.129,3.006,3.385,3.632,78.013
CBZ,94,54.43,723887,0.163,0.423,0.595,0.932,3.054,187.332
PAY,94,38.99,421577,1.516,4.01,9.492,8.311,6.157,65.392
HALO,94,102.62,4934717,11.156,3.58,5.361,3.786,3.378,254.259
NUAI,94,5.38,3820259,0.137,6.501,7.024,10.156,11.269,25.083
ERO,94,36.54,3535764,3.547,6.733,5.893,5.102,4.738,43.602
NUTX,94,197.51,379362,21.213,23.403,10.334,7.756,6.86,28.14
EAT,94,227.54,1066755,1.469,1.957,3.106,3.583,3.881,228.419
UFPT,94,325.0,133815,1.286,5.232,5.471,4.529,4.303,71.469
RHI,94,42.68,808318,0.83,2.313,5.521,5.475,5.972,86.851
MANE,94,110.75,548626,0.293,5.8,5.95,6.815,8.013,106.761
CRL,94,277.0,811889,12.292,4.252,4.351,4.01,3.749,249.781
FTNT,94,164.21,4174307,0.404,4.729,4.158,5.374,4.529,1054.085
AMN,94,36.6,667943,2.387,6.312,8.811,6.542,5.718,29.01
IRDM,94,49.32,955262,0.552,3.346,3.399,3.98,3.598,59.699
DCO,94,194.85,167963,1.891,3.746,5.221,5.13,4.47,52.434
DPC,93,51.48,911905,0.272,8.002,9.436,8.706,8.172,42.136
ZETA,93,27.54,7162958,1.003,5.741,8.419,6.741,6.659,299.651
OII,93,51.12,750531,0.875,5.509,4.124,5.021,5.166,44.097
NTRA,93,318.35,2154371,27.315,4.85,4.231,4.602,4.177,451.925
EWTX,93,44.58,1698400,0.459,5.602,5.711,5.891,5.819,64.342
CBRL,93,56.1,1025816,1.173,4.758,3.55,3.952,4.544,45.98
NET,93,310.59,6848483,6.647,7.615,7.078,6.787,5.857,1355.572
AXGN,93,48.22,978183,1.594,6.028,4.224,7.252,5.558,53.367
OMDA,93,24.99,2733156,3.185,5.358,8.486,7.045,5.673,41.852
VOYG,93,43.0,2079464,4.417,4.962,9.673,10.173,9.052,64.935
ITGR,93,125.08,542885,0.154,0.256,0.519,3.567,3.204,314.932
INTA,93,38.74,631967,1.906,6.587,5.998,5.978,6.013,33.931
SPHR,93,162.49,404633,2.252,3.861,4.508,5.951,5.825,135.687
AAMI,93,90.72,340123,0.811,3.0,3.491,4.608,3.848,41.661
VCTR,93,111.44,633957,4.407,3.519,4.039,3.588,3.385,66.338
ARWR,93,88.33,845709,0.235,2.728,3.569,3.865,4.497,124.807
BLFS,93,34.64,439527,0.529,3.478,2.978,3.658,3.98,26.981
S,93,22.23,6405977,0.664,6.136,4.246,4.296,4.814,114.439
CGAU,93,21.33,1350363,1.19,3.837,3.712,4.879,4.1,36.159
APPN,93,35.58,787193,3.131,6.064,10.326,8.395,7.189,31.643
CXW,93,33.0,1422188,1.819,5.861,7.361,5.312,4.22,39.962
DDOG,93,260.78,8413479,7.887,14.463,7.801,6.773,5.731,1738.426
CHEF,93,108.83,252084,0.034,1.572,2.466,4.823,4.488,78.189
IMAX,93,51.21,1502898,0.236,4.507,3.246,3.74,4.404,79.432
FEIM,92,73.09,197237,1.492,4.491,8.271,8.853,10.048,29.762
AVTR,92,13.73,5330443,0.134,2.872,3.391,4.352,4.584,196.712
AEVA,92,23.69,2230279,1.032,12.867,13.213,11.383,10.248,52.649
GTE,92,8.95,1719723,0.21,10.483,12.262,10.542,7.883,26.97
TNDM,92,22.81,2247269,1.801,5.521,10.912,8.268,7.496,57.958
RBRK,92,97.91,5980885,8.277,11.056,6.613,5.983,5.659,257.701
ABNB,92,184.7,8603091,19.343,4.824,4.405,3.558,2.987,951.044
IESC,92,751.09,133191,5.135,5.192,5.579,8.314,7.236,149.426
XE,92,20.64,4245128,1.104,12.804,10.475,10.652,10.257,118.729
JHX,92,30.43,5357851,1.491,2.311,2.833,3.099,3.33,235.452
NSP,92,51.22,230367,0.015,3.496,4.92,6.026,5.611,38.177
WHD,92,71.07,821965,2.037,4.039,3.87,4.786,4.075,64.554
BETA,92,23.76,1892844,1.366,7.055,6.079,7.418,7.413,30.872
AUGO,92,76.25,1054691,7.108,5.269,6.349,5.612,5.382,62.185
THC,92,259.93,548609,2.359,1.972,3.573,3.787,4.207,274.865
AMC,92,2.42,17165587,0.123,7.95,7.217,7.739,9.378,98.523
BAX,92,27.78,7285017,0.082,4.307,4.18,5.321,4.364,270.806
DYN,92,26.5,2518192,0.179,4.28,4.3,5.053,5.734,54.439
TGB,92,8.77,7544671,0.391,5.585,6.819,6.717,6.718,55.978
FIGS,92,14.39,4077860,2.068,7.855,7.975,6.668,5.789,54.198
IMVT,92,39.89,1046677,0.029,2.223,3.281,3.782,3.648,39.006
ATKR,92,93.75,1136092,0.102,0.2,0.228,2.228,3.063,202.36
CLDX,92,42.97,697907,1.26,4.347,4.237,4.216,4.481,37.213
SITM,92,689.96,535058,62.169,8.035,7.763,7.944,7.189,377.907
NTSK,91,15.67,7775125,1.04,7.742,5.997,5.742,7.57,56.017
DK,91,60.81,817425,0.154,3.351,6.557,5.465,5.049,82.416
P,91,97.98,4367124,9.133,9.904,6.424,6.382,5.829,223.97
TPC,91,98.52,392443,6.521,2.467,5.511,5.152,4.426,60.749
AVT,91,97.4,1581495,1.374,4.049,5.991,4.586,3.856,135.21
GEO,91,30.66,1911228,0.3,5.703,5.524,4.423,3.689,48.539
TNET,91,67.35,273509,0.355,2.714,4.205,6.093,4.877,37.241
NUE,91,274.61,1090095,0.322,2.117,2.755,3.468,2.94,431.389
GRMN,91,313.16,482540,4.691,1.996,2.529,4.417,3.521,377.919
CNK,91,37.75,1877845,0.494,4.066,2.853,3.933,3.721,116.551
WT,91,22.19,1896933,0.04,5.384,5.218,5.532,4.488,67.067
CON,91,34.1,746855,1.948,4.237,4.444,3.562,3.252,31.091
ANF,91,118.53,1164448,4.571,5.303,4.324,4.183,4.405,104.497
WTTR,91,20.89,1443184,0.442,2.769,7.329,5.955,5.279,45.383
TENB,91,36.7,4171928,1.248,7.939,5.523,7.238,7.525,136.095
ECO,91,60.51,717235,0.014,4.133,4.325,3.907,3.633,35.781
DXPE,91,192.65,195188,9.914,3.276,8.255,6.321,5.397,29.512
SAIL,91,19.41,3774877,0.932,4.634,3.953,4.904,5.638,54.764
FTRE,91,18.99,914379,0.298,7.677,7.983,8.234,6.23,40.075
KALU,90,187.1,217731,6.974,2.723,4.731,4.872,4.942,46.263
LITE,90,813.51,6050448,10.336,15.539,9.694,10.762,9.762,3998.027
GTLB,90,40.73,6047603,2.396,6.54,5.335,5.458,5.841,159.119
ACHC,90,31.78,1252836,0.169,3.103,4.567,7.015,6.005,89.812
NWL,90,5.9,7434157,0.138,4.408,5.166,8.478,7.125,81.185
VLO,90,314.95,2448412,5.251,4.822,4.121,3.98,3.671,867.085
ELF,90,95.24,2247136,3.003,5.497,7.202,6.058,5.791,288.035
HBM,90,27.91,2835671,1.22,2.827,3.665,5.012,4.772,126.735
TRVI,90,17.8,1022997,0.304,5.991,5.274,5.012,6.645,30.127
MPC,90,320.32,1905177,8.701,6.015,4.742,3.913,3.292,634.994
PATH,90,15.59,55008609,0.815,6.314,6.759,6.193,6.746,819.589
AVNT,90,45.65,973977,3.497,3.197,5.331,4.101,3.717,39.329
CGON,90,76.56,796377,1.842,2.702,4.151,5.275,5.137,59.526
EXPE,90,314.01,1294854,1.729,3.35,4.786,4.879,4.2,595.319
COGT,90,41.53,1577704,1.083,5.74,5.498,5.614,5.108,75.596
FROG,90,88.15,2235894,1.543,5.569,7.665,7.793,6.969,221.022
CROX,90,138.19,1074565,0.313,3.663,4.461,5.205,4.184,166.647
HPQ,90,29.8,11562315,1.079,3.625,5.637,5.309,4.73,470.878
NEOG,90,11.4,1548611,0.111,2.453,3.397,5.925,4.501,34.593
ATRC,90,41.64,514557,1.451,2.951,3.488,4.531,4.432,36.614
SWK,90,102.64,858127,0.436,1.516,3.126,3.478,3.412,274.101
GEF,90,87.41,195838,1.682,2.11,2.882,3.202,2.874,31.194
W,90,103.26,1924476,2.868,4.113,6.289,6.02,5.426,511.057
EFOR,90,32.45,491833,0.593,9.655,6.107,7.426,6.852,35.687
