ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
FLY,92,39.68,11884300,3.322,4.059,11.381,222.18
BTSG,92,54.83,1876700,1.209,2.062,4.13,216.971
MPWR,92,1600.84,686600,1.829,65.16,4.131,1160.705
SKYT,92,33.72,711300,0.049,1.365,4.165,36.658
PBI,92,15.7,3083500,0.291,0.554,3.59,61.255
ADEA,92,29.53,1317069,0.543,1.649,5.445,64.279
KEYS,92,360.3,1090600,3.043,10.489,3.014,425.68
SPHR,92,133.33,550200,2.117,6.721,4.962,104.812
ARWR,92,72.69,2699900,1.813,3.598,4.857,118.453
CECO,92,81.78,650900,1.165,4.219,5.732,95.153
LFUS,92,457.03,335400,15.243,16.779,4.063,160.125
GNRC,92,269.41,634400,3.551,9.748,4.014,295.521
MTRN,92,199.37,189300,4.131,8.776,4.718,62.6
MCHP,92,99.09,18853100,1.133,3.969,4.311,1204.0
TXN,92,287.8,8878600,4.303,9.032,3.323,2320.102
UAMY,92,10.66,10633600,0.555,1.227,11.163,182.741
BTE,92,4.83,14639600,0.117,0.195,4.026,108.074
COCO,92,71.6,1671700,2.27,3.4,5.679,149.325
RNG,92,45.63,4777100,2.701,2.835,6.62,100.342
PLXS,92,266.55,222400,2.061,10.055,3.946,104.149
EZPW,91,33.54,691500,0.501,1.268,3.927,25.657
VISN,91,11.72,6815100,0.331,0.543,4.986,157.436
ALGM,91,48.95,2539900,1.022,2.533,5.498,144.563
RLAY,91,12.76,1830600,0.179,0.937,6.761,43.034
RSI,91,27.74,1503800,0.374,1.282,4.897,89.988
SEI,91,72.96,1659700,1.93,4.999,6.932,206.416
RXO,91,21.75,3504900,2.216,1.26,6.408,56.301
AMAT,91,435.44,8159800,15.08,17.134,4.247,2932.196
CGNX,91,65.66,4255800,4.459,2.777,4.867,226.994
FRO,91,39.51,2578100,1.109,1.455,3.972,81.741
SNX,91,239.07,608400,3.751,6.57,2.887,156.481
DVA,91,198.65,1127100,17.275,6.919,4.271,235.07
CALY,91,17.52,8090300,1.805,0.729,4.798,62.338
ESI,91,43.9,2973800,0.053,1.755,4.243,168.447
ROG,91,140.66,137300,1.819,5.286,3.989,46.594
PTEN,91,11.42,5327700,0.369,0.595,5.119,95.061
TROX,91,8.82,3464000,0.715,0.652,6.681,29.67
KN,91,35.28,1162100,1.235,1.153,3.613,33.898
JBL,91,355.15,1300500,5.9,14.243,4.162,501.319
SQM,91,91.39,989200,0.352,3.886,4.35,110.783
VELO,91,13.46,2020200,0.181,1.695,11.965,26.018
FTNT,90,114.07,9902700,13.57,4.512,5.018,775.263
PARR,90,64.37,1084200,1.351,4.242,6.566,90.241
NESR,90,23.1,1967000,0.614,1.163,4.802,40.708
ARW,90,194.95,951800,5.628,6.616,3.547,176.675
ECPG,90,83.88,455200,1.225,3.209,3.849,27.768
CAT,90,897.45,2029300,2.135,27.983,3.262,2446.144
OUT,90,33.9,2272200,1.521,0.958,3.085,47.93
TWST,90,56.85,1090000,0.279,3.511,5.928,88.1
DFTX,90,22.05,2207800,0.49,1.264,5.674,33.723
TRMD,90,33.92,742400,0.293,1.099,3.417,26.666
ACMR,90,59.85,1159600,3.885,3.919,7.32,74.07
EWTX,90,35.32,1015700,0.072,2.005,6.122,64.628
AVT,90,82.09,1210900,0.206,2.502,3.131,146.348
AXSM,90,217.38,574200,2.205,9.083,4.516,268.682
SATS,90,127.15,3046600,3.04,5.926,4.852,536.038
ABVX,90,122.74,914600,0.594,5.647,4.841,112.716
GOOGL,90,400.8,21432500,6.018,9.463,2.576,12876.67
PLPC,90,346.25,78000,3.459,21.745,6.382,49.396
VTRS,90,17.17,20241200,0.871,0.542,3.54,268.201
ADI,90,416.52,3753600,7.771,11.154,2.805,1344.681
KNSA,90,58.6,394300,0.469,2.363,4.602,62.521
MRX,90,56.51,1301300,2.31,2.304,4.396,62.523
CGON,90,69.62,1143000,1.158,2.848,4.187,51.232
PLUG,90,3.12,45662800,0.075,0.218,6.895,207.604
TE,90,6.16,18220600,0.459,0.49,9.362,72.207
