ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ANAB,95,63.42,1355600,1.116,5.361,5.77,5.454,5.36,46.381
GLUE,95,24.21,1391600,0.493,8.613,6.899,8.077,7.518,50.074
DDOG,95,260.36,3037600,6.55,3.438,5.417,4.888,5.051,1148.649
NUTX,95,196.53,263500,16.928,7.152,8.882,6.717,5.59,26.834
TENB,95,38.6,3144500,2.802,4.078,8.912,7.194,6.249,123.899
ARM,95,315.28,7576000,9.197,15.739,8.793,8.97,10.012,4074.48
BCAX,95,29.0,924100,0.381,3.944,4.984,6.295,5.72,39.571
GRPN,95,25.58,1138400,1.006,5.092,8.566,9.578,8.872,44.723
MYE,95,31.54,835200,0.493,9.894,7.198,5.54,4.651,27.399
ALKS,95,54.58,1653700,0.401,5.742,4.363,4.892,4.147,187.587
IMMX,95,10.34,2074500,0.01,7.392,7.019,8.904,8.152,28.33
CRDO,95,241.91,9061700,0.261,19.276,12.456,10.697,11.392,3035.863
MKSI,95,365.56,2168100,28.684,15.163,8.186,6.783,6.569,792.093
PRCH,95,15.19,3434400,0.677,10.365,7.683,6.536,6.837,38.396
STM,95,68.35,16848000,2.534,9.868,5.378,4.785,5.243,891.289
LGND,95,319.55,368200,3.047,3.64,4.714,5.591,4.451,249.884
CXW,95,31.03,794300,0.351,3.974,3.967,4.097,4.458,49.606
TH,95,18.47,1302100,0.939,8.016,4.405,4.482,4.345,35.865
GEO,95,30.25,1430600,0.23,2.922,3.607,3.554,4.116,75.471
FLEX,95,136.86,6570400,10.191,13.47,9.178,7.444,7.134,2156.304
ALGT,95,118.67,615100,2.094,7.113,5.307,5.114,5.512,94.3
FTNT,95,156.25,4491300,2.013,1.767,3.421,3.774,3.986,1095.653
NBIS,95,215.62,24901800,24.424,14.453,10.945,10.854,11.256,5037.502
PDFS,95,59.18,1375800,4.229,16.994,9.484,7.585,7.424,61.325
AMN,95,34.75,862300,1.07,5.396,4.072,4.714,5.119,30.986
ABVX,94,144.65,4015800,22.163,6.574,6.471,8.653,8.243,417.338
CRS,94,597.24,668400,5.167,6.256,4.275,3.917,3.995,689.793
TGTX,94,53.31,3076400,1.921,5.122,4.369,4.443,5.163,196.788
BTSG,94,69.03,2242800,0.146,3.587,3.16,3.105,3.205,282.81
DVA,94,234.91,842300,9.568,2.572,2.971,2.825,2.786,204.911
BJRI,94,58.75,381100,0.691,5.838,5.15,4.658,4.717,43.998
NWL,94,5.83,10499800,0.141,5.133,6.316,6.622,7.883,111.452
LRCX,94,351.41,18973400,31.07,14.605,8.639,6.848,6.935,6660.518
PGEN,94,5.64,4765900,0.154,7.605,7.335,7.033,7.314,35.123
ATEN,94,36.3,1259700,0.039,5.587,4.383,4.133,4.476,54.891
OKTA,94,141.42,3076500,7.036,5.692,5.32,5.908,5.241,488.185
LIND,94,26.22,765700,1.459,4.328,4.907,5.175,4.791,42.617
PACS,94,44.48,1081100,1.881,2.903,6.712,5.659,5.287,48.125
DCO,94,186.6,447000,3.822,7.613,6.011,4.744,4.487,66.237
CDNA,94,29.19,855900,0.149,6.082,4.476,5.608,5.629,30.968
SPHR,94,163.79,679800,4.321,4.857,4.763,4.677,5.032,128.137
KLAC,94,235.55,23648900,22.466,17.245,11.093,7.963,7.95,4779.294
DNTH,94,94.34,753200,2.465,8.352,6.978,6.203,6.776,167.57
IMVT,94,38.79,1048600,0.101,2.914,3.157,3.796,4.27,76.214
PTGX,94,131.62,708400,5.001,5.294,4.773,4.338,4.754,129.413
CADL,94,9.83,1550100,0.175,6.27,7.853,7.478,7.407,25.422
TRVI,93,17.93,2206600,0.297,4.226,5.384,5.253,5.566,61.414
VCYT,93,57.08,1150100,1.213,7.228,4.683,4.707,4.788,99.04
ARXS,93,44.95,1134400,0.191,7.197,6.723,7.623,6.781,91.693
CNC,93,67.86,3872700,1.933,3.341,2.775,2.994,3.635,377.579
TE,93,8.56,36688600,0.041,22.973,13.652,13.42,14.257,307.722
MRCY,93,126.21,595300,7.312,4.224,6.54,6.002,6.579,113.302
CRWD,93,193.98,10432200,6.917,4.68,4.795,4.553,4.986,2376.066
FA,93,20.53,2114800,1.335,8.74,5.859,4.702,4.646,33.551
VSXY,93,76.71,2377200,6.163,4.437,5.559,5.188,5.378,192.852
PVLA,93,146.76,321900,4.708,7.392,9.427,7.782,7.27,57.697
JAN,93,29.12,1967000,0.42,2.563,3.457,3.629,3.223,73.264
KRYS,93,375.07,235200,1.177,3.304,3.834,3.741,3.909,167.547
NP,93,33.22,910400,1.592,5.246,6.367,6.057,5.372,44.179
KEEL,93,4.59,49897300,0.647,20.796,12.829,13.178,12.455,398.736
LINC,93,52.33,338700,1.372,3.138,5.065,5.098,5.223,26.028
STUB,93,12.86,4514800,0.024,3.141,5.117,5.752,6.039,133.484
BHVN,93,15.96,3530600,0.546,5.801,7.058,7.376,7.583,72.189
MDA,93,40.75,1296600,1.597,6.433,6.323,6.241,6.903,55.669
ALHC,93,23.8,5434300,0.163,4.606,4.11,4.393,6.034,113.555
GLW,93,196.79,21192200,25.138,15.744,12.754,10.662,8.7,5278.535
GTX,93,31.75,4213400,1.982,8.618,5.466,4.368,4.205,120.768
ROIV,93,35.13,5079900,0.182,2.531,3.047,4.004,3.618,258.977
MITK,93,19.21,969300,0.062,6.569,6.379,5.556,5.693,28.824
PRSU,93,55.4,286600,0.27,2.055,3.099,3.388,2.947,25.89
LTH,93,40.81,2424400,0.25,2.302,3.428,3.867,3.688,168.265
RLJ,92,11.78,2083000,0.016,2.228,3.146,2.702,2.66,28.08
MIRM,92,125.59,653000,1.795,4.809,6.039,5.351,4.763,162.873
EXTR,92,29.8,1945300,1.311,6.327,5.539,4.693,4.842,83.091
NESR,92,27.9,2086700,0.572,8.041,5.249,5.646,5.847,93.254
ONTO,92,307.58,1968000,23.909,18.631,10.279,7.629,7.676,590.175
AGX,92,706.15,293300,44.266,10.505,6.544,6.075,7.523,299.182
RXO,92,26.61,1254700,0.131,8.134,4.668,4.53,5.4,50.683
CON,92,31.91,1270500,1.087,3.501,3.179,2.697,2.618,38.975
AAL,92,17.92,130085000,0.154,6.098,3.61,3.904,4.277,2806.588
VAC,92,100.25,341900,1.543,4.261,4.05,4.276,4.088,48.578
KNSA,92,64.53,626300,1.117,4.085,5.057,4.769,4.279,89.039
KOD,92,38.54,1006000,0.816,9.244,8.303,8.166,8.459,40.118
RCUS,92,30.33,1325800,0.379,7.024,5.635,6.711,6.538,66.045
AXGN,92,45.89,2409600,0.303,10.171,6.523,6.219,5.807,73.786
ARWR,92,83.99,1703400,1.566,5.099,5.114,4.925,5.27,305.664
PEB,92,18.78,1868700,0.272,1.939,3.045,2.795,3.18,63.306
GHM,92,115.42,175900,3.366,6.971,4.294,5.547,6.597,36.872
RSI,92,31.68,2424300,0.306,2.968,4.97,5.016,4.636,136.467
PGNY,92,30.22,942900,0.844,2.762,3.156,2.626,3.003,40.223
FTRE,92,17.28,1372000,0.034,4.759,5.102,5.996,6.274,32.358
AMRX,92,17.15,1544900,0.043,2.182,3.222,3.592,3.837,46.425
MOG-A,91,417.42,366400,4.814,4.245,3.188,3.724,3.822,181.507
TDOC,91,9.2,4283100,0.338,3.593,5.514,5.832,5.534,42.352
EPC,91,27.21,798600,0.004,3.587,4.89,5.903,5.431,40.181
MRX,91,62.52,914400,1.301,7.593,7.756,6.528,5.585,81.305
NSP,91,45.37,612500,1.702,6.31,7.42,7.44,7.083,35.476
ACHC,91,31.91,4463300,2.467,4.689,6.541,5.615,5.286,123.536
CHEF,91,95.62,349800,0.458,2.797,2.736,3.183,3.499,51.429
NTLA,91,17.56,4165300,0.776,6.852,7.092,6.355,9.048,86.365
FLYW,91,18.75,2605700,0.713,2.381,4.726,4.703,4.485,51.696
VIRT,91,61.77,1069500,1.481,3.467,5.203,5.096,4.073,95.954
AEVA,91,23.98,2667100,0.018,20.253,17.862,15.027,13.533,68.111
EWTX,91,39.56,793200,1.101,3.78,5.653,6.351,7.095,56.442
MGNI,91,20.38,2272100,0.943,1.824,5.322,5.083,5.474,64.165
SENEA,91,183.98,103500,6.588,3.456,4.487,4.525,5.657,25.87
ESTA,91,89.25,440100,1.192,2.935,3.955,4.458,5.543,97.301
WLY,91,52.76,521937,2.554,4.789,5.743,5.245,4.746,40.944
DNLI,91,25.83,1541200,0.222,5.387,3.693,4.478,5.294,55.1
NHC,91,218.44,105600,6.202,2.561,3.46,3.84,3.548,44.289
ALGM,91,55.485,4702900,5.133,20.603,12.677,9.471,8.871,301.846
PRAX,91,318.52,358300,10.956,6.182,8.143,6.975,7.092,251.495
DGII,91,72.15,528200,0.433,3.937,4.368,4.105,4.284,39.776
ADPT,91,21.19,3393900,0.219,8.108,5.436,5.674,7.693,76.347
SKWD,91,61.42,1082600,1.008,6.143,5.172,4.066,3.855,54.876
CALY,90,18.26,1815100,0.51,4.457,3.687,3.467,3.877,50.172
EZPW,90,35.59,1151800,1.161,4.063,5.053,5.29,5.248,43.425
RARE,90,33.47,1239000,1.012,3.14,6.064,5.245,5.415,133.282
AIR,90,140.11,515300,1.128,5.415,4.16,3.971,4.145,92.558
ECPG,90,90.61,447200,0.669,5.126,3.87,3.352,3.399,34.729
SNEX,90,120.55,808500,0.762,6.647,8.56,6.357,5.708,170.11
LNTH,90,109.89,511100,0.204,2.778,3.205,2.968,3.082,116.77
BRKR,90,61.64,3646700,0.811,4.196,3.768,4.239,4.728,142.785
CGEM,90,17.63,1074800,0.348,5.294,5.986,7.412,8.961,26.882
NTRA,90,279.32,1274000,4.611,2.941,4.255,5.503,5.306,548.39
OMDA,90,22.39,835400,0.583,3.023,5.84,5.129,5.064,26.377
VRNS,90,42.86,1333200,0.994,3.58,4.958,7.404,5.96,127.145
ILMN,90,188.68,2941700,6.303,2.744,3.794,3.888,4.07,403.348
WLFC,90,226.52,134700,0.831,4.265,3.971,5.105,4.708,42.68
UMAC,90,22.08,6171600,1.997,20.478,14.259,12.435,13.738,116.348
PRG,90,44.13,561300,1.639,6.005,5.48,4.961,4.426,39.722
TIGO,90,93.76,1149800,2.321,3.968,4.808,4.39,4.237,184.832
AMLX,90,18.27,1392700,0.005,6.124,5.974,6.388,6.884,37.809
CYTK,90,86.49,2030200,0.899,3.309,3.646,3.586,4.192,253.364
DAL,90,92.75,6078000,0.428,4.023,2.317,2.735,3.164,795.506
CEVA,90,40.42,617500,1.601,15.408,9.262,8.913,8.943,38.397
UAL,90,133.32,4462300,0.518,4.884,2.928,3.48,4.115,793.795
MLKN,90,21.42,1316700,0.471,4.272,5.72,6.839,5.804,27.361
BHE,90,86.13,535700,4.924,11.115,6.665,5.443,5.206,70.58
QLYS,90,148.12,1043100,9.719,5.262,6.388,5.516,4.802,124.333
