ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ADPT,95,24.93,2470265,0.562,2.759,5.129,6.219,6.016,67.895
RHI,95,42.74,1551719,1.782,8.711,5.897,6.186,6.257,95.56
BLMN,95,10.95,1852488,0.599,4.401,7.952,6.342,5.465,29.474
MFP,95,45.92,633700,0.011,6.149,6.408,6.342,6.908,39.002
SN,95,185.52,1475977,8.846,4.716,5.648,4.425,3.923,334.702
GH,95,168.48,2163058,4.321,5.75,4.501,5.492,4.949,363.234
CMPS,95,13.54,3386751,0.883,6.184,7.675,6.772,6.906,39.368
NRIX,95,25.53,635159,0.719,3.544,4.128,4.54,4.759,26.357
PACS,95,48.44,968193,1.786,4.644,8.389,6.138,5.398,51.843
AMC,95,2.59,16120560,0.119,6.098,7.584,7.949,9.283,107.015
LITE,95,890.17,5733938,56.747,7.725,9.994,10.245,9.298,3765.636
MANE,95,114.39,541265,4.183,4.104,7.166,6.755,8.235,106.85
HALO,95,103.12,7529972,11.376,14.133,4.883,3.613,3.333,213.659
U,95,43.0,18520133,5.471,6.175,8.495,7.446,6.25,542.561
DGII,95,81.7,535879,6.777,8.836,7.377,5.782,4.975,27.95
PAY,94,38.57,705269,0.569,5.531,9.718,8.745,6.08,67.219
DCO,94,197.07,301362,4.634,4.524,5.244,5.242,4.393,53.016
GKOS,94,180.02,694352,4.95,4.881,3.171,5.608,4.431,206.404
PRAX,94,360.76,452114,30.049,9.514,6.748,6.497,5.95,160.584
ALMS,94,27.6,763685,0.385,4.955,5.814,6.483,6.38,25.026
NTRA,94,322.1,3360266,35.633,5.428,4.242,4.517,4.158,407.745
GTE,94,8.96,1079852,0.689,5.798,12.097,10.09,7.681,25.613
IRDM,94,49.93,828920,0.649,3.756,3.605,3.923,3.668,61.459
ENVA,94,252.64,277145,4.546,2.596,2.744,3.517,3.598,89.794
VSAT,94,80.38,1873159,0.923,5.821,10.2,8.449,7.454,196.344
SITM,94,725.28,721941,114.837,7.393,8.024,8.22,7.022,360.247
EAT,94,225.2,638312,1.46,1.881,3.607,3.729,3.951,224.762
CHYM,94,29.1,19981025,2.514,7.829,8.352,6.521,5.961,287.0
PTGX,94,145.87,315557,6.405,1.784,3.433,3.833,4.543,69.528
NSP,94,52.52,447568,0.07,6.74,5.677,6.129,5.717,39.29
TWLO,94,241.28,8119504,37.265,12.105,6.069,5.294,5.236,559.324
COHR,94,379.13,9996793,43.86,10.821,11.732,10.737,9.002,2005.482
NTAP,94,189.52,1600455,1.842,4.16,4.947,4.48,4.606,461.04
OKTA,94,148.32,2079850,2.585,2.729,3.951,4.2,5.11,336.914
CHEF,94,110.2,212337,0.392,2.183,3.259,5.261,4.546,81.516
AMN,94,36.0,1300821,1.557,17.272,9.075,6.271,5.772,27.479
PRCH,94,15.85,1367360,0.073,3.269,6.978,7.637,6.522,37.299
ITGR,94,125.27,953214,0.089,0.384,0.655,3.801,3.383,313.331
FEIM,94,74.43,195310,4.12,5.049,9.424,9.436,10.148,30.61
NUAI,93,5.28,3871094,0.017,6.119,9.318,10.436,11.374,25.904
FSLY,93,22.96,7205607,0.677,9.575,8.924,8.177,7.792,160.515
OUST,93,43.4,3780828,0.346,15.631,11.169,10.843,10.837,126.947
FTNT,93,159.64,3888873,1.844,4.38,3.863,5.261,4.492,1043.661
LFST,93,10.84,3773786,0.244,4.325,5.024,4.341,3.945,37.867
BLFS,93,34.66,655841,1.102,1.88,2.865,3.493,3.979,28.616
FTDR,93,90.83,836858,8.856,5.894,6.508,4.711,3.631,46.201
UFPT,93,314.01,132073,4.944,3.105,5.487,4.455,4.262,73.111
AAMI,93,89.85,207154,0.101,4.457,3.728,4.631,3.916,40.678
ABCL,93,6.93,5842009,0.497,10.079,9.291,7.979,7.87,30.716
ARWR,93,87.65,944070,0.401,2.535,4.101,3.911,4.515,138.203
IESC,93,762.71,119624,14.809,5.994,6.78,8.787,7.21,148.173
TNET,93,68.5,372675,0.555,6.145,5.324,6.254,4.863,37.158
CGAU,93,21.24,2240284,1.943,2.826,3.78,4.773,4.062,35.062
CRL,93,267.49,511993,13.571,2.58,4.172,3.799,3.785,240.759
AVTR,93,13.59,6217802,0.024,2.682,3.458,4.558,4.588,208.803
CXW,93,32.27,514910,1.027,3.164,6.933,4.98,4.138,36.158
ZETA,93,26.64,9183801,0.879,6.6,8.142,6.826,6.696,296.623
VCTR,93,108.16,558136,4.031,2.94,4.521,3.441,3.296,62.281
ECPG,92,100.2,372272,2.805,6.064,4.772,4.313,3.888,35.475
APPN,92,34.64,1482097,3.603,13.916,10.068,8.634,7.163,30.893
SPHR,92,159.54,424007,2.889,3.482,5.011,6.014,5.795,131.045
INTA,92,37.73,832139,2.152,6.059,5.745,6.245,5.858,33.669
OII,92,47.97,438986,0.488,2.774,3.975,5.029,5.065,48.2
CRDO,92,249.89,4180136,11.469,8.108,10.488,9.807,9.115,1182.871
ECO,92,61.86,494624,0.723,5.534,4.36,3.919,3.606,33.054
DYN,92,26.25,1990980,0.043,4.297,4.432,5.245,5.771,56.306
BAX,92,27.55,6952196,0.338,4.97,4.359,5.244,4.272,259.946
VOYG,92,41.85,1937623,5.485,9.316,12.202,10.27,9.169,58.825
TNDM,92,22.38,5334890,0.486,32.689,10.594,8.285,7.579,55.317
NESR,92,29.02,1552587,0.629,2.461,4.524,5.29,4.958,45.307
GEO,92,30.69,1201108,0.364,4.259,5.302,4.108,3.599,45.428
TPC,92,99.11,928092,7.258,6.361,5.877,5.506,4.388,65.836
NUE,92,272.63,1031425,0.046,2.351,3.155,3.551,2.998,442.769
EWTX,92,43.52,1282135,0.124,3.627,5.522,5.672,5.924,60.366
IMVT,92,39.95,805153,0.375,3.543,3.973,3.824,3.777,38.158
CON,92,34.06,2037661,2.131,9.536,3.871,3.441,3.131,30.2
DK,92,58.46,890919,3.492,6.723,6.828,5.86,5.045,82.099
THC,92,262.13,509713,3.556,2.908,4.157,4.212,4.414,311.546
ATKR,92,93.71,1365608,0.087,0.139,0.242,2.6,3.162,195.082
ERO,92,34.31,2702256,2.99,8.549,5.399,5.029,4.686,32.1
TRVI,92,18.51,1684792,0.095,7.598,5.256,4.902,6.768,30.556
S,92,21.4,4918124,0.471,2.291,4.008,4.035,4.751,106.311
FIGS,92,14.26,11252405,3.287,16.088,7.435,6.342,5.579,50.449
JHX,92,30.23,12171959,1.661,3.87,3.114,3.188,3.417,233.239
FROG,92,89.52,4367224,5.065,13.455,7.333,7.61,6.859,208.67
ULCC,91,7.38,2312703,0.227,7.207,6.332,7.58,6.657,32.369
ELF,91,98.49,3268235,6.913,8.911,7.243,6.186,5.772,275.116
AVT,91,96.53,1577778,1.378,5.118,5.798,4.713,3.775,126.449
GRMN,91,310.89,725923,3.612,2.962,2.68,4.485,3.506,394.827
NWL,91,6.01,7976226,0.143,3.311,7.323,8.435,7.212,79.747
CNK,91,37.24,1575292,0.51,3.465,3.179,3.854,3.675,115.895
LTH,91,43.81,1392154,0.723,3.205,4.573,4.311,3.63,142.935
PI,91,183.36,601713,11.211,5.103,6.355,7.296,6.458,96.943
SION,91,51.04,739040,2.332,11.501,9.053,7.572,8.418,26.762
AXGN,91,46.43,712992,0.257,4.784,4.709,7.07,5.568,52.642
NET,91,300.27,8373097,14.638,9.722,6.464,6.599,5.722,1200.274
GRPN,91,25.03,2544704,0.755,12.739,8.11,7.185,8.214,42.252
ATRO,91,77.75,576015,1.111,6.374,5.049,4.885,4.627,35.917
BETA,91,23.51,900990,1.369,2.794,5.92,7.602,7.28,27.857
HPQ,91,30.05,17861981,0.864,6.994,5.688,5.227,4.693,473.391
IMAX,91,48.49,733535,1.162,4.076,3.404,3.88,4.304,77.683
COGT,91,42.39,1787889,0.705,2.926,5.409,5.397,4.993,74.352
NEOG,91,11.47,1500367,0.176,2.224,4.558,5.993,4.494,35.058
AGM,91,235.54,72171,1.471,1.752,3.56,3.814,3.322,28.608
TENB,91,36.38,2617450,0.018,5.262,4.956,6.827,7.388,126.88
WHD,91,67.9,525953,1.305,1.787,3.552,4.783,3.995,61.254
INSW,91,92.41,628069,0.226,4.406,4.023,3.643,3.615,44.929
DXPE,91,192.36,182140,18.081,8.733,8.044,6.562,5.31,27.395
XMTR,91,93.145,782454,1.333,6.551,6.955,5.983,6.055,73.007
ABNB,90,178.07,15503237,16.771,9.177,4.042,3.356,2.96,827.869
RDW,90,13.59,32814704,1.971,9.518,10.309,9.413,8.705,209.979
ICUI,90,184.56,893762,13.651,6.618,3.6,3.283,3.196,71.028
W,90,106.6,2407632,2.161,5.629,6.939,6.408,5.491,522.18
DPC,90,52.44,576971,1.442,10.215,8.888,8.346,8.323,40.588
ROIV,90,36.34,6672548,1.339,2.302,3.869,3.815,3.436,193.375
LPG,90,45.76,547379,0.818,3.459,4.777,4.479,4.132,30.184
ATRC,90,41.39,515473,1.192,5.196,3.834,4.726,4.413,38.864
WTTR,90,20.23,1471077,0.647,7.214,7.755,6.474,5.259,45.569
KALU,90,184.75,351366,6.609,8.614,5.353,5.089,4.962,47.604
CLDX,90,41.71,791334,1.759,3.948,4.199,4.146,4.414,37.852
HNI,90,49.7,525129,0.871,3.792,3.247,3.91,3.757,33.908
GEF,90,88.68,159951,0.106,2.1,3.415,3.174,2.992,31.29
AVNT,90,45.69,1388986,4.706,8.234,5.25,4.322,3.722,35.844
COMP,90,12.58,8943702,0.362,3.343,5.677,5.549,5.085,161.114
BZH,90,33.18,6370867,0.275,0.515,2.509,2.824,2.676,30.418
CLMT,90,39.48,2259277,1.254,7.376,5.709,4.444,4.471,50.158
EFOR,90,32.22,530586,1.153,4.126,5.362,7.03,6.55,35.839
OMDA,90,23.67,4834900,2.238,18.887,7.861,7.132,5.549,38.867
SWK,90,103.89,2721655,1.156,3.969,3.409,3.54,3.533,283.364
HUM,90,385.0,1383168,7.601,6.016,4.378,4.962,4.398,695.852
