ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LITE,94,895.0,3442100,9.339,5.512,6.491,7.466,8.839,3841.86
HAE,94,103.96,659200,2.076,1.97,1.812,2.483,3.136,92.683
INTA,94,43.47,752200,1.797,2.83,3.867,3.978,4.639,25.323
FROG,94,98.74,2608500,5.799,7.907,6.724,6.032,6.321,177.99
VCTR,94,118.31,536300,1.643,4.774,3.909,3.339,3.538,68.271
PANW,94,371.59,5840700,11.627,6.475,5.596,5.033,4.583,1920.771
HNGE,94,87.35,2991000,1.105,6.369,5.669,5.303,5.89,161.793
WT,94,24.43,3799100,0.477,5.976,3.45,3.159,3.949,54.003
CMPS,94,13.73,2644300,0.369,7.466,5.604,5.094,5.713,32.503
CRL,94,291.5,659800,3.849,1.827,2.445,3.387,3.571,261.958
LFST,94,12.31,4045600,0.138,2.902,3.537,3.338,4.637,40.015
EGO,94,45.48,3099600,0.709,7.143,4.614,4.195,4.545,134.29
CLMT,94,47.75,1259500,0.331,4.583,4.6,4.549,5.347,48.161
DINO,94,99.71,1805500,2.617,3.227,4.42,3.9,4.161,204.864
SN,94,191.23,1320300,4.381,1.837,2.487,2.536,3.573,232.679
HALO,94,105.35,1681800,1.838,2.015,1.972,2.5,3.223,190.431
PGEN,94,6.95,2702900,0.182,3.902,4.579,6.011,6.343,39.492
CRWD,94,218.4,14712600,16.887,8.626,7.14,5.923,5.036,2233.726
RUM,94,8.98,3316600,0.241,9.184,10.419,9.372,8.428,43.616
VLO,94,352.36,1848500,3.435,2.243,2.849,2.715,3.271,697.784
SSRM,93,37.29,2129300,0.595,6.864,4.195,4.322,4.372,96.716
AMR,93,226.23,326400,8.999,4.901,6.141,6.209,5.745,84.882
U,93,43.31,7636400,1.113,2.924,3.126,3.485,4.796,446.634
AXGN,93,51.47,771200,0.825,2.925,3.769,4.806,4.648,46.101
TWLO,93,237.78,1756900,8.855,2.819,3.678,4.207,5.039,441.53
BRZE,93,34.53,1868900,2.149,3.304,4.739,4.862,5.215,95.529
FIGS,93,15.42,2224700,0.261,3.173,4.245,3.965,5.352,31.336
VSXY,93,87.85,1342700,0.535,5.137,4.544,4.471,4.502,107.332
AAMI,93,95.76,352300,1.73,3.303,2.561,2.346,2.749,27.952
VEEV,93,276.69,3641600,19.479,2.977,3.924,3.316,3.572,562.081
CXW,93,33.81,1779900,0.233,2.229,2.907,3.442,4.911,52.591
PSX,93,244.01,1728500,1.865,1.997,2.943,2.724,3.255,640.413
CAI,93,25.63,3834500,0.644,5.026,6.148,6.165,5.951,143.745
GTLB,93,44.87,3957800,1.844,2.834,4.044,4.084,4.751,153.739
TGB,93,9.18,5693100,0.021,7.912,4.832,4.87,5.289,51.831
KNSA,93,78.08,427200,0.695,2.702,2.818,2.724,3.249,35.2
ARIS,93,20.27,2034400,0.3,8.082,4.558,4.288,4.043,28.546
NTRA,93,326.26,833700,3.161,4.188,3.145,3.378,3.588,417.588
MGNI,93,23.7,1658700,0.129,4.397,3.229,3.454,3.929,48.03
MRX,93,72.84,598700,0.721,2.761,4.106,4.395,4.744,37.615
SNOW,93,328.0,3084000,6.944,2.889,3.846,3.78,4.034,1168.2
NRIX,92,26.21,929200,0.201,2.852,3.53,3.318,3.624,30.835
GKOS,92,179.87,553500,1.923,2.506,3.073,3.322,3.254,107.804
CRE,92,3.91,335400,0.246,60.526,27.218,19.052,13.794,45.458
VGNT,92,48.21,460600,0.871,2.6,3.278,3.746,4.289,30.606
KURA,92,12.66,1805600,0.165,4.441,6.811,6.265,5.926,37.022
FTNT,92,166.0,5095000,6.833,6.344,5.027,4.235,3.963,678.258
GEO,92,32.28,2058500,0.109,2.232,2.752,3.136,4.184,70.528
AU,92,113.19,3114800,3.885,6.325,3.626,4.025,3.613,403.996
NUTX,92,189.25,130300,0.592,3.963,5.516,4.613,7.366,25.356
ZLAB,92,26.08,650000,0.015,2.25,2.632,3.319,4.699,29.553
BLFS,92,36.38,1041900,0.355,2.338,1.931,2.69,2.686,29.159
PTEN,92,12.43,10085900,0.379,3.138,4.939,4.451,4.391,91.813
DNTH,92,105.84,376200,2.481,5.407,3.846,3.9,4.468,63.684
BTG,92,5.66,39263300,0.057,5.376,3.816,3.632,4.106,162.991
EAT,92,230.19,617700,9.153,3.827,3.64,4.117,4.538,188.963
PLTR,92,186.29,24995400,6.679,2.164,4.322,3.894,4.642,5508.786
FSM,92,12.26,6844400,0.006,7.031,4.745,4.305,4.008,74.819
ZBRA,92,356.45,581000,0.567,4.361,2.646,3.111,3.588,219.887
CHEF,92,115.0,877000,1.158,3.631,2.928,3.348,3.346,60.578
ADPT,92,25.19,1508800,0.285,5.77,3.989,4.363,4.55,46.521
LPG,92,49.78,264500,0.064,2.298,3.015,3.244,3.904,25.332
ABNB,92,189.43,4829400,0.008,3.693,2.497,2.611,3.186,859.631
ELF,92,104.1,1243200,0.549,4.099,3.614,4.131,4.727,166.089
ILMN,92,215.59,1791700,4.833,4.888,4.334,4.928,4.298,411.308
VAC,91,110.09,288800,2.649,2.263,3.663,3.753,4.747,53.477
MANH,91,223.28,568300,6.228,1.667,3.052,3.412,3.58,181.82
CRM,91,256.0,34342700,30.493,5.835,5.143,4.414,3.952,4350.69
FRO,91,44.19,3320500,1.02,3.948,3.071,3.106,3.394,110.234
MDB,91,446.62,1448500,28.003,4.036,5.221,4.824,5.2,544.378
INSW,91,98.81,463500,1.325,2.835,3.482,2.98,3.666,47.029
OII,91,50.59,578600,0.432,3.56,4.78,4.321,4.049,52.863
RELY,91,26.55,4115100,0.104,4.758,3.446,4.062,5.159,78.815
OSCR,91,30.47,5180100,0.493,7.763,6.583,5.881,6.029,150.861
PTGX,91,144.33,500200,5.225,3.876,4.127,3.787,3.588,77.157
TGT,91,163.18,3643800,1.339,2.097,2.808,3.665,2.957,978.02
WIX,91,87.62,949600,2.041,4.161,4.791,4.977,7.069,111.595
AVTR,91,14.58,5301600,0.086,1.384,2.331,2.871,2.942,81.256
IAG,91,20.59,6645200,0.651,6.788,3.974,4.108,4.123,126.176
KYMR,91,118.15,415900,3.122,3.826,3.991,4.119,4.057,76.599
ATI,91,210.76,1119600,0.563,3.064,3.289,3.419,3.896,292.575
TENB,91,37.67,24005100,2.334,4.936,6.11,5.726,5.614,173.173
NTNX,90,69.16,3454800,2.281,5.076,4.786,3.676,3.558,229.087
GWRE,90,205.85,1599500,8.712,3.86,3.945,3.811,4.34,204.016
RBRK,90,93.05,9414400,0.429,15.45,8.409,6.707,6.158,403.428
CBRL,90,55.66,720500,1.229,3.488,3.482,4.2,4.0,40.027
UMAC,90,23.98,5952200,0.311,13.525,8.95,10.521,10.925,133.792
FRSH,90,13.86,4010100,0.505,3.095,3.481,3.482,4.141,67.475
NWL,90,6.17,5832000,0.115,5.396,4.112,4.22,4.979,32.546
HRB,90,52.48,1004100,0.336,1.629,2.1,2.991,3.664,82.547
XMTR,90,94.11,516900,4.865,3.767,5.915,5.751,5.464,47.262
WPM,90,153.33,2529900,3.57,6.795,4.136,3.972,3.446,430.026
NTAP,90,187.02,1497500,0.707,2.907,3.74,3.571,3.828,395.702
SM,90,36.62,4480100,0.421,2.49,3.855,3.693,4.312,128.018
IMVT,90,41.2,1082500,1.259,5.574,3.179,3.409,3.613,48.891
VIRT,90,66.39,963000,0.885,4.34,3.548,6.002,4.957,127.156
XPON,90,7.445,8110200,1.231,51.477,44.394,28.077,17.505,102.544
WDAY,90,204.72,8668700,4.081,9.823,4.545,4.104,5.69,912.684
TDW,90,92.62,352400,0.981,2.073,3.677,3.019,4.313,49.359
PRGO,90,14.48,2604100,0.112,4.071,3.431,3.812,4.34,34.614
HBM,90,29.29,4970000,0.406,5.632,4.387,4.222,3.994,120.57
IMNM,90,27.57,783500,0.604,5.0,4.265,4.647,5.604,36.385
SVM,90,12.77,3227900,0.026,9.215,5.593,4.817,5.093,32.57
BJRI,90,65.12,361900,0.878,2.651,3.893,3.83,3.84,27.58
PARR,90,78.85,829200,3.035,4.898,5.481,6.116,6.898,63.369
HCC,90,107.07,469000,1.432,2.912,4.481,4.144,4.757,60.324
WK,90,79.15,1576300,2.637,3.367,2.942,3.657,4.409,60.627
NEM,90,127.98,8821100,2.443,4.547,3.19,3.014,2.887,1054.361
