ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ITGR,95,126.07,1526554,1.316,1.062,5.396,3.915,3.469,300.381
NTAP,95,191.48,2626985,1.852,6.579,4.778,4.415,4.644,450.839
OUST,94,45.58,2413868,1.371,10.481,10.519,10.403,10.604,120.933
AAMI,94,91.56,229754,1.516,3.926,4.381,4.449,3.766,40.096
OII,94,49.25,940780,0.343,2.559,4.201,5.891,5.149,66.974
CHEF,94,109.14,253657,0.947,2.636,3.724,5.215,4.605,82.953
PACS,94,46.67,976644,1.982,6.74,8.386,6.2,5.377,50.627
TIGO,94,104.31,3259867,7.899,7.668,4.842,3.851,3.606,161.68
NSP,94,51.26,515102,1.451,5.163,6.215,5.84,5.576,39.287
NEO,94,15.56,1871800,0.1,2.682,4.464,5.654,5.148,48.919
RHI,94,40.68,1395190,0.929,3.39,5.332,6.361,5.998,102.526
LITE,94,838.06,4047735,36.093,11.197,10.808,10.482,9.207,3526.052
PSNL,94,13.03,1695286,0.051,4.133,4.915,5.176,7.157,34.419
U,94,40.81,40981371,3.772,19.713,8.83,7.322,6.311,476.086
GH,94,157.58,1487915,1.211,3.431,5.422,5.391,4.891,354.154
IRDM,94,48.31,776013,0.348,3.969,3.736,3.995,3.586,62.563
IESC,94,768.43,167435,24.947,6.267,8.828,8.776,7.122,146.13
FEIM,94,74.4,166482,6.232,9.527,9.931,9.417,10.307,31.664
DAVE,93,365.26,941553,24.597,10.794,6.398,6.812,6.525,171.978
FTNT,93,160.11,4992812,3.168,2.818,4.154,5.01,4.55,1024.449
FCUV,93,8.21,281281,1.391,35.243,59.473,35.1,23.34,136.668
PRCH,93,15.44,1200626,0.069,4.912,7.776,7.808,6.645,36.519
VCTR,93,106.79,1066830,2.989,4.865,4.305,3.463,3.241,59.734
ADPT,93,23.6,2231144,0.177,4.998,6.503,6.373,6.218,67.463
GKOS,93,170.99,454592,0.219,1.728,2.86,5.383,4.638,197.674
RELY,93,25.93,8156670,1.454,12.609,6.563,5.021,4.233,73.726
FSLY,93,22.68,12030077,0.698,8.526,8.452,7.908,7.698,152.74
CXW,93,32.24,1967438,0.826,19.173,6.966,5.063,4.113,34.278
UFPT,93,311.87,152751,16.448,3.916,5.6,4.375,4.42,71.882
INSW,93,93.21,348861,0.23,3.352,3.559,3.437,3.706,42.886
NUE,93,272.0,932231,4.477,1.904,3.043,3.622,2.996,439.844
FTDR,93,89.92,888718,8.626,17.867,5.843,4.364,3.447,41.673
CLMT,93,41.88,1364047,0.674,4.132,4.968,4.153,4.214,47.063
NWL,93,6.02,7294399,0.041,4.33,12.589,8.425,7.271,77.042
IMAX,93,49.73,1074666,0.022,2.949,3.205,4.188,4.204,82.555
ATKR,93,93.66,1655015,4.197,0.15,0.975,3.33,3.325,184.015
BLFS,93,33.93,461484,1.216,2.128,2.919,3.571,4.031,34.169
SITM,93,687.5,1395945,88.358,11.266,8.019,8.176,6.831,331.641
DXPE,93,198.21,262716,20.838,18.766,6.82,6.133,5.028,25.227
DYN,93,25.88,1284341,0.342,4.105,4.758,5.255,5.906,63.342
MANE,93,108.65,390213,2.485,4.209,7.505,7.137,8.373,105.77
LFST,93,10.66,9142685,0.115,9.028,4.875,4.293,3.865,35.783
CNK,92,37.95,1858748,0.273,1.756,3.406,3.833,3.67,113.777
OKTA,92,143.51,2116053,1.307,4.064,4.359,4.224,5.456,327.765
EWTX,92,44.42,1193535,2.317,4.51,6.314,5.917,6.236,57.84
ECPG,92,97.88,620713,2.834,6.164,4.144,4.303,3.706,36.994
GRPN,92,25.15,2280013,1.267,8.081,6.24,6.408,7.787,38.354
CRL,92,265.51,1306807,18.267,4.672,4.244,3.84,3.764,237.836
ULCC,92,7.58,3339389,0.099,4.96,6.552,7.776,6.881,32.927
IMVT,92,39.74,880707,0.088,4.924,3.959,3.772,3.816,37.658
NESR,92,28.85,1247324,0.708,4.984,5.067,5.492,4.995,45.047
NUAI,92,5.16,4255839,0.109,9.577,11.292,11.129,11.548,26.69
AVT,92,96.8,1925301,4.896,3.681,5.428,4.424,3.671,117.492
TRVI,92,18.5,1960058,0.063,3.978,4.707,4.508,6.619,30.333
TNET,92,66.74,593492,1.342,4.506,6.013,6.003,4.759,35.93
BAX,92,27.01,5784594,0.132,4.233,4.23,5.092,4.107,248.821
GEO,92,30.14,2606370,0.664,10.852,4.933,4.155,3.506,45.252
DK,92,58.69,1279879,3.983,5.429,6.038,5.575,4.945,84.489
EC,92,17.4,2274443,0.426,5.383,3.876,3.662,3.308,38.572
WTTR,92,20.7,2552727,1.218,5.132,6.961,6.223,5.102,45.241
GEF,92,89.18,282100,0.27,3.459,3.448,3.272,2.995,31.695
HNGE,92,80.08,1755096,1.13,3.718,7.42,6.103,5.407,136.249
CLDX,92,41.56,780730,1.896,2.204,4.217,4.045,4.399,36.73
LASR,92,75.44,1140263,1.941,8.958,8.72,8.253,8.461,65.728
BFH,91,109.95,214241,0.178,3.072,2.877,3.382,3.255,68.285
AVTR,91,13.18,7494801,0.291,2.982,3.628,4.518,4.575,212.765
ORIC,91,12.93,857198,0.752,3.573,11.86,10.3,8.253,26.723
AGM,91,236.92,69452,0.749,1.543,4.403,3.905,3.306,28.265
VLO,91,302.99,2128135,4.116,3.869,3.76,3.756,3.681,807.14
COMP,91,12.58,18136109,0.207,9.725,5.996,5.902,5.157,162.278
TPC,91,95.77,1263899,9.438,11.742,5.104,5.16,4.274,65.005
LTH,91,43.48,2190567,0.291,5.854,4.625,4.129,3.604,141.672
THC,91,256.64,556962,4.101,3.544,4.08,4.682,4.457,402.047
WHD,91,68.54,850839,1.848,3.764,4.393,5.004,3.975,60.407
SION,91,49.61,771636,0.517,7.833,8.253,7.103,8.214,25.949
GSHD,91,66.66,324596,0.128,3.809,4.897,6.754,7.002,44.6
SPHR,91,154.23,554826,3.58,4.255,5.508,6.144,5.897,129.425
SKWD,91,65.63,669979,2.488,4.635,3.35,3.305,3.602,28.609
INTA,91,36.36,916594,1.504,5.153,5.57,6.182,5.785,32.305
FIVN,91,28.37,3475670,0.116,5.2,4.707,5.591,6.193,124.549
WKC,91,37.23,1386206,1.162,4.081,2.883,3.869,3.157,70.813
CNMD,91,49.77,409425,0.137,3.32,5.656,5.228,5.185,30.598
ARW,91,222.29,750002,2.058,3.729,3.962,3.828,3.495,124.087
MT,91,73.22,1170704,0.558,2.21,2.502,2.771,2.623,109.73
HNI,90,48.89,269444,0.909,1.936,3.922,3.889,3.703,33.271
CIB,90,90.25,202163,0.107,2.501,3.084,3.283,3.023,31.054
NEOG,90,11.3,2204841,0.337,4.217,5.618,6.048,4.563,34.358
LPG,90,44.38,549847,0.709,3.277,4.723,4.462,4.129,30.281
ILMN,90,193.72,4268815,7.472,5.175,4.763,4.399,4.051,515.492
ABCL,90,6.53,8108955,0.221,16.726,8.564,7.813,7.881,29.8
AMRX,90,18.07,1370373,0.166,4.908,3.731,3.347,3.496,34.144
AIR,90,146.4,275003,3.635,5.311,4.629,4.6,4.775,53.436
GRMN,90,301.87,526308,2.121,2.418,2.81,4.434,3.459,379.742
ZETA,90,25.56,15513985,1.743,6.801,7.631,6.565,6.691,280.74
CGON,90,74.85,936027,2.608,6.427,4.772,5.48,5.523,59.779
COGT,90,41.8,1043055,0.997,3.661,6.135,5.438,5.136,73.109
ATRO,90,76.04,513540,3.593,6.389,4.515,4.606,4.561,34.094
ARWR,90,85.83,1024040,0.288,2.967,4.179,3.933,4.927,145.318
PARR,90,68.94,1468925,9.042,8.137,8.704,6.662,5.484,94.856
TGB,90,8.24,9524099,0.769,11.278,8.044,6.943,6.897,53.171
BETA,90,22.72,840297,1.471,4.34,7.421,8.015,7.517,27.48
TER,90,384.89,2500446,1.482,7.123,6.886,8.444,7.361,1614.192
CGAU,90,19.81,994305,1.171,3.785,4.515,4.749,4.045,31.7
CSW,90,347.72,183428,2.441,4.717,4.88,5.647,4.975,64.515
DINO,90,82.92,1970105,3.517,5.422,5.076,5.071,4.173,285.248
W,90,104.07,3326687,5.104,4.231,6.968,6.365,5.444,526.251
BLKB,90,46.36,615096,0.873,4.507,6.061,7.931,6.512,37.2
PBI,90,17.95,1250750,0.027,3.616,5.237,4.348,3.646,36.355
