ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMD,98,447.58,35425772,9.723,5.478,5.811,6.123,5.878,16501.041
RKLB,98,134.28,22230434,1.283,8.925,9.661,11.621,9.595,4119.539
XMTR,98,91.79,923308,1.415,9.393,6.055,7.71,6.755,116.029
LWLG,98,11.69,5387770,1.073,10.354,13.121,13.746,15.064,140.003
POET,98,14.78,50682729,1.3,9.719,20.457,19.111,19.881,1141.581
LQDA,98,61.77,1754366,2.237,3.999,5.415,9.316,6.806,133.318
FLEX,98,131.52,5930786,2.93,5.437,5.267,5.543,5.245,1048.937
STM,98,64.93,9180596,1.815,2.943,4.396,4.607,4.351,706.286
LITE,98,868.07,5137712,38.564,8.512,7.767,8.945,8.372,6337.403
STRL,98,752.0,550952,53.132,4.408,7.005,6.345,6.449,555.843
CIEN,98,554.76,1984272,3.969,5.006,6.374,6.767,6.19,1146.378
OSS,98,15.69,902650,0.737,6.622,9.606,11.09,11.927,33.019
TTMI,98,169.36,2682444,3.23,5.865,7.543,7.508,8.02,361.319
TH,98,18.26,577206,0.025,3.145,5.259,5.943,4.712,26.596
TE,98,8.7,103629698,1.651,30.471,15.62,14.289,10.779,276.97
PL,98,42.66,7375619,0.189,7.081,9.367,10.656,9.75,397.553
VIAV,98,48.1,15565611,2.744,8.846,6.887,6.984,7.759,312.52
ALAB,98,287.48,10102085,33.479,14.878,13.966,11.569,9.677,1481.156
VICR,98,264.2,808019,6.592,8.795,9.326,9.786,8.935,294.25
SITM,97,697.0,1608010,52.461,5.231,6.593,8.038,6.759,613.746
HUT,97,96.51,4064846,2.269,6.031,7.33,9.115,7.696,545.499
MRVL,97,186.8,29187139,9.173,6.057,8.339,7.653,6.694,4472.829
KOPN,97,4.72,5957544,0.321,16.136,11.784,14.401,14.738,71.944
LUNR,97,33.67,12601686,0.973,10.647,13.883,13.936,11.803,478.156
NOK,97,13.62,74548046,0.231,5.639,5.846,6.711,6.564,1535.295
FPS,97,44.74,2900565,1.064,6.695,9.96,8.787,7.755,243.233
SYRE,97,71.92,1046319,1.081,6.762,7.08,6.251,6.348,84.783
NAVN,97,18.54,4292079,0.22,4.324,6.239,5.907,6.264,65.538
SMTC,97,141.85,2035441,2.991,5.404,8.013,7.69,6.926,390.828
UMC,97,17.56,13540874,0.114,2.832,4.873,4.643,4.443,270.047
GTX,97,30.7,3480722,0.415,3.749,3.566,4.109,4.684,97.561
VELO,97,18.51,3222112,0.955,19.115,15.815,16.846,13.964,72.723
NBIS,97,191.82,12288240,10.53,7.139,10.643,10.092,9.708,4010.121
MTSI,97,375.71,1438959,1.777,4.022,6.739,6.638,5.657,663.472
VSAT,97,75.27,3101204,1.919,5.621,5.39,5.309,5.175,137.896
DXYZ,97,48.6,3940282,0.093,7.141,12.517,15.548,11.788,383.409
BLDP,97,4.76,15928204,0.213,13.539,12.738,10.785,10.534,58.651
BKSY,97,45.58,1546143,2.026,7.613,12.558,14.51,12.509,130.065
KEEL,97,4.23,26837217,0.094,5.839,10.846,12.283,10.593,159.773
ICHR,97,65.76,710102,2.88,4.396,6.819,6.661,7.907,71.832
ANAB,97,60.08,444626,0.396,2.831,6.321,7.564,8.564,41.236
CEVA,97,38.03,520888,0.575,3.886,5.409,7.817,8.216,38.11
CDNL,97,52.12,429081,0.979,9.397,7.275,9.425,9.389,30.192
POWL,97,271.05,395431,8.603,4.107,6.63,6.556,6.757,206.911
ARM,96,256.73,17806995,21.038,14.523,8.365,7.687,7.396,2604.24
SIDU,96,3.845,18310938,0.053,14.162,18.064,16.119,13.904,84.336
WTI,96,4.48,6361148,0.09,7.157,7.793,7.623,7.3,31.411
MYRG,96,445.73,255631,8.761,2.464,4.748,4.932,5.19,127.787
SYNA,96,129.82,1137595,4.761,5.344,7.359,9.177,7.387,151.717
IRDM,96,45.28,2153529,1.143,5.884,6.691,6.096,6.273,90.491
KLIC,96,101.23,626285,1.215,5.604,4.941,6.24,5.088,117.412
UCTT,96,80.22,876344,1.412,4.34,8.275,7.691,8.02,79.072
COHR,96,358.5,5046647,16.01,6.04,7.097,8.513,7.765,2603.425
COCO,96,77.88,758239,0.102,3.149,3.702,3.902,5.176,99.268
ON,96,110.21,9579767,2.091,3.551,5.35,5.352,5.18,1386.109
ORKA,96,60.67,1427702,1.028,7.349,6.581,5.986,7.953,92.946
CELC,96,140.34,877450,2.111,8.125,8.904,7.109,7.398,154.159
VECO,96,56.64,932887,0.693,5.186,5.663,5.883,6.009,93.014
INBX,96,110.01,427900,0.564,9.127,10.33,13.825,10.944,75.355
RVMD,96,150.33,2214051,3.207,3.736,4.114,3.865,4.496,312.507
DDOG,96,212.24,5262800,4.977,4.65,4.401,5.56,5.143,1674.162
CMPS,96,10.87,3916046,0.169,8.177,8.52,7.984,7.976,43.581
NBR,96,106.55,187552,0.858,4.753,5.222,4.481,4.692,28.216
LGN,96,82.46,1676380,2.208,4.61,9.453,7.609,6.535,172.881
SPIR,96,20.08,796231,0.34,7.263,12.202,11.755,10.277,30.61
FLY,96,44.0,5675030,0.967,7.895,11.56,11.993,11.243,303.778
MDA,96,40.13,863737,0.515,4.157,5.718,6.834,6.077,29.565
FROG,95,73.43,3119623,3.323,7.222,5.625,6.801,6.023,248.227
DNTH,95,88.72,672861,2.905,5.422,6.47,5.813,5.462,44.645
ASX,95,31.69,6548831,1.278,3.486,3.734,3.955,3.728,287.757
ACMR,95,71.6,1569014,4.401,7.18,7.961,9.789,8.04,135.915
SANM,95,231.18,770235,0.123,5.049,5.598,5.642,6.488,203.794
GLW,95,180.69,13534787,5.982,3.366,6.116,6.899,6.684,3303.646
DELL,95,242.93,3673185,1.127,4.102,5.506,6.082,5.205,1585.232
LSCC,95,138.74,3957953,8.587,9.73,5.825,5.36,5.38,347.178
BHE,95,83.45,258963,0.471,3.6,3.873,3.987,4.901,31.782
SATS,95,141.8,5443396,1.721,7.397,6.21,5.588,4.869,720.819
LPG,95,47.72,1532864,3.843,12.335,5.955,4.446,3.736,27.55
VSTS,95,11.7,1053001,0.276,4.073,4.291,6.024,5.173,30.481
AESI,95,19.75,2811697,0.2,5.319,5.086,5.302,5.524,67.636
PTRN,95,17.72,1140966,0.275,9.03,6.667,7.282,5.57,32.315
LAR,95,9.53,2844938,0.251,5.771,7.172,7.428,7.038,38.702
FTNT,95,130.0,5801503,2.807,4.013,4.184,4.644,3.804,878.042
OSCR,95,23.42,7109602,0.175,6.557,6.555,7.155,6.191,232.202
ABSI,95,4.95,3408922,0.172,7.082,9.211,11.261,11.065,26.239
PRAX,95,335.61,265563,1.097,5.138,6.357,6.721,6.421,130.39
PUMP,95,17.03,9394843,0.161,5.867,6.007,5.411,6.357,80.144
WTTR,95,19.9,2433816,0.681,2.915,3.722,4.271,3.911,37.79
AKAM,95,143.55,17996971,6.522,4.352,4.136,6.041,5.32,1495.225
CNC,95,58.28,2325473,0.464,4.885,3.143,3.505,4.376,332.827
FORM,95,125.31,1510264,1.699,5.956,6.509,8.618,8.18,327.83
GFS,95,70.79,3261966,0.421,5.347,4.773,5.405,5.469,296.614
BTSG,95,58.59,2591143,0.527,3.636,3.702,3.614,4.198,133.51
ATRA,95,9.45,80047,0.083,6.778,11.426,21.658,14.421,82.829
Q,94,153.04,1185927,1.932,4.297,4.586,5.445,4.791,362.646
MEI,94,10.85,543634,0.061,9.849,14.516,15.947,11.413,26.486
WULF,94,21.63,18681935,0.283,5.047,6.533,7.633,7.267,603.434
MKSI,94,311.51,1087919,4.571,4.108,4.742,5.014,5.312,428.572
ACLS,94,149.56,384338,2.627,4.511,4.893,5.966,5.709,110.21
KGS,94,73.35,2228573,0.352,6.238,3.881,4.105,3.514,230.011
THR,94,65.43,475948,0.513,5.042,4.223,4.341,4.772,42.069
LINC,94,47.43,564237,1.708,3.711,3.959,5.991,5.287,33.335
FIX,94,1835.51,418687,58.18,3.424,5.046,4.783,4.837,805.856
VAL,94,109.59,659307,1.886,5.596,5.786,4.77,4.695,88.826
APLD,94,39.52,24654033,2.425,8.9,9.125,9.861,9.322,849.576
HIVE,94,3.87,61357728,0.445,27.188,16.491,12.161,9.505,108.644
STAA,94,33.05,624122,0.587,3.723,6.916,5.881,5.134,39.049
RDW,94,14.77,52107513,0.269,13.411,15.794,15.133,11.914,652.195
CLOV,94,3.59,6049843,0.082,4.598,6.589,7.976,6.848,31.258
AXGN,94,42.69,858354,1.293,3.974,4.141,3.788,4.447,36.886
WYFI,94,24.19,1358110,0.657,10.605,17.808,16.501,12.964,79.516
TXN,94,304.88,7565012,0.547,2.27,3.415,3.022,3.556,2181.548
CMBT,94,17.26,3808356,1.349,4.505,3.612,3.321,2.792,34.206
SEDG,94,56.22,4808732,0.201,9.953,17.715,12.763,11.019,275.451
RXO,94,23.85,6354001,2.921,17.877,13.338,9.764,7.295,86.044
RIOT,94,23.67,12737898,0.027,6.26,5.506,5.924,6.129,403.31
BTE,94,5.19,19093057,0.054,3.478,3.51,3.426,3.283,90.812
AGX,94,630.5,300127,42.069,4.441,6.127,6.002,5.456,205.05
PTEN,94,12.28,5984485,0.005,7.04,4.403,4.146,4.654,79.583
AMKR,94,68.49,3033605,0.728,4.6,6.623,6.208,6.307,284.206
AAON,94,133.76,876948,2.572,4.088,5.128,7.939,7.015,258.652
NESR,94,26.1,3430602,0.177,3.777,3.903,5.293,5.017,57.633
ARW,94,214.45,485023,2.288,3.203,3.271,3.915,3.687,186.215
ARWR,94,77.14,1521990,0.001,5.071,5.396,5.819,5.215,150.74
LBRT,93,32.72,1578619,0.128,5.271,4.123,4.329,4.875,102.302
AOSL,93,40.6,586197,0.547,5.785,6.972,8.508,9.037,39.192
RIG,93,7.34,31350707,0.143,5.523,6.036,4.882,4.838,234.964
SKYT,93,35.13,884307,0.058,3.124,4.343,4.591,4.38,49.18
URGN,93,30.22,775944,0.551,6.667,5.813,7.458,7.222,29.724
LASR,93,71.3,1096754,3.274,4.7,6.937,10.464,8.617,132.05
SLNH,93,1.66,19040335,0.231,13.253,15.953,19.609,20.818,60.56
SNAL,93,1.12,2539888,0.029,10.368,36.951,23.952,16.969,40.154
IBRX,93,8.05,24648770,0.256,7.53,7.382,8.146,7.215,117.738
TWLO,93,189.33,2594631,5.008,5.161,4.467,4.142,4.427,547.43
LRCX,93,292.09,8547772,2.287,5.805,5.424,4.701,4.65,2519.717
COHU,93,44.98,1028575,1.082,3.736,5.387,5.294,5.586,56.965
AUR,93,7.12,17588082,0.449,5.826,5.954,8.231,8.254,271.986
BB,93,6.2,35845766,0.007,4.508,6.084,6.278,6.955,168.167
IMVT,93,35.56,19556846,5.012,20.515,7.605,6.954,5.916,104.277
CSCO,93,114.35,23925309,1.43,2.696,3.558,3.18,2.786,3674.777
CRWD,93,650.11,4372615,26.421,6.015,5.41,5.192,4.281,2217.745
KOS,93,3.01,11655501,0.015,10.033,6.612,6.073,6.009,37.591
MTRN,93,206.05,223805,1.302,5.791,4.101,4.034,4.701,59.151
RLAY,93,13.02,6517156,0.296,16.609,10.665,7.527,7.881,57.596
VRAX,93,0.319,22261074,0.079,50.143,51.909,35.211,23.73,25.302
YOU,93,62.01,1238370,1.716,4.792,5.174,5.947,5.623,91.588
VRT,93,315.67,5221142,25.27,4.818,6.448,6.187,5.497,2045.636
BORR,93,6.18,5664743,0.071,3.356,5.653,4.777,4.85,38.199
AXSM,93,230.62,639984,0.9,2.599,2.63,3.072,4.678,144.778
PCT,93,11.86,4088040,0.443,7.847,8.44,9.252,7.925,76.041
CVE,93,30.53,10759074,0.036,5.255,3.524,3.28,3.022,232.604
MWH,92,38.72,830836,2.562,3.535,5.76,6.119,5.953,54.426
NXPI,92,310.15,4116405,8.911,5.577,4.159,4.036,4.1,1214.43
ENPH,92,53.15,10868003,0.99,15.776,15.501,11.773,9.397,465.237
VISN,92,11.63,5886129,0.138,4.111,3.493,3.866,4.406,96.823
SNEX,92,112.92,675274,0.567,4.538,3.603,4.494,3.835,92.263
INSW,92,86.67,665473,1.085,3.254,3.392,4.039,3.781,56.918
HPE,92,33.8,11462006,0.167,4.007,3.913,4.186,3.64,567.062
ELVN,92,41.86,628127,0.301,5.186,5.294,6.405,5.728,28.915
TVTX,92,43.49,1560516,0.014,3.875,3.855,4.806,4.984,125.742
CSTM,92,32.13,1972789,0.371,4.172,4.461,3.864,4.361,61.95
SPHR,92,134.4,414024,0.234,3.816,4.288,5.48,5.326,100.735
GSIT,92,9.12,1265397,0.505,8.108,12.488,15.752,13.023,40.214
KALU,92,168.95,203831,2.394,4.17,4.385,3.914,4.372,36.809
QCOM,92,202.51,18716867,0.633,4.943,5.681,8.395,7.913,6526.052
EZPW,92,33.28,699937,0.008,4.698,3.589,5.165,4.116,27.737
ECG,92,148.75,312957,3.881,2.653,5.053,5.124,5.367,106.398
CECO,92,81.29,586162,0.774,5.749,5.28,5.334,5.913,54.917
NRGV,92,4.79,3725587,0.499,8.483,11.8,12.13,10.764,32.072
NVT,92,161.86,1780547,3.197,3.019,4.322,3.997,3.933,327.869
IESC,92,655.88,168305,13.189,2.956,4.975,4.953,6.09,129.314
EXTR,92,23.48,1386039,0.437,2.688,4.95,4.235,5.372,58.5
NN,92,23.185,2486881,1.039,6.684,8.282,6.433,6.929,55.249
DVA,92,196.87,463043,0.205,2.189,2.881,3.154,3.755,193.494
DIOD,92,97.15,727978,0.744,3.302,5.14,5.968,5.328,82.191
HUM,91,304.1,1152924,2.493,3.799,4.005,5.505,4.974,627.083
PLUG,91,3.31,58947153,0.208,6.522,9.351,11.149,9.367,371.763
JAZZ,91,239.01,809949,5.894,2.623,2.316,2.742,2.752,216.515
PLAB,91,49.83,768950,0.19,6.503,6.026,5.643,5.091,40.101
MTZ,91,384.21,733688,13.155,3.463,4.771,4.616,4.181,445.761
ATRO,91,84.99,734458,2.798,6.84,5.884,6.603,5.586,57.663
ROIV,91,32.41,16739845,1.926,11.729,5.014,3.981,3.692,217.378
NE,91,53.97,1417047,0.566,2.661,3.301,3.22,3.581,66.003
LPTH,91,13.65,3764535,0.915,10.982,12.641,12.121,12.157,51.337
ECO,91,56.77,485148,0.748,3.784,4.434,4.298,3.839,31.007
NVCR,91,17.75,1274234,0.077,5.991,4.646,5.221,6.026,28.671
SM,91,34.81,9052679,1.698,4.915,4.004,4.39,4.021,148.718
AVT,91,84.72,881874,0.025,2.105,2.688,2.968,3.184,96.616
SEI,91,71.45,2019797,1.737,6.487,7.339,6.757,7.566,190.745
SUNC,91,71.85,444977,0.616,3.004,2.541,2.895,2.628,47.363
PANW,91,246.66,8604286,0.898,6.265,5.674,5.565,4.487,2262.255
KN,91,35.24,537032,0.047,2.552,3.644,3.728,3.969,39.861
ABVX,91,119.9,1242050,1.771,6.049,4.414,4.158,4.245,107.785
AMN,91,26.86,1000801,1.761,6.684,6.409,8.685,6.48,49.638
PWR,91,709.93,1311978,24.152,3.329,4.154,4.074,3.756,1024.706
LFUS,91,441.26,317464,5.511,2.879,4.941,4.794,4.389,202.987
MOD,91,257.33,775709,8.462,5.826,7.203,6.277,6.002,296.137
KEYS,91,342.08,3204417,7.436,6.698,4.536,3.78,3.276,679.416
AMAT,91,426.85,6563252,1.492,2.794,4.682,4.536,3.989,3966.922
MPWR,91,1553.27,752210,4.377,5.029,4.862,4.573,4.406,1009.59
GH,91,114.97,4432390,9.697,14.53,6.939,6.39,6.186,221.176
RAL,91,59.65,1269196,0.043,3.073,3.667,4.448,3.724,158.652
PACS,91,37.0,750759,0.839,4.821,5.828,6.174,5.261,46.845
RSI,90,27.65,893434,0.348,3.023,3.472,3.631,4.365,48.785
VOYG,90,39.93,2593383,1.68,11.068,10.713,12.247,9.932,86.843
SVM,90,12.56,3897117,0.822,4.684,5.811,6.665,5.443,61.42
SDRL,90,53.8,746906,0.732,4.436,4.052,4.033,3.247,41.027
ESPR,90,3.13,7785219,0.007,0.319,0.449,0.512,2.631,38.404
PDFS,90,44.78,655572,0.173,4.749,5.224,7.463,7.373,68.148
PLXS,90,258.37,229404,0.889,3.544,2.827,2.91,3.679,73.166
AEVA,90,21.11,1872748,0.17,11.591,12.515,16.385,12.842,55.817
FRO,90,38.94,2576502,1.117,3.805,3.013,3.571,3.335,92.155
HP,90,40.88,691611,0.55,3.33,3.776,4.287,3.766,49.101
CGNX,90,63.37,2196178,0.49,4.976,4.167,5.095,4.538,196.091
PRM,90,33.5,1430481,0.161,3.332,4.3,5.472,4.955,53.764
SNX,90,230.68,316861,0.111,1.922,2.105,2.521,2.524,136.315
SEZL,90,104.93,632556,0.241,10.415,7.671,9.487,7.976,88.103
FLNC,90,18.94,7212328,0.88,9.438,11.701,15.195,11.241,471.606
ENS,90,214.56,521686,10.041,5.92,4.427,3.864,3.318,100.381
CLSK,90,15.4,40885055,1.323,11.918,9.687,8.922,7.767,347.603
CIFR,90,19.48,21122965,0.347,7.188,8.695,9.589,9.398,505.709
CLFD,90,42.2,245371,0.53,4.612,8.497,10.733,8.933,25.009
CAT,90,872.56,2398042,11.911,2.415,2.896,3.078,2.935,2272.616
ST,90,47.74,1444181,0.602,3.361,3.829,3.745,4.066,113.367
