ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BETA,96,26.4,1431322,0.575,6.192,8.475,8.144,8.167,55.308
ERAS,96,18.07,3311690,0.044,6.015,5.64,5.27,5.54,50.625
HAE,96,108.41,1459498,10.405,3.323,2.989,3.899,3.555,91.938
AVAH,96,13.16,2413239,0.577,3.704,8.894,6.092,4.795,44.226
PAYC,96,222.16,469405,1.561,3.195,4.003,4.045,4.618,242.342
KNSA,96,80.8,820208,1.735,2.897,2.732,3.097,4.553,33.431
NRIX,96,27.79,1990235,0.452,4.498,3.337,3.515,4.145,28.614
QLYS,96,186.68,447606,2.355,4.003,4.476,5.136,5.617,148.853
CRL,96,290.0,904009,4.982,4.943,3.565,3.63,3.826,267.056
CLMT,96,49.19,1063124,0.808,5.858,5.058,5.943,5.228,67.686
TVTX,95,65.96,1521994,1.771,4.5,3.685,4.392,4.516,123.162
PGEN,95,7.16,8077630,0.447,6.029,7.487,6.351,6.989,40.172
ZETA,95,28.79,4095802,0.072,3.869,3.948,5.363,5.962,233.727
CAKE,95,105.82,1173251,1.931,4.571,4.073,3.985,3.834,212.504
HPE,95,53.13,17696569,3.435,8.411,5.511,5.725,5.78,932.98
ELVN,95,59.39,675536,0.488,4.83,3.186,4.132,4.751,50.566
P,95,112.0,2924765,2.775,7.187,4.57,5.986,5.79,391.038
NEO,95,16.655,1515607,0.269,3.856,3.342,3.236,4.673,25.17
QNST,95,21.06,707096,0.352,2.309,2.777,4.558,4.089,29.89
LFST,95,12.83,2210398,0.227,3.379,3.576,5.774,4.718,62.755
APPN,95,37.53,496324,1.04,5.4,6.226,8.134,7.594,30.638
DNTH,95,113.7,726592,0.856,4.508,4.407,4.946,5.186,78.1
HNST,95,5.02,2039872,0.095,5.604,4.589,7.248,5.489,25.205
HALO,95,107.62,2539014,4.059,2.332,3.267,4.387,3.499,326.33
MRVL,95,237.27,43562582,10.593,7.623,5.913,6.429,6.968,4930.398
ATRC,95,47.61,908379,2.104,3.673,3.948,4.003,4.637,28.454
SNOW,95,325.01,3409806,6.907,3.06,3.366,3.623,4.574,1346.498
NESR,95,33.545,2892614,1.053,7.196,4.716,5.523,5.47,85.11
AUGO,95,85.0,1831164,5.613,6.96,4.414,5.257,4.888,77.109
INTA,95,40.09,745705,0.108,4.126,4.6,4.966,5.62,29.958
PAY,95,39.57,1278516,1.44,3.858,4.645,4.888,6.554,35.623
CMPS,94,14.01,2822507,0.279,3.581,4.724,4.846,5.853,36.333
IMVT,94,44.96,1273153,1.493,2.753,3.815,3.771,3.659,53.135
HNGE,94,88.46,1471974,0.72,3.905,3.963,4.876,5.484,141.614
RBRK,94,99.78,2554473,2.457,5.467,5.828,5.685,5.334,347.764
NSIT,94,147.26,189857,3.14,2.496,2.857,4.37,4.547,61.896
GKOS,94,189.55,403936,1.883,2.172,3.267,3.366,4.345,122.502
ADPT,94,25.49,2102231,0.799,3.975,4.514,4.22,5.37,52.969
ECO,94,64.24,529308,1.326,2.708,3.072,3.658,3.488,40.684
EAT,94,233.46,655596,2.431,4.113,4.806,5.268,4.592,276.84
MPC,94,360.75,2378147,2.486,1.912,2.614,3.694,3.612,895.154
DK,94,66.33,674711,0.404,3.382,4.715,5.103,5.344,83.664
OSCR,94,32.3,3853473,0.013,6.293,5.248,6.461,5.901,208.36
EWTX,94,46.44,2081621,1.509,4.322,4.603,4.428,5.238,61.034
KOPN,94,4.93,4126385,0.153,8.866,7.333,8.712,8.559,25.994
PANW,94,359.76,5267634,15.436,7.105,4.162,4.013,4.205,1963.125
VAC,94,116.0,300398,1.414,3.946,3.375,5.737,4.729,72.732
IMNM,94,29.825,2984319,1.489,8.814,6.366,6.409,5.673,33.675
NTAP,94,194.48,2687252,4.835,6.239,3.762,3.96,4.032,501.339
OII,94,52.69,1032667,0.27,2.421,3.325,3.369,5.039,44.376
PTGX,94,154.94,757935,1.173,4.273,3.35,3.298,3.606,77.921
KYMR,94,127.31,825398,5.116,4.543,4.402,4.093,4.062,69.811
PLPC,94,434.74,106167,16.3,6.838,5.043,5.62,6.801,53.058
GTLB,94,42.6,3300312,0.082,4.28,5.674,5.543,5.414,210.366
MGNI,93,23.85,2101092,0.213,4.667,3.168,4.27,4.204,89.889
VLO,93,346.26,1935622,1.187,2.127,2.896,3.325,3.597,804.52
ESTC,93,87.34,3146112,0.897,4.083,5.854,5.374,4.919,225.451
PRAX,93,386.19,421793,7.891,7.332,5.04,5.783,5.553,189.837
CGAU,93,22.6,2175571,0.962,3.838,2.76,2.993,3.826,34.236
BWMN,93,42.55,430885,0.157,0.448,0.478,1.342,3.108,30.667
VSXY,93,88.61,1076579,0.643,5.4,4.46,4.792,4.622,143.025
NTRA,93,325.07,1572252,7.125,3.945,3.211,3.591,3.963,513.928
SN,93,181.24,963084,2.801,2.374,3.226,4.196,3.884,357.519
OCTV,93,18.47,2885923,0.148,5.064,5.565,5.361,4.461,49.642
GH,93,163.34,2384644,3.467,5.813,4.219,4.16,4.739,367.329
IMAX,93,53.71,1393727,0.115,8.498,4.375,4.249,4.499,62.732
MDB,93,440.53,1178781,12.427,4.583,4.868,5.183,5.156,683.842
ENVA,93,254.38,189928,3.755,4.102,2.411,2.629,3.332,63.172
WDAY,93,198.42,4169559,0.851,5.98,9.785,7.065,6.514,1077.925
WHD,93,73.73,271234,0.372,1.767,1.88,2.578,3.677,49.729
CRSR,93,11.35,1758329,1.148,4.366,5.782,8.316,7.217,38.54
PATH,93,15.78,72825509,0.188,4.189,6.698,6.185,6.164,1124.784
VCTR,93,115.81,470745,0.812,2.997,2.414,3.183,3.144,69.114
ZBRA,93,354.65,681645,9.695,4.877,3.159,3.08,4.055,250.794
TWLO,93,221.87,1800225,8.495,6.444,5.565,6.086,5.218,813.123
DCO,93,200.16,150159,1.749,3.222,2.82,3.682,4.133,44.573
PSX,93,242.29,2270901,4.65,1.878,2.925,3.414,3.295,651.341
ARX,93,19.55,4669628,0.007,0.282,0.6,2.909,5.331,220.199
DINO,93,94.62,2213386,0.998,2.81,3.197,3.559,4.292,228.977
CBRL,93,56.07,657500,0.817,6.355,4.873,4.4,4.338,40.891
THC,93,268.52,469123,3.95,3.439,1.945,2.565,3.664,172.171
GCT,93,52.07,402002,0.086,5.411,4.55,6.317,5.982,42.984
RHI,93,43.54,1597339,0.684,4.632,3.922,3.995,5.494,68.606
NUTX,92,190.62,93587,2.688,3.19,5.352,7.854,6.803,32.725
FSLY,92,23.66,6744237,3.221,13.517,9.351,10.506,9.14,200.389
MANH,92,205.99,808577,4.02,4.632,3.881,3.587,4.47,162.185
AVTR,92,13.96,4982431,0.198,4.48,2.71,3.041,3.875,85.337
IRDM,92,48.71,726313,1.05,2.085,2.453,2.731,3.333,48.71
BLMN,92,10.61,1379122,0.052,4.805,5.507,6.548,5.58,31.53
HRB,92,52.25,1662263,0.063,3.565,4.148,4.624,4.497,182.017
UFPT,92,312.84,98887,1.94,4.108,2.905,3.396,3.786,43.781
AXGN,92,48.93,982844,0.463,3.581,3.652,3.971,5.461,36.481
ALNT,92,101.81,234368,4.829,8.107,5.234,5.924,5.958,34.524
AMN,92,35.32,488350,0.725,2.659,3.377,6.745,5.668,28.142
INSW,92,99.71,326323,1.877,1.613,2.578,3.525,3.36,49.12
ABNB,92,186.39,4767722,2.766,3.061,2.872,3.933,3.274,1219.411
DYN,92,26.78,1655044,0.449,3.695,3.266,3.907,4.864,49.06
MANE,92,111.23,644064,2.005,6.656,4.812,5.097,6.238,73.991
ECPG,92,101.26,270897,0.343,3.111,2.501,4.258,4.249,39.348
RPD,91,12.205,1026598,0.527,6.71,7.625,8.953,7.719,32.501
TNDM,91,23.46,1581526,0.838,5.935,5.238,7.855,6.683,55.53
CHEF,91,107.36,403113,1.918,4.29,4.491,3.459,4.404,72.9
ATI,91,215.99,1018066,6.809,5.282,3.245,4.211,4.558,338.404
CIB,91,99.67,225915,1.795,2.304,2.872,3.503,3.458,29.217
ILMN,91,205.0,2088784,6.955,6.477,3.641,3.681,3.945,314.404
HURN,91,158.98,171171,3.828,4.899,3.857,4.079,5.96,28.696
AAMI,91,91.04,261502,0.693,2.456,2.409,2.83,3.584,30.355
CRWD,91,201.63,10275349,9.899,8.482,4.55,4.155,4.406,1516.56
VEEV,91,251.0,1799905,3.212,4.208,3.752,3.872,3.669,437.342
FROG,91,91.21,1911021,3.542,5.313,6.052,6.768,6.748,219.745
NWL,91,6.16,4485061,0.012,4.013,3.587,3.895,6.369,40.593
MRX,91,70.19,413134,0.065,5.312,4.614,5.463,4.906,48.463
AXON,91,645.72,775887,18.661,5.5,4.512,7.93,6.237,646.936
PARR,91,77.13,596796,2.304,4.872,5.0,6.001,6.239,79.627
FA,91,21.14,1377142,0.039,3.723,4.872,5.808,5.176,81.802
MRK,91,152.2,32545675,11.244,5.914,2.811,2.681,2.573,1448.732
CGON,91,80.68,813885,2.786,5.156,3.939,4.029,4.82,58.706
VOYG,90,38.85,1412970,2.756,9.335,6.983,7.556,8.422,74.687
TBBB,90,49.52,648968,0.566,3.193,5.417,4.552,4.476,41.342
NBIS,90,223.9,49444471,30.167,10.498,9.846,10.404,11.761,7250.8
OKTA,90,141.21,2867339,4.913,6.054,5.409,4.601,4.49,371.923
EXPE,90,326.27,960621,2.682,3.598,3.535,4.155,4.411,470.477
CLDX,90,41.7,1323368,0.081,4.537,4.33,4.025,4.187,39.134
DGII,90,76.09,510028,4.269,7.946,3.626,5.318,4.554,34.933
NUVB,90,7.26,11544167,0.683,7.977,7.471,6.496,5.79,44.432
PVLA,90,149.96,214806,3.603,10.52,5.442,4.749,5.616,25.19
TTAN,90,95.02,1492921,2.229,4.779,5.112,5.391,5.888,107.247
TDW,90,94.63,336596,0.976,2.226,2.689,3.371,4.604,52.408
CACI,90,662.68,116050,1.223,2.025,2.636,4.747,4.148,229.571
ELF,90,99.65,2820907,4.436,6.488,4.325,4.935,5.135,240.334
FRO,90,44.45,2443189,2.128,2.847,3.154,3.442,3.277,77.183
OMDA,90,24.47,1774005,0.229,3.807,3.321,5.786,5.419,44.285
BRZE,90,30.65,2390224,0.753,7.17,6.193,5.788,6.196,60.644
VSAT,90,76.67,1989845,3.997,5.362,4.938,6.153,6.859,146.684
CON,90,34.77,799289,0.175,3.196,2.27,3.726,3.322,40.961
SATL,90,5.53,4198291,0.181,8.769,7.922,9.348,9.083,36.796
RGEN,90,176.36,1886623,6.236,5.806,3.301,3.467,4.817,152.591
APA,90,43.45,8548299,2.193,5.018,3.201,3.756,3.551,247.387
BWIN,90,31.15,740027,0.054,3.967,5.687,4.966,5.191,34.124
LTH,90,44.65,1914609,0.191,3.857,2.478,2.953,3.369,140.023
IQV,90,249.28,913646,5.431,4.037,3.267,3.198,3.51,265.432
ICUI,90,187.26,235033,3.478,1.963,1.916,2.602,2.808,63.152
FRSH,90,13.07,6124089,0.308,4.535,5.089,4.943,5.05,98.745
LITE,90,827.6,4252209,47.78,8.869,8.481,9.712,9.98,5156.691
ATRO,90,81.67,483063,6.412,6.412,6.412,7.101,5.721,73.051
BAX,90,26.64,4001464,0.034,3.402,2.432,3.098,3.972,178.363
