ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CEVA,96,38.15,1025565,1.384,8.601,10.225,9.377,7.784,49.452
KLIC,96,104.27,1006818,1.151,6.995,7.539,5.747,4.706,115.155
NAVN,96,18.07,5644293,0.12,8.961,5.575,6.464,6.076,66.586
LQDA,96,57.59,2258186,6.01,7.475,13.208,8.896,7.098,116.355
Q,96,162.02,2647382,9.679,7.053,6.304,5.097,4.367,361.358
ORKA,96,63.18,933221,0.978,4.523,5.392,6.263,7.33,132.577
SYNA,96,131.06,1473681,6.966,11.312,10.995,8.44,6.937,162.872
AUR,96,8.4,57912392,0.628,19.29,10.508,10.685,7.988,323.051
LINC,96,52.02,874668,3.533,8.241,8.025,6.623,5.34,36.502
PLUG,96,3.96,158084396,0.369,20.528,12.947,9.937,9.21,383.009
SANM,96,238.62,680614,2.128,4.184,5.686,6.084,6.432,225.417
ACLS,96,162.15,549041,0.608,5.864,7.038,6.213,5.852,143.706
KEEL,96,4.15,32043763,0.007,11.719,13.72,11.254,9.49,153.955
AMN,96,30.87,1037411,1.933,7.135,10.963,7.548,6.102,50.953
FIX,96,2034.63,270312,19.215,4.592,4.521,4.321,4.435,804.617
BLZE,96,7.37,1489331,0.111,11.375,8.112,9.116,6.819,42.988
APLD,96,45.48,15232885,1.541,7.803,10.596,10.076,8.749,1072.463
WYFI,96,27.03,3126725,2.334,14.372,15.166,13.008,10.166,52.342
SVM,96,15.71,3698666,0.87,7.352,7.519,5.528,5.417,60.223
PRAX,96,346.84,388388,8.423,8.465,7.086,6.562,6.154,160.746
LASR,96,80.42,1782503,3.221,14.055,13.99,10.397,8.364,129.575
BKSY,96,41.15,1929112,1.597,7.81,16.462,13.08,11.966,104.181
AMKR,96,74.61,3299003,0.039,4.502,5.794,5.744,6.219,439.784
DELL,96,243.87,4159505,1.559,4.307,6.657,5.71,5.044,1606.628
VSAT,96,70.58,1233171,0.681,4.007,5.228,4.958,5.02,103.407
COHU,95,49.16,920166,0.043,4.853,5.177,5.805,5.55,76.283
ATRA,95,10.48,731442,0.589,16.136,31.82,19.58,13.089,87.212
VRT,95,369.99,4441033,12.546,4.666,5.926,4.914,4.881,2014.952
SOBR,95,1.79,3124307,0.219,32.37,38.597,38.132,24.223,73.456
FORM,95,129.31,3383073,11.876,11.525,10.726,9.381,7.864,354.613
IBRX,95,8.15,10469582,0.038,7.129,8.896,7.474,7.546,101.994
BHE,95,86.07,383400,0.53,2.768,4.099,5.649,4.601,48.766
AOSL,95,41.59,1427595,2.653,12.574,10.045,10.009,10.712,58.423
OGN,95,13.34,4345814,0.008,0.376,0.579,0.625,3.248,101.132
IRDM,95,43.09,1524215,0.72,6.426,5.501,5.322,6.589,82.679
KALV,95,26.8,2079359,0.069,0.299,0.221,0.27,2.989,120.094
WULF,95,23.12,21648075,0.28,5.162,8.724,7.592,7.452,728.415
NBR,95,101.35,215101,1.272,2.275,3.631,3.863,4.346,30.326
RIOT,95,24.92,13597921,0.168,5.154,6.339,6.428,6.353,566.418
ALM,95,19.53,5501512,0.014,14.623,10.323,8.888,8.587,90.616
DDOG,95,205.31,4329382,2.751,5.138,6.718,5.939,5.173,1820.547
KGS,95,75.74,1231887,2.113,3.532,4.329,3.939,3.362,138.957
RVMD,95,149.94,1795088,3.676,3.466,3.614,4.247,4.72,362.64
MKSI,95,317.31,914505,4.242,3.125,5.278,5.475,5.202,519.38
PDFS,95,51.57,562578,0.562,4.671,9.701,7.642,6.965,33.236
SGML,95,18.83,3917160,1.614,10.933,8.751,8.583,8.842,61.203
NESR,95,26.69,2277847,1.731,2.754,6.676,5.778,5.238,53.469
ARM,95,221.21,8363611,3.511,7.024,7.009,6.942,6.799,2530.95
URGN,94,30.94,922392,0.711,9.091,9.104,8.026,7.663,36.039
BLDP,94,4.14,12748305,0.118,6.608,8.806,11.466,9.749,43.913
BB,94,6.1,15744422,0.055,5.663,6.472,7.714,8.107,175.818
ADEA,94,31.72,3717861,1.678,6.582,8.799,8.253,5.673,97.618
CNC,94,58.81,6462878,1.776,2.947,3.867,3.563,4.428,418.311
QURE,94,29.17,1738459,1.231,5.885,11.594,11.477,8.871,87.994
MTZ,94,423.79,874703,4.479,5.133,4.461,4.284,3.66,506.544
CLOV,94,3.55,13639099,0.291,11.81,9.315,7.286,6.289,26.515
KALU,94,179.42,210492,0.358,3.556,3.443,3.721,4.609,44.954
AMSC,94,55.73,962856,0.479,6.124,7.854,8.136,8.536,71.405
AESI,94,18.95,2845424,0.181,4.536,5.517,5.852,5.666,102.178
OSCR,94,23.62,11011850,1.277,6.258,7.714,6.744,5.5,234.239
DNTH,94,85.74,399315,1.251,3.595,5.156,5.533,4.808,39.536
NUAI,94,4.99,8415456,0.006,8.378,10.786,10.467,10.327,32.417
NVT,94,172.91,1634932,0.979,3.122,3.665,4.059,3.578,466.918
ECG,94,160.77,529172,2.897,5.263,4.988,5.681,4.836,141.201
TWLO,94,192.61,2667953,3.727,3.566,3.817,4.864,4.331,729.014
TXN,94,306.34,7483335,11.398,2.451,2.63,3.089,3.295,2381.062
THR,94,66.6,387632,0.515,5.193,4.433,4.703,4.476,53.357
PACS,94,41.3,1574607,4.457,7.833,6.516,5.269,4.904,39.107
KOS,94,2.99,7133989,0.092,4.493,5.555,6.052,5.776,51.75
AVTX,94,19.85,1556069,1.079,4.229,9.208,11.878,10.095,84.599
CSTM,94,34.56,1586685,0.446,3.437,3.266,4.104,4.332,76.006
LBRT,94,33.48,2890826,0.457,3.177,4.534,4.3,4.957,117.479
MOD,94,279.2,794628,2.581,5.823,5.244,5.657,5.378,274.655
PWR,94,773.72,1129048,6.149,3.742,3.993,3.889,3.221,1135.36
BTSG,94,56.5,2774392,1.259,3.188,3.522,5.111,4.006,227.615
PUMP,94,16.55,2533909,0.275,3.623,4.815,7.046,5.859,127.226
COCO,94,74.77,1721348,2.652,3.404,4.099,4.268,5.677,129.092
MTRN,94,211.05,263442,8.085,4.69,3.94,4.328,4.652,66.98
AAON,94,135.37,1523181,1.371,8.019,10.75,8.416,6.91,263.281
LFUS,93,481.02,583865,14.794,3.94,4.647,4.685,3.741,199.131
MPWR,93,1650.35,625197,29.428,3.73,4.268,4.439,4.015,1187.971
PLAB,93,51.86,686965,0.018,4.535,5.255,4.526,4.56,37.278
ELVN,93,43.56,1050261,1.909,10.313,7.516,6.512,5.805,29.104
DIOD,93,101.96,572799,4.847,4.335,6.797,5.368,4.975,77.786
QCOM,93,213.17,26152300,3.26,5.957,11.109,10.17,7.015,7864.696
IESC,93,677.78,213423,4.415,4.21,4.931,6.978,6.593,166.159
TER,93,363.38,2632816,0.37,4.823,5.567,5.618,5.32,1541.066
ARWR,93,77.88,2084033,1.473,4.698,6.243,5.811,5.124,141.357
LRCX,93,295.44,6945362,1.617,4.098,3.976,4.04,3.99,2829.841
RLAY,93,13.22,2310297,0.231,4.276,4.389,5.908,6.711,35.43
ARW,93,211.82,694522,9.823,3.337,4.56,4.094,3.4,202.649
POWI,93,71.15,1263798,0.382,4.513,8.03,6.518,6.548,94.762
PTEN,93,12.0,5542812,0.24,4.0,3.889,4.289,4.883,89.385
AXSM,93,235.32,757941,8.978,5.437,3.514,6.047,4.745,285.783
FLNC,93,22.1,25155681,0.871,15.201,18.677,12.693,10.452,421.997
ENS,93,232.98,335024,2.598,2.479,3.302,3.137,2.79,81.849
SNEX,93,116.03,503395,3.33,2.986,5.386,4.212,3.675,83.251
CELC,93,124.47,899910,3.143,3.895,5.314,6.299,6.448,181.36
SEI,93,77.19,2336183,1.744,7.021,6.176,6.48,7.09,181.01
BTE,93,4.96,18368333,0.072,2.127,3.358,3.27,3.364,97.016
ONTO,93,276.97,1004322,2.977,6.168,5.283,4.872,5.012,286.914
AXGN,93,40.29,593174,0.989,2.619,3.436,3.811,5.145,33.501
WTTR,93,18.34,2437171,0.652,4.03,4.82,4.557,4.044,35.638
KEYS,93,361.19,1201423,2.61,2.957,3.024,2.81,2.679,422.889
KN,92,36.62,950333,0.906,4.894,3.812,3.803,3.947,40.634
HUM,92,304.85,2644865,22.555,5.564,6.993,5.105,4.711,603.895
ACMR,92,64.75,3266104,1.911,12.392,11.617,8.668,7.451,107.854
CIFR,92,21.24,27349654,0.287,9.695,10.482,10.647,9.552,625.13
SKYT,92,34.9,1635345,0.671,3.667,4.838,4.629,4.101,48.882
ALAB,92,224.09,6363330,11.54,9.88,9.172,8.707,7.777,1311.837
OUST,92,34.17,14626439,4.734,25.537,17.176,13.741,10.933,188.122
RELY,92,23.75,23148788,0.035,3.917,6.099,4.831,4.065,183.808
CECO,92,83.14,671220,0.59,6.671,5.387,5.677,5.616,76.599
INSW,92,85.31,663697,2.588,6.183,4.66,4.112,4.09,60.661
PTRN,92,16.88,1828384,0.213,5.136,7.898,6.147,5.133,28.382
FTRE,92,14.47,939506,0.514,4.006,5.236,6.919,6.798,27.905
CENX,92,64.34,2749299,2.321,5.988,7.715,5.772,5.271,105.77
DVA,92,198.1,586302,0.494,2.534,3.421,4.866,3.528,260.468
SOLS,92,88.57,3411917,5.163,4.959,6.399,5.432,4.781,242.763
SPIR,92,18.37,2009739,0.297,10.373,11.307,10.737,9.956,28.353
FLY,92,39.37,6032444,1.666,7.866,12.426,12.047,11.389,258.777
AVT,92,86.22,1781721,2.454,3.73,3.248,3.1,3.076,123.909
ADI,92,432.39,3460204,11.408,2.277,2.354,2.483,2.676,1499.615
LSCC,91,125.65,2175684,0.957,5.255,4.893,5.233,4.987,373.393
CGON,91,74.0,692688,2.154,5.274,4.03,3.985,4.627,62.762
TVTX,91,44.55,2545457,0.685,6.293,5.757,6.315,5.242,145.757
AMAT,91,436.61,5756904,1.635,4.31,4.389,3.929,3.418,3037.426
SATS,91,133.23,8082136,5.139,6.048,4.965,4.568,4.678,577.832
AIIO,91,2.61,81285758,0.973,99.286,46.173,27.621,18.116,105.421
ROG,91,143.1,139689,1.603,4.811,4.341,4.308,4.229,37.981
PLXS,91,261.91,323620,0.971,3.257,2.994,3.852,3.699,91.423
CC,91,25.18,3907302,0.915,5.519,6.511,6.11,5.327,99.993
GNRC,91,267.25,511388,0.903,3.387,3.625,3.237,3.61,221.347
CVE,91,29.67,8342594,0.621,3.292,3.04,3.272,2.773,280.854
SKM,91,39.63,1690235,1.16,2.286,4.352,3.951,3.974,80.687
FTNT,91,117.69,5230238,2.269,4.543,5.103,4.011,3.561,849.638
CNSP,91,5.52,143404,0.996,23.346,19.796,20.987,16.354,47.778
ALB,91,200.94,1861766,1.607,6.255,6.811,5.537,5.726,447.684
ESI,91,44.23,3096613,0.538,2.339,3.823,3.412,3.889,144.266
ADTN,91,15.77,3421032,0.481,8.678,6.59,6.498,5.654,52.502
NVCR,91,18.1,1082916,0.302,3.728,5.796,7.472,6.04,48.755
EZPW,91,32.99,810508,0.339,5.146,6.741,4.766,3.876,27.661
KNSA,91,59.12,374522,0.67,2.307,3.266,3.813,4.557,37.557
MBX,91,37.5,811414,0.807,6.511,13.808,10.348,8.803,31.6
PBI,91,15.34,2098066,0.269,1.917,4.273,4.337,4.002,62.884
BELFB,91,266.92,421736,18.972,8.71,5.013,6.181,5.776,65.781
PRM,91,33.91,1666823,1.558,5.371,6.644,6.039,4.783,59.213
CAT,91,902.3,1892032,0.683,2.854,3.26,3.242,2.797,2515.76
SIDU,91,3.26,12950844,0.023,6.811,14.175,13.0,14.151,53.989
RAL,91,61.36,3596320,8.265,5.678,5.229,4.268,3.637,152.555
MIAX,91,55.21,1430451,1.834,8.696,6.118,4.27,3.509,78.4
SUNC,91,70.14,422761,2.307,1.637,3.25,3.066,2.678,56.0
HPE,91,32.07,26577804,0.75,7.822,4.459,3.774,3.754,480.924
VISN,91,11.51,7077057,0.151,3.445,4.239,4.521,4.244,135.232
SEZL,91,102.4,573381,0.045,9.617,11.293,9.186,7.811,93.942
MRX,91,58.25,1092321,1.584,6.323,5.387,5.119,4.305,66.276
NXPI,91,298.41,3245720,1.3,3.127,3.914,3.91,3.798,1321.482
BORR,90,6.06,3127759,0.073,2.658,3.834,4.232,4.781,34.451
JBL,90,355.43,704026,0.881,2.418,4.038,4.096,3.669,513.203
DFTX,90,22.01,1438831,0.197,7.825,5.141,4.938,6.242,32.049
JAZZ,90,232.33,918031,4.031,2.776,3.081,2.73,2.766,232.863
USAR,90,25.42,14117642,0.749,7.362,9.543,10.107,9.729,505.318
MCHP,90,96.71,12884408,1.282,3.945,4.952,4.537,4.222,1263.021
SSRM,90,34.75,2406093,0.562,3.891,6.07,5.317,4.536,130.834
NUE,90,232.34,1320534,2.923,2.37,2.424,2.378,2.75,335.288
PLPC,90,347.12,63970,2.396,3.895,5.704,7.657,6.792,39.824
CORZ,90,24.0,16159544,0.804,5.303,7.029,6.463,5.631,454.183
RSI,90,27.01,1437724,0.661,5.638,3.789,4.403,4.406,74.286
SPHR,90,131.79,854408,0.084,4.547,6.656,5.988,5.045,116.459
FN,90,696.07,1059755,35.889,10.638,8.101,7.486,6.537,706.849
AG,90,23.98,17520278,0.847,6.065,7.048,5.635,5.051,362.971
HBM,90,27.74,9068000,1.881,5.181,5.368,5.037,4.738,171.837
SNX,90,231.75,546917,1.066,1.927,2.882,2.668,2.702,150.154
YOU,90,55.54,1392919,0.942,6.044,6.72,6.671,5.779,105.569
USAS,90,7.25,5179576,0.298,6.977,8.501,8.125,7.253,40.26
VTRS,90,17.37,14316398,0.036,2.535,4.427,3.875,3.47,289.909
NXT,90,136.37,6031122,15.383,17.122,8.65,7.122,6.894,345.764
STLD,90,237.08,1151042,1.309,2.132,2.624,2.614,3.058,233.172
