ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ALNT,95,109.68,316702,1.447,6.711,5.368,6.226,6.028,32.393
LFST,95,12.22,5042404,0.643,3.161,7.641,5.615,4.738,56.774
ZBRA,95,379.63,752774,0.326,1.671,2.848,4.042,4.058,368.992
PSNL,95,14.42,1166916,0.256,3.421,5.011,4.973,6.244,34.253
PGEN,95,6.49,5276271,0.248,7.978,5.462,6.765,6.667,47.663
CRWD,95,225.53,5809902,2.39,2.931,3.763,4.044,4.429,1568.237
PLPC,95,447.39,111677,10.411,6.361,5.656,7.908,6.842,57.774
JWEL,95,3.16,137803,0.156,22.308,40.7,21.404,11.319,34.722
SPHR,95,176.38,1581662,11.184,5.488,5.012,6.151,5.841,157.003
AMLX,95,22.48,839448,0.244,5.232,7.555,7.31,7.139,48.828
ENVA,94,261.92,212046,5.444,2.098,2.722,3.077,3.379,67.855
APPN,94,37.01,709413,1.506,9.701,10.256,8.218,7.406,31.419
QNST,94,20.74,774358,0.301,2.552,6.465,4.675,4.547,27.004
MDB,94,472.29,2144986,29.503,6.679,5.587,5.602,5.414,679.268
CRL,94,281.27,846469,4.207,3.21,3.382,3.823,3.7,268.948
NEO,94,16.39,939076,0.051,2.083,3.016,3.737,4.892,34.21
OKTA,94,154.95,2448626,3.563,6.235,4.338,4.315,4.626,364.021
PARR,94,82.14,691958,5.797,6.751,6.711,7.714,6.217,92.907
AAOI,94,130.08,10208380,0.571,11.452,11.951,13.196,12.231,1864.151
ATI,94,227.22,986352,0.195,3.643,4.361,4.53,4.839,361.729
MTRN,94,282.36,294797,1.238,3.312,3.746,6.316,6.675,118.362
MPC,94,356.37,2231053,20.61,3.836,4.886,4.423,3.626,827.229
CMPS,94,13.29,2385404,0.068,6.928,5.584,6.538,6.253,42.146
GTLB,94,43.35,6586189,1.124,8.804,6.026,5.321,5.826,182.527
LITE,94,880.41,4607915,33.543,8.147,10.333,10.57,9.845,4859.806
GCT,94,53.23,602549,0.314,3.362,8.003,6.409,5.718,42.812
NSP,94,53.77,299340,1.009,7.492,5.673,5.96,5.798,29.559
VSAT,94,82.9,1885495,0.408,6.351,5.695,8.041,7.44,197.331
PRAX,94,368.46,274204,4.143,5.558,6.826,5.901,5.839,180.09
OII,94,51.35,376407,0.699,2.58,3.414,3.809,5.085,35.574
CRDO,94,265.99,4274504,16.93,9.084,8.131,9.382,8.992,1106.733
VLO,94,342.92,1828583,15.525,5.397,4.059,3.91,3.756,908.98
NET,94,330.83,4490572,13.335,6.134,6.701,6.292,5.74,1569.741
RPD,94,13.78,2149235,0.738,13.465,11.612,8.844,8.387,32.743
S,93,23.84,7266926,0.897,7.689,4.422,4.476,4.404,141.183
VCTR,93,118.17,594207,5.005,2.711,3.506,3.661,3.154,73.865
SATL,93,5.89,4615164,0.188,5.148,8.82,10.363,9.508,38.297
IRDM,93,49.78,1411845,0.118,3.834,2.98,3.359,3.524,53.953
TVTX,93,61.43,1285115,0.288,3.723,4.125,4.671,4.841,129.809
IMAX,93,53.26,1900835,1.799,3.802,4.29,3.75,4.615,73.853
HNGE,93,87.42,651304,1.347,2.962,5.637,6.529,5.762,171.166
PTGX,93,151.42,378978,3.347,2.697,3.388,3.801,4.163,72.905
TENB,93,40.03,2860703,1.832,8.096,6.11,7.476,6.987,133.406
OUST,93,45.13,2364897,1.745,7.222,10.689,10.609,10.658,135.422
PATH,93,16.68,104544134,0.433,12.651,6.7,6.297,6.781,982.943
BLMN,93,10.79,1555879,0.052,8.136,7.059,6.57,5.577,31.03
TNDM,93,23.13,1379323,1.078,2.95,10.156,7.693,7.068,58.447
FROG,93,95.15,3114031,3.963,11.047,8.557,7.082,7.116,214.434
ESTC,93,86.03,4102409,6.506,11.828,6.298,5.468,4.96,164.47
BJRI,93,66.67,531599,0.532,6.411,3.767,4.111,3.956,37.845
TNET,93,70.11,262215,1.264,4.495,4.292,5.655,4.986,34.421
ADPT,93,24.46,1519382,0.065,4.629,4.241,5.904,5.955,65.63
FTNT,93,165.44,3942949,1.373,3.503,3.556,3.855,4.261,824.139
COHU,93,58.34,972343,3.873,7.072,7.048,8.852,8.464,58.688
AMC,93,2.63,21095738,0.093,5.952,6.605,7.121,9.08,75.956
WDAY,93,206.45,16294604,17.485,30.277,9.376,7.187,6.762,899.529
HRB,93,53.34,2892290,3.928,3.817,5.139,4.448,4.414,161.47
DCO,93,199.03,134102,2.0,1.986,3.283,4.234,4.337,51.018
ONTO,93,337.82,933601,17.01,4.744,6.278,6.966,7.271,382.43
HALO,93,100.67,1965769,1.471,2.605,5.204,3.848,3.332,287.127
RHI,93,43.78,1358096,0.492,5.509,4.49,4.912,5.556,63.505
ASX,93,39.64,4308914,1.039,4.143,3.739,4.554,5.179,282.844
WHD,92,72.04,720350,1.763,1.831,2.782,4.535,3.957,69.538
OSCR,92,30.78,5398538,1.604,3.951,6.61,5.82,5.679,192.213
AVAH,92,11.29,10061180,1.082,20.407,6.705,4.91,4.308,26.397
MRX,92,72.36,1152153,7.835,4.635,6.663,5.388,4.883,48.333
GSHD,92,67.4,467911,0.744,6.797,4.56,5.367,6.8,31.762
AAMI,92,93.16,346610,0.934,2.541,3.121,4.185,3.79,38.587
IMVT,92,41.82,1360989,1.323,3.099,3.699,3.682,3.663,44.066
HPQ,92,31.3,23433238,1.093,9.156,5.311,5.291,4.76,438.43
DINO,92,91.87,2376152,4.206,5.619,3.725,4.518,4.397,249.196
GH,92,159.54,1631753,2.08,4.472,4.252,5.188,5.086,354.433
FIGS,92,14.84,1672574,0.715,6.712,7.987,6.626,5.914,55.833
TER,92,410.52,1878044,22.834,6.111,5.479,6.189,7.226,1123.301
AXGN,92,48.05,744829,0.353,4.915,4.588,4.886,5.534,41.534
NTRA,92,310.78,1309031,6.378,3.872,4.122,4.541,4.247,493.234
NTSK,92,16.19,5254233,0.408,10.208,6.841,5.932,6.625,68.491
AVTR,92,13.85,4625058,0.187,2.635,3.063,3.779,4.32,126.455
CHEF,92,112.05,1091168,1.188,3.263,2.552,3.138,4.238,59.043
ECO,92,63.92,744581,1.666,4.586,4.124,4.016,3.66,40.291
UFPT,92,319.86,197619,2.709,3.381,3.78,4.69,4.059,71.202
SKHY,91,165.67,31988725,15.541,9.836,5.889,6.688,8.034,4117.594
PSX,91,232.61,1731358,13.012,4.239,3.641,3.632,3.188,570.453
CGAU,91,21.24,1677346,0.203,3.399,3.121,3.832,3.924,35.895
EWTX,91,43.18,825390,0.432,2.792,4.109,5.468,5.485,67.009
PVLA,91,156.55,240744,0.07,5.555,4.257,5.901,7.648,26.364
ITGR,91,125.06,876140,0.059,0.348,0.345,2.871,2.696,351.338
THC,91,267.05,778115,4.352,2.235,2.924,3.502,3.882,224.497
FA,91,22.2,6795132,0.512,5.099,4.856,5.591,5.287,75.017
BWIN,91,30.85,800360,1.132,5.806,4.811,5.162,5.167,36.18
ECPG,91,101.29,372912,2.927,3.14,5.411,4.777,4.319,34.723
CLDX,91,42.61,670858,0.135,6.039,4.486,4.352,4.456,39.984
AVEX,91,20.89,2011483,0.737,8.439,7.031,7.775,8.873,30.509
RDW,91,13.2,16164794,0.055,8.081,7.599,8.88,8.383,253.675
CON,91,35.12,1435304,1.27,1.634,4.744,3.613,3.373,37.018
FORM,91,131.67,1000793,9.249,6.585,5.662,6.913,7.511,150.986
COMP,91,13.35,9019873,0.397,6.139,5.166,5.185,5.098,146.447
ABNB,91,185.13,4854978,0.76,3.188,4.954,3.783,3.157,1112.994
AMN,91,34.49,492691,0.703,6.393,9.622,7.972,6.13,32.826
INSW,91,95.15,321258,2.223,3.443,4.346,3.945,3.603,47.433
NTNX,91,67.95,3211477,2.86,5.202,3.529,3.254,3.463,152.832
NUTX,91,186.81,187166,9.526,9.051,11.338,7.974,7.142,31.561
CIB,91,96.13,282183,1.803,4.083,4.45,3.768,3.453,33.068
TBBB,91,49.2,3086889,5.129,10.477,4.263,4.87,4.395,33.202
NWL,91,6.17,5789141,0.13,4.18,4.174,8.381,6.927,83.539
ATRC,91,43.49,462957,1.027,3.137,3.928,3.887,4.43,29.59
OMDA,91,24.37,1408225,1.073,3.192,7.261,6.138,5.54,42.846
TSEM,90,252.95,1380231,3.651,5.837,6.882,10.297,9.505,623.887
CLBK,90,11.71,6464591,0.507,3.136,2.418,2.213,2.869,63.326
EFOR,90,33.45,536123,0.376,5.234,6.049,6.117,6.74,32.393
SMCI,90,39.16,119968094,5.695,10.733,7.925,7.267,7.339,2206.141
ATKR,90,93.83,1145001,0.171,0.362,0.224,1.027,2.859,215.244
DYN,90,25.96,1857771,0.047,2.338,4.064,4.773,5.699,53.931
IMNM,90,26.42,922245,0.849,8.677,7.314,6.434,5.396,29.605
GEO,90,30.37,1878786,0.194,4.485,5.194,5.065,4.112,57.179
SITM,90,687.93,339922,4.151,5.316,7.521,7.576,7.058,382.645
IESC,90,748.44,111728,5.431,4.104,5.381,7.104,7.249,151.117
CACI,90,670.0,251650,11.066,2.611,3.953,5.135,4.363,219.929
CNK,90,37.66,2123421,0.376,1.873,3.32,3.363,3.547,102.476
ARWR,90,85.59,1087181,1.479,3.882,3.195,3.699,4.371,111.198
VEEV,90,252.64,2173974,9.319,5.783,4.198,3.769,3.831,442.523
NEOG,90,11.89,1597851,0.2,4.334,2.994,4.306,4.443,30.298
PACS,90,44.99,480396,1.32,3.566,5.368,6.574,5.474,47.615
HP,90,43.07,967506,1.358,3.171,4.867,4.79,3.981,64.425
EXPE,90,328.31,766141,5.645,3.359,3.786,4.28,4.264,551.394
LTH,90,44.31,2436900,0.651,2.076,2.672,3.649,3.575,152.73
ANET,90,203.62,7897993,7.328,3.223,4.333,5.416,5.308,1859.879
ERO,90,34.37,1495180,0.861,4.285,5.123,4.739,4.533,53.105
DDOG,90,252.24,3429267,1.939,5.282,7.564,6.573,5.656,1696.885
NUE,90,272.29,822121,0.221,1.003,1.945,2.494,2.949,353.569
BAX,90,27.05,5091116,0.256,2.064,3.333,3.78,4.137,225.567
