ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ARCB,93,145.85,734146,12.874,10.748,5.86,5.809,4.955,88.116
DIOD,93,108.8,314863,1.206,6.041,5.859,6.794,6.407,43.241
GHM,93,115.89,274235,6.838,6.414,5.597,7.647,6.721,31.813
POET,93,11.95,17613157,0.085,10.711,13.835,15.478,14.051,410.878
MYRG,93,444.4,204355,4.944,3.226,4.037,5.313,5.101,109.38
ROG,93,158.48,569804,6.787,8.364,5.335,5.361,4.854,50.245
ALMS,93,23.05,1422636,0.378,7.956,9.327,8.23,6.398,30.519
ANAB,93,56.77,527800,0.967,5.914,5.736,5.266,4.806,25.904
SPHR,93,152.35,1178367,0.705,8.212,5.161,5.387,4.888,110.795
DFTX,93,24.43,1582471,0.273,3.817,5.357,7.091,6.19,55.016
KN,93,40.23,822946,0.237,3.164,4.114,4.835,4.125,40.365
ASML,93,1867.83,2313498,25.065,3.923,4.21,4.886,4.105,4448.968
ADEA,93,31.38,1401394,0.154,5.112,5.578,8.487,7.355,72.105
BTDR,93,17.92,10040479,0.241,7.356,7.495,9.204,10.075,202.285
DDOG,93,226.63,3146330,1.507,4.503,4.576,5.214,5.495,1196.505
PLXS,93,294.03,305946,1.678,2.622,3.376,4.38,3.978,86.086
FIX,93,1931.77,313967,40.906,2.741,4.31,5.778,4.993,817.309
AAMI,93,82.72,467309,3.348,3.727,3.819,3.912,3.724,31.952
BELFB,93,299.84,230849,1.502,5.611,5.19,6.105,5.503,70.748
GH,93,129.11,2096519,1.458,4.632,4.494,5.112,5.712,271.416
STLD,93,270.13,1131780,5.212,4.218,3.952,3.742,3.7,294.513
SANM,93,242.77,907020,4.344,7.311,5.715,6.951,6.205,176.654
MOD,93,283.88,1297151,6.349,5.047,5.244,6.773,7.613,326.842
ARWR,93,81.04,3064726,3.083,8.626,5.271,5.615,5.134,106.992
AOSL,93,43.15,599894,0.2,11.122,8.744,11.004,10.951,34.988
LSCC,93,139.86,1540034,1.65,6.126,5.76,6.835,5.915,256.635
ATEN,93,32.92,962490,0.446,3.144,4.849,4.819,4.51,34.533
PANW,92,282.13,4989367,0.092,2.752,4.427,4.485,4.925,1995.289
TKR,92,139.4,827406,1.8,3.733,2.933,3.492,3.419,152.066
VGNT,92,45.16,1003803,0.815,6.208,5.714,5.626,5.784,56.05
PEB,92,18.33,5414552,0.249,8.347,4.07,3.565,3.273,60.454
ARW,92,225.99,325640,1.41,2.874,2.677,3.606,3.495,97.483
AXGN,92,44.57,1776158,0.753,8.118,5.066,5.394,4.958,65.785
BELFA,92,265.66,259394,2.694,5.562,5.262,6.704,5.82,52.368
AXSM,92,252.16,506956,1.402,2.494,2.547,3.34,3.361,169.812
IMVT,92,34.71,1721220,0.985,4.916,4.326,4.72,5.697,42.011
RXO,92,24.82,1965473,1.68,11.082,6.238,6.27,6.36,65.142
ELVN,92,44.86,1251643,0.775,6.34,12.369,9.379,7.099,102.936
SEI,92,81.28,2629718,3.885,8.329,6.814,7.68,6.672,157.829
KALU,92,180.44,233354,4.105,4.47,4.795,4.825,4.426,39.046
VAC,92,93.96,381484,1.061,5.416,3.686,3.9,4.467,42.39
CXW,92,28.17,1447319,0.529,4.224,4.009,4.819,4.157,36.975
Q,92,156.72,2255853,4.643,4.225,4.908,5.669,4.654,241.829
AEVA,92,23.49,1399020,0.558,6.698,10.443,12.039,11.807,57.251
PBI,92,17.38,2360591,0.153,2.895,2.82,3.075,2.99,45.986
VCYT,91,51.29,1229193,2.295,4.475,5.304,4.869,5.206,62.921
MRCY,91,115.5,633195,3.086,6.427,6.452,7.155,6.189,76.796
ABCL,91,5.44,5376748,0.197,11.412,7.111,10.341,10.432,30.286
NTAP,91,154.81,2292174,3.174,4.954,3.884,4.363,5.364,445.352
MRX,91,61.59,543395,0.813,2.58,3.729,4.642,4.692,56.133
HNGE,91,67.04,849750,0.865,3.315,5.35,6.167,5.654,126.869
VISN,91,12.57,4249414,0.058,3.102,3.324,3.829,3.545,61.695
SKYT,91,35.97,496020,0.228,3.498,4.57,4.93,4.467,25.747
NPO,91,363.62,237570,14.832,2.354,3.083,3.646,3.478,73.732
HIVE,91,3.97,21623682,0.156,7.848,8.289,10.436,11.666,91.8
CSTM,91,33.68,1253150,0.717,4.578,4.731,5.38,5.293,57.89
NVEC,91,101.77,215326,6.724,8.34,7.859,7.706,7.442,28.918
BMA,91,98.53,343955,0.991,4.824,5.251,4.68,5.239,31.059
MNTS,91,10.06,7849543,1.433,14.211,25.421,26.823,24.47,114.499
CNC,91,60.64,4396329,1.852,4.174,4.463,4.274,3.713,358.148
HLIT,91,14.85,3045603,0.203,4.219,5.147,6.193,7.05,39.593
LPTH,91,14.6,2378504,0.016,6.528,9.34,12.331,12.159,56.107
NUE,91,252.6,1890208,5.837,3.536,3.319,3.418,3.043,381.012
CBRL,91,43.88,949675,0.722,6.287,6.564,6.823,5.893,105.96
DVA,91,210.58,422048,2.233,2.617,2.994,2.741,2.727,142.964
AMRX,91,16.28,1572452,0.076,2.255,3.52,4.081,3.462,33.03
RAL,91,67.23,1165690,0.911,4.603,3.626,3.688,3.361,92.887
AVT,91,89.81,1831289,0.208,2.822,2.825,3.606,3.574,131.564
CAT,91,955.92,2244610,32.818,2.376,2.47,3.651,3.278,2571.782
IREN,91,58.11,35403227,0.239,6.862,7.806,9.809,9.066,2548.275
HBM,91,28.17,5003439,0.646,6.528,5.638,6.109,5.796,170.154
PENN,91,21.23,3024531,0.094,4.717,3.92,4.079,4.508,66.988
IESC,90,685.18,196901,35.577,6.137,6.187,6.959,5.977,126.641
CRWD,90,682.96,2088121,4.341,2.986,4.944,5.419,5.229,2378.941
VIRT,90,60.67,1040689,1.817,3.894,2.803,3.027,3.389,64.806
ENTG,90,157.34,2492767,6.499,5.234,7.581,8.165,6.687,486.718
NVT,90,170.94,1504725,3.654,2.204,3.285,4.795,4.225,294.945
ESI,90,45.25,2426203,1.175,3.164,3.69,4.246,3.588,109.098
PSNL,90,9.75,3243923,0.318,11.693,8.0,10.433,10.056,33.014
CHEF,90,92.37,757715,0.244,5.105,3.703,3.814,3.454,55.204
ALKS,90,44.51,1303562,0.23,3.029,3.177,3.391,3.743,76.655
KRYS,90,341.66,508134,11.568,7.654,4.711,4.077,3.718,102.117
BRKR,90,54.73,1774899,0.184,3.382,4.119,5.207,5.665,155.44
VVX,90,88.62,287745,0.285,2.785,4.099,3.649,3.523,43.216
LFUS,90,466.44,226967,1.323,3.48,3.866,4.921,4.202,131.552
ECG,90,154.25,396131,4.18,4.199,4.407,5.965,4.98,80.844
CLSK,90,16.78,16410581,0.411,7.587,7.128,8.677,8.217,353.431
PLPC,90,364.28,101295,2.803,6.098,5.139,5.755,5.299,37.169
PAYO,90,7.02,8750283,0.106,0.571,2.002,5.722,5.041,136.724
BHVN,90,13.62,6979544,1.422,7.669,7.214,7.789,9.11,42.64
TIGO,90,88.93,1260657,1.117,3.648,4.334,4.074,4.54,138.107
JBL,90,374.98,2933331,13.108,14.654,6.185,6.18,4.798,478.776
ENVA,90,197.3,731949,6.394,4.125,4.168,3.795,3.331,77.272
RDW,90,14.36,32882782,0.685,10.588,11.836,13.89,13.74,869.382
