ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NEM,90.0,131.58,10513100,7.118,1.957,2.837,2.774,2.96,958.255
UFPT,90.0,309.13,142800,4.961,2.605,3.237,3.441,3.948,42.276
TGT,90.0,165.44,6232700,6.481,3.277,4.522,3.435,2.962,856.079
RELY,90.0,26.67,2748900,0.316,9.217,4.678,5.022,5.298,77.697
VOYG,90.0,38.4,1460600,1.26,5.661,6.538,6.555,8.413,71.849
INSW,90.0,99.52,485100,1.136,3.436,2.478,3.581,3.612,51.392
PRAX,90.0,375.94,413300,1.847,6.191,6.164,5.054,5.79,154.413
ECPG,90.0,101.21,399200,0.583,2.133,3.058,3.886,4.099,37.319
VIRT,90.0,67.93,3022000,3.8,13.371,8.456,5.936,5.24,120.736
AMC,90.0,2.55,12597200,0.068,3.614,5.074,5.872,6.91,37.302
KYMR,90.0,119.8,503400,0.52,4.96,4.248,4.263,4.024,92.603
WPM,90.0,157.78,3299300,11.703,3.06,3.808,3.136,3.302,349.841
WIX,90.0,82.07,1123400,3.437,5.225,5.163,7.222,7.737,144.526
PTEN,90.0,12.34,4926200,0.144,3.719,3.963,4.067,4.614,73.595
PLTR,90.0,179.94,40986600,3.674,5.732,3.465,3.754,4.736,6182.357
RPD,90.0,11.85,1557300,0.474,4.892,5.595,8.461,7.765,31.406
NWL,90.0,6.09,4531400,0.009,5.354,4.327,4.231,6.337,38.01
OMDA,90.0,23.89,482800,0.094,2.426,3.347,3.804,5.468,31.761
FSM,90.0,12.07,7277300,0.703,3.801,3.865,3.681,3.873,64.846
TDW,90.0,95.25,679100,1.073,2.47,2.36,3.122,4.51,55.566
CON,90.0,35.0,844300,0.055,1.457,2.477,2.985,3.213,33.562
DCO,90.0,191.65,162600,7.358,2.928,3.514,3.341,4.291,38.175
EWTX,90.0,44.18,1249600,0.46,3.895,5.056,4.723,5.221,57.213
VEEV,90.0,247.9,1091600,2.399,1.625,2.709,3.49,3.535,390.069
