ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TARS,93,87.22,1818500,4.724,4.298,6.882,5.221,4.306,80.693
ILMN,93,211.06,1819700,0.711,4.425,3.831,3.819,4.139,390.96
AUGO,93,85.31,915000,1.085,3.363,4.217,4.7,4.572,78.98
IBRX,93,8.29,7735300,0.121,5.549,4.548,4.81,4.333,64.536
VIR,93,11.18,1613900,0.279,2.639,5.134,6.354,5.454,25.704
GEO,92,32.04,1159700,0.491,3.89,4.267,3.448,3.78,68.395
CRGY,92,14.19,7479200,0.161,2.491,2.775,2.977,3.074,70.351
INTC,92,104.47,139808100,9.445,5.72,4.618,4.303,4.402,8006.154
CVE,92,33.19,6135700,0.453,2.58,2.109,2.885,2.628,197.67
NWL,92,6.34,10128500,0.192,7.297,6.001,5.378,4.722,46.03
CGAU,92,22.84,1380400,0.425,2.28,2.975,3.507,3.434,33.442
RUM,92,8.39,2955400,0.25,5.793,5.735,7.893,8.696,37.288
AMC,92,2.56,27960500,0.037,6.048,6.451,6.2,6.072,61.619
CIB,92,98.65,515800,1.136,2.801,2.99,3.126,3.208,40.98
SUNC,92,81.52,762500,1.83,3.527,2.641,2.461,2.549,34.176
KOS,92,2.85,7622800,0.009,4.286,4.495,4.956,4.808,29.567
CRWD,92,210.02,8026600,2.283,3.057,5.561,6.563,5.35,2835.202
TNK,92,92.33,346200,1.114,3.342,3.523,3.732,3.646,53.084
PD,92,13.32,1839000,0.527,2.998,3.621,4.513,4.335,25.943
HUT,92,99.49,5635500,9.662,8.395,8.673,7.865,8.573,389.722
TGTX,92,55.74,1085500,1.033,3.392,4.656,4.167,4.559,89.39
SBET,92,8.82,7510800,0.191,5.799,5.663,6.178,6.036,71.49
NTRA,91,324.14,1030100,0.399,3.171,2.962,3.038,3.178,350.749
SSRM,91,36.94,1837900,0.272,1.741,3.364,3.75,3.675,91.129
AAMI,91,92.15,427200,1.245,3.138,3.561,3.097,2.691,40.121
ERO,91,37.91,2109000,2.445,7.277,5.676,5.207,4.853,58.554
CRM,91,249.12,16191000,7.894,3.298,3.116,4.161,3.899,5250.535
VCTR,91,113.32,761300,0.188,2.343,3.475,3.607,3.175,78.709
MGNI,91,23.7,2134700,0.298,2.685,5.377,4.43,3.744,56.952
SLDE,91,24.46,1181100,0.176,2.381,3.021,2.682,2.959,28.933
CRL,91,280.76,729100,5.055,2.063,2.965,2.668,3.175,238.25
OII,91,50.68,639700,0.272,2.907,2.764,3.354,3.61,38.715
ADPT,91,24.34,1358600,0.251,4.149,4.106,4.172,4.231,41.323
KURA,91,12.52,1507600,0.336,3.4,3.979,4.323,5.734,28.721
CHEF,91,108.86,1564300,2.669,6.808,3.703,3.442,3.589,90.034
ZIM,91,30.08,4370500,1.707,3.366,3.146,2.608,2.992,38.818
ELF,91,104.31,1454000,1.075,6.835,4.463,4.2,4.101,164.269
PTGX,91,145.94,700100,1.529,3.725,3.502,3.789,3.711,75.21
TGT,91,162.71,2659600,1.104,2.518,1.777,2.259,2.82,635.796
CNH,91,13.6,17421100,0.222,5.609,6.513,5.031,4.651,409.342
HUM,91,403.09,755400,0.627,3.97,3.4,3.121,3.207,356.553
NTAP,91,189.13,2502900,2.484,4.208,6.796,5.129,4.234,510.967
VEEV,91,264.84,1467800,10.052,2.933,2.894,3.727,3.591,627.646
KSPI,91,107.21,665500,0.592,3.19,2.846,2.934,3.093,63.08
GCT,91,52.2,470300,1.229,4.158,4.902,4.749,4.401,27.176
BLFS,90,35.38,788400,0.02,2.94,3.362,2.671,2.782,34.467
APA,90,43.55,4372600,0.217,3.441,2.634,3.011,2.973,182.252
GH,90,160.98,2038100,0.46,4.019,5.736,5.118,4.616,297.887
IMAX,90,52.66,1451300,0.224,4.731,2.882,2.937,3.584,45.091
SPCX,90,153.47,85649600,4.383,6.793,4.722,3.95,5.063,9380.538
EGO,90,43.88,1291300,0.423,3.137,3.439,4.067,3.686,130.54
KYMR,90,116.47,631800,0.877,5.484,4.362,4.08,4.248,75.873
SBLK,90,31.02,2395100,0.589,2.675,2.227,2.604,2.841,47.699
EAT,90,222.49,1053500,4.914,4.543,3.53,3.651,4.608,190.352
FIVN,90,31.23,1828500,1.452,6.324,4.937,4.912,4.981,51.406
TRMD,90,34.94,1298600,0.734,3.128,2.654,3.097,2.653,34.086
TX,90,58.1,377700,0.933,1.363,2.817,2.667,2.877,32.124
U,90,42.75,10231800,0.479,5.532,4.072,3.924,3.775,394.237
EC,90,17.78,1293100,0.282,1.71,3.275,3.064,2.788,31.018
BLTE,90,192.85,571500,17.998,5.904,6.359,5.151,5.042,45.783
PBR,90,20.83,28808600,0.273,2.336,3.164,3.106,2.616,489.76
ARXS,90,53.19,1603600,1.046,3.716,3.316,3.643,4.202,28.591
PBR-A,90,18.86,7196600,0.327,2.251,3.009,2.95,2.525,152.743
VRNS,90,45.46,2033100,0.067,2.956,6.035,5.017,4.616,93.677
