ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TXG,98,42.73,2832700,2.241,4.32,7.94,6.892,7.227,133.745
UMC,98,24.34,6711500,0.3,3.618,4.135,5.08,5.12,398.742
SEZL,98,179.38,321300,3.375,3.457,6.139,6.099,6.659,108.998
BB,98,10.97,17633700,0.107,5.433,6.006,8.991,8.245,415.086
FCEL,98,21.03,12346700,3.112,11.982,12.61,18.689,18.128,482.984
AMBQ,98,85.28,439600,1.843,4.28,6.849,7.759,8.162,53.951
MU,98,979.3,31563700,8.569,4.598,5.108,6.689,7.092,52690.633
SIMO,98,326.35,530400,6.849,5.516,6.985,7.758,7.929,256.786
ALAB,98,412.97,2159000,4.161,4.93,8.41,10.603,9.643,2222.334
ORKA,98,86.79,503000,1.135,4.338,5.83,6.55,6.643,177.893
APPS,98,10.56,2113200,0.035,8.679,11.912,10.786,10.186,65.692
RLAY,98,20.005,3188200,0.217,7.457,7.655,7.216,6.519,94.541
WYFI,98,38.5,3698500,1.379,11.313,13.749,15.786,17.227,109.584
PSNL,98,14.07,3786200,0.147,7.97,8.618,8.678,8.828,63.239
WDC,98,582.59,4805000,12.75,3.987,6.033,7.92,7.918,5574.83
QURE,98,42.63,1139900,0.159,9.337,6.224,6.581,7.348,84.15
ACMR,98,103.0,915100,1.524,9.042,6.81,8.747,9.229,206.381
TWST,98,90.64,1353100,1.81,7.542,8.462,7.639,7.403,187.591
NAVN,98,25.92,3535600,0.461,3.791,5.858,6.455,7.376,148.622
AMD,98,557.89,20654300,14.694,3.74,5.249,6.029,5.813,16232.811
VPG,98,112.7,324400,1.065,5.518,6.828,9.182,8.826,89.053
STX,98,910.34,4047700,28.48,7.619,6.13,8.403,7.825,4452.101
RVMD,98,186.88,1353900,1.646,4.08,3.145,3.769,4.066,625.745
HNGE,98,88.8,1176300,0.083,3.527,4.365,5.165,5.206,218.173
LQDA,97,77.93,1165700,1.555,6.146,4.431,5.254,5.756,137.322
UCTT,97,106.27,954500,2.764,7.83,10.277,11.766,9.43,221.79
RGNX,97,13.95,3348400,0.596,16.617,10.695,9.979,10.921,40.048
TNGX,97,31.06,3372000,0.027,8.89,6.225,6.572,6.77,147.542
CDNL,97,68.14,558600,3.931,7.644,9.695,10.542,10.097,83.366
ASX,97,42.66,6759300,0.581,4.187,4.685,5.771,5.167,526.121
DAVE,97,400.75,287100,11.378,4.284,4.958,6.458,7.761,224.186
ALMS,97,28.31,917100,0.321,10.284,7.999,7.184,7.467,65.566
CMPS,97,13.64,4183400,0.146,7.766,9.449,9.043,8.064,73.294
REPL,97,10.99,2304300,0.387,6.214,5.4,8.008,8.134,40.727
TENB,97,39.78,2261600,0.025,5.964,7.245,8.079,6.63,174.455
ARM,97,323.39,2762400,8.35,3.272,6.377,7.585,8.753,2072.625
NNBR,97,3.48,988300,0.069,5.325,8.346,14.298,10.891,48.729
MRVL,97,235.81,15063200,1.848,3.844,4.916,7.292,7.932,7919.529
BRUN,97,28.44,585000,0.946,9.046,9.958,11.829,12.354,46.737
GRPN,97,26.05,960200,0.088,4.224,6.251,7.408,8.116,45.321
TENX,97,17.55,1049700,0.172,7.706,8.823,8.92,8.02,29.038
ANRO,97,26.48,517100,0.119,11.366,10.116,9.207,8.58,25.463
DMRA,97,28.53,312600,0.08,10.231,9.956,11.006,10.505,37.763
AMAT,97,602.5,6271000,13.247,6.249,6.365,7.787,6.479,8757.76
IMMX,97,11.11,1624000,0.206,7.615,11.118,9.068,8.989,28.26
MRNA,97,68.27,9159000,5.273,13.983,8.67,8.942,8.967,771.534
GH,97,160.05,1976500,2.075,4.596,5.824,5.474,5.187,769.204
EWTX,97,45.41,1068200,1.127,9.872,7.167,6.41,7.074,63.183
ELVN,97,51.09,623700,0.213,4.545,4.678,4.841,7.161,89.271
HPE,97,48.54,19436400,3.535,5.646,5.599,5.456,5.435,943.858
ANAB,96,66.39,401100,0.48,7.606,7.501,6.635,6.036,54.916
KYMR,96,119.35,665600,0.681,5.789,5.264,6.193,6.998,137.58
PRCH,96,14.85,1564400,0.011,5.724,4.815,6.249,6.668,37.821
TVTX,96,56.59,1247500,1.058,6.336,4.301,3.819,4.096,111.516
STM,96,71.46,6930900,1.061,3.298,3.4,4.389,4.369,759.532
URGN,96,38.56,1281200,0.666,5.421,5.41,5.568,5.486,33.477
CORT,96,91.88,1128500,1.054,3.499,3.412,3.934,4.43,96.709
IRDM,96,50.06,2048700,1.033,2.107,2.845,4.464,5.999,216.917
EXTR,96,33.71,2379400,1.47,4.105,5.135,5.337,4.604,79.596
PANW,96,325.91,4677300,5.913,5.027,7.064,6.26,5.132,2799.659
BTSG,96,71.43,1817700,0.35,2.774,2.902,3.031,3.005,261.72
BCAX,96,28.91,584400,0.602,7.324,6.197,5.59,6.113,38.51
DNTH,96,97.6,842600,0.737,6.54,5.552,6.265,6.106,157.288
KOD,96,41.31,996500,0.712,13.846,8.719,8.511,8.273,40.696
LFST,96,10.705,2908900,0.055,2.74,3.668,4.474,4.385,53.96
CEVA,96,45.54,959400,0.426,8.134,7.0,8.131,7.967,34.154
ENVA,96,238.09,262800,4.756,2.683,4.087,4.244,4.108,114.648
OSCR,96,30.54,4186100,0.06,5.454,4.676,5.802,5.794,200.982
UPC,96,5.27,308200,0.52,20.551,18.32,28.989,19.254,77.802
DDOG,96,257.54,5133700,1.528,6.324,5.81,5.613,5.041,1330.197
NRIX,96,23.06,1553000,0.683,11.33,5.909,5.764,7.046,48.047
FTNT,95,157.51,3518400,0.009,5.529,5.604,4.513,4.257,874.876
ABCL,95,6.8,7272800,0.452,10.388,10.483,10.679,9.472,70.842
AADX,95,20.59,362500,1.033,4.788,7.709,8.733,10.011,30.165
MKSI,95,368.58,862600,4.131,4.631,5.287,6.736,5.852,641.858
NWPX,95,133.89,135900,2.49,6.683,5.342,5.517,5.239,36.058
OKTA,95,138.63,3367300,3.515,9.665,5.58,5.45,5.408,462.576
ATEN,95,37.17,1335000,0.317,3.143,4.059,4.221,4.294,46.065
TGTX,95,57.12,1230400,0.159,4.279,5.012,4.69,4.795,145.571
NUTX,95,183.91,86600,2.112,5.187,6.199,7.541,6.069,30.227
KLIC,95,113.41,609600,0.991,6.975,6.839,7.668,7.352,171.89
VSXY,95,78.36,1109700,0.083,4.578,4.13,4.844,4.803,166.373
MTRN,95,257.66,227800,3.04,3.73,4.334,5.324,5.171,131.24
OUST,95,43.28,3275400,0.879,11.021,11.442,14.048,13.749,319.225
IMVT,95,39.71,1095100,0.11,4.315,3.757,3.457,3.931,58.423
XMTR,95,96.07,1085700,1.155,5.649,6.19,5.813,5.197,84.861
PACS,95,43.22,687900,0.906,4.209,3.964,5.338,5.03,46.643
FROG,95,90.74,1849900,2.427,8.476,6.941,6.724,6.167,458.276
BJRI,95,62.26,520100,1.378,4.502,2.913,4.032,4.269,29.25
IBRX,95,8.22,12821700,0.315,10.807,8.315,8.7,7.54,137.844
CRDO,95,257.79,3965000,1.124,5.986,8.696,10.576,9.889,2639.645
GLUE,95,23.04,1718300,0.684,8.386,6.896,6.898,7.361,46.576
OMDA,95,23.28,733800,0.118,4.533,5.478,5.659,5.098,32.023
LINC,95,54.24,276200,0.653,4.508,4.907,4.986,5.043,29.268
CXW,95,31.89,753500,0.951,2.797,6.506,5.237,4.677,48.916
PVLA,95,144.76,214900,0.33,7.375,6.447,7.937,6.862,54.722
ASTH,95,46.88,350100,0.173,6.571,4.989,5.239,4.4,43.709
LGND,94,316.24,148600,2.143,3.908,3.355,4.035,4.529,168.312
COHU,94,56.17,947900,1.23,6.642,7.32,8.9,7.556,96.738
BLLN,94,126.77,797700,1.677,6.752,6.37,5.707,6.191,86.098
PRAX,94,324.99,398600,0.383,11.443,6.411,7.277,6.758,224.258
NESR,94,28.62,1794200,0.693,3.213,6.027,5.638,5.988,79.673
ONTO,94,321.44,903300,15.403,5.978,7.098,8.688,7.369,541.23
ALKS,94,51.94,1691400,1.681,2.931,3.034,3.699,4.004,136.053
HUM,94,392.22,1788300,0.97,2.1,2.683,3.533,3.532,551.034
LRCX,94,350.33,6886600,5.134,4.909,5.184,6.912,6.207,5373.715
LIND,94,26.52,869300,0.615,2.407,3.402,4.155,4.428,34.677
NEO,94,14.11,1377900,0.291,5.301,5.422,4.908,5.669,44.075
BHVN,94,15.55,2128400,0.349,7.11,7.617,7.337,7.396,59.014
SEPN,94,35.93,378200,0.549,7.169,6.744,7.353,7.257,29.211
GEO,94,30.47,993100,0.444,2.42,5.174,4.391,4.04,70.44
TRVI,94,17.84,1027100,0.559,4.611,6.336,5.86,6.075,57.487
VSAT,94,73.56,2433900,3.097,9.302,8.846,10.987,9.897,292.31
MITK,94,19.33,431800,0.072,3.62,6.004,6.192,5.409,25.615
CLOV,94,4.44,6002800,0.278,7.586,6.191,6.117,6.074,37.803
VRNS,94,44.53,1315900,0.359,5.971,6.24,5.599,6.335,101.06
CRWD,94,187.18,9252800,3.587,6.178,6.785,5.79,5.209,2131.182
ULCC,94,6.94,6717800,0.311,11.686,7.701,7.035,7.128,28.793
VCYT,94,56.97,757200,0.21,4.773,5.63,5.157,5.087,78.712
TH,94,17.96,636000,0.095,4.202,4.569,4.487,4.347,31.328
ROIV,94,35.97,6237600,0.034,4.905,3.44,3.243,3.638,220.287
QLYS,94,152.69,658700,0.676,6.725,5.421,5.905,5.224,146.538
ZBIO,93,28.74,960000,0.16,9.202,6.845,7.263,7.95,37.226
VIRT,93,65.8,1049500,1.757,4.159,3.519,4.361,4.14,74.764
ACHC,93,31.28,2966600,0.047,4.1,4.321,5.431,4.893,127.079
RSI,93,33.4,1364700,0.547,2.514,3.183,4.076,4.27,80.488
GTX,93,32.3,1083600,0.085,1.745,2.734,4.1,3.751,110.841
CGON,93,75.24,1042700,2.328,8.425,5.032,5.414,5.725,100.113
PTGX,93,131.42,1060800,3.236,4.96,4.622,4.698,4.194,140.321
DVA,93,232.8,773700,0.567,2.815,2.964,2.967,2.905,209.795
UTI,93,48.45,658800,1.361,4.751,4.387,5.41,5.253,46.082
KLAC,93,231.52,7443800,2.183,4.488,5.995,8.544,7.39,4167.53
CRS,93,578.61,515300,14.053,5.182,4.178,4.227,3.99,541.615
CNC,93,67.35,2186100,0.488,2.071,3.396,3.085,3.462,304.022
ABVX,93,139.9,837500,1.528,2.382,3.021,4.746,6.715,367.206
ADPT,93,21.06,1907500,0.235,6.8,5.851,5.644,7.094,69.135
JBIO,93,20.95,1413200,0.595,18.067,8.555,7.867,8.625,25.782
XENE,93,68.92,1535900,2.305,5.684,6.424,4.829,3.977,169.021
ILMN,93,190.2,1076300,0.979,3.054,4.011,3.903,3.974,385.995
ALGM,93,54.87,2306300,0.42,4.704,7.061,9.869,8.264,300.881
ALGT,93,111.02,365700,0.798,3.97,6.303,5.805,5.779,87.101
CLMT,93,39.47,665500,1.093,2.239,3.426,3.759,3.981,35.589
PGEN,93,5.32,3455400,0.174,6.383,6.003,6.669,7.206,32.035
PBF,92,53.18,1692600,1.811,6.035,5.465,5.391,5.504,156.574
TDOC,92,9.28,2279500,0.026,2.801,4.217,4.865,5.252,42.399
CBRL,92,50.42,1231000,1.321,7.496,5.684,5.892,5.944,64.617
TIGO,92,96.96,1112200,1.856,2.474,2.591,3.7,3.931,179.683
CRVS,92,15.67,1207800,0.037,6.09,4.922,5.772,5.949,25.692
LTH,92,41.89,1562400,0.169,2.67,2.287,2.857,3.317,139.225
PBI,92,18.33,2632600,0.821,4.489,3.45,4.117,3.562,54.895
COMP,92,11.72,8178600,0.066,4.782,6.628,6.062,6.176,210.46
KRYS,92,365.81,363500,5.693,5.47,3.656,3.745,3.962,139.374
RCUS,92,28.92,811700,0.927,5.901,4.447,5.041,5.745,44.067
AMN,92,32.37,728600,0.919,3.699,5.922,4.997,5.034,33.431
AGIO,92,41.23,1133800,0.163,6.632,5.492,4.884,4.766,56.135
NTAP,92,168.87,3303000,4.838,4.927,4.272,4.043,4.095,513.092
TWLO,92,214.56,2063800,5.297,7.143,5.421,4.991,4.984,368.363
MRX,92,65.78,651000,0.013,8.344,5.204,6.48,5.497,75.144
MIRM,92,122.13,539100,2.997,7.567,5.603,5.821,5.102,133.002
PGNY,92,30.65,990100,0.121,2.569,3.23,3.193,3.08,40.099
SPHR,92,148.2,512400,2.524,5.988,6.905,5.834,5.355,131.316
MGNI,92,20.34,2575900,0.034,5.52,4.641,4.981,5.518,66.476
ECPG,92,92.58,182200,1.938,2.406,3.588,3.729,3.433,38.141
KNSA,92,63.44,443100,0.811,4.965,5.309,5.183,4.556,91.479
VAC,92,98.31,233900,0.907,4.537,4.859,4.455,4.274,45.846
RARE,92,33.82,1578100,0.752,6.404,5.668,5.866,5.537,143.744
FA,91,19.54,1068200,0.303,2.818,2.989,4.424,4.463,35.734
INSW,91,88.48,383300,0.737,6.316,5.75,5.275,5.308,56.143
DK,91,55.51,1053300,1.415,4.806,4.378,4.618,4.822,70.307
CLDX,91,39.11,694000,0.283,3.65,4.319,5.004,4.569,57.839
NSP,91,45.51,297000,0.266,4.085,4.385,5.902,6.724,26.389
RELY,91,23.77,1819400,0.031,3.389,3.433,3.957,4.277,79.713
PDFS,91,55.52,272600,0.88,3.519,5.614,7.549,6.666,54.834
RLJ,91,11.47,2043800,0.098,3.274,2.906,3.026,2.668,30.159
SNOW,91,261.45,4139800,1.891,6.422,4.854,5.103,5.391,1889.579
BRKR,91,60.06,1150300,0.459,3.224,4.721,4.245,4.334,132.358
DYN,91,23.42,1514800,0.213,7.553,6.335,5.942,5.996,57.573
AVTX,91,19.21,852800,0.156,11.021,7.544,8.09,7.951,41.865
RAL,91,69.25,1079600,0.572,1.587,2.977,3.354,3.561,115.827
RXO,91,26.25,779900,0.301,3.697,4.438,4.553,4.934,43.657
ALNT,91,90.49,242500,2.632,4.314,6.127,7.056,6.361,32.163
PRG,91,44.24,372700,0.727,2.452,4.376,4.928,4.649,36.502
DNLI,91,25.68,1383100,0.313,7.366,4.88,4.286,4.977,53.003
RPD,91,11.17,2549300,0.197,6.667,10.833,9.385,7.977,34.671
CAKE,91,82.76,2293500,3.412,6.829,3.799,3.435,3.558,111.255
MOH,91,233.31,688100,1.472,2.927,4.154,4.25,4.157,248.125
MOG-A,91,407.11,163600,6.085,2.911,3.107,3.147,3.626,158.582
TBLA,91,5.52,1610900,0.052,2.364,4.6,4.586,4.831,25.439
AAMI,91,81.66,419600,2.45,1.46,3.946,3.889,4.174,41.284
AFRM,90,83.42,3469000,0.204,4.98,4.377,4.412,5.385,354.495
GKOS,90,152.72,672300,1.21,9.426,4.21,4.371,4.214,149.624
ETSY,90,81.05,2418100,2.159,4.817,3.759,4.039,3.904,218.505
ATRO,90,72.5,874000,0.545,5.317,3.767,5.725,6.311,73.64
COGT,90,38.87,2052000,0.52,5.821,4.192,4.244,4.278,148.722
CROX,90,132.78,1502600,4.651,5.096,4.124,4.034,3.745,144.169
NET,90,268.4,2301500,4.997,4.984,5.582,5.154,5.094,892.821
CYTK,90,84.87,1768000,0.42,3.421,3.329,3.487,3.769,235.478
GEV,90,1091.57,1737300,10.603,4.63,5.364,5.307,4.684,3154.04
NTRA,90,269.95,969700,3.989,5.54,4.181,4.218,5.129,469.981
JAN,90,28.7,708900,0.386,2.905,2.805,3.131,3.206,46.109
AMLX,90,17.77,1068700,0.282,6.91,5.388,5.681,6.201,32.318
CSCO,90,121.31,26176100,4.141,3.914,2.92,3.073,2.938,3099.259
TXN,90,311.46,4141500,5.641,3.141,3.851,4.776,4.185,3060.322
VCEL,90,47.0,451900,0.012,4.278,3.355,4.166,4.07,35.21
ANET,90,186.96,5583200,7.205,2.805,6.296,6.263,5.156,1609.799
CHEF,90,95.79,319800,0.051,3.375,4.255,3.495,3.581,42.421
LASR,90,72.05,1590800,6.623,9.116,11.365,9.869,8.804,123.887
CALY,90,18.4,1269600,0.185,2.463,2.281,2.984,3.446,39.41
