ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ECO,97,71.43,370200,2.021,2.985,2.54,2.706,2.939,32.417
ANF,97,149.67,1455100,4.916,5.422,4.573,6.14,5.33,521.479
CHPT,97,9.89,13389200,2.817,11.039,12.4,8.66,6.851,55.609
MPC,97,388.9,1874700,2.347,3.139,3.147,3.006,3.252,888.033
DINO,97,105.41,1978500,0.44,3.481,3.661,4.041,3.728,230.655
MRVI,97,7.32,1552100,0.094,3.696,3.732,5.658,6.411,34.871
RVMD,97,210.02,884500,0.638,2.058,2.958,4.228,3.753,409.86
DK,97,71.86,1420900,1.125,4.702,6.7,6.343,6.092,119.931
CORT,97,111.62,604500,1.313,2.627,4.212,4.106,3.643,98.379
VLO,97,370.72,2849000,2.108,3.339,3.098,2.973,3.069,866.766
MRX,96,78.27,1539400,3.079,4.507,4.946,4.526,4.955,58.204
ATRC,96,51.52,714100,0.925,2.939,4.443,3.764,3.858,39.202
AYA,96,28.91,873000,0.463,4.643,5.699,6.254,5.674,36.18
OKTA,96,170.6,2339800,1.612,3.272,5.341,5.743,5.288,825.842
NESR,96,34.75,1617800,0.234,2.829,3.244,4.025,4.949,57.858
LPG,96,55.2,614900,2.433,2.56,3.309,3.162,3.537,26.88
GTLB,96,49.83,5596400,1.366,5.709,6.273,5.159,5.118,365.541
LFST,96,12.73,2043800,0.067,3.493,3.253,3.395,4.195,43.431
ELVN,96,59.32,1113100,0.646,1.569,3.215,3.426,3.433,52.04
CHYM,96,33.76,2890300,0.399,2.394,4.173,3.566,4.044,186.915
NSIT,96,160.98,203500,3.387,2.777,3.176,3.005,3.287,35.988
CVI,96,44.5,1030800,0.717,5.207,5.183,5.322,5.111,42.696
PSX,96,255.09,2285000,0.469,3.621,2.988,2.966,3.048,650.524
ZETA,96,31.35,4777100,0.407,4.958,5.191,4.668,4.95,250.979
INBX,96,121.17,194600,2.005,3.079,5.392,7.873,7.675,35.766
CAKE,95,107.58,1184100,0.149,2.884,3.091,3.002,3.745,166.206
PARR,95,81.32,579800,0.111,5.644,5.837,5.659,6.023,66.532
TH,95,19.52,1427900,0.679,6.24,4.609,6.108,6.365,25.207
NBIS,95,226.39,14890300,11.398,8.202,5.756,5.333,7.263,2725.544
TVTX,95,65.28,1050500,0.4,3.175,2.741,2.944,3.13,77.642
PAYC,95,231.67,662000,3.638,3.292,2.758,2.961,3.223,144.894
PGEN,95,7.1,2192600,0.142,2.684,3.734,4.156,5.325,27.356
HAE,95,102.92,424700,0.075,2.029,2.52,2.166,2.677,62.643
URGN,95,44.09,779000,0.254,3.667,4.685,4.111,4.153,29.732
INSW,95,104.5,739700,2.804,3.219,3.193,3.337,3.459,57.039
HNGE,95,92.37,1179400,0.127,4.174,4.8,5.234,4.801,183.639
DAVE,95,380.69,312900,16.051,4.161,6.859,6.092,5.927,128.002
OSCR,95,32.25,3689800,1.166,3.029,4.344,5.463,5.576,134.419
VGNT,95,50.22,524100,1.793,4.622,3.773,3.525,3.779,28.547
ESTC,95,91.81,1956500,0.405,4.975,5.441,5.468,5.081,354.614
WT,94,24.89,2124600,0.369,2.002,4.878,4.164,3.652,65.09
TARS,94,90.78,1595500,6.786,12.902,7.217,4.975,4.49,67.847
NEO,94,17.38,996900,0.28,3.557,4.674,5.062,4.314,32.698
FRO,94,46.12,3088100,1.268,2.977,3.157,3.114,3.198,121.101
NAVN,94,27.78,1486100,0.064,2.955,4.568,4.587,4.197,68.05
KURA,94,13.25,1312800,0.127,2.948,3.674,5.242,5.807,30.177
ILMN,94,218.22,1737800,2.472,2.631,3.512,3.923,4.1,402.56
QURE,94,44.5,991400,1.906,2.87,5.203,4.55,4.412,61.507
SNOW,94,337.18,8439700,13.563,5.85,5.101,4.473,4.046,2285.838
NAT,94,7.25,4268200,0.175,4.701,3.641,4.161,3.761,30.559
HPE,94,52.0,30113300,0.434,6.118,8.089,6.08,5.482,1447.582
HALO,94,110.19,1010600,1.149,1.972,2.631,2.302,2.628,165.613
BULL,94,9.74,13047800,0.27,3.766,5.133,5.773,6.154,173.137
DNTH,94,108.1,638500,0.903,3.748,4.519,4.183,4.319,54.19
APPS,94,10.71,2002800,0.307,4.862,6.061,5.807,6.324,28.316
SM,94,36.44,2119500,0.717,2.343,2.881,3.368,3.611,124.839
PTEN,93,12.42,6582900,0.31,2.126,4.468,4.704,4.385,109.153
ELF,93,109.67,1641000,0.718,3.504,4.507,4.061,4.043,170.653
CXW,93,34.71,1038300,0.856,5.158,4.546,3.726,4.313,51.066
CRM,93,259.23,10490600,0.969,2.242,3.077,4.11,3.95,5047.468
KNSA,93,77.91,429600,0.489,3.248,2.934,2.876,2.942,35.636
AVTR,93,14.97,7654000,0.29,2.222,3.114,2.723,2.856,95.064
NUTX,93,193.24,142300,2.609,5.263,4.831,5.173,6.955,30.351
AMR,93,225.41,252800,6.011,5.1,5.625,5.883,5.752,78.41
VIR,93,11.385,1151300,0.022,4.159,5.578,6.663,5.458,25.624
CHEF,93,114.36,456500,0.869,1.965,3.184,3.056,3.327,81.204
DHT,93,20.87,5255800,0.629,4.509,3.056,3.224,3.307,64.133
NRIX,93,26.14,1232100,0.043,5.006,4.517,4.024,3.721,31.322
CNH,93,14.4,26022700,0.999,4.254,6.35,4.795,4.582,409.979
OII,93,51.4,394000,0.125,1.922,2.75,3.765,3.74,39.638
FIVN,93,33.27,1899400,0.817,5.575,4.688,4.617,4.977,50.344
CIB,93,100.58,675800,2.313,2.35,3.063,3.059,3.229,38.609
AMC,93,2.65,57065800,0.07,8.108,6.167,6.461,6.167,62.728
CRL,92,288.5,738900,0.328,2.225,3.049,2.747,3.29,241.251
AAMI,92,93.58,385400,0.501,3.709,3.47,3.016,2.685,38.294
VEEV,92,275.09,1152100,4.835,2.284,3.54,3.732,3.611,627.781
CRWD,92,213.1,8422800,1.269,3.308,6.115,6.627,5.485,2804.786
APPN,92,38.37,1087400,1.466,5.524,5.138,5.228,5.249,37.457
TNK,92,93.37,453200,2.339,2.174,3.362,3.657,3.614,54.479
CRCL,92,102.05,14166600,4.855,5.855,8.072,7.927,7.335,1507.355
BE,92,252.87,16015100,22.114,7.536,7.597,7.54,7.168,2803.282
PD,92,13.62,1593200,0.264,2.739,4.32,4.439,4.394,25.164
CGAU,92,22.92,932900,0.246,2.804,3.271,3.816,3.513,36.13
AUGO,92,84.91,849400,0.506,3.16,4.632,4.872,4.667,79.085
SBLK,92,32.42,1433400,0.911,1.953,2.174,2.52,2.868,45.34
EAT,92,230.22,815400,0.501,3.899,3.512,3.576,4.502,191.515
VCTR,92,113.73,668200,0.843,2.305,3.367,3.638,3.25,75.522
CMPS,92,13.27,789000,0.073,2.559,3.661,4.632,4.71,26.854
RUM,92,8.6,3300900,0.013,8.226,6.013,8.216,8.694,42.553
GEO,92,31.77,1475900,0.17,5.734,4.045,3.399,3.87,69.576
RHI,92,42.58,1296100,0.994,3.306,3.615,3.182,3.377,92.768
HPQ,92,32.64,13302000,0.77,3.636,4.388,5.29,4.54,552.464
TBBB,92,49.77,192100,0.316,1.784,2.982,2.982,3.68,32.508
TGT,92,164.44,2865600,0.715,1.272,1.813,2.31,2.873,701.434
MGNI,92,24.14,1944200,0.224,2.292,5.451,4.34,3.797,54.708
LITE,92,881.255,3558500,7.208,5.326,5.341,5.916,7.675,3200.771
TGTX,91,55.985,992400,0.085,2.052,4.619,4.691,4.544,99.287
HP,91,44.36,863800,0.969,1.864,4.943,4.027,3.901,64.056
SLDE,91,24.67,1160000,0.569,2.099,2.882,3.016,2.995,27.901
CVE,91,32.37,4463200,0.312,1.968,2.219,2.817,2.703,202.941
KYMR,91,117.39,378600,2.085,4.886,3.948,3.97,4.116,74.166
CRGY,91,13.77,4402700,0.2,2.319,2.894,3.069,3.173,66.011
ALM,91,17.57,5965300,0.19,5.161,6.507,6.073,6.953,98.546
KSPI,91,107.53,396800,1.406,1.6,2.613,2.901,3.305,62.113
PTGX,91,145.72,501300,1.061,2.764,3.792,3.959,3.667,72.471
NTRA,91,328.18,968100,2.136,1.741,2.938,3.042,3.262,357.318
SSRM,91,37.15,2533900,0.097,3.176,3.64,3.917,3.721,94.256
RELY,91,26.17,2153900,0.085,2.949,4.564,4.005,4.514,93.532
TRMD,91,35.18,1111300,1.217,3.045,2.521,2.977,2.573,31.883
GO,91,12.38,2396600,0.27,3.767,4.007,4.035,4.692,31.556
HOOD,91,122.11,23675800,9.782,4.073,5.835,5.779,5.482,2491.607
BRZE,91,31.96,2066700,0.939,4.866,4.205,4.472,5.177,83.632
IBRX,91,8.08,4324700,0.102,2.871,3.898,4.603,4.245,62.422
VIRT,91,64.43,947300,0.139,2.157,3.802,3.675,4.806,71.435
GENB,91,16.39,724700,0.316,4.005,5.578,11.877,9.036,36.548
SUNC,91,79.55,429600,0.469,3.581,2.539,2.281,2.516,30.876
IQV,91,267.77,1197800,2.836,3.503,2.906,2.665,2.919,348.779
APA,90,42.77,4224600,0.717,2.528,2.742,3.066,3.19,189.867
HUM,90,401.54,783100,5.635,2.627,2.94,3.003,3.131,382.355
SMTC,90,147.89,2799400,7.579,8.654,6.617,7.584,7.521,530.706
GKOS,90,177.47,572500,0.68,3.646,2.904,2.988,3.187,102.398
BLTE,90,193.61,738700,19.199,12.219,6.275,4.854,4.879,36.911
TX,90,58.0,496200,1.275,2.041,2.892,2.902,2.956,33.119
TDW,90,94.26,477300,1.973,2.545,5.14,4.409,3.765,57.64
PVLA,90,157.24,162300,2.12,2.942,4.02,4.764,4.855,30.729
MRK,90,150.33,4395400,0.494,1.419,1.967,2.157,2.543,1438.096
KMX,90,63.29,1158100,0.989,2.077,2.32,2.459,2.95,92.725
NWL,90,6.11,5501500,0.05,4.167,5.716,4.914,4.573,42.539
IMAX,90,51.64,460900,0.633,2.983,2.364,2.962,3.573,45.025
MANH,90,213.77,394200,3.398,3.102,2.77,2.911,3.334,127.491
ZBRA,90,362.74,401400,5.94,3.918,3.073,2.859,2.965,187.941
GH,90,161.41,2397700,1.705,7.039,5.768,5.054,4.62,301.161
BLFS,90,35.25,344300,0.628,1.806,3.357,2.644,2.809,33.718
FSM,90,12.31,4818500,0.111,2.963,3.663,4.204,3.942,67.545
EGO,90,43.02,1578500,0.607,2.481,3.537,4.075,3.79,140.857
NTAP,90,185.59,2247400,0.912,4.656,6.677,5.208,4.26,506.177
