ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ATEN,96,37.64,1264760,0.117,5.408,3.951,4.283,4.225,41.694
NWPX,96,138.21,138681,3.761,2.973,4.157,5.103,4.859,28.684
FROG,96,91.17,2238315,0.294,7.37,6.121,6.104,6.139,222.582
IRDM,96,48.86,1117880,0.57,2.402,2.996,3.768,5.501,143.02
ABCL,96,6.74,4262286,0.202,6.589,8.434,9.077,9.527,51.661
EXTR,96,33.02,1966549,0.243,3.189,4.486,4.729,4.532,61.23
PVLA,96,149.68,241780,1.788,4.58,5.64,7.135,6.978,38.988
NXTC,96,6.58,111521075,4.511,71.875,33.187,28.261,22.881,73.553
CORT,95,90.47,1159606,1.875,6.249,4.974,4.402,4.626,97.091
STM,95,70.13,12341368,0.205,4.127,3.744,4.206,4.248,788.169
BTSG,95,69.67,1816976,0.482,2.631,2.792,3.062,2.97,190.678
LFST,95,10.79,3086772,0.009,2.122,2.883,3.878,3.963,40.15
XMTR,95,97.15,810297,3.399,2.969,4.73,5.521,5.068,79.677
ELVN,95,51.73,749919,0.059,3.799,4.225,4.771,5.773,54.969
BLLN,95,124.87,566119,1.319,5.282,5.996,5.486,6.061,81.837
HUM,95,406.77,967135,7.935,2.189,2.738,3.4,3.498,524.017
TSEM,95,255.49,4655243,30.26,8.726,6.992,7.372,7.307,449.158
ANAB,95,62.51,623074,1.18,12.287,8.213,7.341,6.595,50.947
NRIX,95,22.98,1572819,0.592,2.985,6.217,5.429,6.285,33.769
NEO,95,14.23,1503301,0.131,4.565,4.738,4.826,5.594,34.756
GLUE,95,23.46,1155152,0.475,10.14,8.136,7.414,7.773,35.18
CBRL,95,53.36,987560,2.043,3.557,4.624,4.965,5.575,54.16
TVTX,95,57.06,890173,0.744,3.189,4.437,4.039,3.815,85.604
RGNX,95,12.29,1574285,1.484,6.732,9.389,10.016,11.174,37.197
OMDA,95,23.44,567054,0.02,3.628,4.361,4.416,4.855,25.244
ENVA,95,230.64,413286,1.105,4.393,4.528,4.103,4.031,93.298
PACS,95,44.95,1274595,0.524,5.093,4.084,5.1,4.961,43.307
PARR,95,73.55,938347,4.116,3.051,5.025,4.833,4.518,60.619
RXO,95,28.04,2207227,1.025,4.641,4.638,4.736,4.946,35.123
FA,95,21.15,1091575,0.674,6.404,3.893,4.448,4.625,30.583
NSP,95,47.5,1175265,1.166,5.612,4.859,5.649,6.763,28.453
WYFI,95,31.13,6264976,2.687,27.66,16.431,15.829,18.205,123.357
TGTX,94,54.89,2029897,1.475,1.953,3.973,4.501,4.628,117.248
CNC,94,68.72,3362652,0.913,1.85,2.536,3.025,3.241,269.775
NESR,94,29.29,1367861,0.829,2.766,4.685,5.447,5.628,61.798
CXW,94,31.36,821752,0.181,2.016,3.843,5.058,4.648,42.475
KYMR,94,112.08,402597,2.935,2.906,5.312,5.463,6.796,86.6
VCYT,94,56.62,973638,0.481,3.923,4.39,5.091,4.989,60.021
MTRN,94,253.27,220703,0.105,4.193,3.873,4.809,4.915,86.331
ATAI,94,5.67,11875227,0.208,16.097,8.365,8.993,8.989,48.026
IMVT,94,38.77,762107,1.075,2.232,3.474,3.445,3.731,44.934
ALKS,94,51.6,1776611,1.218,2.95,2.708,3.306,3.93,96.329
CLMT,94,39.57,1290332,0.308,4.493,3.829,3.611,4.124,35.337
MKSI,94,358.43,828541,2.241,5.603,4.52,6.323,5.724,535.227
PRAX,94,327.68,374664,2.858,5.29,6.554,6.564,6.604,150.355
NUTX,94,178.37,92770,2.095,3.438,5.926,6.346,5.837,26.277
RSI,94,33.51,2090261,0.485,3.603,3.282,3.876,4.322,74.546
SNOW,94,275.94,5385193,4.945,6.82,5.489,4.706,5.466,1302.571
KLIC,94,110.09,626811,1.22,4.465,5.61,7.118,7.19,125.989
IBRX,94,7.88,7465548,0.472,4.444,6.611,7.267,7.595,101.756
CEVA,94,43.53,584770,1.135,4.756,5.808,7.811,7.765,31.706
NTAP,93,174.55,3037284,2.852,6.849,4.949,4.555,4.331,532.406
TWLO,93,217.83,2114742,0.021,5.871,5.718,5.175,5.099,378.44
ADPT,93,21.43,1889331,0.179,3.309,5.56,5.543,6.068,55.955
ACHC,93,31.6,3728092,0.121,6.858,5.271,5.483,5.119,96.823
PRCH,93,13.75,2014562,0.827,4.977,5.17,5.769,6.493,31.801
ILMN,93,191.2,1994893,0.219,3.79,3.418,3.782,3.837,380.836
PGNY,93,32.36,1211104,0.604,4.033,3.279,3.228,3.046,39.489
NTSK,93,14.27,10155424,0.97,16.758,8.941,7.666,7.429,59.818
TENX,93,15.56,1272470,1.381,5.77,7.622,8.968,7.931,25.22
TRVI,93,17.91,2525203,0.442,11.33,7.155,6.841,6.406,51.104
AGEN,93,5.08,11110582,1.24,25.978,25.846,16.599,12.079,114.307
DVA,93,232.41,771310,0.752,2.884,2.91,3.044,2.819,191.583
GEO,93,29.78,1068506,0.026,2.476,3.307,4.242,3.992,54.823
OUST,93,41.97,2468690,1.257,6.363,9.168,12.146,13.316,266.412
TDOC,93,9.27,3258363,0.004,3.89,3.715,4.319,5.136,37.639
EWTX,93,39.73,1212749,4.462,6.814,7.791,6.638,7.265,52.722
CRS,93,576.87,532377,4.763,2.22,2.865,3.818,3.756,363.287
BHVN,93,14.94,1433776,0.855,3.189,6.631,6.537,7.219,43.436
TIGO,93,98.16,1161198,2.509,3.271,3.0,3.244,3.928,135.562
LGND,93,300.97,649076,9.383,3.083,3.646,3.451,4.469,140.53
PTGX,93,131.27,564974,3.425,2.541,3.78,4.297,4.249,114.137
AMN,93,32.5,912309,0.188,3.524,5.18,5.327,5.172,31.735
ONTO,93,319.32,1051820,9.709,4.17,5.905,7.819,7.02,474.227
FSLY,93,20.9,3896074,0.425,6.646,7.862,6.794,6.525,78.064
LRCX,93,346.1,10698736,4.011,4.658,4.644,6.354,5.918,4741.1
MOH,92,241.56,1338910,4.632,3.133,4.333,3.936,4.064,218.146
VLO,92,301.43,3576781,10.439,2.639,3.655,3.497,3.507,732.602
ETSY,92,83.06,2859199,2.386,3.585,3.507,4.15,3.825,206.022
XENE,92,67.3,1045627,1.697,2.377,5.867,4.454,4.025,123.434
COMP,92,11.68,7960444,0.1,3.067,4.701,5.357,5.743,169.696
DYN,92,23.78,2172432,0.055,4.308,5.772,5.842,6.056,51.191
ROIV,92,34.91,4052842,0.885,2.421,3.327,3.268,3.596,186.467
RBRK,92,88.05,3683032,0.957,8.619,6.958,6.567,6.132,286.568
DINO,92,83.11,2348573,2.666,2.44,3.086,3.383,3.297,185.134
WTTR,92,20.32,1318905,0.603,3.67,3.376,4.612,4.003,31.321
ZBIO,92,28.78,692277,0.349,5.659,6.547,6.967,7.579,28.134
WBI,92,35.88,314727,0.959,3.508,3.784,5.086,6.319,32.473
LTH,92,41.57,1678899,0.163,3.005,2.58,2.56,3.225,101.924
MGNI,92,20.2,1706280,0.286,2.657,4.333,4.252,5.307,55.183
NET,92,281.75,3983591,4.016,6.593,5.377,4.983,5.164,826.201
INSW,92,88.12,508801,1.79,4.844,5.66,5.084,5.143,42.579
MRX,92,65.68,441652,0.933,3.121,5.129,5.986,5.53,55.062
ABVX,92,134.91,933134,2.177,2.526,2.818,3.993,6.459,350.965
ARCB,92,151.58,288168,2.037,2.635,3.537,3.85,4.284,49.04
UTI,92,46.65,833657,0.765,7.266,4.839,5.597,5.173,40.105
NTRA,92,272.66,954766,0.216,2.682,4.082,3.963,4.929,399.767
PBI,92,17.77,1347273,0.045,2.767,3.365,3.691,3.524,40.452
WKC,92,36.4,951279,1.28,2.246,2.567,2.31,2.58,31.364
MPC,92,303.4,2266011,11.677,2.342,2.982,2.962,2.888,548.263
JAN,92,29.56,689090,0.334,1.281,2.049,2.564,3.062,33.843
BRKR,91,59.83,1468304,0.24,2.798,3.72,4.199,4.21,125.156
KLAC,91,230.37,9032656,4.492,5.051,5.195,7.801,6.914,3657.595
CALY,91,18.98,1978912,0.364,3.993,2.61,2.926,3.364,33.098
VAC,91,96.98,272980,0.088,2.264,4.552,4.267,4.167,37.507
S,91,19.92,13524922,0.826,11.872,7.658,6.433,5.645,146.043
CHEF,91,98.79,335583,1.2,2.626,4.201,3.545,3.506,32.935
RCUS,91,28.33,801993,0.855,2.694,4.399,4.958,5.52,30.662
AFRM,91,84.45,3348359,0.811,3.115,4.104,4.016,5.017,299.842
CROX,91,131.17,798198,1.284,3.719,4.04,3.973,3.78,127.81
CRDO,91,236.18,4162489,9.68,7.271,7.46,9.713,9.476,1729.856
RELY,91,23.52,2147038,0.034,3.276,3.124,3.671,4.133,61.818
ECPG,91,89.59,254771,0.464,2.473,3.486,3.343,3.316,32.835
GKOS,91,152.45,517354,2.151,4.914,4.571,4.571,4.195,117.84
PEB,91,18.7,2234885,0.346,2.857,2.435,2.736,2.991,40.906
MIRM,91,120.89,714994,4.135,5.115,4.578,5.245,5.071,95.197
ARXS,91,43.0,469121,1.004,5.472,4.988,6.094,6.522,43.503
CRL,91,231.21,964753,0.149,4.393,4.161,3.855,3.977,196.955
AGIO,90,39.92,672959,1.487,2.507,3.948,4.656,4.637,44.242
KNSA,90,61.98,555368,1.602,3.917,4.79,4.673,4.567,48.936
AMLX,90,18.2,2020666,0.022,8.358,5.59,5.599,6.08,27.684
MATX,90,210.95,247657,3.214,2.605,2.66,3.609,3.072,66.335
AMPL,90,9.69,2203466,0.169,10.652,7.248,7.475,6.905,25.836
ALGM,90,52.32,1839008,0.741,6.271,5.853,8.536,8.231,201.758
ALNT,90,88.78,313784,0.04,5.339,5.271,6.614,6.248,25.473
FFIV,90,431.26,588606,2.223,2.539,2.684,3.332,3.206,234.729
VCEL,90,46.09,632953,1.152,6.371,3.898,3.868,4.06,25.9
WERN,90,44.8,691684,0.457,1.723,3.252,3.312,3.348,36.435
CLDX,90,38.17,702069,0.263,2.994,3.246,4.27,4.474,40.274
STT,90,183.65,2700421,2.274,3.496,2.776,2.579,2.659,389.324
FIVN,90,25.58,2312664,0.025,6.774,5.438,5.719,5.737,52.035
CVLT,90,148.63,782774,0.283,5.768,5.041,4.351,4.552,105.783
AAMI,90,80.62,340942,0.544,2.548,3.022,3.755,4.171,34.015
