ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CMPS,96,9.52,6370902,0.506,0.69,8.129,51.021
AMPX,96,20.38,4786026,0.085,1.58,7.733,163.36
VSAT,96,63.82,862790,1.255,3.407,5.489,94.275
GFS,96,67.75,5688834,4.059,2.822,4.732,274.417
ACLS,96,141.87,439112,3.487,6.205,4.649,101.446
KALV,96,26.66,4126451,1.484,1.322,6.077,269.06
CC,96,27.22,3604505,0.418,1.172,4.658,67.79
KLIC,96,87.85,601003,2.0,3.279,3.893,50.806
MTZ,96,425.39,1089996,25.138,15.273,4.003,431.869
KOS,96,3.27,16637563,0.156,0.192,6.734,51.219
BELFB,96,286.69,223205,16.591,13.954,5.343,60.274
IRDM,96,39.89,1938183,1.159,2.368,5.943,107.941
VRT,95,330.97,4563999,8.634,14.998,4.771,2082.05
TH,95,15.15,1306146,0.363,0.668,4.545,28.969
LASR,95,69.41,746673,1.252,4.944,7.042,64.95
PUMP,95,16.85,13067041,0.734,1.006,6.262,73.609
AXGN,95,42.63,914419,0.103,2.11,5.375,54.539
CLS,95,420.73,1640349,20.817,23.618,5.928,1143.689
USAR,95,25.58,19741220,1.561,2.142,9.407,547.454
TROX,95,10.0,3786681,0.108,0.55,5.66,25.785
AESI,95,17.75,5877171,0.201,0.835,5.328,93.6
MKSI,95,291.53,1903674,9.467,13.959,5.04,356.934
ALGM,95,49.48,2281786,3.043,2.111,4.901,115.633
YSS,95,32.06,1115250,0.498,3.824,10.823,76.911
POWI,95,72.85,959287,1.605,3.567,5.301,102.521
LBRT,95,33.93,3676686,0.214,1.537,4.988,165.951
RLAY,95,13.09,3500089,0.151,1.015,6.844,43.356
TVTX,95,44.91,2368155,2.272,2.128,5.184,83.127
PTEN,95,12.29,6905158,0.012,0.593,5.341,126.963
PLAB,94,49.48,501630,0.711,2.308,4.695,39.475
PWR,94,757.34,1314752,55.878,24.018,3.741,903.48
AEIS,94,387.03,946902,9.745,17.281,4.556,257.22
SEI,94,74.48,1863712,0.479,5.016,7.208,198.045
FN,94,717.8,922140,37.243,41.272,6.008,469.437
LSCC,94,125.57,3726511,5.087,5.827,4.953,320.971
UMC,94,12.98,9245182,0.378,0.563,4.655,166.745
BKSY,94,36.33,848045,2.092,3.467,9.661,55.329
Q,94,141.06,954218,0.749,5.726,4.123,239.272
THR,94,63.04,1201830,1.559,2.341,4.161,41.772
ECG,94,150.93,569025,6.974,6.637,4.875,75.213
LUNR,94,25.35,8261473,0.001,2.31,8.763,266.014
ARWR,94,76.39,1473486,2.302,3.256,4.514,128.946
NVT,94,162.69,3893603,14.851,6.518,4.622,431.625
VISN,94,12.36,11341470,0.727,0.577,5.714,144.253
TWLO,94,189.67,5311147,27.259,8.699,5.842,641.258
MPWR,94,1573.3,515387,16.191,62.703,4.106,1077.567
BTE,94,5.12,18573530,0.007,0.184,3.975,125.846
ARM,94,203.26,6688580,0.667,13.127,6.767,2248.947
SPIR,94,17.45,902236,0.853,1.696,9.412,23.707
ELVN,94,41.61,525182,0.34,2.34,5.308,26.203
KALU,94,169.42,414021,2.481,7.545,4.653,67.177
RELY,94,23.78,4058020,1.113,0.738,3.494,71.06
STRL,94,529.49,716404,31.287,26.292,5.403,228.565
SPHR,94,136.46,752325,0.09,5.636,4.201,92.223
SLS,94,5.02,3836578,0.168,0.34,6.975,22.571
PDFS,93,44.4,361198,2.216,2.481,5.767,24.701
NESR,93,24.11,1423313,0.387,1.181,4.892,38.294
GTX,93,25.0,3403473,1.816,0.973,4.568,73.255
MTSI,93,291.72,1155143,13.4,12.416,4.471,297.319
IESC,93,626.42,212041,15.678,39.165,6.734,151.916
UI,93,1004.08,34884,18.237,48.174,4.718,100.206
PLXS,93,262.55,216726,8.185,10.559,4.322,107.851
GLW,93,159.96,8490095,2.953,9.267,5.643,1665.82
KEYS,93,351.35,681813,6.954,10.461,3.078,398.315
GPRE,93,18.07,1149198,0.381,0.814,4.95,21.369
TER,93,337.44,3095537,1.22,22.995,6.208,1527.606
KGS,93,68.1,969084,0.47,1.778,2.728,70.942
FLEX,93,91.84,2470403,1.32,3.341,3.845,354.721
GSAT,93,81.46,934048,0.133,2.538,3.127,111.055
BFLY,93,4.85,8491058,0.004,0.403,7.721,31.355
APLD,93,35.63,23736826,0.982,2.714,8.231,916.01
EZPW,93,32.61,411450,0.098,0.908,2.892,21.062
PARR,93,67.36,1031040,1.133,3.564,5.614,87.948
CTRI,93,39.29,1740569,1.897,1.296,3.7,46.056
CRVS,93,16.02,1087677,0.545,1.188,7.487,24.674
MOD,93,259.76,740604,12.689,14.705,5.936,210.46
BTSG,93,53.54,4587662,3.351,2.06,4.281,195.159
VAL,93,102.52,510021,0.196,4.184,4.388,93.516
DELL,93,211.64,3439876,2.307,8.799,4.274,1049.393
DAVE,92,279.17,482560,7.369,14.425,5.422,127.521
TXN,92,280.89,5524091,5.001,9.086,3.555,2953.213
GEV,92,1073.95,1759508,5.263,44.981,4.236,3432.216
ESI,92,42.8,2205029,0.645,1.71,4.294,157.504
RNG,92,47.25,1670721,4.261,2.48,6.041,71.346
AGRO,92,15.18,2449879,0.545,0.845,6.25,21.597
INSW,92,84.89,408703,1.802,3.054,3.854,44.111
SKYT,92,32.19,1073324,0.778,1.325,4.074,34.236
AXSM,92,223.7,2503303,20.777,9.809,5.127,258.624
MCHP,92,95.3,8235816,3.726,3.356,3.924,1036.817
CECO,92,78.17,1789822,2.364,3.523,5.179,70.121
CVE,92,29.98,8978517,0.795,0.903,3.359,235.527
SMTC,92,107.1,1203962,4.88,6.292,6.094,267.375
LRCX,92,258.57,6291321,4.241,11.656,4.483,2486.487
PBI,92,15.26,4719536,0.244,0.458,3.138,73.733
LFUS,92,424.27,484040,16.837,13.612,3.418,111.105
MTRN,92,189.4,165984,5.667,8.364,4.662,52.982
GNRC,92,257.07,721464,6.831,10.155,4.479,262.683
IREN,92,49.48,42275623,3.377,3.59,7.547,1803.778
CIFR,92,17.89,23036751,0.357,1.426,7.877,395.105
ECPG,92,83.19,204604,0.165,2.345,2.847,21.947
CSTM,92,30.84,2674541,0.431,1.431,4.658,77.573
SNEX,92,105.88,452839,0.455,3.401,3.241,53.07
CAT,92,874.78,2610341,22.575,26.887,3.268,2221.621
RSI,91,27.75,1214198,0.668,1.173,4.761,56.45
ALB,91,190.69,1187456,0.48,10.359,5.319,321.352
DFTX,91,21.75,1056256,0.272,1.281,5.761,38.601
APA,91,42.02,7223529,0.983,1.768,4.605,243.042
PLUG,91,3.13,50061495,0.019,0.225,7.268,218.429
JBL,91,340.8,769047,4.79,11.186,3.372,375.342
YOU,91,56.23,1018595,1.46,2.56,4.695,71.406
ROG,91,135.0,256941,1.688,4.933,3.875,45.055
ENS,91,211.17,311577,1.749,5.922,2.895,60.523
SIDU,91,3.09,10886174,0.017,0.556,14.223,55.278
BORR,91,6.09,4210356,0.009,0.294,5.123,46.125
CNC,91,53.56,5328138,0.652,1.881,4.236,462.962
PRIM,91,185.55,1279942,6.871,7.692,4.514,142.802
PBR,91,22.01,11504303,0.23,0.67,3.161,332.936
RIG,91,6.88,32257433,0.013,0.285,4.457,253.291
AVT,91,80.42,1742770,0.07,2.344,3.038,137.196
UNIT,91,11.46,1709538,0.016,0.466,4.017,33.235
SKM,91,36.48,1535326,0.046,1.414,3.777,74.829
TIGO,91,83.55,815217,0.23,2.579,3.114,90.868
VELO,91,12.87,1046621,0.322,1.74,12.731,45.596
COCO,91,67.25,1203672,3.196,3.571,6.615,129.579
LUMN,91,9.33,12601853,0.24,0.451,5.091,103.622
ARW,91,185.52,510258,0.266,5.73,3.158,113.808
NUE,91,225.81,979539,0.202,5.582,2.632,421.482
SUNB,91,75.01,2683252,0.228,3.198,4.37,197.508
CENX,91,59.79,1184927,0.413,3.109,5.082,60.657
SQM,90,89.75,1002939,0.266,3.716,4.145,99.051
COGT,90,36.73,1626454,0.32,1.474,4.041,52.659
SNX,90,227.84,438330,1.951,6.379,2.888,159.343
CAMT,90,182.71,328231,3.26,10.254,5.484,68.102
SVM,90,12.17,2058110,0.217,0.664,5.422,41.001
HP,90,40.65,748758,0.008,1.332,3.552,44.095
HIMX,90,11.56,2420843,0.197,0.769,6.758,33.256
LPTH,90,12.33,3141508,0.084,1.421,10.218,44.681
SYNA,90,100.8,1220264,6.034,4.678,5.334,95.795
PBR-A,90,19.9,7101087,0.248,0.559,2.916,162.35
DAR,90,64.38,2044754,0.651,2.311,3.787,175.796
FTI,90,74.6,4117277,1.045,2.275,3.089,310.155
ANDE,90,79.42,330631,0.936,1.994,2.637,21.062
WBI,90,30.03,278899,0.148,1.217,4.341,21.26
TPC,90,92.76,432062,2.615,3.27,3.747,36.504
AMAT,90,391.38,5055177,4.947,14.796,3.742,2314.272
TRMD,90,33.06,608990,0.471,0.952,3.055,20.227
EQNR,90,41.32,4407347,0.951,1.561,4.069,167.148
CLMT,90,34.15,982682,1.259,1.426,4.422,28.179
STLD,90,229.82,760124,0.852,6.508,2.975,295.287
ADI,90,397.02,1913708,3.145,11.232,2.925,1275.677
AAMI,90,67.55,369544,0.659,2.605,3.899,24.326
NE,90,50.93,1525085,0.061,1.947,3.947,97.756
