ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
WDC,99,515.83,9450139,28.013,7.602,5.904,6.373,5.671,5043.86
LITE,99,1053.09,9401821,67.895,12.952,9.275,8.528,8.033,7159.371
BE,99,283.92,10530268,5.901,10.602,8.348,9.051,8.064,3410.032
LGN,99,98.14,2235678,1.261,5.925,6.048,5.263,5.148,156.555
STRL,98,868.18,592382,18.488,3.888,8.275,6.942,5.587,742.614
BW,98,18.91,9167377,1.963,21.963,10.202,9.562,9.157,61.052
FLEX,98,145.07,8637333,12.459,5.535,7.147,5.493,4.564,1136.199
AMD,98,458.79,45036766,39.81,4.066,5.932,5.942,5.299,23220.558
VIAV,98,54.93,6604115,1.07,7.693,6.728,8.538,7.449,458.058
ICHR,98,76.95,1081270,3.664,5.734,9.479,8.648,7.445,99.87
SATL,98,8.7,16287647,0.954,18.983,11.749,10.49,11.393,68.722
AIP,98,33.13,990588,1.364,6.991,7.298,7.141,6.064,28.382
INBX,98,127.58,1326613,3.961,18.723,13.184,9.813,11.18,69.789
CIEN,98,581.47,2378731,16.929,7.678,6.642,6.203,6.164,1269.688
POET,98,13.9,80618998,2.585,24.761,22.378,18.741,18.343,818.108
OSS,98,15.92,2118492,1.403,10.962,19.852,13.902,11.213,52.176
SYRE,98,76.43,1332321,2.823,5.928,4.933,6.277,6.231,93.354
PENG,98,43.54,4409274,3.759,10.52,10.394,8.519,7.161,138.691
POWL,98,322.05,455182,10.115,5.226,7.671,7.092,6.059,271.533
PL,98,41.84,12096003,2.425,13.123,12.647,9.976,9.772,377.371
HYMC,98,43.71,4181055,3.865,14.271,10.141,8.199,7.52,94.805
ANAB,98,67.92,500184,0.26,5.336,7.14,7.078,8.673,45.447
HUT,98,102.19,5758907,2.674,12.793,10.985,7.976,6.896,615.406
ABSI,98,5.78,6326718,0.287,16.768,14.278,12.051,11.373,34.214
KOPN,98,4.97,13257834,0.118,11.066,10.801,15.06,12.053,79.304
ATOM,98,8.28,2266741,0.473,9.494,18.775,18.277,17.625,30.556
LAR,98,11.79,4183353,0.418,5.608,7.187,6.426,6.363,41.287
GSIT,98,11.72,12898385,2.121,33.692,15.497,12.187,10.518,27.278
FORM,98,151.4,3767844,1.826,13.167,7.736,7.886,7.021,377.267
ORKA,98,65.68,934996,0.783,5.808,5.84,8.709,7.728,195.96
FPS,98,43.02,3816355,0.541,8.1,7.781,7.604,6.321,198.274
TTMI,98,162.99,2431716,1.892,7.523,6.714,8.454,7.541,472.81
VSH,97,34.83,4471938,1.387,2.762,4.75,4.6,4.771,140.976
RKLB,97,117.35,53473345,22.135,19.173,13.354,9.964,8.631,3234.215
LUNR,97,32.42,15672513,4.142,18.642,14.565,10.954,10.675,348.061
VECO,97,61.21,2039510,3.147,3.889,7.722,6.161,5.866,126.929
TSEM,97,228.88,2662217,5.36,8.784,6.909,6.797,6.98,496.805
TNGX,97,23.48,1139908,0.189,5.958,5.911,7.94,7.465,68.527
STM,97,60.12,9883706,1.503,3.118,4.11,4.028,3.663,715.374
NOK,97,13.92,142187347,0.437,10.11,6.275,6.684,5.581,1791.41
ASX,97,35.3,6651771,0.798,3.685,3.809,3.675,3.126,280.922
UCTT,97,85.45,814937,2.431,3.827,7.444,8.527,6.637,115.814
COHR,97,379.69,8822557,24.605,13.861,8.87,7.861,7.132,2859.884
TH,97,18.08,5021836,1.309,16.115,5.866,4.477,4.655,28.034
MYRG,97,458.42,266037,1.711,5.243,5.473,6.048,4.565,190.828
MTSI,97,365.88,1835013,25.529,4.393,6.504,5.23,4.707,535.894
VSAT,97,73.07,1870353,4.401,4.211,4.446,4.755,5.044,112.952
GLW,97,207.39,22244852,18.583,8.994,7.84,7.035,6.027,3549.388
GFS,97,74.99,3330551,1.901,4.649,7.887,5.918,5.354,414.824
ACLS,97,165.08,637248,5.109,4.701,7.437,6.017,5.711,145.606
LASR,97,84.95,2386340,9.139,12.616,11.738,8.94,7.751,125.177
UMC,96,15.59,13843765,0.548,3.247,4.848,4.871,3.786,263.216
KOD,96,39.85,1207562,1.208,15.585,9.189,8.049,7.791,25.252
COHU,96,51.28,1130256,1.922,5.109,5.263,5.747,5.379,83.344
MRVL,96,170.84,21860017,0.787,7.182,6.346,5.507,5.528,3542.294
ON,96,107.24,9388663,1.759,4.655,5.793,4.797,4.612,1553.434
SANM,96,245.44,738055,9.092,4.241,6.005,7.054,6.171,311.089
KLIC,96,104.28,1005790,5.421,2.555,6.604,5.149,4.4,103.912
YSS,96,35.88,4675964,0.063,25.157,13.999,11.543,12.897,70.005
SMTC,96,136.53,4244714,10.618,9.304,7.749,6.499,6.509,343.604
SGML,96,20.3,4870733,1.425,8.685,8.848,8.698,8.537,64.379
AMKR,96,76.69,3661910,1.273,3.216,5.966,6.479,6.003,485.38
PDFS,96,55.09,1047374,4.735,8.64,9.088,7.627,6.775,33.054
APLD,96,44.59,27158575,1.055,20.113,11.422,9.624,8.715,1068.314
FIX,96,2032.98,376995,25.706,5.275,4.447,4.234,4.344,821.872
SYNA,96,126.55,1027852,12.018,4.95,8.675,7.045,6.214,142.002
IBRX,96,8.11,14330517,0.175,9.584,9.347,7.188,7.598,101.176
DIOD,96,111.99,805380,2.325,5.306,5.586,5.054,4.697,82.841
AGX,96,683.52,381196,19.084,2.988,4.983,4.994,4.597,194.571
GTX,96,29.14,2589374,1.421,2.723,4.515,5.615,4.146,109.647
NBIS,96,186.1,13865701,3.249,10.029,9.416,9.338,8.117,3004.171
NRGV,96,5.04,9035030,0.341,18.345,13.103,10.759,9.719,25.149
IRDM,96,43.15,2072142,1.813,5.159,5.097,4.957,6.674,80.032
VRT,96,367.92,6588977,11.567,8.299,5.26,4.833,4.787,2042.915
AKAM,96,153.01,9853386,20.645,6.333,8.058,6.099,5.144,1136.661
ALM,95,20.92,5670253,0.385,7.43,7.135,7.686,8.164,91.87
BLDP,95,4.17,8393245,0.277,5.087,15.861,11.184,9.471,37.222
WULF,95,23.37,25184577,0.719,10.127,8.705,7.671,7.395,745.817
CMPS,95,9.65,2440477,0.117,4.398,6.048,6.248,8.627,30.606
PLAB,95,54.96,894272,2.577,3.704,4.14,4.606,4.399,39.408
LINC,95,49.5,981312,2.909,15.173,7.535,5.852,4.812,28.947
BKSY,95,41.38,4533646,2.765,14.868,16.43,12.51,12.149,92.951
PRAX,95,331.81,651924,0.437,4.001,6.284,6.233,6.088,150.493
BHE,95,86.51,213931,0.575,4.545,4.236,5.896,4.524,56.188
URGN,95,31.33,1256319,3.9,6.34,9.558,7.604,7.291,33.699
TWLO,95,198.59,1975240,2.695,3.686,4.19,4.675,4.575,717.358
AMN,95,30.27,3478525,5.396,10.471,9.788,6.735,5.627,46.148
DELL,95,247.04,11194957,9.585,5.558,6.99,5.341,4.877,1539.592
RIOT,95,25.34,18651771,1.499,8.45,6.631,6.704,6.471,594.825
BB,95,6.22,24383877,0.231,6.536,8.181,7.778,7.855,170.81
NUAI,95,5.0,10393953,0.31,16.894,13.797,10.926,11.382,30.141
KALV,95,26.71,1929459,0.004,0.206,0.292,0.849,3.413,300.656
MKSI,95,319.71,1207478,15.251,2.609,5.933,5.803,5.149,506.068
LQDA,95,53.13,6861722,4.891,36.187,11.402,7.701,6.503,81.214
RVMD,95,144.15,1462643,1.602,2.787,3.846,4.456,5.117,420.418
AESI,95,18.84,2879895,0.285,3.636,6.816,5.638,5.858,111.604
BELFB,95,302.73,139013,7.254,4.18,5.091,5.947,5.428,63.444
SVM,95,14.75,5240232,1.152,7.169,5.673,4.713,5.073,57.969
AOSL,95,38.62,926046,2.895,7.22,10.784,9.356,11.018,52.689
ECG,94,163.85,407073,0.885,3.046,6.957,5.803,5.032,134.63
DNTH,94,87.12,251268,0.604,4.801,5.346,5.85,4.911,42.433
Q,94,153.24,2732664,4.38,6.189,4.417,4.188,3.834,275.119
KGS,94,75.52,3140633,3.112,6.826,4.866,3.744,3.313,129.008
POWI,94,74.34,1517804,1.622,6.772,8.122,6.624,6.296,103.0
ADEA,94,31.84,5493225,2.324,16.602,10.98,7.731,5.301,83.939
AAON,94,141.7,1390877,20.874,7.618,9.696,7.56,6.554,248.213
ARWR,94,77.74,2195381,0.395,10.482,7.024,5.935,5.292,132.708
WTI,94,3.89,5065745,0.008,5.125,6.394,6.903,7.625,26.108
SNEX,94,121.84,670160,7.003,3.394,5.1,4.092,3.591,86.913
NVT,94,173.39,1769218,1.704,4.11,3.97,4.118,3.592,474.942
MTZ,94,421.37,766900,4.734,2.589,3.745,3.972,3.417,482.262
NBR,94,100.15,164737,0.554,2.644,4.343,4.997,4.666,38.152
SIDU,94,3.74,35218350,0.449,14.493,13.624,11.881,14.531,56.965
ONTO,94,287.52,681374,3.048,3.598,4.843,4.41,4.846,280.875
KALU,94,180.39,234179,1.979,2.532,3.379,3.494,4.48,45.721
PUMP,94,16.65,4788255,0.406,4.915,4.722,6.686,5.876,126.891
PLUG,94,3.52,148994237,0.122,19.18,8.787,8.308,8.134,266.402
PWR,94,781.38,1410311,2.711,4.874,3.867,3.708,3.08,1158.975
AVTX,94,20.25,2847982,0.139,11.201,17.225,13.49,10.171,82.865
NESR,94,25.43,2673395,0.677,11.102,5.999,5.403,5.158,47.358
NVCR,94,18.1,2581736,1.251,5.994,7.111,7.449,6.371,48.808
MBX,93,40.08,1885964,6.282,16.371,13.383,10.257,8.344,30.997
MOD,93,284.8,905848,6.839,5.011,5.455,5.988,5.643,280.407
MPWR,93,1661.1,526376,21.023,4.984,4.444,4.168,3.789,1190.822
TVTX,93,43.51,2351670,0.759,5.078,7.527,6.023,5.466,134.662
IESC,93,685.11,204145,10.234,6.575,5.116,7.067,6.558,188.1
ARM,93,212.65,10272191,5.665,4.572,6.798,6.453,6.424,2498.994
CSTM,93,34.2,1745003,0.665,1.657,3.35,4.259,4.28,90.212
ENS,93,236.82,403184,8.239,3.599,3.085,2.843,2.695,78.359
LBRT,93,33.39,2978607,0.595,4.439,4.551,4.087,4.956,130.993
INSW,93,89.71,472836,0.618,4.3,4.186,3.768,4.02,60.641
SKYT,93,35.09,3584072,0.529,7.769,5.081,4.569,4.291,43.573
THR,93,65.47,801504,0.909,3.121,5.755,5.778,4.368,62.676
TER,93,366.64,4275787,1.232,3.731,5.672,6.236,5.125,1893.512
RELY,93,24.28,6227617,0.693,3.747,5.734,4.509,4.191,129.464
LRCX,93,296.05,8257887,6.324,2.503,4.082,4.122,3.963,2951.307
CELC,93,125.64,878888,6.076,6.539,6.081,6.499,6.453,175.871
USAR,93,26.3,18883443,0.737,12.56,9.98,9.963,9.724,519.628
KOS,93,2.88,12284212,0.046,5.776,6.864,6.317,5.901,52.575
TXN,93,297.76,8976969,6.732,3.176,3.013,2.969,3.298,2371.131
LSCC,93,128.96,2320077,3.032,3.608,5.61,5.26,4.924,387.883
CAMT,93,207.46,758683,8.543,5.018,5.508,5.215,5.302,83.492
COCO,93,72.46,1197375,2.228,2.456,3.815,5.822,5.707,150.856
CNC,93,56.36,5177216,1.215,2.535,4.066,4.743,4.23,504.957
AXGN,93,40.79,1093024,1.679,5.342,4.274,4.925,5.309,43.997
ALB,93,209.99,2806423,13.097,4.421,6.088,5.369,5.543,459.811
ACMR,93,64.67,1886241,5.383,8.806,9.706,8.162,6.935,84.037
BTSG,92,55.07,2365327,1.173,3.445,3.733,4.815,3.854,217.822
KEYS,92,366.36,1277638,4.912,2.598,2.559,2.69,2.596,415.391
SEI,92,74.66,1861176,0.397,3.51,5.982,7.707,6.676,201.133
PBI,92,15.9,4745777,0.425,6.413,5.572,4.15,3.828,62.659
LFUS,92,465.86,301075,14.789,4.094,5.281,4.477,3.479,170.308
EZPW,92,34.65,881663,0.909,4.79,6.394,4.532,3.686,27.91
GNRC,92,271.4,572780,2.076,3.443,3.168,3.584,3.723,287.268
PLXS,92,271.78,193741,4.597,2.551,2.893,3.875,3.631,105.751
MTRN,92,203.03,358100,4.949,2.759,4.023,5.545,4.453,66.161
CGNX,92,67.26,2963963,3.014,2.867,6.323,4.752,4.059,236.489
AMAT,92,443.62,7225052,17.285,2.557,3.977,3.568,3.281,3056.797
VISN,92,12.01,9716855,0.121,4.134,3.767,5.466,4.181,166.673
ESI,92,45.06,2473697,0.966,3.443,3.788,3.979,3.867,169.675
CC,92,25.26,3152197,0.243,8.092,7.307,5.954,5.151,91.636
PTEN,92,11.86,5167469,0.057,3.901,4.487,4.22,4.983,92.811
NXPI,92,305.99,4973129,3.855,5.279,3.857,4.165,3.636,1581.574
RSI,92,28.13,2508409,0.288,3.428,4.571,4.925,4.363,92.646
KN,92,36.26,1722184,1.402,3.704,3.47,3.474,3.7,36.544
CAT,91,926.79,2744706,6.697,3.779,3.252,3.148,2.861,2596.458
YOU,91,56.89,1467000,1.263,2.858,9.091,6.319,5.717,100.77
RLAY,91,12.85,2076040,0.015,4.24,5.554,7.49,7.156,40.72
JBL,91,365.24,949013,7.105,3.781,4.855,4.049,3.571,523.181
MCHP,91,99.03,17489042,1.295,4.769,5.484,4.542,4.089,1276.222
CABA,91,3.82,5283686,0.053,9.434,11.687,11.052,9.013,26.678
NKTR,91,78.72,1466657,3.888,5.656,4.686,4.619,5.806,65.905
IREN,91,55.15,108393609,1.374,17.876,13.572,10.432,8.831,3168.804
WTTR,91,17.62,1652101,0.139,5.625,6.016,4.272,3.998,32.264
ALGM,91,48.39,3414851,1.411,6.219,7.016,6.318,5.025,150.754
ADTN,91,15.68,2139069,0.54,3.363,6.946,6.012,5.403,52.729
CRML,91,12.09,12419585,0.782,13.199,10.318,10.882,12.375,223.461
CECO,91,81.5,689336,1.343,3.519,6.828,7.104,5.462,95.141
CIFR,91,20.28,24040577,0.802,12.278,13.155,9.875,9.138,560.875
TROX,91,9.33,3011283,0.152,7.103,8.42,6.571,6.178,32.304
PLPC,91,356.98,68546,0.37,7.309,7.6,8.146,6.744,48.751
PURR,91,6.53,7089030,0.138,9.776,7.862,7.177,7.242,47.365
SKM,91,39.1,3177877,1.253,3.282,4.133,3.607,3.936,73.983
BTE,91,4.8,14904930,0.102,4.526,3.529,3.622,3.355,100.176
DVA,91,198.93,898844,10.225,2.407,6.411,4.648,3.516,244.056
VELO,91,14.47,2659084,0.912,17.11,13.538,11.276,13.244,25.416
SATS,91,129.14,4648032,4.7,4.791,4.952,4.205,4.523,537.707
SOLS,91,85.42,3938780,2.233,10.213,6.572,5.478,4.615,213.083
ADI,91,422.73,3790995,5.397,2.769,2.411,2.404,2.583,1408.185
ARW,90,202.56,639718,8.213,5.456,4.754,4.233,3.439,185.888
TRMD,90,34.09,894179,0.4,2.335,3.287,2.745,3.007,27.73
SNX,90,237.02,549187,3.269,2.485,2.689,2.654,2.645,152.894
SQM,90,93.42,1193497,1.953,2.943,4.251,3.805,4.034,112.054
FTNT,90,115.44,6707147,10.87,3.024,4.65,3.732,3.507,796.457
GEV,90,1073.08,2154711,11.119,5.342,4.646,4.149,3.867,2811.9
AAMI,90,72.38,517016,2.746,5.911,3.37,4.383,3.67,28.679
UAMY,90,10.65,12591317,0.691,8.466,12.517,13.462,11.567,180.55
CVE,90,29.13,5715902,0.104,2.079,3.197,3.224,2.7,288.111
BORR,90,6.16,6004424,0.122,5.191,4.744,4.781,5.172,43.287
AXSM,90,216.47,730318,4.11,1.942,2.805,5.785,4.541,263.455
ROG,90,138.52,277087,0.461,3.748,4.334,4.574,4.032,44.294
WCC,90,366.3,769555,6.793,2.769,3.366,3.995,3.529,310.884
NUE,90,232.0,1251920,0.022,2.74,2.651,2.902,2.713,379.128
SPHR,90,126.91,633091,7.276,6.138,6.684,5.53,4.693,102.1
FRO,90,38.15,3085806,0.027,4.631,3.326,3.229,3.779,83.533
RMBS,90,134.51,1975746,3.697,7.63,6.707,7.279,6.757,460.262
SSRM,90,34.74,4191541,2.433,7.369,5.971,4.875,4.369,130.028
ABVX,90,122.13,677803,2.066,4.376,4.443,4.595,4.478,110.823
PARR,90,64.5,1362186,0.308,3.109,7.307,6.338,5.615,91.938
RXO,90,20.7,2276313,0.423,6.147,6.576,6.133,5.65,54.316
GPRE,90,17.15,1433028,0.185,7.926,8.214,6.241,5.564,29.398
TGTX,90,43.14,2776872,1.058,5.035,7.549,5.687,4.752,124.148
