ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BLZE,96,7.41,1481738,0.135,12.156,8.552,9.964,7.292,42.212
OSCR,96,25.3,13363698,0.854,10.473,7.817,7.746,6.106,251.268
KLIC,96,99.36,1053802,0.866,5.717,5.571,6.088,4.846,116.962
SMTC,96,132.39,3359127,0.155,15.829,7.44,7.594,6.793,368.031
VECO,96,55.65,1074576,2.966,8.4,5.932,6.827,6.001,130.519
BLDP,96,4.33,11955644,0.016,12.72,11.679,13.782,10.522,63.934
MAIR,96,38.36,1683305,1.855,12.651,7.695,6.835,5.658,89.629
VSAT,96,71.52,2550452,0.012,5.993,5.034,4.75,5.088,110.665
VSTS,96,12.17,1641611,0.225,3.586,9.133,6.025,5.234,29.153
ORKA,96,58.34,1905920,3.055,8.093,5.355,5.598,7.535,98.567
UCTT,96,77.65,1347033,2.818,16.157,8.659,8.064,7.866,94.218
AKAM,96,150.77,2850145,2.847,3.03,5.322,6.69,5.184,1210.046
PTEN,96,12.85,10112284,0.478,5.697,3.749,4.127,4.623,83.736
KOS,96,3.21,13724675,0.148,5.363,5.539,6.202,5.9,45.4
DDOG,96,208.82,5220648,2.634,3.747,4.489,5.414,5.14,1598.614
IRDM,96,43.4,2609400,0.497,9.321,6.274,5.686,6.325,86.533
NRGV,96,5.08,5265269,0.379,16.168,12.858,12.98,11.106,34.802
AGX,96,664.76,296031,29.177,8.86,6.77,5.877,5.257,208.019
LINC,96,49.45,445890,1.024,3.008,5.318,6.464,5.265,37.388
PCT,96,12.83,7574654,1.286,7.177,8.81,8.866,7.871,70.309
MDA,96,39.88,791458,1.767,8.709,6.105,7.205,5.979,25.182
VAL,95,113.42,1074020,6.724,10.16,5.059,5.278,4.498,94.299
KGS,95,75.78,3878231,0.254,3.551,3.571,4.219,3.404,224.95
ASX,95,31.65,11383184,2.247,5.848,3.858,3.835,3.484,294.131
AESI,95,19.45,2887717,0.481,6.453,5.189,6.002,5.529,95.659
CELC,95,132.18,712889,2.921,8.355,7.696,6.889,7.437,164.628
PTRN,95,17.57,2634696,0.54,7.502,6.007,6.543,5.439,31.597
GLW,95,178.55,13747089,14.54,11.162,7.593,7.718,6.701,3599.556
LAR,95,9.39,3389804,0.771,10.659,8.623,7.905,6.832,41.511
RVMD,95,144.37,2327151,2.939,4.191,3.893,3.869,4.616,342.982
BHE,95,82.79,350099,1.315,3.48,3.778,4.007,4.727,34.48
DELL,95,238.03,5117186,3.757,5.482,5.673,6.332,5.131,1713.306
TWLO,95,197.68,2720137,0.673,3.647,4.14,4.167,4.468,563.594
SYNA,95,119.16,1541332,3.379,12.548,8.842,8.758,7.381,147.595
BORR,95,6.61,8732737,0.22,6.822,4.605,4.683,4.803,35.363
FIX,95,1854.43,573224,95.797,8.357,4.833,4.64,4.662,808.77
BTE,95,5.29,15740137,0.185,4.497,3.185,3.367,3.288,93.445
RIG,95,7.58,58991868,0.442,10.405,5.207,5.375,4.623,251.285
WTTR,95,19.56,1909522,0.77,3.429,3.715,4.866,3.923,37.761
MEI,95,10.55,906046,0.493,14.488,25.64,15.455,11.371,26.252
LBRT,95,33.07,3135989,0.036,3.583,3.743,4.147,4.937,107.93
SANM,95,225.14,644673,7.986,7.419,5.489,5.747,6.228,216.647
FLY,95,43.95,9789240,3.577,12.683,11.475,13.747,11.474,308.113
FTNT,95,126.5,5613420,4.122,4.745,4.156,4.403,3.75,821.126
TE,95,7.0,85163213,0.865,13.428,12.878,11.01,9.789,152.488
CNC,95,58.23,3184908,0.594,2.656,3.389,3.728,4.24,356.58
AMN,95,28.86,606599,0.635,5.737,6.545,8.186,6.051,47.345
SEDG,95,55.23,6647012,6.169,12.882,17.185,12.607,10.564,282.029
CSCO,94,118.88,24589791,7.344,2.896,3.362,2.996,2.696,3398.41
AUR,94,7.42,26632782,0.373,5.548,8.115,8.421,8.105,286.73
SPIR,94,19.2,1663345,1.175,15.873,12.35,12.313,10.3,33.151
CMPS,94,10.56,6910425,0.458,13.198,9.145,7.596,8.387,39.911
VRT,94,339.73,8058007,18.451,11.457,6.243,5.798,5.377,1974.664
GSIT,94,8.96,1412487,1.437,11.848,16.602,16.05,13.421,39.421
CVE,94,31.57,9661561,0.738,4.538,3.145,3.173,2.842,267.53
NESR,94,25.99,2324067,0.317,4.596,4.831,5.415,5.028,50.41
ACLS,94,146.24,608756,9.057,8.75,5.525,6.49,5.769,141.727
AXGN,94,41.95,828277,0.56,3.828,3.09,3.682,4.406,32.948
GFS,94,67.84,3569472,3.177,8.081,4.439,6.163,5.345,379.112
BB,94,6.38,23754617,0.163,8.673,6.321,7.251,7.264,164.489
ATRA,94,9.15,381129,0.569,9.007,14.571,21.309,14.128,82.6
Q,94,149.03,2081035,9.272,8.523,6.251,5.334,4.703,363.859
ABSI,94,4.945,3195094,0.236,8.454,9.149,11.713,11.477,29.556
TXN,94,300.6,6479941,0.852,4.647,3.125,3.069,3.419,2229.054
WULF,94,21.14,31096119,1.68,7.058,6.281,7.493,7.155,705.873
WYFI,94,23.77,2505901,2.486,17.522,18.48,16.406,12.515,77.538
THR,94,64.05,645262,1.314,3.929,3.826,4.791,4.706,51.409
ARM,94,215.12,8451200,5.174,6.155,6.425,6.612,6.857,2682.929
AAON,94,133.94,927562,2.099,4.084,6.74,8.218,6.953,265.771
IBRX,94,8.0,13023150,0.012,10.207,6.527,7.937,7.178,107.577
CLOV,94,3.39,8072907,0.038,7.206,7.385,7.484,6.774,29.119
PRAX,94,320.53,326888,13.417,9.614,7.192,6.745,6.287,141.103
STAA,94,32.31,1025899,1.229,4.621,7.238,5.65,4.997,38.499
RIOT,94,23.18,16824194,1.067,4.576,5.354,5.993,5.925,469.875
APLD,94,39.14,19471226,3.62,14.605,9.28,10.351,9.205,969.718
RDW,94,13.96,78723421,1.241,21.897,14.651,14.715,11.8,544.771
FORM,94,117.42,2052881,7.033,10.09,9.601,8.668,8.116,349.959
MKSI,93,295.7,1447977,8.069,8.662,4.617,5.275,5.501,461.483
LASR,93,70.83,1361888,6.183,11.825,9.627,10.683,8.587,129.703
PBI,93,16.46,4905425,0.489,5.781,3.653,4.616,3.948,64.581
BTSG,93,56.18,2007644,0.194,5.188,3.75,3.752,4.222,138.158
SATS,93,136.45,8938844,5.324,8.987,6.185,5.569,5.189,710.069
ARW,93,207.93,789512,0.062,3.127,2.977,3.867,3.493,201.967
COHU,93,44.2,1228082,2.514,9.992,5.896,5.58,5.624,57.04
AMKR,93,66.04,4079764,3.591,10.195,6.665,6.318,6.126,324.062
ARWR,93,73.95,1511698,2.276,7.418,4.861,5.942,5.226,146.045
SKYT,93,34.29,964618,0.974,4.39,4.469,4.775,4.268,51.249
DVA,93,199.52,663404,1.997,1.63,3.212,4.835,3.694,252.615
HUM,93,306.0,1730860,0.574,4.486,5.508,5.415,4.906,604.574
PLUG,93,3.45,85531575,0.181,14.759,13.142,10.981,9.206,379.086
FROG,93,67.91,1655510,1.086,4.389,5.604,6.489,5.78,231.368
IESC,93,654.28,162113,20.13,6.374,4.964,5.04,6.013,141.849
CSTM,93,32.25,2191236,0.766,3.359,4.301,3.826,4.182,62.23
SPHR,93,137.42,525398,0.279,5.6,5.908,6.331,5.325,114.062
ACMR,93,63.25,1208849,0.197,9.746,8.822,9.268,7.665,126.679
SVM,93,13.16,2405379,1.146,6.04,7.146,6.437,5.513,58.542
ECG,93,148.45,406517,6.654,8.276,5.195,6.076,5.243,146.476
AXSM,92,227.4,462035,1.078,2.924,3.7,3.265,4.796,153.61
NE,92,54.37,1246933,1.288,4.527,3.059,3.359,3.56,65.747
ALAB,92,215.58,6150767,0.315,12.704,10.917,10.035,8.563,1318.748
TVTX,92,42.89,1672077,0.564,3.132,4.216,5.872,5.08,138.577
MTRN,92,202.29,212276,3.073,5.79,4.05,4.037,4.616,58.463
KALU,92,166.4,174324,5.319,5.395,3.92,3.649,4.434,35.446
EXTR,92,24.11,2246780,0.495,5.56,5.636,4.353,6.024,64.933
EZPW,92,33.37,531722,0.344,3.001,3.419,4.906,3.928,27.161
PWR,92,723.03,1763861,26.889,5.558,3.79,3.834,3.465,1007.491
SUNC,92,71.23,415721,0.809,1.826,2.521,2.956,2.541,53.21
MTZ,92,385.58,1512734,21.196,8.346,4.961,4.353,3.98,449.804
PANW,92,247.55,8592810,9.674,5.53,5.905,5.207,4.406,1979.178
ENS,92,224.41,366032,6.038,6.128,3.983,3.535,3.027,90.973
INSW,92,85.28,443257,0.297,4.202,4.093,4.139,3.909,59.758
SDRL,92,54.8,1175565,2.314,5.488,3.763,3.798,3.068,38.072
FLNC,92,19.54,15010333,0.899,17.14,13.517,14.49,10.839,462.118
QCOM,92,203.64,20164263,3.105,8.834,7.547,9.2,7.579,6964.721
NVT,92,160.69,2198586,5.715,7.841,3.899,3.94,3.746,352.903
AOSL,92,38.535,838584,0.188,10.0,8.159,9.472,9.682,53.216
HP,92,41.53,1667326,1.159,7.5,3.988,4.402,3.886,51.809
SNEX,92,110.8,570587,2.549,3.419,3.84,4.47,3.744,92.132
YOU,92,59.18,1186587,1.665,4.7,5.775,7.433,5.921,110.749
LRCX,92,277.96,8536595,7.435,7.866,4.852,4.473,4.417,2809.426
HPE,92,33.0,16635426,0.465,3.899,4.533,4.06,3.636,568.734
CRWD,92,618.83,4680136,28.761,5.734,5.367,4.953,4.238,1865.775
URGN,91,28.58,740347,0.886,3.797,6.58,8.246,7.403,34.802
DIOD,91,94.84,672466,3.958,8.782,6.29,5.938,5.232,87.783
VIST,91,78.51,1821920,4.24,9.57,4.789,4.242,3.876,107.459
SEI,91,72.13,3959132,2.597,11.602,7.604,6.793,7.334,182.095
LSCC,91,123.15,2865561,2.295,4.644,4.122,4.866,4.972,347.756
PACS,91,36.81,710204,1.947,4.855,7.587,6.124,5.319,42.231
RSI,91,27.67,1157816,0.361,3.359,3.977,4.276,4.52,76.424
KEYS,91,340.48,2071587,10.808,5.316,3.341,2.95,2.86,479.419
FN,91,700.26,1196985,9.521,9.598,8.5,8.347,7.242,735.299
APA,91,40.15,6870945,1.617,5.31,3.713,3.521,3.471,288.515
AVT,91,83.33,1444541,0.818,2.917,3.068,3.054,3.116,107.216
VISN,91,11.16,7149490,0.175,4.144,3.801,3.784,4.365,100.449
PLXS,91,258.87,235006,3.015,2.567,3.01,2.958,3.585,78.022
NXT,91,134.48,2551327,0.019,9.764,12.07,9.134,7.852,396.387
NVCR,91,17.46,1762519,0.163,6.052,4.473,5.792,6.113,30.213
SM,91,33.17,4207599,1.18,5.211,3.694,4.21,3.969,131.666
CECO,91,79.44,694119,1.816,4.807,4.831,5.835,5.875,67.58
CORZ,91,23.57,10283870,0.446,6.83,5.934,6.716,5.933,432.132
LFUS,91,436.0,296573,16.56,4.506,5.486,5.383,4.318,220.828
PRM,91,33.44,939849,0.331,4.418,4.615,6.425,4.865,58.217
MRX,91,56.29,835214,0.344,3.766,3.735,5.216,4.237,61.776
HAL,91,42.78,9190007,0.553,4.503,2.891,2.65,2.6,383.204
POWI,91,67.62,1287231,1.701,13.656,7.108,7.615,6.926,94.927
JAZZ,91,229.55,674038,0.368,1.665,2.352,2.811,2.73,241.654
KN,91,34.55,671852,0.645,5.069,4.322,3.899,4.116,41.915
ECO,90,55.81,621935,0.595,4.289,5.083,4.292,4.094,28.197
PLAB,90,47.53,739450,2.293,8.924,5.864,5.002,4.921,39.834
MIAX,90,54.51,1030744,0.129,5.119,4.955,4.897,3.794,79.468
ST,90,47.82,2962939,0.637,3.17,4.596,3.809,4.003,118.688
ESPR,90,3.13,12349415,0.006,0.641,0.513,0.706,3.344,49.37
CHRD,90,149.56,837172,4.172,4.265,3.095,3.214,3.221,104.355
GPRE,90,16.95,1497092,0.13,5.616,3.896,6.056,5.092,31.658
NXPI,90,291.68,3356465,1.453,3.913,3.5,3.682,3.793,1261.272
ADI,90,418.58,4226101,2.537,3.528,2.689,2.551,2.507,1580.884
ELVN,90,39.63,508811,1.919,7.736,7.208,6.395,5.762,27.112
ENPH,90,49.69,11635483,4.193,9.877,14.352,10.722,8.749,413.979
AMAT,90,413.57,8231972,10.589,8.238,5.059,4.518,3.868,3912.894
AMSC,90,50.15,1257505,2.77,13.582,9.349,8.442,9.174,66.662
HIVE,90,3.46,108451479,0.61,19.878,10.329,9.457,8.027,76.032
TRGP,90,274.7,649039,6.979,1.995,2.614,2.949,2.589,328.551
MOD,90,247.13,1492021,19.037,12.244,7.159,6.317,5.91,289.69
RAMP,90,37.77,13085384,7.031,0.477,2.825,3.139,3.076,63.336
DGII,90,62.52,248508,0.327,4.385,4.531,5.51,4.447,25.833
SNX,90,227.88,456240,1.591,2.187,2.331,2.51,2.57,143.017
CAT,90,863.95,2707378,28.019,4.995,2.869,3.062,2.888,2296.121
PLPC,90,335.43,99710,8.46,6.043,4.781,6.191,6.586,37.907
WFRD,90,111.42,1477796,1.841,4.218,3.565,3.458,4.22,113.686
DINO,90,70.3,1954702,0.322,5.304,3.581,3.564,3.723,178.358
NTCT,90,38.94,495711,0.047,2.343,3.969,3.836,3.195,25.571
ADEA,90,27.4,2735625,2.556,8.383,5.922,8.451,6.087,91.758
BELFB,90,258.28,530882,10.349,5.695,5.466,5.279,5.889,104.766
TALO,90,16.24,2136380,0.519,2.407,2.992,3.43,3.623,29.109
