ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HTFL,97.0,48.1,1496500,0.519,5.018,4.832,7.168,6.249,148.429
MRVI,97.0,8.37,3171000,0.11,7.868,7.833,7.977,6.988,52.084
AXTI,97.0,66.92,6838300,0.682,7.855,7.907,10.928,14.196,768.048
ASST,97.0,23.12,13287000,2.325,11.579,11.395,9.904,7.813,174.689
NIQ,97.0,19.07,1682800,0.033,2.907,3.509,3.732,4.831,26.228
DELL,97.0,472.26,4642600,15.393,2.912,4.2,4.933,5.996,2129.195
APPS,97.0,11.44,3339300,0.409,5.636,4.997,5.678,8.51,27.641
ERAS,97.0,19.49,4122500,1.351,6.583,7.678,6.498,5.977,58.37
MAN,96.0,62.21,425200,0.297,2.876,3.258,3.39,3.604,53.638
PSNL,96.0,16.8,4943700,0.317,6.586,6.405,5.817,5.327,81.374
EROC,96.0,13.23,1717600,0.224,8.434,7.785,9.975,10.605,44.807
RNG,96.0,68.53,1597500,1.532,4.367,4.618,4.507,4.753,88.746
AVAH,96.0,13.82,3716900,0.202,3.55,4.97,5.279,5.381,59.3
NAVN,96.0,30.58,3947200,0.609,6.483,3.803,3.701,3.931,62.163
AYA,96.0,29.29,1871200,1.48,9.13,5.922,5.939,5.818,31.63
ABSI,96.0,9.42,3210200,0.086,5.724,6.396,6.699,6.762,25.363
PAYC,96.0,237.04,818800,4.372,3.514,2.96,2.958,3.757,135.15
XOS,96.0,3.53,1000900,0.002,8.876,14.391,20.284,14.841,65.505
RVMD,96.0,221.15,3359200,6.728,3.785,4.555,4.185,3.902,422.191
APPN,96.0,41.4,819400,1.217,7.565,5.263,5.024,6.499,28.12
MBX,96.0,66.39,263500,0.968,3.721,3.745,4.316,5.295,28.658
DFTX,96.0,43.82,1416900,0.076,3.785,4.658,4.934,5.984,74.883
BFLY,96.0,8.72,4293300,0.147,6.744,7.941,7.034,8.162,39.676
ANF,96.0,145.75,4540400,21.989,7.205,7.733,6.061,5.276,419.173
LITE,95.0,956.14,4119600,52.634,5.698,6.978,7.735,9.153,3927.578
ARX,95.0,19.69,2722700,0.034,0.305,0.331,0.412,2.732,112.143
MRVL,95.0,241.45,39578100,6.823,5.916,5.477,5.775,6.446,6076.897
QURE,95.0,49.56,778400,0.555,3.07,4.079,4.175,4.443,50.418
ORKA,95.0,96.54,614600,4.196,3.598,5.303,5.266,5.348,91.145
CHYM,95.0,33.36,4150900,0.35,3.677,3.122,3.828,5.26,234.315
RBRK,95.0,107.02,8325200,6.691,6.315,6.524,5.658,5.638,339.596
OKTA,95.0,172.91,16352200,27.277,11.725,6.087,5.668,4.966,679.92
HNGE,95.0,92.85,1635800,2.853,4.895,5.561,4.983,5.763,145.004
FROG,95.0,104.03,3824600,8.037,8.745,6.602,5.652,6.192,175.582
HPE,95.0,54.41,14934900,0.968,3.143,3.833,4.353,5.348,688.122
FIVN,95.0,34.57,1601600,1.138,5.513,4.808,4.566,6.068,53.423
PATH,95.0,18.33,72042500,0.965,8.176,4.786,4.86,5.578,1094.587
CMPS,95.0,14.64,1656600,0.325,3.681,5.193,4.669,5.603,30.697
NESR,95.0,35.03,1358400,0.633,6.59,5.056,4.856,5.388,65.806
TVTX,95.0,67.52,911600,0.491,3.351,3.095,3.256,3.906,81.756
AUGO,95.0,89.12,583400,0.399,2.27,3.808,4.379,4.784,77.648
ZETA,95.0,30.22,10008400,1.029,5.521,4.752,4.268,5.673,158.285
ELVN,95.0,60.5,524100,0.258,2.249,2.84,3.266,4.4,45.497
INBX,95.0,123.93,310900,8.43,4.074,10.57,9.267,7.694,34.208
NEO,95.0,18.64,5098000,1.512,10.7,5.561,4.769,4.253,29.531
URGN,95.0,45.5,559800,0.399,2.705,3.285,3.785,5.19,45.377
CORT,95.0,116.93,640500,2.848,3.942,3.47,3.427,3.54,95.817
QLYS,95.0,188.59,935500,6.199,6.106,4.274,4.162,5.045,99.41
MMED,95.0,19.51,1306400,0.175,3.82,4.64,4.79,4.622,25.337
RUM,95.0,9.43,4229700,0.191,9.285,10.263,8.817,8.376,43.26
WT,94.0,25.04,2142600,0.824,3.486,2.886,2.721,3.863,47.629
PANW,94.0,382.85,7298300,21.447,8.599,5.32,4.818,4.486,1870.626
CRWD,94.0,227.96,23398800,24.017,11.15,6.039,5.571,4.808,2057.839
ALM,94.0,18.89,5051300,0.043,6.425,5.576,6.732,7.797,114.636
ERO,94.0,39.82,1042300,0.134,1.939,4.605,4.748,4.744,64.798
ECO,94.0,66.34,747700,0.998,4.408,2.914,2.808,3.359,35.044
CAKE,94.0,110.09,1425600,1.887,3.917,3.685,3.659,3.705,190.948
VCTR,94.0,121.13,810000,2.965,3.607,3.495,3.05,3.393,66.491
NSIT,94.0,156.26,262900,4.857,3.001,2.873,3.187,4.316,38.238
PGEN,94.0,7.19,4970600,0.011,4.482,4.925,6.147,6.452,42.469
EGO,94.0,48.03,3237500,0.679,3.421,4.073,3.809,4.533,127.045
RHI,94.0,44.97,1027900,0.292,2.321,3.0,3.251,4.081,98.677
CGAU,94.0,24.25,1258700,0.139,3.622,3.773,3.575,3.703,36.296
TWLO,94.0,241.34,2042900,9.946,4.37,4.032,4.723,5.084,466.398
UMAC,94.0,26.3,3061900,0.399,11.838,7.741,11.068,10.638,173.882
TGB,94.0,9.68,8964500,0.143,5.652,4.263,4.414,5.267,49.608
ATRC,94.0,49.27,766400,0.029,3.409,3.352,3.713,3.8,35.171
HAE,94.0,105.0,592900,2.054,1.845,1.899,2.472,3.21,90.672
CRL,94.0,296.41,901300,1.966,2.494,2.71,3.441,3.632,263.74
MPC,94.0,363.54,3019500,1.414,2.873,2.954,2.706,3.565,873.718
SSRM,94.0,39.01,1682700,0.069,3.362,3.68,3.898,4.282,94.301
FTNT,93.0,172.78,6902800,10.954,8.763,4.549,4.019,3.937,639.468
DK,93.0,70.26,1235400,0.515,4.447,7.522,6.371,6.066,110.691
RLAY,93.0,19.42,2394400,0.31,2.714,4.795,4.767,4.724,48.266
VEEV,93.0,282.13,6408800,30.357,7.798,3.653,3.429,3.599,496.083
PBF,93.0,68.59,1739100,0.791,3.908,6.683,5.952,6.167,170.698
AAMI,93.0,97.31,285200,3.012,2.599,2.251,2.288,2.97,27.1
SN,93.0,192.86,1644800,5.601,3.642,2.479,2.763,3.569,233.148
HALO,93.0,106.92,1364600,1.182,1.414,2.057,2.574,3.231,189.08
XPON,93.0,7.97,988000,1.521,14.946,35.655,23.082,15.191,98.77
LFST,93.0,12.3,2958700,0.023,3.182,3.457,3.486,4.671,41.476
INFQ,93.0,14.32,10085900,0.487,4.382,7.582,7.162,7.326,127.291
NTRA,93.0,338.7,731200,4.055,2.61,3.092,3.188,3.624,429.864
CAI,93.0,26.38,10903100,0.014,3.888,7.018,6.121,5.998,142.35
ILMN,93.0,227.69,1937200,3.815,3.473,4.501,4.694,4.397,391.636
NUTX,93.0,193.9,105300,2.358,4.174,5.317,4.912,7.413,25.692
VSXY,93.0,89.71,986100,1.7,3.412,4.435,4.277,4.441,106.541
GTLB,93.0,44.81,5545100,1.689,6.041,4.21,4.329,4.825,156.778
AXGN,93.0,51.73,951500,1.359,3.421,5.268,4.834,4.86,45.213
ARIS,93.0,21.26,1274100,0.078,4.523,3.501,3.725,3.95,25.734
GH,93.0,168.52,1517500,2.291,2.919,3.878,4.232,4.528,368.183
U,93.0,43.49,11270900,1.28,4.07,2.963,3.467,5.042,457.92
ADPT,93.0,26.44,1944400,0.395,2.911,3.717,4.181,4.743,47.033
AU,93.0,118.4,2728000,2.271,2.23,2.991,3.57,3.716,380.334
ZLAB,93.0,26.82,597300,0.731,2.352,2.623,3.461,4.81,31.054
VLO,93.0,346.59,1957300,0.342,2.892,2.881,2.693,3.301,698.21
GKOS,93.0,181.91,442300,1.664,2.738,2.999,3.385,3.316,111.566
DINO,93.0,97.0,1840400,0.858,3.96,4.716,3.852,4.185,210.796
NRIX,92.0,26.875,1256800,0.165,4.822,3.559,3.436,3.634,30.397
DNTH,92.0,111.54,601200,0.004,2.224,3.457,4.067,4.618,70.177
BRZE,92.0,34.09,3149700,1.65,7.573,5.108,5.053,5.245,94.201
FSM,92.0,12.81,6337800,0.287,4.627,4.099,3.837,3.862,71.401
BLFS,92.0,37.2,1222500,0.051,1.081,2.009,2.574,2.679,27.048
KNSA,92.0,79.8,413300,0.045,3.843,2.77,2.747,3.412,34.961
CXW,92.0,33.79,1484100,0.187,3.065,3.066,3.694,4.972,52.492
ZBRA,92.0,361.11,469000,0.103,2.021,2.437,3.027,3.536,220.738
KURA,92.0,13.18,2366300,0.319,3.646,6.913,6.93,6.039,36.784
BTG,92.0,5.83,33898900,0.041,3.18,3.258,3.348,4.013,147.34
GEO,92.0,32.6,1563700,0.057,2.632,3.161,3.322,4.194,69.778
EAT,92.0,233.22,1248400,10.707,2.933,3.989,3.939,4.505,194.302
FSLY,92.0,24.64,4221600,0.843,6.456,6.227,7.643,8.819,119.992
SNOW,92.0,329.11,4067800,4.125,4.219,4.482,3.902,4.087,1152.008
PLTR,92.0,185.93,40651900,5.202,4.972,5.036,4.044,4.692,5460.363
IMVT,92.0,43.82,868500,0.145,1.866,2.537,3.18,3.508,47.452
CLMT,92.0,45.77,1001500,0.874,5.03,4.225,4.494,5.3,45.767
ELF,92.0,106.17,1216300,0.737,2.637,3.572,4.087,4.658,169.451
VGNT,92.0,48.56,789100,0.274,3.524,3.877,3.95,4.425,32.576
AMR,92.0,227.38,369500,7.453,6.808,6.269,6.298,5.824,81.727
FIGS,92.0,15.1,2310000,0.125,3.297,4.414,3.951,5.35,30.037
PSX,92.0,239.81,2419900,0.224,3.171,2.916,2.817,3.278,659.914
MGNI,92.0,23.36,2038000,0.071,3.021,2.878,3.244,3.862,54.29
S,91.0,22.71,18698100,1.25,7.12,4.515,4.626,4.551,166.758
IAG,91.0,21.54,4737800,0.095,2.395,3.096,3.7,3.972,119.107
ATI,91.0,214.52,1206500,2.591,2.852,3.321,3.351,3.941,296.985
SVM,91.0,13.46,1854400,0.389,3.935,4.613,4.209,4.852,30.84
XMTR,91.0,96.26,642800,6.732,10.414,5.875,5.68,5.505,45.576
MDB,91.0,440.58,1798600,18.162,6.423,5.229,4.814,5.208,552.247
IMNM,91.0,28.87,1055500,0.07,2.681,4.1,4.815,5.625,36.294
VAC,91.0,111.44,284800,1.298,3.967,3.673,3.845,4.721,53.379
TEM,91.0,70.69,6575700,0.775,6.032,8.541,7.983,7.577,658.635
PTGX,91.0,149.5,381600,2.696,3.107,3.899,3.825,3.648,76.549
HBM,91.0,30.36,3342300,0.07,2.586,4.134,3.949,3.915,115.261
MANH,91.0,223.76,678500,6.702,4.329,3.567,3.591,3.651,183.967
NTAP,91.0,190.64,2142000,0.503,3.304,3.487,3.587,3.848,416.12
INSW,91.0,99.26,551500,0.407,6.14,3.602,2.972,3.634,45.908
MRX,91.0,71.38,452100,0.578,3.974,4.473,4.542,4.793,39.036
SKHY,91.0,161.61,13310100,2.062,3.859,3.266,4.155,5.422,3085.592
LPG,91.0,49.28,411800,0.898,3.483,3.302,3.378,3.949,25.889
AMC,91.0,2.7,18040900,0.037,5.405,5.758,5.697,6.409,42.56
OII,91.0,51.21,960300,0.237,5.139,4.827,4.324,4.067,52.274
PTEN,91.0,12.26,10841400,0.174,7.401,5.056,4.529,4.468,86.125
OSCR,90.0,30.05,5181700,0.784,4.406,5.984,5.935,5.877,156.683
BULL,90.0,9.57,27014500,0.394,9.905,7.764,7.125,5.699,205.214
ESTC,90.0,83.74,5180300,1.326,4.61,3.841,4.009,4.723,231.455
TGT,90.0,165.93,4746000,0.797,3.288,3.044,3.589,2.997,974.417
SPCX,90.0,140.87,55095800,2.426,2.496,3.508,4.801,6.964,11199.856
PGY,90.0,23.26,2169100,0.737,6.175,5.897,5.187,6.118,47.743
VIRT,90.0,67.04,997900,0.06,2.538,5.355,6.22,4.911,129.67
CRM,90.0,252.05,55465200,29.209,10.619,4.596,4.295,3.87,3640.21
P,90.0,99.24,7548400,1.668,18.607,8.143,6.182,6.399,408.789
NEM,90.0,132.29,6425600,0.203,2.162,2.672,2.893,2.825,1007.164
RGEN,90.0,182.03,611900,0.066,2.205,3.121,3.712,3.979,179.674
HL,90.0,21.43,33970600,0.325,4.475,4.519,4.764,4.849,787.671
IBRX,90.0,8.4,12293800,0.405,7.09,5.286,4.68,4.867,68.079
WPM,90.0,157.99,1734700,2.12,2.91,3.389,3.489,3.275,409.553
PRAX,90.0,367.85,242900,0.7,2.896,4.949,5.312,5.445,138.548
SM,90.0,36.81,3582100,0.045,5.19,4.068,3.921,4.34,125.488
FRO,90.0,43.75,2832000,0.191,3.482,3.177,2.966,3.303,100.78
SMTC,90.0,142.43,3645600,12.93,7.838,8.402,8.386,7.88,572.905
KYMR,90.0,120.23,595400,0.896,4.238,4.217,4.463,4.09,77.186
TDW,90.0,93.04,408400,0.618,6.203,3.757,3.144,4.414,50.446
AVTR,90.0,14.61,5996900,0.13,1.871,2.514,2.875,3.061,78.943
FCX,90.0,78.42,15105400,0.452,2.136,3.264,3.574,3.418,1207.258
EWTX,90.0,44.19,995600,0.146,2.567,4.673,5.014,5.118,53.121
