ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVTS,99,26.6,22328270,1.848,10.41,12.371,13.06,14.459,886.957
ARXS,98,44.93,975810,4.999,8.443,11.252,7.547,6.07,42.418
SPCE,98,6.18,170970439,1.46,52.304,27.834,20.566,14.746,179.787
PENG,98,55.83,4551923,2.967,9.282,8.34,8.489,9.294,161.925
SWMR,98,56.21,942768,6.204,17.463,17.461,14.646,13.269,36.597
LUNR,98,43.83,19624962,1.56,13.167,19.651,16.319,14.437,782.808
KEEL,98,5.68,40538952,0.251,11.808,9.837,10.106,11.008,188.127
INOD,98,104.98,2717214,6.473,10.533,9.568,9.612,12.149,182.182
HUT,98,124.83,3760379,6.657,5.913,7.525,7.799,8.378,484.93
AVEX,98,38.47,2424795,5.586,11.949,16.054,13.069,11.886,60.836
DOCN,98,155.95,2152098,0.071,4.434,6.158,6.908,7.905,432.548
BLDP,98,6.29,13720595,0.138,8.0,10.79,12.829,12.128,83.441
APPS,98,8.78,14041860,2.104,12.789,17.575,13.246,9.758,82.271
VELO,98,24.01,2538792,1.269,14.921,13.133,15.16,14.218,68.036
ALAB,98,342.85,5885373,12.52,6.45,7.612,10.699,9.599,2029.219
INFQ,98,16.22,29270519,0.137,12.684,13.947,13.293,11.437,474.076
MRAM,98,26.38,5655080,2.751,21.898,18.953,17.081,19.002,165.209
HIMX,98,20.57,4733854,0.262,9.367,7.581,8.075,9.547,89.184
ARM,98,353.29,10389003,25.113,5.772,8.846,9.133,8.021,3679.433
PL,98,51.14,18720917,0.068,14.442,9.86,9.363,10.068,539.173
BW,98,18.45,3086895,0.677,7.935,8.159,10.222,10.671,89.579
UMC,98,22.18,14630533,1.057,3.866,5.302,4.51,4.603,348.004
NBIS,98,231.09,21204312,7.324,10.995,7.164,8.516,9.386,3847.646
STX,98,879.8,3837916,25.729,4.285,4.503,5.903,5.71,2722.034
AEHR,98,92.33,1871780,5.343,11.796,10.302,11.816,12.294,218.694
SATL,98,9.51,10007772,0.768,6.771,9.117,10.843,11.672,121.831
SIDU,98,4.91,35239717,0.736,14.155,21.044,18.779,16.327,187.59
AAOI,98,158.41,11783678,13.104,10.385,10.741,11.07,13.864,1808.771
INTC,98,114.68,153853296,1.853,11.538,7.089,7.414,7.8,14293.92
VICR,98,334.84,538260,8.271,9.56,9.726,9.07,9.127,256.731
WDC,98,531.21,6222413,10.999,4.932,4.834,5.515,6.09,3104.493
CPSH,98,9.02,5000846,0.311,16.154,38.537,26.377,18.621,59.258
RKLB,98,143.48,34764269,3.63,7.423,6.932,7.893,9.328,3960.059
FLEX,98,150.78,10744644,6.897,5.511,5.422,5.46,5.496,856.11
BB,98,9.0,43463354,0.451,6.651,10.944,8.994,8.357,289.031
STRL,98,860.84,1016264,57.632,3.172,5.563,6.131,6.459,527.846
WYFI,98,29.74,1145567,0.62,9.671,8.311,11.925,13.716,49.393
AMD,98,516.1,21772067,13.617,3.689,5.037,5.474,5.652,14563.098
SIMO,97,276.87,1141367,4.053,7.583,6.624,7.589,7.75,299.125
VGNT,97,44.12,868063,1.444,5.301,5.705,5.657,5.908,52.534
REPL,97,8.69,50862392,2.959,18.206,10.145,10.014,15.555,62.497
XMTR,97,95.29,586440,1.569,3.422,4.286,5.311,6.37,79.896
BE,97,285.0,10463707,14.737,6.993,6.644,8.318,8.502,2786.334
OUST,97,46.05,6661841,2.742,11.974,11.296,12.533,13.151,232.718
SEDG,97,76.35,4031501,6.169,9.519,10.884,13.858,11.683,407.056
ENPH,97,68.36,7197929,1.976,9.618,8.358,11.549,10.304,704.977
AIP,97,35.95,1274309,0.54,8.802,5.948,6.413,7.432,43.111
ACMR,97,86.56,2240510,3.373,9.459,9.559,8.851,8.613,160.113
KOPN,97,5.71,7641029,0.123,8.925,9.311,10.001,12.366,44.573
AMPG,97,4.42,4331082,0.374,12.411,13.335,17.618,14.815,39.89
POET,97,12.29,30613214,1.072,13.522,10.014,14.345,16.37,729.724
OTLK,97,0.73,31175675,0.192,19.743,31.788,24.21,17.007,30.354
CMPS,97,13.06,4521986,0.48,11.017,6.679,8.125,7.441,47.981
DDOG,97,247.35,8731790,13.828,9.301,4.882,4.722,5.168,1228.543
TRT,97,12.71,810820,1.435,11.75,14.435,22.171,20.021,28.496
VOYG,97,49.53,3188537,0.027,9.416,11.297,10.291,11.228,143.877
MANE,97,100.91,856090,1.263,11.493,7.396,6.861,7.163,46.271
AEVA,97,28.18,2277457,0.143,11.303,13.892,12.686,14.046,71.277
MRVL,97,205.0,30115396,1.696,4.799,6.891,7.118,6.666,6306.14
BKSY,97,48.47,2482151,2.458,11.824,9.237,10.028,11.732,114.469
IRDM,97,51.78,2015872,0.186,8.576,5.782,6.167,5.737,105.283
CIEN,97,580.23,2288838,16.307,7.947,6.053,6.381,6.213,1110.679
STM,97,69.31,8954066,0.611,4.233,4.213,4.289,4.283,712.868
CRSR,97,12.14,10412854,2.115,13.745,15.272,9.733,8.065,62.503
HIVE,97,4.52,28618070,0.077,8.916,10.097,12.764,10.274,180.37
LQDA,96,61.86,1242517,0.207,2.703,3.868,4.461,6.781,82.955
ICHR,96,71.52,1181354,0.547,7.195,7.457,7.25,7.461,76.42
SMTC,96,152.54,4370718,0.702,13.774,10.922,9.644,7.986,699.209
ASX,96,38.35,8542458,0.262,3.88,4.593,4.293,3.962,352.755
TSEM,96,255.23,3391793,14.568,16.634,8.849,8.776,8.004,579.925
VSAT,96,80.62,4767168,1.731,11.245,8.699,7.719,6.093,226.772
SITM,96,710.2,656663,17.03,6.67,5.847,6.161,6.619,490.359
SPIR,96,22.84,1342276,0.779,8.099,10.689,11.25,10.904,40.716
APLD,96,47.28,15482317,0.267,7.083,8.828,9.646,9.944,1028.761
NAVN,96,21.37,4348223,0.962,8.677,5.9,5.197,6.221,67.908
RIOT,96,27.11,18642710,0.71,4.758,5.408,5.382,5.851,390.683
NOK,96,14.84,112356743,0.669,5.024,5.541,5.511,6.04,1642.632
DXYZ,96,52.5,4388461,5.696,7.988,14.736,14.404,14.951,403.36
TTMI,96,173.72,4674498,8.393,12.517,8.473,8.285,7.554,538.472
FLY,96,46.49,22312019,6.358,7.511,14.71,12.36,12.544,528.235
PSNL,96,11.4,4210008,1.464,10.643,10.288,10.251,9.782,25.681
CRDO,96,236.03,6983845,9.848,7.265,9.03,9.751,9.255,1407.007
HPE,96,43.04,85219777,4.225,7.346,5.642,4.604,4.265,921.809
TH,96,17.36,2254857,0.632,3.446,3.112,3.855,4.599,27.001
IONQ,96,72.07,28008913,3.373,8.039,10.396,9.963,10.091,2041.119
LPTH,96,16.98,4796637,0.181,11.004,13.449,13.356,11.929,78.973
SYRE,96,73.5,899428,0.067,3.874,3.795,5.604,5.662,66.315
SYNA,95,137.28,976272,2.155,8.324,6.471,6.99,7.618,129.299
ON,95,120.62,8927700,0.966,4.244,6.063,5.384,5.476,1294.999
WULF,95,25.56,24976408,0.172,6.721,6.376,6.433,6.993,647.344
UCTT,95,85.57,2110122,1.135,7.341,6.515,7.335,7.129,88.566
SHLS,95,12.45,5764850,1.003,10.942,10.011,9.462,9.485,66.799
VIAV,95,48.56,8616489,2.83,7.051,8.155,7.501,7.399,367.204
GTX,95,32.76,2777086,0.409,3.129,2.853,3.835,4.116,94.012
PLUG,95,3.95,65781247,0.014,7.532,8.552,10.266,9.788,325.097
RVMD,95,157.48,6058401,1.95,3.235,3.193,3.66,3.9,410.623
POWL,95,284.42,670731,4.39,7.059,5.279,6.024,6.574,172.317
MTSI,95,364.64,1879935,18.537,10.317,6.197,6.044,6.054,581.6
CRWD,95,731.0,4286217,36.003,8.379,5.356,5.137,4.743,2259.766
CIFR,95,23.65,16793137,0.145,8.019,8.881,8.84,9.922,504.487
FROG,95,79.48,3270085,3.598,8.199,4.849,4.975,5.835,155.991
GFS,95,79.97,5884614,2.785,4.441,6.145,5.969,5.857,686.025
FTNT,95,137.97,4626956,2.325,7.054,4.216,3.846,4.028,730.933
CEVA,95,39.98,938706,0.099,6.225,6.388,5.97,7.252,27.44
COHU,95,52.75,1975377,1.63,6.162,5.903,5.524,5.646,75.762
SANM,95,259.73,1429167,3.294,4.97,5.81,5.74,5.811,214.287
KLIC,95,101.89,1232716,1.477,6.232,5.543,5.296,5.515,92.613
NTAP,95,174.29,15902415,32.189,12.052,7.943,5.655,4.484,766.154
COHR,95,361.47,6938472,14.584,9.976,6.764,7.073,7.743,1882.372
RKTO,95,1.46,23587811,0.24,44.348,42.14,25.154,15.431,42.318
ONDS,94,13.22,140097759,1.523,15.603,13.696,11.59,10.002,1118.951
IREN,94,63.54,48265582,0.582,6.537,7.244,7.894,9.482,2824.42
CLOV,94,3.98,9977930,0.236,8.119,7.612,6.587,6.961,31.961
MYRG,94,465.06,295173,1.852,4.668,4.469,4.651,4.921,115.334
SKYT,94,38.98,758240,0.668,3.128,4.318,4.126,4.383,38.587
VECO,94,57.64,1471747,1.972,6.288,5.622,5.859,6.024,60.607
MAIR,94,43.47,833568,0.913,5.145,5.543,6.215,6.418,51.842
DNTH,94,93.01,1157614,3.447,3.982,5.218,5.958,5.606,54.009
CLSK,94,18.29,22329128,0.389,7.376,7.245,8.183,7.786,416.526
PANW,94,281.69,14498931,12.66,10.712,5.381,5.419,5.032,2253.776
LSCC,94,147.08,2046885,0.378,4.678,4.427,5.131,5.095,337.981
AOSL,94,45.35,935005,0.022,11.84,11.597,9.437,9.465,43.457
LRCX,94,318.18,10301241,3.135,2.332,3.953,4.772,4.36,2698.208
PCT,94,12.39,3632797,0.31,5.782,6.388,6.951,7.861,58.791
ABCL,94,6.17,9246968,0.414,12.839,8.93,10.016,9.833,42.776
QCOM,94,251.02,28744014,9.879,5.014,9.277,7.815,8.527,5641.79
BTDR,94,17.49,9161946,1.346,6.866,11.202,10.402,9.633,171.437
PTRN,94,18.79,2024765,0.023,3.412,3.378,4.945,5.449,27.035
RLAY,94,14.05,3294051,0.006,5.735,5.645,8.938,7.493,75.2
ASTS,94,113.41,47834406,8.912,9.595,10.562,10.707,10.469,3215.158
POWI,94,84.0,1781246,2.924,7.19,7.337,7.112,6.815,135.593
PRAX,93,349.97,363018,3.098,5.008,4.508,5.534,6.109,104.539
MKSI,93,324.26,1200418,2.349,3.96,3.932,4.282,4.638,362.726
BTSG,93,61.68,2251959,0.981,2.13,2.244,2.882,3.812,130.391
CORZ,93,26.85,12654015,0.339,5.183,5.019,5.446,6.087,329.656
AAON,93,140.2,988908,0.803,3.67,5.409,5.11,6.635,138.483
OKTA,93,123.27,17181770,19.479,17.173,7.388,6.259,5.25,531.364
QBTS,93,30.14,35994539,0.364,9.883,12.746,11.273,10.247,1414.668
AKAM,93,149.54,4682356,1.049,4.614,3.844,3.971,5.28,932.235
RXO,93,25.58,1124510,0.503,3.842,4.641,7.667,7.632,72.922
GH,93,129.69,3386975,4.813,4.411,5.339,6.657,6.049,337.867
BRKR,93,58.89,5349714,6.508,8.499,6.377,5.28,4.924,132.266
SNOW,93,255.55,17102687,46.45,6.967,4.932,5.083,4.849,2698.533
SEZL,93,118.15,543869,4.584,4.318,6.818,7.238,8.22,64.941
FORM,93,124.59,1582395,3.939,6.279,6.265,6.66,7.517,214.139
ALM,93,19.66,4381547,0.219,7.326,6.557,6.568,7.731,72.682
TER,93,374.31,3515073,0.373,5.115,6.166,5.851,5.485,1262.312
SMCI,93,46.09,92968360,6.548,9.441,8.91,7.605,7.289,1632.993
ANAB,93,55.67,493832,1.6,4.565,4.487,5.126,6.22,28.875
GLW,93,181.16,10151420,8.961,5.387,5.22,5.955,6.413,2296.115
NXT,93,156.4,4435223,17.668,10.141,8.406,8.114,8.216,355.77
AMPX,93,20.28,6734938,1.642,8.442,9.947,9.222,9.869,179.283
LGN,93,83.74,1626478,2.135,4.464,4.992,5.282,6.386,118.754
AMKR,92,69.56,4474577,0.215,8.258,6.872,6.785,6.303,330.418
TWST,92,66.87,2132330,3.081,6.602,7.919,8.855,7.384,104.385
CSCO,92,120.42,42092900,0.125,3.779,2.999,3.249,2.967,3286.408
USAR,92,28.01,14988753,0.376,5.971,9.018,10.146,9.957,422.316
LASR,92,74.12,1415207,3.908,11.04,7.238,7.375,8.806,85.444
MTRN,92,220.04,228619,0.108,3.043,3.567,4.106,4.051,57.004
ACLS,92,150.41,517872,4.518,5.711,5.082,5.142,5.55,74.436
Q,92,156.0,2426873,1.9,4.175,4.066,4.279,4.558,265.783
NUAI,92,4.77,6950544,0.413,6.947,10.934,11.274,10.951,26.378
AMN,92,28.97,1858934,0.864,4.557,4.256,5.417,6.522,30.357
AGX,92,667.02,246132,8.328,6.74,4.814,5.333,5.387,184.725
FSLR,92,306.79,5990376,23.602,5.551,6.718,6.256,5.737,886.327
TXG,92,28.305,2809529,2.136,5.695,8.286,7.698,6.767,74.273
SG,92,9.96,5097278,0.235,8.513,9.931,10.187,8.853,76.099
TVTX,92,47.18,1930378,1.136,4.473,4.557,4.248,5.216,77.396
CENX,92,65.97,2866889,0.047,7.871,6.735,6.693,6.432,113.628
DFTX,92,24.19,2307065,0.613,4.249,4.119,5.151,4.856,40.189
SLNH,92,1.7,17589770,0.089,9.091,11.902,13.771,17.068,48.512
LUMN,92,10.99,12141080,0.354,5.931,6.623,6.711,8.245,132.056
CSTM,92,34.26,2651186,0.022,3.629,5.886,4.973,4.567,83.294
HLIT,92,15.11,9994221,0.707,11.826,10.583,7.673,7.012,103.45
SNX,92,261.28,1399498,12.668,5.555,3.636,2.917,2.802,164.957
RMBS,92,145.46,1900426,1.287,6.176,6.948,7.233,6.733,291.836
MRCY,92,111.7,1520919,7.564,6.64,5.69,4.88,5.305,61.254
PDFS,92,48.83,584045,0.672,3.392,5.971,5.212,6.328,38.447
CELC,91,132.88,1248049,2.51,6.468,5.335,6.537,6.765,115.55
BHE,91,84.46,240349,1.279,2.296,3.841,3.844,4.091,33.238
EXTR,91,26.51,1649394,0.066,4.288,5.123,4.533,4.302,49.137
AUR,91,7.34,44154102,0.272,10.791,7.208,6.548,7.72,218.237
DIOD,91,105.32,1070592,1.411,9.353,6.099,5.495,5.353,83.615
KALU,91,182.04,262176,0.313,2.398,3.773,4.035,3.773,39.705
QURE,91,28.53,3551010,2.955,6.85,5.267,6.055,8.342,33.28
HBM,91,29.16,4828994,1.736,4.962,5.562,5.201,5.082,142.318
F,91,17.44,149712598,1.307,5.627,5.874,5.459,5.002,1314.395
INBX,91,104.01,182461,0.245,3.956,8.094,9.15,10.771,36.484
TWLO,91,190.64,2123412,1.742,6.024,4.628,4.518,4.621,475.2
ARW,91,214.63,431992,1.559,3.185,3.454,3.24,3.697,164.075
FIX,91,1828.21,874826,23.085,3.989,4.019,4.537,4.272,831.672
AMAT,91,450.06,6192440,5.065,3.312,3.736,4.194,4.032,3114.28
KN,91,37.41,857437,0.137,3.712,3.687,3.506,3.589,35.162
AA,91,77.64,3703481,2.289,3.738,4.995,4.49,3.978,289.593
PLPC,91,369.82,77667,2.019,5.183,5.185,4.8,5.922,34.031
RGTI,91,25.54,60918562,0.223,8.697,13.396,12.124,10.699,1795.582
BWA,91,71.82,3852366,2.255,5.709,4.235,4.008,4.185,241.458
DY,91,510.0,795611,37.305,8.817,5.77,4.963,4.825,318.286
NVT,91,166.99,1786136,0.795,3.852,3.331,3.986,3.982,310.197
MOD,90,278.91,1407113,0.592,5.499,9.847,8.708,7.105,461.691
LFUS,90,466.87,301835,4.316,4.007,3.609,3.592,4.453,179.193
ARWR,90,77.91,1389224,0.176,2.94,4.017,4.554,5.094,116.641
COCO,90,75.13,986294,1.024,3.753,3.352,3.341,3.593,72.358
ARCB,90,136.69,243766,3.037,6.843,4.272,4.135,4.209,31.936
TXN,90,305.68,16774373,5.143,5.003,4.226,3.878,3.303,2429.204
FLNC,90,18.88,11153510,1.289,13.914,10.541,11.312,12.014,194.574
OSCR,90,22.23,4165903,0.189,5.386,4.804,5.84,6.344,163.721
AXSM,90,234.48,872444,0.737,2.822,2.357,2.661,3.61,142.494
CNC,90,59.6,7772520,0.564,2.119,2.428,2.786,3.172,243.828
ABVX,90,132.63,1872122,3.288,4.387,4.84,5.125,4.491,151.971
STLD,90,260.15,1595311,6.47,1.991,3.914,3.124,2.836,271.17
ATRO,90,87.0,446659,2.167,3.576,4.605,4.987,5.515,45.204
CGNX,90,65.85,2571536,1.056,4.044,3.804,3.822,4.503,131.111
ATEN,90,30.14,914997,0.528,3.523,3.916,3.58,3.435,25.784
BLLN,90,98.99,386703,6.701,4.123,8.455,8.937,10.123,57.053
MT,90,69.41,2472841,1.121,1.738,2.981,3.076,3.074,173.677
ENS,90,227.97,284093,4.918,3.029,3.997,4.722,3.903,134.727
