ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PTRN,98,27.61,2219359,0.047,4.623,5.24,5.71,6.23,77.325
DELL,98,431.97,8982812,15.749,8.51,8.356,7.393,7.775,3326.432
MU,98,948.8,40550345,39.819,6.506,6.871,7.714,7.827,62486.455
AMBQ,98,81.93,752814,2.227,9.047,9.445,8.382,8.892,72.518
BFLY,98,7.34,5775419,0.397,4.089,10.864,9.683,11.456,81.041
RGNX,98,15.23,2385951,1.037,6.792,10.918,9.86,10.49,36.247
ALAB,98,393.16,3459972,19.767,6.98,11.973,11.592,10.72,2334.1
APPS,98,10.5,4184011,1.33,6.75,10.834,10.868,10.444,70.511
SIMO,98,313.3,897867,2.175,7.875,8.264,8.158,8.401,266.684
QURE,98,43.49,1893145,0.038,6.969,7.042,6.33,7.325,111.554
ORKA,98,84.4,1042672,1.833,7.439,6.963,6.985,6.948,197.694
RLAY,98,19.63,4017002,0.461,9.907,7.551,7.322,6.61,99.488
LQDA,98,79.47,1738346,0.908,4.761,4.115,5.363,5.906,149.228
ALMS,98,29.74,2692629,2.156,7.992,7.288,6.633,7.393,61.668
CDNL,98,68.29,812634,5.801,14.791,12.946,12.077,10.097,107.943
RVMD,98,189.77,1884356,0.616,3.587,3.111,4.379,4.203,727.499
PSNL,98,14.11,4426629,0.188,9.462,8.824,9.357,9.072,63.232
SEZL,98,167.32,791852,7.294,6.212,6.006,6.432,6.866,109.486
BRUN,98,29.835,1107620,1.479,13.143,11.136,12.318,12.806,51.981
ACMR,98,98.07,1060140,4.511,5.384,10.464,9.411,10.125,220.757
UCTT,98,100.91,2130666,9.831,14.082,13.754,11.566,9.992,225.7
WDC,97,550.3,6471562,13.051,6.963,8.532,8.969,8.466,6453.731
NAVN,97,25.52,7567013,0.606,7.261,7.764,6.888,7.732,147.348
MRNA,97,73.8,6437174,2.379,6.763,8.422,8.205,8.659,785.467
CMPS,97,13.965,7397352,0.187,10.435,9.92,9.507,8.36,72.747
TWST,97,89.38,1719915,6.723,5.036,8.306,7.952,7.583,214.16
SLDB,97,11.0,1328670,0.138,6.679,6.409,7.422,7.805,26.055
TXG,97,37.47,3012262,1.984,6.706,6.737,6.671,7.157,128.107
HNGE,97,88.5,1775258,1.399,3.693,5.136,5.712,5.612,231.028
TNGX,97,30.64,3856701,1.139,7.448,6.671,6.468,7.233,155.887
TENX,97,17.73,1188697,1.413,6.694,10.005,8.661,7.741,26.136
ELVN,97,50.8,1096264,0.085,5.359,5.578,5.324,7.245,108.556
AMD,97,517.405,22824431,16.008,4.984,6.18,6.493,6.498,16380.376
UPC,97,5.8,47173,0.193,13.996,26.178,27.704,19.898,77.616
REPL,97,11.12,3249880,0.167,7.749,6.123,8.274,8.653,40.829
IMMX,97,11.0,2429244,0.509,12.019,11.084,9.124,9.01,28.074
ASX,97,39.93,9859177,1.628,4.419,6.051,5.984,5.691,569.703
URGN,97,38.03,685071,0.117,5.499,5.414,5.387,5.508,29.42
CORT,97,92.94,1037027,1.432,3.69,3.939,4.371,4.697,90.747
TENB,96,39.53,3883832,0.059,5.401,6.601,7.344,6.476,156.627
DAVE,96,375.51,522551,11.655,3.858,6.104,7.163,8.218,238.575
NNBR,96,3.47,1976159,0.191,7.903,16.67,14.729,11.029,47.923
MRVL,96,231.71,24599756,14.637,5.24,8.008,8.252,9.117,9117.274
CLOV,96,4.66,7275919,0.317,7.559,6.619,5.701,6.804,39.669
NRIX,96,24.31,1338129,0.104,4.825,4.431,6.657,7.342,58.633
IBRX,96,8.8,9502440,0.15,6.911,8.289,8.57,7.417,137.244
ANAB,96,65.35,1155322,0.961,8.056,6.957,6.452,6.035,54.183
EWTX,96,46.3,2449947,3.667,9.966,6.717,6.689,7.146,59.726
GRPN,96,25.53,1779522,0.444,7.383,6.614,9.676,8.363,51.902
TVTX,96,58.36,1546348,0.25,4.316,3.753,3.702,4.213,126.159
ABCL,96,7.1,9372543,0.397,9.233,10.002,11.204,9.451,77.631
CRDO,96,258.69,5680495,0.135,9.854,11.366,11.443,11.076,2749.957
DMRA,96,27.53,678304,0.527,11.663,9.975,10.742,10.592,36.032
GLUE,96,24.06,1533443,0.083,5.056,6.604,7.048,7.425,47.694
GH,96,156.17,3334783,7.725,3.307,5.253,5.066,4.858,763.605
TGTX,96,57.23,1789690,1.695,4.523,5.167,4.631,5.357,157.47
KYMR,96,114.16,787884,0.833,5.086,5.024,7.734,7.07,181.294
AMAT,96,570.5,7516879,29.408,5.852,7.887,7.813,6.823,9262.616
DNTH,96,98.07,737481,2.393,4.578,6.739,6.203,6.649,152.813
PTGX,96,140.07,849755,5.153,3.494,4.652,4.79,4.533,129.715
OKTA,96,146.77,3791073,1.686,2.817,4.698,4.922,5.268,449.844
IRDM,96,50.48,2176013,2.04,3.647,4.459,5.497,6.748,212.221
OSCR,96,30.81,3238607,0.383,4.482,6.091,5.957,6.097,208.957
OUST,96,43.41,4997182,6.482,10.236,13.404,14.598,14.317,321.049
BTSG,96,70.5,3027547,0.401,2.926,3.385,3.28,3.152,274.89
IMVT,96,40.31,1160855,0.671,3.858,3.645,3.436,4.07,65.989
BCAX,95,28.99,857540,0.124,8.734,5.499,6.428,6.155,40.875
DDOG,95,261.09,3284404,2.049,4.865,4.786,5.252,5.155,1137.186
KOD,95,40.63,943429,1.461,7.561,7.656,8.569,7.988,38.963
FROG,95,92.73,2279140,1.099,5.136,6.072,6.374,6.167,456.482
ALKS,95,54.29,1659822,0.037,1.844,3.695,4.432,4.114,154.215
JBIO,95,22.53,849482,0.7,6.326,7.232,7.142,8.233,26.165
BHVN,95,16.64,2921630,0.235,10.789,7.74,7.141,7.874,63.366
PRCH,95,14.85,1092643,0.408,3.723,6.152,5.968,6.795,39.388
TRVI,95,18.59,2533185,0.476,8.01,7.21,5.912,6.178,66.0
PANW,95,320.59,9326233,18.939,6.937,6.407,5.725,5.112,2756.928
STM,95,68.54,8499982,1.563,4.251,5.002,4.827,4.966,775.718
PGEN,95,5.56,3355157,0.028,5.576,7.251,6.754,7.331,34.311
ATEN,95,37.09,855123,0.028,3.337,4.469,4.098,4.485,45.181
LFST,95,10.49,4319882,0.449,3.844,4.537,4.634,4.38,54.443
TH,95,18.23,1033864,0.275,4.574,5.473,4.593,4.434,34.122
PVLA,95,145.19,119817,1.496,4.551,7.654,8.366,6.779,54.992
LGND,95,314.88,404963,0.489,4.78,3.632,4.141,4.619,181.479
LINC,95,54.14,503096,0.803,5.803,5.221,4.816,5.212,28.936
NWPX,95,132.22,208815,4.631,4.643,6.555,5.525,5.309,39.065
PRAX,95,332.99,544170,7.205,6.207,6.272,7.01,6.863,246.402
FTNT,94,156.71,4340932,1.731,3.256,4.258,3.989,4.173,904.034
MKSI,94,349.39,1224246,19.026,4.893,7.712,7.202,6.372,732.421
HUM,94,396.29,843570,0.195,2.944,3.978,3.946,3.542,521.91
BLLN,94,120.6,629258,2.644,6.796,5.546,5.609,6.325,86.984
PACS,94,44.02,763185,0.049,3.638,4.779,5.592,5.105,50.889
ZBIO,94,28.765,795845,0.427,8.625,8.499,8.225,7.966,38.135
CEVA,94,44.56,543368,0.215,5.93,8.668,8.882,8.582,33.617
ASTH,94,46.28,470872,1.164,2.801,5.52,4.909,4.568,46.213
ROIV,94,36.09,4267604,0.452,3.431,3.242,3.549,3.646,246.371
MTRN,94,248.31,183523,14.465,2.999,5.822,5.874,5.306,143.21
BJRI,94,59.37,265315,0.614,2.677,3.423,4.069,4.414,32.439
VSXY,94,76.58,1058808,0.917,4.931,4.64,5.12,4.934,179.893
CRWD,94,191.12,7520380,3.764,5.591,5.777,5.154,5.173,2146.692
AGIO,94,42.76,1581157,3.333,3.456,5.347,4.788,4.821,55.604
ENVA,94,224.9,370219,8.013,6.919,4.562,4.169,4.098,120.991
CBRL,94,48.58,1201248,3.21,4.119,5.43,5.559,6.417,61.772
CRVS,94,16.08,2610838,0.619,5.409,5.96,5.953,6.07,25.128
MIRM,94,128.57,798859,1.762,4.752,5.438,5.91,5.157,147.757
SEPN,94,36.4,940836,1.275,7.223,6.483,7.355,7.159,26.579
HPE,94,44.67,15142023,1.099,4.457,5.214,5.067,5.612,933.651
VSAT,94,74.0,1688824,5.173,6.376,9.509,10.251,9.746,277.842
NEO,94,14.24,2603500,0.593,5.574,4.93,5.764,5.608,53.317
CRS,94,587.63,556459,14.781,2.149,4.518,4.142,4.092,602.903
NUTX,94,179.55,152625,10.523,8.471,7.867,7.226,5.94,29.095
MRX,94,67.18,820366,2.077,4.213,5.988,6.027,5.393,77.583
EXTR,94,31.12,1444800,0.162,6.454,5.451,5.43,4.822,75.859
KRYS,94,375.4,234207,1.256,3.015,3.062,3.469,3.775,141.981
VRNS,94,45.07,1973633,0.447,3.635,5.505,6.019,6.417,119.264
MYE,93,30.72,360340,0.905,3.171,4.982,5.641,4.621,26.907
RSI,93,32.74,1193893,0.481,2.784,3.422,4.062,4.556,78.704
STUB,93,12.7,5791428,0.155,7.109,5.53,5.989,6.152,124.141
ULCC,93,7.16,4454509,0.42,4.845,6.816,6.671,7.363,28.017
GEO,93,29.65,2252303,0.373,5.756,5.573,4.615,4.38,72.424
CXW,93,30.62,1124700,0.493,6.725,6.794,5.158,4.913,47.436
RARE,93,34.67,2744315,0.86,4.606,4.839,5.686,5.404,142.239
RCUS,93,30.26,780286,0.155,4.879,5.743,5.886,6.208,51.13
DYN,93,23.83,2493788,0.308,6.741,5.645,5.586,6.04,57.285
XENE,93,69.95,4747336,4.873,12.626,5.241,4.445,3.829,154.219
CDNA,93,27.55,1297136,0.822,4.978,4.279,4.657,5.415,27.651
GTX,93,31.88,2126142,0.657,4.479,5.159,4.449,4.122,125.709
DNLI,93,26.69,1280052,0.217,4.577,4.45,4.219,5.234,51.878
PBF,93,52.9,4282368,2.616,7.068,5.271,5.676,5.743,151.722
DVA,93,230.72,619529,1.068,2.307,2.997,2.838,2.771,197.757
JAN,93,29.32,1016937,0.191,2.841,2.925,3.611,3.239,56.375
LRCX,93,333.15,7979648,19.307,4.58,7.798,7.242,6.84,5829.175
VIRT,93,64.27,746497,1.126,2.703,3.243,4.368,4.143,72.218
VCYT,93,56.12,1329185,1.856,3.935,5.672,5.393,5.029,86.095
ARWR,93,85.74,1660425,0.86,3.175,4.595,5.023,5.298,302.579
QLYS,92,153.54,756697,2.635,2.825,4.745,5.276,4.845,139.217
UTI,92,49.43,820389,0.746,4.861,5.975,5.301,5.496,45.078
LIND,92,25.6,631460,0.584,3.63,4.199,4.518,4.761,39.49
KNSA,92,64.76,1052817,0.727,6.7,4.853,5.247,4.507,93.851
MITK,92,18.47,874032,0.844,6.139,5.992,5.834,5.765,26.895
PGNY,92,30.76,1795069,0.342,2.867,3.337,2.968,3.022,37.808
XMTR,92,89.515,716432,1.776,7.704,6.69,5.597,5.579,78.607
ABVX,92,138.54,1200596,1.312,3.528,4.482,8.127,7.052,420.482
CNC,92,67.09,4097560,0.249,4.455,4.028,3.435,3.631,329.09
SPHR,92,151.08,606611,4.539,6.319,6.877,5.681,5.373,130.907
NESR,92,27.2,2998550,0.487,9.538,7.306,6.351,6.275,90.851
AMN,92,32.08,1465905,1.113,6.037,6.1,5.214,5.22,34.893
DK,92,56.05,1425277,1.659,5.496,4.894,5.427,5.145,66.746
TIGO,92,94.08,895060,1.007,3.171,3.267,3.695,4.032,174.404
AVAH,92,9.59,2987712,0.231,3.949,5.223,4.446,4.47,25.701
ILMN,92,187.81,2580933,1.184,3.899,4.213,4.263,3.952,429.095
OMDA,92,22.98,1237995,0.16,4.35,4.857,5.327,5.151,31.067
MGNI,92,20.31,3513729,0.324,3.165,4.229,4.803,5.432,60.276
GPCR,92,54.89,839326,0.342,6.503,5.939,5.608,5.616,45.6
KLAC,92,221.18,12464577,14.913,4.246,9.226,8.39,7.836,4268.837
COGT,92,39.97,3611976,0.419,6.408,4.079,4.621,4.34,155.991
CLDX,92,38.96,1551381,0.88,3.864,4.876,5.335,4.641,60.521
LTH,91,41.5,1288887,0.367,1.851,2.426,3.061,3.486,156.174
PARR,91,68.57,1494916,5.45,7.084,5.293,5.051,4.742,56.527
CON,91,31.46,683694,0.045,1.375,2.83,2.599,2.514,40.405
FA,91,19.7,1626467,0.064,3.016,4.934,4.735,4.579,35.503
RAL,91,68.14,961966,1.366,2.873,4.035,3.728,3.885,127.28
ACHC,91,30.74,1935851,0.389,5.209,5.208,5.437,5.041,125.049
INSW,91,88.2,457420,3.509,4.054,4.454,5.294,4.834,61.158
COMP,91,11.32,17134461,0.889,6.047,5.998,6.447,6.397,227.699
ARXS,91,43.11,683823,1.894,5.124,6.413,6.789,6.755,70.331
AADX,91,20.86,1582526,1.145,13.478,9.048,8.987,10.331,32.328
ALGT,91,108.26,635705,7.017,6.75,6.751,5.779,6.137,96.396
DCO,91,172.64,218861,8.791,5.174,5.478,5.359,4.698,65.363
TDOC,91,9.07,3425534,0.074,3.929,5.033,5.081,5.609,43.196
CHEF,91,96.27,411836,0.51,3.053,2.704,2.753,3.302,44.382
WBI,91,34.07,798539,1.346,3.296,6.266,6.093,6.774,48.628
CLMT,91,38.79,1072840,1.522,4.816,3.733,4.317,4.277,34.129
TWLO,91,215.5,1497601,1.681,4.803,4.31,4.859,5.173,382.991
AMLX,91,17.88,804682,0.098,6.368,5.414,6.178,6.346,37.179
RAPP,91,41.99,978585,1.429,11.746,7.732,7.35,7.209,25.543
AVTX,91,19.21,1296636,0.227,8.061,8.404,7.339,7.707,43.601
ESTA,91,87.99,578782,1.774,4.493,4.617,4.085,5.408,103.489
PAYO,91,7.085,3565637,0.011,0.282,0.508,0.886,2.743,31.297
BCRX,91,11.11,7303618,0.583,6.422,6.318,6.743,5.627,85.594
BEAM,91,36.88,3925721,0.76,6.957,8.812,8.012,7.589,103.37
MOG-A,91,405.92,159925,11.427,2.502,3.511,3.52,3.896,164.724
CGON,90,69.8,1370493,0.779,4.019,3.685,6.146,5.697,107.374
RPD,90,11.48,4101541,0.959,7.623,11.168,9.0,7.971,30.547
NAT,90,6.06,2572818,0.192,3.302,4.211,5.25,5.263,31.705
DGII,90,71.33,394498,1.649,4.147,4.112,4.193,4.21,41.013
RXO,90,26.86,679205,0.089,7.4,5.712,4.864,5.414,45.018
CALY,90,18.07,1742744,0.301,2.255,3.267,2.937,3.616,42.392
SNDX,90,24.56,3747780,1.732,9.978,6.839,5.967,5.025,58.89
GKOS,90,152.96,1058780,4.533,3.125,4.381,4.319,4.093,148.965
NTAP,90,165.4,2341616,3.537,3.105,4.118,3.832,4.151,443.526
NHC,90,211.78,86160,2.687,3.575,2.603,3.243,3.447,32.137
AMRX,90,16.96,1562411,0.197,3.526,3.186,3.226,3.824,44.43
CYTK,90,84.88,2324685,1.235,4.465,3.066,3.625,3.978,244.446
VCEL,90,47.02,687686,0.321,2.074,3.371,4.28,4.049,36.657
NTRA,90,274.39,1336622,4.383,3.771,3.856,4.845,5.146,527.706
PBI,90,17.31,1540895,0.036,4.463,4.092,3.908,3.646,52.481
ATAI,90,5.17,9863263,0.115,7.784,10.109,10.37,8.581,75.356
AXSM,90,245.57,761993,3.255,2.908,4.085,4.046,3.714,409.184
RELY,90,23.1,2371259,0.295,3.779,4.421,4.483,4.308,87.328
LNTH,90,106.75,701600,1.139,4.753,4.534,3.906,3.486,120.657
RLJ,90,11.07,2427795,0.347,3.12,2.685,2.905,2.641,28.654
