ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
VRT,95,340.01,5434681,5.217,15.539,4.793,1888.983
AXGN,95,43.41,584944,0.349,2.013,4.948,51.606
CRML,95,12.85,14010465,0.03,1.418,11.535,284.703
BELFB,95,290.46,189235,1.744,14.582,5.374,62.746
PURR,95,6.55,7877196,0.132,0.484,7.813,43.674
ARM,95,213.31,21990722,3.812,15.163,7.353,2765.494
FPS,94,39.69,7141994,0.323,2.528,6.748,191.658
ARWR,94,77.95,2327337,0.879,3.464,4.692,118.569
ECG,94,158.42,949247,0.331,8.693,6.03,128.395
THR,94,65.32,638203,0.927,2.864,4.835,58.086
MTZ,94,412.27,980428,7.637,16.099,4.076,460.857
CIFR,94,20.685,25397781,0.787,1.688,8.975,575.078
USAR,94,26.38,17363752,0.071,2.231,9.069,515.645
PLAB,94,50.36,663708,0.375,2.3,4.59,37.335
NVT,94,166.73,2523349,1.882,6.836,4.585,470.721
POWI,94,71.83,1679303,0.919,3.889,5.448,92.642
KALU,94,176.16,265882,3.159,7.522,4.435,55.407
IESC,94,665.63,246990,10.141,38.764,6.316,186.436
PWR,93,750.73,1960724,3.716,25.637,3.772,1044.68
KGS,93,70.27,1996890,0.139,2.098,3.132,92.42
SPHR,93,136.73,513675,0.774,6.714,4.962,106.116
TVTX,93,42.66,9888812,0.649,2.475,5.917,118.458
CSTM,93,32.87,1623321,0.665,1.427,4.535,84.819
MOD,93,269.65,1112544,4.691,14.912,5.853,255.12
VISN,93,11.9,9966956,0.191,0.552,5.147,154.561
Q,93,143.59,1947969,0.889,6.026,4.252,243.027
YOU,93,58.17,2779799,0.912,3.211,5.726,91.935
GSAT,93,81.48,1655668,0.056,2.202,2.702,107.113
UAMY,93,11.02,13861356,0.233,1.243,11.317,188.912
SKYT,93,33.06,980376,0.201,1.377,4.204,36.913
SEI,93,73.07,2746922,1.079,5.183,7.244,211.209
MPWR,93,1575.96,599521,4.199,67.008,4.27,1143.473
CECO,93,81.38,886895,1.487,4.291,5.926,92.669
PBI,92,15.58,4324058,0.074,0.561,3.674,60.283
GNRC,92,266.75,1062417,2.781,9.808,4.101,293.071
RSI,92,27.9,2070919,0.369,1.312,5.078,86.563
KEYS,92,355.06,996599,1.917,10.585,3.058,408.252
TXN,92,285.24,6781190,1.683,9.169,3.423,2437.187
PLXS,92,260.71,369106,2.295,10.233,4.048,107.937
TWST,92,58.54,1550660,0.321,3.547,5.953,89.87
BTSG,91,52.94,2290985,0.267,2.064,4.177,211.121
CLMT,91,34.61,1006095,0.362,1.552,4.723,35.166
LSCC,91,119.92,3160966,1.202,6.347,5.298,373.748
COCO,91,68.205,911151,0.54,3.295,5.666,137.867
JBL,91,349.6,1434812,5.407,14.361,4.219,479.694
CAT,91,895.69,2942699,6.308,28.527,3.353,2460.156
PLUG,91,3.13,77795005,0.043,0.223,7.021,217.54
CAMT,91,193.08,224901,1.978,10.752,5.637,71.443
NVCR,91,16.83,1455834,0.171,0.956,6.776,39.783
SQM,91,91.6,1477156,1.707,3.999,4.441,112.975
RELY,91,22.79,8231815,0.419,0.888,4.044,91.391
SNX,91,232.45,818801,2.055,6.459,2.857,152.492
AXSM,91,220.22,735586,0.018,9.269,4.656,267.113
ROG,91,137.26,229847,2.125,5.357,4.077,45.405
MTRN,91,191.06,294306,0.605,8.633,4.675,59.487
ECPG,90,82.22,983903,1.448,3.055,3.67,25.665
CGON,90,69.18,843488,1.043,2.931,4.306,46.432
RNG,90,45.39,3860997,0.119,2.446,5.763,83.602
PLPC,90,345.28,100784,10.344,22.316,6.585,53.746
GEV,90,1045.63,2574091,12.297,47.566,4.393,3104.056
ARW,90,189.83,1603396,2.541,6.384,3.447,163.799
AVT,90,80.86,1085163,0.118,2.524,3.181,145.599
ESI,90,42.27,3375106,0.222,1.759,4.291,169.597
FRO,90,38.12,2137545,0.497,1.457,3.996,74.015
NUE,90,226.7,1150931,0.334,5.932,2.693,366.876
ADI,90,408.52,3905964,4.737,11.225,2.841,1348.531
WTTR,90,16.82,1795132,0.163,0.689,4.17,35.465
