ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CIFR,92,17.89,23036751,0.357,1.426,7.877,395.105
ECPG,92,83.19,204604,0.165,2.345,2.847,21.947
CSTM,92,30.84,2674541,0.431,1.431,4.658,77.573
SNEX,92,105.88,452839,0.455,3.401,3.241,53.07
ALB,91,190.69,1187456,0.48,10.359,5.319,321.352
PLUG,91,3.13,50061495,0.019,0.225,7.268,218.429
JBL,91,340.8,769047,4.79,11.186,3.372,375.342
ROG,91,135.0,256941,1.688,4.933,3.875,45.055
ENS,91,211.17,311577,1.749,5.922,2.895,60.523
BORR,91,6.09,4210356,0.009,0.294,5.123,46.125
CNC,91,53.56,5328138,0.652,1.881,4.236,462.962
PBR,91,22.01,11504303,0.23,0.67,3.161,332.936
RIG,91,6.88,32257433,0.013,0.285,4.457,253.291
AVT,91,80.42,1742770,0.07,2.344,3.038,137.196
UNIT,91,11.46,1709538,0.016,0.466,4.017,33.235
TIGO,91,83.55,815217,0.23,2.579,3.114,90.868
VELO,91,12.87,1046621,0.322,1.74,12.731,45.596
ARW,91,185.52,510258,0.266,5.73,3.158,113.808
NUE,91,225.81,979539,0.202,5.582,2.632,421.482
SUNB,91,75.01,2683252,0.228,3.198,4.37,197.508
SQM,90,89.75,1002939,0.266,3.716,4.145,99.051
COGT,90,36.73,1626454,0.32,1.474,4.041,52.659
SNX,90,227.84,438330,1.951,6.379,2.888,159.343
SVM,90,12.17,2058110,0.217,0.664,5.422,41.001
HP,90,40.65,748758,0.008,1.332,3.552,44.095
HIMX,90,11.56,2420843,0.197,0.769,6.758,33.256
PBR-A,90,19.9,7101087,0.248,0.559,2.916,162.35
DAR,90,64.38,2044754,0.651,2.311,3.787,175.796
FTI,90,74.6,4117277,1.045,2.275,3.089,310.155
WBI,90,30.03,278899,0.148,1.217,4.341,21.26
ANDE,90,79.42,330631,0.936,1.994,2.637,21.062
TRMD,90,33.06,608990,0.471,0.952,3.055,20.227
STLD,90,229.82,760124,0.852,6.508,2.975,295.287
ADI,90,397.02,1913708,3.145,11.232,2.925,1275.677
AAMI,90,67.55,369544,0.659,2.605,3.899,24.326
NE,90,50.93,1525085,0.061,1.947,3.947,97.756
