ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
FPS,95,40.38,2807803,0.659,2.459,6.486,194.728
BELFB,95,297.98,152675,5.217,14.356,5.23,65.418
BKSY,95,39.45,3253747,0.585,4.302,11.963,78.156
VRT,94,339.97,4061622,1.379,15.235,4.673,1848.084
ECG,94,163.24,470681,0.297,8.42,5.744,133.646
USAR,94,26.96,16449778,0.198,2.201,8.834,531.805
ARM,94,213.27,11466574,0.227,14.865,7.115,2581.072
AXGN,94,42.06,522415,0.655,2.001,4.876,47.093
THR,94,65.66,581574,0.739,2.828,4.708,60.366
POWI,94,73.28,1563039,0.919,4.309,5.967,97.194
NVT,94,169.95,1359137,0.776,6.68,4.407,465.195
KALU,94,180.33,130510,2.217,7.389,4.304,50.958
TVTX,94,42.6,2250317,1.196,2.449,5.831,126.071
LBRT,94,33.11,3309441,0.341,1.551,4.784,139.622
PURR,93,6.71,6628449,0.106,0.493,7.91,47.259
CRML,93,12.53,10406989,0.355,1.392,11.284,273.879
Q,93,147.33,1688302,1.819,6.004,4.217,250.707
IESC,93,666.7,164426,7.769,37.496,6.03,182.678
GPRE,93,18.19,2381560,0.093,1.0,5.872,30.04
MOD,93,273.0,746073,6.166,15.147,5.91,270.166
RELY,93,24.03,11960505,0.154,0.93,4.191,119.996
LSCC,93,127.19,2732653,1.487,6.42,5.332,388.985
CABA,93,3.88,4648879,0.033,0.315,9.513,25.498
CNC,93,55.96,5294876,0.775,2.003,4.077,525.677
PWR,92,745.0,1071441,11.544,25.1,3.64,1062.716
YOU,92,56.81,1776051,1.271,3.364,5.998,96.945
GSAT,92,82.09,928836,0.109,2.097,2.57,104.504
CIFR,92,20.55,24151956,0.036,1.699,8.989,562.507
KGS,92,69.65,1537289,0.344,2.131,3.161,99.664
MPWR,92,1600.84,686168,1.813,65.156,4.131,1160.636
SKYT,92,33.72,702231,0.049,1.365,4.165,36.627
KEYS,92,360.3,915777,3.043,10.489,3.014,419.381
SPHR,92,133.33,550145,2.216,6.69,4.939,104.811
CECO,92,81.78,650867,1.222,4.206,5.714,95.152
GNRC,92,269.41,634222,3.549,9.748,4.014,295.516
MTRN,92,199.37,188866,4.133,8.776,4.719,62.592
MCHP,92,99.09,18050468,1.133,3.969,4.311,1196.047
TXN,92,287.8,8509761,4.302,9.032,3.323,2309.487
UAMY,92,10.66,10613813,0.555,1.227,11.163,182.72
PLXS,91,266.55,217968,2.06,10.055,3.946,104.031
EZPW,91,33.54,669784,0.501,1.268,3.927,25.584
ALGM,91,48.95,2539580,1.022,2.533,5.498,144.561
RSI,91,27.74,1208039,0.374,1.282,4.897,89.167
SEI,91,72.96,1487142,1.93,4.999,6.932,205.157
ROG,91,140.66,105117,1.742,5.27,3.977,46.141
ESI,91,43.9,2973811,0.053,1.755,4.243,168.447
JBL,91,355.15,748897,5.885,14.241,4.161,481.729
ECPG,90,83.88,446751,1.211,3.206,3.845,27.698
CAT,90,897.45,1596077,2.135,27.983,3.262,2407.264
TRMD,90,33.92,731885,0.293,1.099,3.417,26.63
EWTX,90,35.32,984028,0.067,2.004,6.119,64.516
SQM,90,91.39,988434,0.475,3.928,4.351,110.776
AVT,90,82.09,1004260,0.204,2.502,3.131,144.651
AXSM,90,217.38,553930,2.205,9.083,4.516,268.241
ABVX,90,122.74,904039,0.567,5.641,4.836,112.586
PLPC,90,346.25,77207,3.04,21.655,6.356,49.369
KNSA,90,58.6,379228,0.469,2.363,4.602,62.433
CGON,90,69.62,1127379,1.158,2.848,4.187,51.123
PLUG,90,3.12,44797817,0.075,0.218,6.895,207.334
