ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AESI,95,18.71,2962400,0.018,0.984,5.733,114.177
KALV,95,26.73,2345200,0.019,1.004,4.266,298.437
COHR,95,335.26,7887000,3.028,23.42,7.109,2437.404
FPS,95,40.38,2816800,0.659,2.459,6.486,194.764
BELFB,95,297.98,155800,5.219,14.356,5.23,65.511
BKSY,95,39.45,3257300,0.509,4.302,11.963,78.17
VRT,94,339.97,4074900,1.379,15.235,4.673,1848.536
ECG,94,163.24,542800,0.334,8.42,5.745,134.823
USAR,94,26.96,16470400,0.198,2.201,8.834,531.861
ARM,94,213.27,11500700,0.227,14.865,7.115,2581.8
AXGN,94,42.06,565000,0.654,2.001,4.875,47.272
THR,94,65.66,647300,0.739,2.828,4.708,60.797
POWI,94,73.28,1563100,0.919,4.309,5.967,97.195
NVT,94,169.95,1703300,0.776,6.68,4.407,471.044
KALU,94,180.33,134500,2.217,7.389,4.304,51.03
TVTX,94,42.6,2266000,1.196,2.449,5.831,126.137
LBRT,94,33.11,3309500,0.348,1.552,4.789,139.623
PURR,93,6.71,6671200,0.106,0.493,7.91,47.288
CRML,93,12.53,10561500,0.355,1.392,11.284,274.073
Q,93,147.33,1957900,1.82,6.004,4.217,254.679
IESC,93,666.7,164400,7.769,37.496,6.03,182.676
GPRE,93,18.19,2407700,0.092,1.0,5.872,30.087
MOD,93,273.0,764800,6.167,15.148,5.911,270.677
RELY,93,24.03,12433800,0.154,0.93,4.191,121.134
LSCC,93,127.19,2790600,1.489,6.42,5.332,389.722
CABA,93,3.88,4661700,0.031,0.315,9.524,25.503
CNC,93,55.96,5295300,0.775,2.003,4.077,525.679
PWR,92,745.0,1240800,11.574,25.106,3.641,1075.333
YOU,92,56.81,1787300,1.121,3.396,6.055,97.009
GSAT,92,82.09,929800,0.109,2.097,2.57,104.512
CIFR,92,20.55,24435800,0.036,1.699,8.989,563.09
KGS,92,69.65,1819200,0.344,2.131,3.161,101.627
MPWR,92,1600.84,686600,1.829,65.16,4.131,1160.705
SKYT,92,33.72,711300,0.049,1.365,4.165,36.658
KEYS,92,360.3,1090600,3.043,10.489,3.014,425.68
SPHR,92,133.33,550200,2.117,6.721,4.962,104.812
CECO,92,81.78,650900,1.165,4.219,5.732,95.153
GNRC,92,269.41,634400,3.551,9.748,4.014,295.521
MTRN,92,199.37,189300,4.131,8.776,4.718,62.6
MCHP,92,99.09,18853100,1.133,3.969,4.311,1204.0
TXN,92,287.8,8878600,4.303,9.032,3.323,2320.102
UAMY,92,10.66,10633600,0.555,1.227,11.163,182.741
PLXS,92,266.55,222400,2.061,10.055,3.946,104.149
EZPW,91,33.54,691500,0.501,1.268,3.927,25.657
ALGM,91,48.95,2539900,1.022,2.533,5.498,144.563
RSI,91,27.74,1503800,0.374,1.282,4.897,89.988
SEI,91,72.96,1659700,1.93,4.999,6.932,206.416
ROG,91,140.66,137300,1.819,5.286,3.989,46.594
ESI,91,43.9,2973800,0.053,1.755,4.243,168.447
JBL,91,355.15,1300500,5.9,14.243,4.162,501.319
SQM,91,91.39,989200,0.352,3.886,4.35,110.783
ECPG,90,83.88,455200,1.225,3.209,3.849,27.768
CAT,90,897.45,2029300,2.135,27.983,3.262,2446.144
TRMD,90,33.92,742400,0.293,1.099,3.417,26.666
EWTX,90,35.32,1015700,0.072,2.005,6.122,64.628
AVT,90,82.09,1210900,0.206,2.502,3.131,146.348
AXSM,90,217.38,574200,2.205,9.083,4.516,268.682
ABVX,90,122.74,914600,0.594,5.647,4.841,112.716
PLPC,90,346.25,78000,3.459,21.745,6.382,49.396
KNSA,90,58.6,394300,0.469,2.363,4.602,62.521
CGON,90,69.62,1143000,1.158,2.848,4.187,51.232
PLUG,90,3.12,45662800,0.075,0.218,6.895,207.604
