ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ARWR,91,88.7,917197,0.483,3.107,3.57,3.571,4.101,101.606
MDB,91,438.7,1622587,5.025,4.746,4.803,5.411,5.278,722.327
CXW,91,33.58,1773447,0.469,2.901,5.232,6.297,4.808,61.535
INFQ,91,13.41,9308805,0.659,6.679,7.88,6.893,7.817,124.645
IMNM,91,27.4,1143330,0.245,4.158,6.961,6.549,5.447,29.296
HP,91,44.72,782642,0.944,2.202,3.367,4.734,4.038,66.833
SMCI,91,38.28,54817441,1.192,4.857,7.501,6.927,7.28,2505.344
ESTC,91,83.44,2635075,2.069,5.092,5.917,5.666,5.121,197.847
PATH,91,15.99,70009557,0.033,4.061,6.152,6.462,6.719,1074.258
CON,91,35.53,460097,0.527,2.227,3.102,3.486,3.25,38.213
LTH,90,45.34,1985262,0.769,1.987,2.509,3.153,3.433,142.12
ERO,90,34.91,924988,0.397,3.621,3.636,4.765,4.487,56.63
AVTR,90,13.5,3825464,0.181,1.933,2.557,3.007,4.16,97.536
BJRI,90,66.27,331822,0.876,3.875,4.256,3.779,3.805,31.957
VELO,90,15.595,1305322,0.553,7.753,11.528,11.384,11.247,31.342
CLDX,90,41.92,621390,1.204,4.224,4.392,4.314,4.411,36.657
RELY,90,26.3,2061177,1.055,1.923,3.992,5.866,4.773,94.503
CIB,90,96.54,140556,0.17,2.208,4.211,3.692,3.513,31.275
OKTA,90,143.24,3081407,3.508,5.07,5.27,4.625,4.551,370.207
MOG-A,90,445.38,196621,12.784,2.17,2.987,3.368,4.343,94.684
AMN,90,34.54,308047,0.474,2.519,5.806,7.308,5.775,30.291
NET,90,307.01,2957151,5.738,3.618,5.012,6.047,5.644,1589.895
RHI,90,42.47,1148623,0.072,2.015,3.507,4.515,5.493,66.089
NWL,90,6.04,6025809,0.06,3.747,4.021,4.585,6.596,49.569
WT,90,23.09,1145348,0.357,2.022,2.634,3.979,4.297,53.125
FTNT,90,155.85,3829937,3.523,3.124,3.196,3.677,4.329,739.758
GEO,90,31.15,753307,0.135,2.515,4.527,5.026,4.119,60.23
TNET,90,67.14,261995,0.749,3.351,3.719,4.521,4.956,28.861
