ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KOS,94,2.99,7133989,0.092,4.493,5.555,6.052,5.776,51.75
AVTX,94,19.85,1556069,1.079,4.229,9.208,11.878,10.095,84.599
LBRT,94,33.48,2890826,0.457,3.177,4.534,4.3,4.957,117.479
PWR,94,773.72,1129048,6.149,3.742,3.993,3.889,3.221,1135.36
BTSG,94,56.5,2774392,1.259,3.188,3.522,5.111,4.006,227.615
PUMP,94,16.55,2533909,0.275,3.623,4.815,7.046,5.859,127.226
COCO,94,74.77,1721348,2.652,3.404,4.099,4.268,5.677,129.092
AAON,94,135.37,1523181,1.371,8.019,10.75,8.416,6.91,263.281
PLAB,93,51.86,686965,0.018,4.535,5.255,4.526,4.56,37.278
MPWR,93,1650.35,625197,29.428,3.73,4.268,4.439,4.015,1187.971
LFUS,93,481.02,583865,14.794,3.94,4.647,4.685,3.741,199.131
DIOD,93,101.96,572799,4.847,4.335,6.797,5.368,4.975,77.786
QCOM,93,213.17,26152300,3.26,5.957,11.109,10.17,7.015,7864.696
IESC,93,677.78,213423,4.415,4.21,4.931,6.978,6.593,166.159
TER,93,363.38,2632816,0.37,4.823,5.567,5.618,5.32,1541.066
ARWR,93,77.88,2084033,1.473,4.698,6.243,5.811,5.124,141.357
RLAY,93,13.22,2310297,0.231,4.276,4.389,5.908,6.711,35.43
POWI,93,71.15,1263798,0.382,4.513,8.03,6.518,6.548,94.762
FLNC,93,22.1,25155681,0.871,15.201,18.677,12.693,10.452,421.997
ENS,93,232.98,335024,2.598,2.479,3.302,3.137,2.79,81.849
SNEX,93,116.03,503395,3.33,2.986,5.386,4.212,3.675,83.251
CELC,93,124.47,899910,3.143,3.895,5.314,6.299,6.448,181.36
BTE,93,4.96,18368333,0.072,2.127,3.358,3.27,3.364,97.016
AXGN,93,40.29,593174,0.989,2.619,3.436,3.811,5.145,33.501
WTTR,93,18.34,2437171,0.652,4.03,4.82,4.557,4.044,35.638
KEYS,93,361.19,1201423,2.61,2.957,3.024,2.81,2.679,422.889
CIFR,92,21.24,27349654,0.287,9.695,10.482,10.647,9.552,625.13
SKYT,92,34.9,1635345,0.671,3.667,4.838,4.629,4.101,48.882
RELY,92,23.75,23148788,0.035,3.917,6.099,4.831,4.065,183.808
PTRN,92,16.88,1828384,0.213,5.136,7.898,6.147,5.133,28.382
FTRE,92,14.47,939506,0.514,4.006,5.236,6.919,6.798,27.905
CENX,92,64.34,2749299,2.321,5.988,7.715,5.772,5.271,105.77
DVA,92,198.1,586302,0.494,2.534,3.421,4.866,3.528,260.468
SPIR,92,18.37,2009739,0.297,10.373,11.307,10.737,9.956,28.353
FLY,92,39.37,6032444,1.666,7.866,12.426,12.047,11.389,258.777
AMAT,91,436.61,5756904,1.635,4.31,4.389,3.929,3.418,3037.426
CC,91,25.18,3907302,0.915,5.519,6.511,6.11,5.327,99.993
GNRC,91,267.25,511388,0.903,3.387,3.625,3.237,3.61,221.347
FTNT,91,117.69,5230238,2.269,4.543,5.103,4.011,3.561,849.638
SKM,91,39.63,1690235,1.16,2.286,4.352,3.951,3.974,80.687
ALB,91,200.94,1861766,1.607,6.255,6.811,5.537,5.726,447.684
ESI,91,44.23,3096613,0.538,2.339,3.823,3.412,3.889,144.266
NVCR,91,18.1,1082916,0.302,3.728,5.796,7.472,6.04,48.755
EZPW,91,32.99,810508,0.339,5.146,6.741,4.766,3.876,27.661
KNSA,91,59.12,374522,0.67,2.307,3.266,3.813,4.557,37.557
MBX,91,37.5,811414,0.807,6.511,13.808,10.348,8.803,31.6
PBI,91,15.34,2098066,0.269,1.917,4.273,4.337,4.002,62.884
CAT,91,902.3,1892032,0.683,2.854,3.26,3.242,2.797,2515.76
PRM,91,33.91,1666823,1.558,5.371,6.644,6.039,4.783,59.213
SIDU,91,3.26,12950844,0.023,6.811,14.175,13.0,14.151,53.989
SEZL,91,102.4,573381,0.045,9.617,11.293,9.186,7.811,93.942
VISN,91,11.51,7077057,0.151,3.445,4.239,4.521,4.244,135.232
NXPI,91,298.41,3245720,1.3,3.127,3.914,3.91,3.798,1321.482
BORR,90,6.06,3127759,0.073,2.658,3.834,4.232,4.781,34.451
JBL,90,355.43,704026,0.881,2.418,4.038,4.096,3.669,513.203
JAZZ,90,232.33,918031,4.031,2.776,3.081,2.73,2.766,232.863
USAR,90,25.42,14117642,0.749,7.362,9.543,10.107,9.729,505.318
MCHP,90,96.71,12884408,1.282,3.945,4.952,4.537,4.222,1263.021
SSRM,90,34.75,2406093,0.562,3.891,6.07,5.317,4.536,130.834
NUE,90,232.34,1320534,2.923,2.37,2.424,2.378,2.75,335.288
PLPC,90,347.12,63970,2.396,3.895,5.704,7.657,6.792,39.824
CORZ,90,24.0,16159544,0.804,5.303,7.029,6.463,5.631,454.183
SPHR,90,131.79,854408,0.084,4.547,6.656,5.988,5.045,116.459
AG,90,23.98,17520278,0.847,6.065,7.048,5.635,5.051,362.971
SNX,90,231.75,546917,1.066,1.927,2.882,2.668,2.702,150.154
YOU,90,55.54,1392919,0.942,6.044,6.72,6.671,5.779,105.569
USAS,90,7.25,5179576,0.298,6.977,8.501,8.125,7.253,40.26
VTRS,90,17.37,14316398,0.036,2.535,4.427,3.875,3.47,289.909
STLD,90,237.08,1151042,1.309,2.132,2.624,2.614,3.058,233.172
