ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KURA,93,12.89,1511361,0.313,4.247,4.628,5.894,5.789,36.797
CVI,93,42.87,1096823,1.903,4.874,5.641,5.736,5.301,38.742
NRIX,93,26.04,1322631,0.598,2.513,3.666,3.434,3.668,31.919
GTLB,93,45.09,10041742,1.43,4.33,4.459,4.141,4.853,190.812
KYMR,93,119.05,576564,3.684,3.014,3.635,3.906,4.012,77.799
SM,93,38.04,2197776,1.239,2.358,3.824,3.532,4.292,127.176
EAT,93,233.98,954977,5.441,3.535,3.713,3.829,4.51,194.101
OII,93,51.32,613116,0.969,2.97,3.826,4.103,3.92,46.878
PTGX,93,146.49,534120,2.094,3.645,4.03,3.933,3.672,78.101
NTRA,92,320.76,1208604,9.944,2.087,2.694,3.142,3.391,431.905
INSW,92,99.76,577688,2.172,3.251,3.958,3.188,3.663,50.888
APA,92,44.3,4712982,1.518,2.576,3.475,3.481,3.531,241.612
SNOW,92,319.8,3975666,0.419,3.442,3.91,3.826,3.827,1237.496
CRGY,92,14.07,6193023,0.344,2.031,3.04,3.026,3.43,70.04
FRO,92,44.32,2188033,1.143,2.953,3.114,3.112,3.285,108.459
AMC,92,2.58,16027592,0.034,3.529,5.582,6.009,5.942,47.352
MGNI,92,22.89,1808568,0.389,3.036,3.211,3.383,3.822,45.561
NAT,91,6.91,4877411,0.101,3.028,4.618,3.687,3.763,25.779
PRAX,91,353.44,305815,11.099,2.164,4.364,5.118,5.288,131.182
CAI,91,24.78,4026511,1.313,4.358,5.905,6.228,5.899,152.855
HPQ,91,31.32,14777167,0.628,5.613,6.079,4.67,4.904,488.53
KOS,91,2.95,11416176,0.089,4.561,5.304,5.285,5.023,37.9
NUTX,91,187.34,232297,3.804,4.566,5.748,4.852,7.46,27.481
TGT,91,163.75,3803360,0.491,1.872,2.695,3.668,2.994,951.313
GKOS,91,176.7,507230,2.636,2.743,3.221,3.447,3.273,101.354
AXGN,91,49.88,596530,0.719,3.469,3.624,4.899,4.41,46.349
ABNB,90,182.545,4304361,3.244,1.917,2.443,2.549,3.152,915.254
WHD,90,70.69,1113136,1.825,3.258,3.403,3.377,3.222,43.823
CBRL,90,54.2,972504,1.996,3.819,3.953,4.081,4.047,41.732
NTAP,90,183.16,2341078,5.628,3.588,3.598,3.715,3.805,424.372
MDB,90,434.21,3217623,9.967,4.217,4.699,4.695,5.053,627.677
IBRX,90,7.87,6448640,0.241,3.364,4.312,4.433,4.38,71.761
SBLK,90,31.05,1172766,0.434,2.182,3.154,3.011,3.135,50.273
HCC,90,106.23,404324,0.779,3.725,3.98,4.166,4.732,60.521
