ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FROG,96,84.0,2398800,1.796,3.815,6.406,5.627,6.117,203.549
AEVA,96,23.01,2982100,2.832,9.024,11.158,12.525,13.547,84.758
GTX,96,31.96,2668200,0.02,2.63,4.178,3.516,4.107,103.319
RVMD,96,149.23,2139000,4.398,4.6,5.36,4.276,3.949,527.084
FTNT,95,144.68,7119300,1.636,3.897,4.344,4.281,4.176,958.294
POWL,95,284.87,472400,6.053,5.79,7.191,6.235,6.293,151.528
SPCE,95,4.38,34202000,0.627,14.727,31.207,29.52,20.684,518.648
CLOV,95,3.83,4780500,0.061,4.308,5.657,6.634,7.16,30.712
TWLO,95,225.99,3385500,0.173,5.829,8.811,6.719,5.512,692.017
LPTH,95,14.93,4713300,0.619,14.334,14.787,14.121,13.135,86.524
PTRN,95,19.55,1021000,0.137,5.244,6.442,4.91,5.41,31.596
MYRG,95,445.66,177300,2.381,3.8,5.992,5.23,4.849,109.183
LGN,94,83.69,1200300,2.215,5.447,6.72,5.856,6.593,96.62
PDFS,94,51.45,610900,1.571,7.338,8.539,7.271,7.182,37.21
CORT,94,72.62,774500,1.07,3.458,4.002,3.858,4.206,66.401
PANW,94,272.05,7786800,11.848,4.172,4.776,5.089,5.36,3060.619
SNX,94,268.8,484100,4.93,3.28,4.495,4.065,3.275,246.28
VSAT,94,67.18,2555900,2.92,8.607,9.195,8.947,7.378,244.57
ARW,94,219.09,441000,3.061,3.533,4.138,3.798,3.586,170.019
CNC,93,62.33,3961000,1.016,2.042,3.732,3.082,3.283,270.907
OKTA,93,118.72,4014900,8.295,5.452,6.654,7.021,6.084,814.311
SPRC,93,11.44,182800,0.841,17.913,29.537,24.574,16.463,49.574
FIX,93,1843.94,365800,9.383,5.567,5.801,4.91,4.733,818.067
TVTX,93,45.81,2910000,1.255,5.453,5.454,5.006,4.702,91.452
PBI,93,16.86,2727600,0.175,2.086,3.366,2.945,3.388,41.08
SEZL,92,116.01,442500,2.038,5.206,5.673,6.258,7.18,63.849
ALOY,92,12.48,2359500,0.21,14.143,18.809,14.7,10.838,32.688
SPHR,92,139.5,598000,3.265,3.791,5.28,4.706,4.923,97.572
PUSA,92,5.16,1455500,0.352,18.788,21.825,17.771,13.433,27.535
MOD,92,276.51,1180200,14.545,6.941,7.365,8.608,7.476,493.958
BRKR,92,56.39,3588000,1.442,6.671,6.811,6.594,5.373,211.77
IOVA,92,4.23,19665800,0.228,9.353,10.494,9.967,8.26,64.965
KALU,92,176.9,175900,6.239,4.143,4.47,4.159,3.97,42.559
ADEA,92,28.98,2987471,1.025,10.389,11.902,7.988,7.147,76.709
GHM,92,107.1,224100,2.35,5.162,6.143,6.082,5.769,31.511
TFII,92,159.5,457300,0.775,2.111,2.182,2.215,2.747,54.799
DIOD,92,101.06,512200,6.297,7.446,7.545,6.822,6.271,89.682
SNOW,91,238.26,7153100,12.734,5.34,7.13,6.032,5.495,3688.708
AAMI,91,74.0,306200,0.604,3.184,3.277,3.407,3.681,31.142
AVT,91,86.81,1708200,2.171,3.526,4.249,3.832,3.291,142.296
LFUS,91,457.34,242700,13.108,3.401,3.815,3.712,4.102,140.946
SNEX,91,115.54,668600,2.157,3.227,5.693,4.391,4.062,62.34
MSGS,91,386.23,203500,3.549,2.11,2.605,2.679,3.202,83.416
HNGE,91,63.62,2407800,3.458,5.635,7.474,6.042,4.992,107.128
SNDR,91,37.21,1463500,0.616,2.34,3.052,2.925,3.736,32.16
UTI,91,43.57,510600,0.743,4.044,6.162,5.967,5.742,92.792
ATI,91,177.47,1274400,0.651,3.894,4.199,3.762,4.157,289.833
VCYT,91,48.73,1168500,0.143,3.747,5.46,5.022,5.182,62.403
WERN,90,43.46,740000,0.514,2.508,2.62,2.741,3.686,38.477
LEGN,90,32.62,2484500,0.44,6.978,15.211,11.178,9.374,120.757
PACS,90,37.01,637800,0.537,2.825,3.941,4.001,5.203,28.175
LNTH,90,100.98,746200,2.367,3.369,4.132,4.492,3.934,119.848
ECG,90,150.29,421300,0.199,4.267,5.168,4.429,4.464,77.583
JAZZ,90,238.57,678000,5.226,2.49,3.02,2.766,2.71,222.146
VERU,90,3.4,10733700,0.741,28.614,58.671,31.874,18.806,43.081
EC,90,15.15,2062500,0.463,2.781,3.141,3.708,3.865,54.555
ALKS,90,42.8,1312000,0.507,2.679,3.59,4.084,3.794,88.957
MOG-A,90,368.25,292300,0.162,3.351,3.636,3.9,3.261,133.348
VAC,90,89.49,575800,0.332,4.109,4.163,4.245,4.445,57.247
PK,90,14.05,6943700,0.476,2.706,4.872,3.799,3.298,74.331
