ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RIOT,95,27.65,15776666,0.233,5.101,7.33,6.216,6.073,430.481
VECO,95,60.46,824015,1.565,5.495,5.594,5.551,6.203,53.614
TXG,95,32.16,3319542,1.71,8.017,8.65,8.411,7.254,87.052
NTAP,95,181.08,3429285,9.238,4.111,6.694,6.365,4.925,924.86
LSCC,95,154.6,1373967,4.186,4.448,4.562,4.994,4.957,314.093
VOYG,95,44.96,2088253,2.48,9.186,9.905,10.486,11.171,143.993
RVMD,95,155.99,2001948,1.821,3.511,5.379,4.18,4.047,518.941
FROG,95,83.86,1974109,1.783,4.07,6.549,5.617,6.068,200.027
CRWD,95,747.61,4865502,12.097,3.353,5.773,5.04,5.01,2547.426
PSNL,95,10.78,2904053,0.379,6.557,10.41,9.678,9.829,31.154
RXO,95,26.83,1296411,0.327,3.931,5.304,6.447,7.584,63.304
SHLS,95,12.39,3503477,0.089,6.172,6.273,7.786,8.8,62.489
RLAY,95,15.3,3724910,0.76,6.515,7.245,8.437,7.58,75.044
PDFS,94,55.14,643523,3.07,4.419,7.33,6.166,6.843,35.578
TWST,94,72.33,1430519,2.135,6.044,6.796,8.45,7.197,108.47
ABSI,94,5.94,5101544,0.345,10.702,13.948,10.039,10.873,26.875
CORZ,94,28.93,10109528,0.817,4.13,5.869,5.549,6.138,397.211
PUSA,94,6.17,2716190,0.976,15.061,23.507,16.578,12.969,26.178
PANW,94,280.43,14527883,2.083,4.405,6.087,5.365,5.313,2943.415
ACLS,94,159.19,449827,4.25,3.239,4.259,4.628,5.557,65.49
CRSR,94,10.475,2986720,0.812,9.135,14.167,11.804,8.972,75.866
POWI,94,84.99,987419,0.494,5.424,6.071,5.88,6.787,137.357
TWLO,94,227.26,3211479,11.595,5.743,8.134,6.444,5.315,631.17
LASR,94,76.39,1462767,1.938,6.877,7.709,6.965,8.9,86.952
LGN,94,88.13,983589,1.992,6.573,6.687,5.656,6.765,102.682
EXTR,94,28.79,2112333,0.918,3.094,4.303,4.456,4.327,54.591
HBM,93,30.33,5473738,0.604,4.618,6.318,5.483,5.211,172.45
ALM,93,19.96,2166042,0.256,5.954,7.534,7.239,7.915,76.198
OKTA,93,124.65,6119581,3.645,6.872,9.682,7.218,5.987,768.954
MTRN,93,228.52,264932,2.858,2.581,3.238,3.849,3.865,63.067
SPCE,93,4.29,55168939,0.899,21.43,38.854,27.168,19.275,473.202
ASTS,93,107.73,17408751,6.203,7.442,9.172,9.629,10.899,3433.744
SNX,93,279.25,572875,9.092,3.363,4.498,3.671,3.127,227.067
AMPX,93,21.74,8433329,0.781,7.735,12.017,9.894,10.312,215.245
BHE,93,88.24,325319,2.083,2.598,2.916,3.5,3.763,35.079
BTSG,93,60.88,1826185,0.069,2.52,3.082,2.805,3.146,131.808
MOD,93,302.03,1088326,16.697,7.031,7.396,8.447,7.422,472.171
CLSK,93,17.61,22149978,0.349,5.424,7.64,7.757,8.103,444.402
ADTN,93,17.56,2125486,0.246,6.55,8.722,8.731,7.127,56.386
AA,92,80.86,4209417,2.277,3.022,4.778,4.731,4.35,338.915
GH,92,127.03,2090984,2.383,3.482,4.958,6.312,5.892,380.819
MYRG,92,441.35,317636,16.127,5.926,6.027,4.889,5.193,113.751
FSLR,92,318.25,2698981,5.247,6.275,7.044,6.594,5.656,1024.007
MANE,92,96.74,579037,3.441,3.039,6.414,6.56,6.709,52.442
CSTM,92,35.86,2212210,0.826,4.023,4.562,5.203,4.479,92.515
ARCB,92,142.13,167007,2.243,2.712,4.346,4.102,4.053,32.644
LFUS,92,484.65,348429,14.177,3.595,3.624,3.483,4.518,146.022
PLUG,92,3.69,70392267,0.171,7.856,8.329,9.583,10.242,329.374
CORT,92,72.65,782105,1.496,3.925,4.167,3.877,4.281,65.686
ALMU,92,26.8,1284498,2.105,10.596,12.834,11.908,15.275,35.722
KN,92,38.69,739184,0.87,3.246,3.519,3.414,3.604,34.229
KALU,92,186.33,202289,2.037,2.935,4.062,4.027,3.931,41.705
Q,92,155.0,1350627,0.924,2.817,3.285,3.639,4.542,277.417
VCYT,91,48.69,1451619,0.393,6.259,6.543,5.543,5.908,58.869
ENS,91,240.14,402562,6.612,2.025,3.141,4.215,3.894,134.037
ATEN,91,31.44,970575,0.622,4.136,4.623,4.199,3.85,33.4
MAIR,91,43.56,475949,0.021,3.636,4.473,5.197,6.044,44.7
MRCY,91,111.59,1257556,0.055,4.726,6.372,5.223,5.308,79.333
MPWR,91,1689.89,423394,57.027,4.915,5.023,4.845,4.797,1078.46
CENX,91,67.035,1623679,0.947,4.266,6.472,6.103,6.739,127.131
MT,91,71.39,2600883,1.083,1.89,2.764,3.144,2.938,185.298
ONDS,91,11.61,92502909,0.977,12.749,13.603,10.713,10.29,1196.059
ABCL,91,5.72,5387001,0.264,7.041,9.563,10.514,9.575,46.997
NXT,91,146.47,2436552,0.831,7.417,7.505,7.407,8.418,341.759
NVT,91,176.39,1486194,4.042,3.709,4.129,3.656,3.91,289.75
TXN,91,308.59,6681268,1.399,3.642,3.716,3.718,3.5,2642.963
JBL,91,379.04,881488,11.412,2.663,2.82,3.396,3.707,420.725
PLPC,91,378.15,172968,4.479,4.971,5.207,4.842,5.011,33.882
SPHR,90,141.75,596808,0.401,4.089,5.197,4.376,4.958,84.193
FN,90,725.0,790767,40.097,6.952,7.782,6.987,7.555,694.853
HLIT,90,14.66,4449100,0.7,6.758,7.266,7.904,7.352,118.841
YPF,90,54.9,2085142,1.121,3.201,3.481,4.028,3.974,123.813
WTTR,90,18.98,1131692,0.505,1.756,3.11,3.325,4.097,32.537
KNX,90,78.27,2687379,1.185,1.942,3.496,3.396,4.075,305.161
GNRC,90,285.31,916631,5.401,3.871,4.073,4.343,4.189,243.82
PUMP,90,16.34,4524649,0.771,2.449,5.355,5.32,5.309,105.508
RAL,90,62.66,969577,0.319,2.917,3.109,3.034,3.768,88.665
TFII,90,158.45,159309,2.553,1.838,2.256,2.597,2.873,52.27
ROG,90,148.0,177122,2.787,3.905,4.756,4.346,4.348,46.082
TKR,90,131.82,714274,2.744,2.184,2.71,3.346,3.503,148.689
ONTO,90,279.98,1105520,13.311,4.261,5.077,4.952,5.163,311.219
PBI,90,16.5,2352538,0.041,2.484,3.305,2.904,3.873,39.431
QBTS,90,27.55,39100142,0.961,9.386,10.211,11.871,10.71,1677.207
