ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CMPS,95,11.49,2024155,0.047,6.726,7.189,8.25,8.243,35.895
XOS,95,3.31,710490,0.368,13.288,21.467,27.266,17.132,93.822
KOPN,95,4.86,5453210,0.008,8.212,9.389,12.077,11.262,40.67
POET,95,12.645,23768935,0.853,13.123,13.692,16.378,14.368,474.21
ARXS,95,41.16,447905,0.089,4.575,5.201,5.976,6.925,31.857
ALOY,95,14.59,2655910,0.574,14.365,14.489,16.888,14.028,44.421
RIOT,95,27.42,12126852,1.36,4.781,6.478,7.722,7.033,388.592
APLD,95,46.27,20693251,4.011,7.443,8.81,9.954,9.63,905.908
FTNT,95,147.02,5072650,1.394,3.151,3.61,4.108,4.094,906.633
CRS,95,561.59,843037,8.131,2.498,3.959,3.888,3.984,387.343
SNX,95,282.11,447500,5.395,2.684,3.076,3.399,3.501,182.925
LGN,95,85.43,906617,1.859,6.471,6.568,6.29,5.931,85.868
RVMD,94,156.58,1973657,3.621,3.092,4.315,3.938,4.1,355.42
ANAB,94,57.61,402679,2.587,5.42,5.735,5.137,4.842,27.691
BTSG,94,64.14,2014023,1.106,1.905,3.102,3.342,3.145,273.057
HUM,94,369.49,806742,0.558,3.278,3.356,3.47,3.167,466.196
AGX,94,690.39,382211,55.997,6.061,6.327,8.984,6.856,292.485
HIMX,94,16.79,2372203,0.097,6.862,7.06,9.766,9.162,83.0
SANM,94,249.05,687033,4.766,5.6,5.861,6.739,6.172,182.143
FLNC,94,23.92,10717707,0.838,13.628,14.662,15.625,13.971,306.085
ATI,94,196.31,1189986,1.968,2.19,4.489,4.309,4.151,343.301
BHE,94,89.16,361051,1.933,4.921,4.959,4.827,4.231,35.165
COCO,94,83.87,1088638,3.051,3.004,5.84,4.84,4.072,80.693
LSCC,94,143.48,1287899,3.428,5.498,5.894,6.667,6.016,256.334
CORZ,94,28.08,8571410,1.02,3.913,5.784,6.339,6.066,288.22
MYRG,94,446.77,210945,16.202,3.592,4.837,5.581,5.21,113.706
BTDR,94,18.25,5498752,0.857,6.149,8.316,9.837,10.052,212.712
SPHR,94,153.89,919740,4.595,3.405,4.31,4.988,4.619,102.375
TGTX,93,50.54,1934214,1.107,3.673,6.874,6.106,4.636,120.353
MBX,93,40.09,1144587,3.434,11.193,13.514,10.226,7.846,38.293
STLD,93,274.29,1208208,0.272,2.488,3.649,3.711,3.616,292.036
ULCC,93,6.51,4508928,0.408,5.814,9.554,7.921,7.699,28.368
ADEA,93,31.8,1386511,0.029,3.612,6.259,9.028,7.306,80.355
NVEC,93,107.96,329835,1.256,7.352,7.783,7.505,7.262,28.809
MOD,93,284.97,918099,13.909,5.353,6.24,6.977,7.64,326.63
XMTR,93,85.98,436624,0.329,2.757,4.446,5.243,5.409,60.816
NAVN,93,19.03,5758344,1.265,5.14,8.96,8.168,6.849,120.885
DFTX,93,24.16,1200368,0.036,3.451,6.318,7.346,6.294,56.561
CECO,93,92.55,569107,0.757,4.59,5.916,6.281,6.891,88.304
AAMI,93,82.33,322450,3.059,2.496,3.915,3.908,3.64,30.759
FIX,93,1913.94,237563,80.453,4.359,5.318,6.163,5.188,809.484
ARW,93,228.76,446937,6.028,2.492,2.905,3.678,3.573,102.763
MOG-A,93,401.31,207530,6.016,2.7,4.089,3.891,3.887,106.777
PLXS,93,291.16,183982,4.34,2.845,3.947,4.655,3.996,90.995
AXSM,93,251.91,598997,0.445,2.802,2.937,3.847,3.354,173.181
GHM,93,113.45,212311,7.853,6.352,6.485,7.577,6.663,32.648
CLSK,92,17.26,17528538,1.057,6.596,7.532,8.448,8.479,365.8
TKR,92,140.28,677075,3.627,1.348,3.286,3.318,3.402,148.219
ATEN,92,32.43,655524,0.486,3.621,5.434,4.92,4.484,34.303
HNGE,92,67.81,1383936,2.868,5.458,6.147,6.218,5.62,120.737
VGNT,92,46.21,744485,0.289,5.005,5.415,6.248,5.67,64.736
PENN,92,21.865,2444196,0.346,3.327,4.258,3.852,4.459,66.868
ASML,92,1803.89,1782289,9.534,4.358,4.456,4.809,4.063,4329.473
NUE,92,259.08,1077692,1.568,2.12,3.216,3.317,2.964,358.825
PBI,92,17.52,2063232,0.246,1.356,3.075,3.031,3.103,43.525
KALU,92,181.72,177401,0.855,3.041,4.911,4.671,4.475,38.552
PANW,92,279.9,4963420,2.218,3.059,4.831,4.644,4.97,2265.727
VAC,92,94.38,207935,2.131,2.556,3.501,3.889,4.401,44.68
BELFB,92,293.22,208253,4.239,4.508,5.29,6.163,5.553,71.712
LPTH,92,14.33,2598943,0.193,8.494,9.63,12.734,12.953,59.182
CSTM,92,34.18,1155251,0.222,4.644,5.025,5.326,5.35,60.982
AXGN,92,43.4,1953993,0.912,3.2,5.019,4.937,4.819,60.08
VISN,92,12.61,4130171,0.102,3.004,3.597,3.713,3.515,63.207
HBM,92,29.1,3489828,1.585,3.232,5.219,5.914,5.714,174.202
IESC,92,695.81,166973,5.856,6.831,6.899,6.955,6.055,128.654
BELFA,92,261.83,281284,5.052,4.381,5.564,6.793,5.826,49.004
CXW,91,27.88,1232047,0.353,3.984,4.642,4.747,4.046,34.457
BRKR,91,55.8,1683736,0.928,2.871,4.452,6.009,5.627,172.973
AVT,91,90.99,1053773,2.225,2.632,3.038,3.639,3.585,124.958
UNIT,91,12.3,2066569,0.072,4.167,4.38,4.139,3.625,26.464
IREN,91,59.18,30884145,2.441,5.226,8.48,10.092,9.078,2724.178
LSTR,91,216.15,388500,4.039,2.406,2.885,3.093,3.496,98.924
ELVN,91,42.55,3453842,0.827,7.497,12.053,9.134,6.999,99.829
IMVT,91,33.61,1105431,0.427,2.404,4.253,4.555,5.582,41.738
CROX,91,127.08,939281,2.519,2.612,3.19,3.629,4.016,153.701
HLIT,91,14.8,1497994,0.335,4.306,5.215,6.45,7.031,41.721
MRX,91,61.45,527112,0.047,3.928,4.468,5.426,4.765,58.18
BWA,91,72.6,2001350,0.491,2.567,3.804,4.425,4.237,249.812
CBRL,91,43.75,1038801,0.897,3.26,7.976,6.528,5.838,103.719
M,91,24.94,7248717,0.58,3.145,5.155,5.641,4.733,197.341
PLPC,91,371.06,77271,5.023,4.834,5.473,5.643,5.232,39.887
LFUS,91,469.19,296233,10.527,3.643,4.353,4.932,4.227,137.847
SNOW,90,238.32,3962433,1.381,5.298,5.729,5.909,5.621,1684.78
MRCY,90,112.44,549105,1.389,4.339,6.181,6.985,6.111,83.515
CSCO,90,119.57,15719860,0.447,1.317,2.593,3.73,3.521,2882.663
PK,90,14.69,2946124,0.273,2.142,2.428,3.152,3.356,75.767
CHEF,90,93.14,660163,3.036,2.759,3.436,3.512,3.368,50.053
JBL,90,375.51,1631612,4.996,4.082,4.484,4.999,4.296,417.364
PRM,90,36.49,1191840,1.015,2.867,3.261,3.803,4.234,49.265
ARWR,90,76.55,917022,1.791,4.359,5.078,5.321,5.015,92.925
DAVE,90,298.52,512195,14.966,6.953,9.827,9.04,8.221,176.442
AMRX,90,16.25,1674693,0.125,1.968,4.394,4.171,3.463,31.832
DVA,90,208.98,761215,2.725,1.23,2.55,2.903,2.669,148.335
PAYO,90,7.02,18799584,0.179,0.428,3.122,6.583,5.266,132.947
FRO,90,39.42,3066151,1.609,5.144,5.315,4.282,3.782,120.983
ALKS,90,44.09,1378023,0.206,3.051,3.295,3.641,3.734,79.218
ESI,90,44.56,1639591,1.827,2.794,4.279,4.165,3.64,102.403
NVT,90,167.34,1628127,4.575,3.831,4.353,4.945,4.391,304.621
VVX,90,86.99,351461,1.307,2.896,4.052,3.591,3.491,44.528
