ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NSIT,96,154.67,351210,1.593,4.042,5.883,5.658,4.565,84.009
PRAX,96,386.33,496921,11.049,3.637,6.303,5.611,5.772,179.799
CHYM,96,31.6,7199088,0.577,4.058,8.898,6.829,6.0,340.055
NTAP,95,202.05,1458741,4.979,1.817,4.158,4.044,4.636,472.142
QLYS,95,187.15,510185,1.119,3.034,4.558,6.347,5.812,162.704
DPC,95,52.23,408750,0.085,10.141,10.739,8.982,8.506,41.726
VAC,95,119.33,349345,0.943,3.012,8.093,5.835,4.59,71.208
U,95,44.53,9293609,0.915,4.063,7.559,6.783,6.008,624.351
PAY,95,40.36,524633,0.507,3.676,5.131,7.704,6.329,62.021
AAOI,95,138.08,12892129,3.643,10.621,12.253,13.003,12.129,1825.921
DGII,95,85.24,358199,1.821,1.721,7.01,5.337,4.879,31.21
BLMN,95,11.39,1537418,0.18,4.433,6.254,6.168,5.375,30.833
AMPL,95,12.38,1912238,0.575,3.595,6.992,6.286,6.785,27.778
NEO,95,16.42,1047038,0.072,2.075,3.126,4.386,4.974,41.092
CRL,95,284.37,1166387,8.834,2.841,3.691,3.857,3.671,267.139
TWLO,95,246.62,3084364,12.238,5.574,6.608,5.494,5.212,716.027
SN,95,186.13,1941726,0.924,3.313,3.954,4.343,3.992,384.745
FIVN,95,31.2,2234949,0.737,3.957,9.369,7.142,7.161,148.949
PRCH,95,16.16,1355926,0.439,4.038,4.109,7.053,6.353,36.16
ENVA,94,260.4,115866,4.443,1.843,2.898,3.165,3.422,67.115
PSNL,94,14.21,1545875,0.136,2.956,4.9,4.917,6.216,37.098
MGNI,94,24.34,2659993,0.048,2.455,5.102,4.517,4.186,76.551
QNST,94,20.79,1145961,0.725,3.191,6.339,5.004,4.638,26.2
CRWD,94,221.78,5776566,3.395,3.22,3.755,4.183,4.472,1577.795
DCO,94,201.39,280737,3.189,2.436,4.537,4.879,4.358,51.763
MTRN,94,283.26,162426,2.622,2.096,4.358,6.643,6.688,117.3
BOBS,94,18.35,1097122,0.069,4.773,5.74,5.63,5.509,26.522
VOYG,94,43.0,1464245,1.367,4.641,8.129,9.408,8.498,73.068
OUST,94,46.12,2746248,0.668,11.111,11.34,10.694,10.712,134.862
ADPT,94,25.25,1706372,0.294,2.715,4.18,5.873,5.94,69.419
ZETA,94,28.55,7525020,1.335,6.636,6.778,6.829,6.652,332.916
TVTX,94,62.16,1018688,0.221,3.179,3.967,4.592,4.801,129.499
AXGN,94,49.67,716476,1.85,3.377,4.285,5.361,5.569,43.722
TNDM,94,23.44,1633645,1.075,3.875,10.653,7.941,7.193,59.284
PTGX,94,152.01,416320,2.443,3.155,3.363,3.789,4.156,71.698
HALO,94,101.79,3482264,2.431,2.1,5.506,3.874,3.357,283.417
JWEL,94,3.06,252365,0.228,36.027,36.608,19.531,10.834,34.678
GTE,94,9.35,723998,0.175,5.761,8.724,10.247,8.059,28.511
GH,94,165.11,1224627,0.649,3.455,4.006,5.065,5.025,349.903
HNGE,94,86.32,938490,0.064,3.808,5.778,6.623,5.87,172.319
IRDM,93,49.65,764849,0.412,1.989,3.009,3.696,3.53,53.016
INTA,93,39.53,478221,0.958,2.533,4.991,5.651,5.577,33.007
CRDO,93,268.16,5120331,19.436,8.897,9.007,9.268,9.043,1129.186
OII,93,51.02,707365,0.716,3.292,3.413,4.282,5.011,39.315
VCTR,93,116.23,510457,3.819,3.167,3.598,3.707,3.177,72.823
AVEX,93,22.75,2663857,0.283,5.617,7.75,8.1,9.138,28.599
GCT,93,51.66,419244,0.572,3.096,8.209,6.512,5.769,42.843
CLDX,93,44.87,1585070,1.517,3.048,3.717,4.112,4.578,39.944
WHD,93,72.4,578474,1.853,1.917,3.009,4.648,4.013,67.844
AEVA,93,25.16,1408019,0.059,7.366,13.971,11.008,9.956,54.118
NTRA,93,315.96,1579515,9.835,2.941,3.842,4.401,4.177,482.357
CXW,93,33.6,2663167,0.746,5.046,7.761,5.66,4.549,50.33
RBRK,93,96.73,3468877,3.109,2.997,5.543,5.192,4.914,284.677
VLO,93,330.21,2699908,13.234,3.176,3.754,4.034,3.65,916.249
CGAU,93,21.74,1037926,0.748,2.827,3.219,4.138,3.905,34.487
SATL,93,5.98,6610145,0.358,5.189,10.755,10.309,9.768,36.847
TSEM,93,260.31,2002314,16.127,5.347,8.002,10.353,9.5,622.292
APPN,92,34.82,708975,0.498,3.437,9.406,7.793,7.193,30.425
NWL,92,6.16,6008894,0.059,3.005,4.203,8.503,7.057,83.85
ITGR,92,125.08,781079,0.168,0.256,0.485,3.099,2.897,342.298
PARR,92,77.78,1346040,4.903,6.004,6.993,7.766,6.007,97.522
ECO,92,62.88,550278,0.524,3.057,3.83,3.947,3.697,38.697
EWTX,92,43.56,951718,0.235,3.54,4.474,5.651,5.577,68.074
RHI,92,41.55,700124,0.543,2.585,4.066,5.077,5.667,67.842
ASX,92,39.28,7330541,1.281,2.263,4.023,4.954,5.215,313.582
XE,92,20.35,3000575,0.599,8.627,10.674,10.349,10.152,112.392
GEO,92,31.45,1408144,0.565,3.847,6.471,5.154,4.06,55.304
AAMI,92,92.19,360694,0.753,1.659,3.202,4.226,3.811,37.531
NSP,92,50.39,262222,0.993,3.449,4.414,5.753,5.432,33.913
NET,92,311.45,2776986,10.691,3.808,6.304,6.434,5.641,1500.364
ERO,92,36.07,1297444,1.394,2.803,5.714,4.817,4.635,50.206
FTNT,92,160.84,3843409,0.645,3.194,3.419,4.623,4.272,928.754
GTLB,92,40.81,4087602,1.533,3.917,5.407,4.999,5.694,166.401
EFOR,92,32.72,564691,0.075,5.282,5.736,7.412,6.914,33.497
S,91,22.3,4505920,0.35,2.564,3.863,4.05,4.221,129.294
PVLA,91,155.07,165145,0.49,3.272,3.612,5.579,7.487,25.478
WTTR,91,21.21,957660,0.419,1.949,4.501,5.58,5.207,45.074
GSHD,91,65.55,174344,0.589,3.734,4.089,5.131,6.683,29.872
RDW,91,13.49,15553198,0.357,5.225,8.529,8.776,8.431,245.538
TNET,91,66.83,233045,1.004,3.31,3.946,5.482,4.9,33.751
TENB,91,37.0,1583904,0.302,3.724,5.383,7.06,7.163,129.089
FIGS,91,14.42,1926705,0.609,4.916,8.163,6.714,5.958,57.532
TER,91,402.74,2407408,19.162,3.913,5.694,6.289,7.198,1291.206
AGM,91,238.05,47991,1.782,1.283,1.897,3.546,3.127,27.082
EXPE,91,325.57,1243035,8.06,4.167,4.774,4.429,4.272,564.472
ABNB,91,180.095,5729845,5.258,2.706,4.994,3.64,3.125,1064.945
ECPG,91,97.5,376786,0.409,5.505,6.015,4.789,4.416,33.061
CACI,91,680.08,376439,19.811,3.679,6.848,5.078,4.4,213.621
DINO,91,87.93,2388156,3.071,2.535,3.919,4.481,4.296,254.63
LTH,90,43.82,3283300,0.601,2.218,3.42,4.136,3.512,158.083
BAX,90,26.95,6880614,0.383,2.853,3.763,5.09,4.304,272.438
DXPE,90,195.76,166360,1.811,2.674,7.426,5.583,5.374,31.936
INSW,90,92.38,737118,0.109,4.973,4.999,4.272,3.923,50.749
WT,90,22.73,1240189,0.64,2.43,3.771,5.037,4.507,66.017
AVT,90,97.31,1485533,1.133,2.067,3.745,4.511,3.868,142.387
SITM,90,680.52,428819,1.321,5.382,7.456,7.543,7.041,385.577
COHR,90,355.64,10344122,7.615,6.875,11.306,10.411,9.415,2472.235
AUGO,90,77.53,890143,3.78,3.014,5.182,5.629,5.795,65.895
OMDA,90,23.84,1546267,0.633,2.076,7.827,6.421,5.681,43.977
PATH,90,15.26,59559496,0.133,3.672,5.673,5.688,6.473,880.032
