ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QURE,96.0,46.0,1354800,0.663,3.549,6.207,4.488,4.544,58.547
FRO,96.0,47.21,2016600,0.922,2.826,3.01,3.191,3.115,116.91
PSX,95.0,260.78,2181300,3.638,2.222,2.627,2.792,2.752,665.208
INSW,95.0,104.62,644300,1.158,2.592,2.984,3.577,3.167,64.76
CMBT,95.0,19.35,1009300,0.198,2.282,2.504,2.886,2.55,25.305
TH,95.0,19.2,11006800,0.11,4.355,5.026,6.261,5.677,45.893
NAT,95.0,7.27,4098100,0.071,3.38,3.477,4.269,3.607,32.386
ZETA,95.0,30.42,5370300,0.533,3.211,4.644,4.841,4.638,261.104
CHPT,95.0,8.95,2263300,0.644,9.41,15.237,9.811,7.559,62.386
DHT,95.0,21.2,2746100,0.43,2.9,3.171,3.224,3.257,63.566
NSIT,95.0,156.05,186700,0.519,1.996,3.388,2.839,3.088,35.824
SNOW,94.0,331.48,4320500,0.729,2.595,4.901,4.136,3.973,2345.721
GTLB,94.0,46.33,4377100,1.755,2.879,6.059,5.183,4.896,380.636
PARR,94.0,83.13,624200,1.143,4.599,5.135,5.467,5.798,66.205
ALM,94.0,18.33,4435500,0.457,5.33,7.201,6.611,7.008,110.25
AMR,94.0,226.94,269500,3.261,3.315,5.572,5.329,5.643,73.931
NRIX,94.0,26.26,1027400,0.354,3.03,4.614,4.046,3.725,31.919
AVTR,94.0,14.88,7845600,0.07,2.955,3.818,3.018,3.029,110.391
SM,94.0,37.98,3264100,0.688,1.896,2.731,3.222,3.305,135.154
PTEN,93.0,12.93,7757900,0.195,3.14,4.046,4.614,4.144,112.213
HALO,93.0,107.39,1746300,1.662,2.035,2.79,2.477,2.586,161.786
PD,93.0,13.58,1560400,0.221,2.801,3.388,4.486,4.297,26.717
WT,93.0,23.9,2778700,0.194,3.389,5.368,4.72,3.725,69.328
DNTH,93.0,107.04,1033900,0.071,4.049,4.844,4.199,4.361,60.101
CNH,93.0,13.9,22637800,0.098,3.109,5.778,4.959,4.635,421.062
ESTC,93.0,86.58,2585800,3.357,3.302,4.124,5.218,5.023,363.947
EGO,93.0,44.58,1853500,1.186,3.228,3.326,3.686,3.726,125.448
SLDE,92.0,24.71,1426600,0.018,2.674,3.168,2.641,3.0,30.951
ADPT,92.0,24.42,1106800,0.124,3.307,4.015,4.003,4.18,40.82
GH,92.0,162.78,1115700,1.713,5.027,5.55,5.206,4.702,296.45
AAMI,92.0,92.5,316300,0.217,3.038,3.152,3.219,2.695,39.995
GKOS,92.0,179.79,587900,0.111,2.694,3.659,3.247,3.399,111.25
MGNI,92.0,23.58,1609700,0.643,4.121,5.594,4.495,3.785,55.953
APA,92.0,44.84,4919200,0.645,1.492,2.415,2.903,2.937,183.699
CRWD,92.0,207.8,5862000,0.672,2.787,4.364,6.176,5.346,2802.286
CRGY,92.0,14.24,6221500,0.207,2.117,2.778,2.968,3.027,73.604
BULL,92.0,9.42,9729800,0.006,4.691,5.629,5.397,6.191,154.392
SPCX,91.0,147.55,120383900,0.816,5.119,5.17,4.194,4.956,10427.566
VRNS,91.0,46.09,1410100,0.422,2.509,5.907,4.823,4.593,96.282
AMC,91.0,2.46,21459900,0.053,6.911,7.127,6.354,6.186,62.066
TX,90.0,58.11,284300,0.331,1.385,2.297,2.532,2.817,30.301
U,90.0,42.54,7206500,0.549,3.301,4.149,3.94,3.728,383.989
VIRT,90.0,62.89,615600,0.414,2.894,3.501,3.424,4.821,63.05
EWTX,90.0,43.39,707700,0.711,3.095,5.091,4.538,4.715,40.686
PBR,90.0,20.93,27182900,0.343,2.163,2.894,3.079,2.562,495.328
NTAP,90.0,184.74,2037600,1.395,3.679,6.814,5.161,4.243,516.023
CF,90.0,138.11,3217500,1.199,2.793,3.753,3.946,3.771,371.875
EC,90.0,17.83,1418900,0.363,1.918,2.679,2.964,2.74,30.452
MRK,90.0,147.53,8546000,2.02,1.515,1.927,1.96,2.504,1284.675
IMAX,90.0,51.6,783800,0.243,2.647,3.033,2.976,3.504,42.575
QLYS,90.0,170.17,615300,1.681,2.496,4.457,4.412,4.227,112.869
TARS,90.0,82.77,564900,1.097,5.613,7.579,5.367,4.336,81.523
