ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RLAY,98,20.005,3154626,0.217,7.457,7.655,7.216,6.519,94.474
WYFI,98,38.5,3688511,1.379,11.313,13.749,15.786,17.227,109.546
PSNL,98,14.07,3769195,0.147,7.97,8.618,8.678,8.828,63.215
WDC,98,582.585,4789214,12.749,3.987,6.033,7.92,7.918,5573.908
TWST,98,90.635,1352560,1.812,7.536,8.46,7.638,7.402,187.585
NAVN,98,25.92,3464819,0.461,3.791,5.858,6.455,7.376,148.439
AMD,98,557.89,20605362,14.694,3.74,5.249,6.029,5.813,16230.081
VPG,97,112.7,323295,1.128,5.344,6.793,9.164,8.817,89.041
HNGE,97,88.8,793227,0.083,3.527,4.365,5.165,5.206,214.772
UCTT,97,106.27,937133,2.764,7.83,10.277,11.766,9.43,221.606
CDNL,97,68.14,555044,3.931,7.644,9.695,10.542,10.097,83.342
ASX,97,42.66,6182190,0.58,4.199,4.687,5.773,5.167,523.659
DAVE,97,400.75,286883,10.711,3.774,4.856,6.407,7.736,224.177
CMPS,97,13.64,4154491,0.147,7.706,9.437,9.037,8.061,73.254
TENB,97,39.78,2210319,0.002,5.788,7.21,8.061,6.622,174.251
ARM,97,323.39,2758745,8.276,3.202,6.363,7.578,8.749,2072.507
NNBR,97,3.48,985920,0.069,5.325,8.346,14.298,10.891,48.728
MRVL,97,235.81,14936032,1.895,3.844,4.916,7.292,7.932,7918.397
BRUN,97,28.44,580976,0.946,9.046,9.958,11.829,12.354,46.725
GRPN,97,26.05,933090,0.075,4.071,6.22,7.393,8.108,45.25
TENX,97,17.55,1044442,0.172,7.706,8.823,8.92,8.02,29.029
DMRA,97,28.53,311620,0.093,8.399,9.59,10.822,10.413,37.76
AMAT,97,602.5,6254722,13.383,6.173,6.349,7.779,6.475,8756.779
IMMX,96,11.11,1621782,0.206,7.615,11.118,9.068,8.989,28.258
GH,96,160.05,1966859,2.075,4.596,5.824,5.474,5.187,769.049
ELVN,96,51.09,589735,0.217,4.524,4.674,4.839,7.16,89.097
STM,96,71.46,6560430,1.063,3.292,3.399,4.389,4.368,756.885
URGN,96,38.56,1173869,0.684,5.27,5.38,5.553,5.478,33.063
IRDM,96,50.06,2015466,1.034,2.118,2.847,4.465,5.999,216.751
EXTR,96,33.71,2375751,1.47,4.105,5.135,5.337,4.604,79.584
PANW,96,325.91,4521513,5.913,5.027,7.064,6.26,5.132,2794.582
BTSG,96,71.43,1815834,0.35,2.774,2.902,3.031,3.005,261.707
LFST,96,10.705,2851990,0.072,2.267,3.573,4.426,4.361,53.9
ENVA,95,238.09,185415,5.151,2.171,3.984,4.193,4.082,112.806
FTNT,95,157.51,3443614,0.009,5.529,5.604,4.513,4.257,873.698
ABCL,95,6.8,7233610,0.452,10.394,10.484,10.68,9.473,70.815
AADX,95,20.59,362476,1.03,4.763,7.704,8.731,10.009,30.165
MKSI,95,368.58,820824,4.164,4.599,5.28,6.733,5.85,640.318
ATEN,95,37.17,1157700,0.316,3.125,4.056,4.219,4.293,45.406
NUTX,95,183.91,86047,2.112,5.187,6.199,7.541,6.069,30.217
TGTX,95,57.12,1214719,0.159,4.279,5.012,4.69,4.795,145.482
MTRN,95,257.66,167503,3.04,3.73,4.334,5.324,5.171,129.686
OUST,95,43.28,3254560,0.879,11.021,11.442,14.048,13.749,319.135
XMTR,95,96.07,1084897,1.155,5.65,6.19,5.813,5.197,84.853
CRDO,95,257.79,3928888,1.124,5.986,8.696,10.576,9.889,2638.714
OMDA,94,23.28,698220,0.118,4.533,5.478,5.659,5.098,31.94
LINC,94,54.24,271822,0.653,4.508,4.907,4.986,5.043,29.244
CXW,94,31.89,628326,0.951,2.797,6.506,5.237,4.677,48.517
COHU,94,56.17,929489,1.228,6.633,7.318,8.9,7.555,96.634
NESR,94,28.62,1737022,0.7,3.139,6.013,5.631,5.985,79.51
ONTO,94,321.44,763604,15.703,5.668,7.036,8.657,7.354,536.739
ALKS,94,51.94,1666921,1.682,2.921,3.032,3.698,4.004,135.926
HUM,94,392.22,1010457,1.637,1.588,2.58,3.482,3.507,520.525
LRCX,94,350.33,6870083,5.135,4.909,5.184,6.912,6.207,5373.136
LIND,94,26.52,846597,0.614,2.399,3.401,4.154,4.428,34.617
NEO,94,14.11,1353993,0.293,5.339,5.429,4.912,5.671,44.041
BHVN,94,15.55,2128412,0.349,7.11,7.617,7.337,7.396,59.014
GEO,94,30.47,992951,0.444,2.42,5.174,4.391,4.04,70.44
TRVI,94,17.84,1027147,0.559,4.611,6.336,5.86,6.075,57.487
MITK,94,19.33,430559,0.072,3.62,6.004,6.192,5.409,25.613
VRNS,94,44.53,1315761,0.359,5.971,6.24,5.599,6.335,101.059
CRWD,93,187.18,7089810,3.587,6.178,6.785,5.79,5.209,2090.695
VCYT,93,56.97,738738,0.21,4.772,5.63,5.157,5.087,78.607
TH,93,17.96,603311,0.108,3.975,4.524,4.464,4.336,31.269
ACHC,93,31.28,2906275,0.046,4.084,4.318,5.429,4.893,126.89
RSI,93,33.4,962113,0.556,2.435,3.167,4.068,4.266,79.144
GTX,93,32.3,1057673,0.085,1.745,2.734,4.1,3.751,110.757
DVA,93,232.8,748097,0.584,2.793,2.959,2.965,2.904,209.199
KLAC,93,231.52,7096834,2.183,4.488,5.995,8.544,7.39,4159.497
CNC,93,67.35,1616130,0.486,2.064,3.395,3.085,3.462,300.183
ABVX,93,139.9,791212,1.528,2.382,3.021,4.746,6.715,366.558
XENE,93,68.92,1524635,2.305,5.684,6.424,4.829,3.977,168.944
ILMN,93,190.2,1055038,0.98,3.057,4.012,3.903,3.974,385.59
ALGM,92,54.87,2254504,0.42,4.705,7.061,9.869,8.264,300.597
ALGT,92,111.02,363484,0.798,3.97,6.303,5.805,5.779,87.076
CLMT,92,39.47,655866,1.093,2.239,3.426,3.759,3.981,35.551
TDOC,92,9.28,2279272,0.026,2.801,4.217,4.865,5.252,42.399
TIGO,92,96.96,1062280,1.856,2.475,2.591,3.7,3.931,179.199
COMP,92,11.72,6331799,0.066,4.782,6.628,6.062,6.176,208.296
AMN,92,32.37,728595,0.909,3.6,5.902,4.987,5.029,33.431
PGNY,92,30.65,973937,0.121,2.569,3.23,3.193,3.08,40.049
SPHR,92,148.2,455900,2.524,5.988,6.905,5.834,5.355,130.478
ECPG,91,92.58,177245,1.938,2.406,3.588,3.729,3.433,38.095
KNSA,91,63.44,443123,0.934,4.374,5.191,5.124,4.527,91.479
VAC,91,98.31,182731,0.904,4.54,4.86,4.455,4.275,45.343
FA,91,19.54,1040650,0.303,2.818,2.989,4.424,4.463,35.68
CLDX,91,39.11,596345,0.283,3.65,4.319,5.004,4.569,57.457
NSP,91,45.51,212781,0.294,3.651,4.298,5.859,6.702,26.006
RELY,91,23.77,1819366,0.031,3.389,3.433,3.957,4.277,79.713
PDFS,91,55.52,268907,0.88,3.519,5.614,7.549,6.666,54.814
BRKR,91,60.06,1110611,0.459,3.224,4.721,4.245,4.334,132.119
RAL,91,69.25,751740,0.572,1.587,2.977,3.354,3.561,113.557
RXO,91,26.25,594433,0.302,3.638,4.426,4.547,4.931,43.17
ALNT,91,90.49,236952,2.692,4.102,6.085,7.034,6.35,32.113
PRG,91,44.24,321178,0.747,2.313,4.348,4.914,4.642,36.275
RPD,90,11.17,2536428,0.197,6.667,10.833,9.385,7.977,34.657
MOH,90,233.31,614257,1.472,2.927,4.154,4.25,4.157,246.402
MOG-A,90,407.11,123573,5.939,2.795,3.084,3.136,3.621,156.953
TBLA,90,5.52,1610690,0.052,2.364,4.6,4.586,4.831,25.439
AAMI,90,81.66,170449,2.48,1.348,3.924,3.878,4.168,39.25
NET,90,268.4,2023301,4.997,4.984,5.582,5.154,5.094,885.354
GEV,90,1091.57,1110639,10.601,4.629,5.364,5.307,4.684,3085.636
