ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HPE,93,43.47,13923301,0.035,4.164,5.129,5.468,5.588,955.923
GPCR,92,56.63,608062,1.827,5.399,5.919,5.482,5.597,47.126
ACHC,92,31.92,2752003,0.562,3.265,5.698,5.607,5.039,126.282
RSI,92,32.31,1064261,0.798,1.849,4.47,4.177,4.648,79.625
LIND,92,25.67,670117,0.975,2.955,4.099,4.758,4.748,40.85
GEO,92,29.03,2780267,0.323,5.152,5.177,4.489,4.422,74.628
LTH,92,41.95,2007721,0.669,2.441,2.54,3.314,3.621,159.218
VIRT,92,63.23,907287,0.946,3.165,3.943,4.627,4.142,75.495
RXO,92,26.87,936300,0.34,2.775,4.834,4.484,5.333,45.991
ILMN,91,191.76,2582046,5.605,4.003,4.145,4.288,3.964,414.62
NWL,91,5.54,12523650,0.209,4.467,5.48,6.868,7.625,113.555
MGNI,91,20.52,2653623,0.483,3.778,4.16,5.029,5.429,61.201
CON,91,31.63,880435,0.68,2.181,2.956,2.767,2.571,39.18
IDYA,91,40.51,1463774,1.713,5.048,5.407,5.048,6.029,64.366
COGT,91,40.01,3692093,0.863,2.18,3.815,4.615,4.162,156.138
CALY,91,18.17,1766269,0.166,2.517,3.237,3.091,3.876,43.402
RELY,91,24.13,2184537,0.846,3.032,4.217,4.467,4.306,86.669
NTRA,91,281.27,1757116,3.903,3.44,3.844,5.197,5.147,539.389
SKWD,91,62.41,587644,1.789,3.226,4.293,4.186,3.842,58.057
AXGN,91,44.57,1220455,0.148,5.814,7.353,6.662,5.972,76.968
MDA,91,39.53,659290,0.817,6.032,6.574,6.212,6.81,50.777
TIGO,90,92.95,1111546,1.279,3.048,3.487,3.899,4.023,176.886
SNEX,90,121.49,857867,0.701,5.073,5.57,6.304,5.647,150.286
AMLX,90,18.17,1466931,0.106,4.732,5.609,6.468,6.4,38.682
EZPW,90,35.44,772385,0.073,3.542,4.893,5.278,5.385,42.846
VAC,90,99.35,230423,0.856,2.541,3.976,4.026,4.112,44.2
NTLA,90,17.43,3169050,0.062,7.418,7.729,7.025,8.369,76.841
WLY,90,52.29,387424,1.192,3.36,4.943,4.834,4.805,36.372
NSP,90,45.55,654368,1.471,5.435,6.44,6.805,6.964,29.278
PEB,90,18.39,1120408,0.321,1.913,2.95,2.813,3.064,49.448
SN,90,150.94,1309019,0.768,2.572,3.197,3.195,4.116,231.49
FLYW,90,18.55,2352842,0.058,3.326,4.068,4.725,4.506,54.741
INSW,90,85.23,515505,4.066,3.571,4.49,5.297,4.785,61.767
RAL,90,67.75,1284306,2.239,3.862,4.162,4.056,3.812,130.583
SNOW,90,262.74,4731112,5.221,3.272,3.924,5.186,5.493,1862.538
AVBP,90,34.18,395148,0.054,3.215,3.619,5.167,5.007,25.854
