ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QURE,96,45.0,983254,0.026,4.097,4.338,5.623,5.307,68.661
ALNT,96,113.97,287126,6.276,5.251,6.77,6.347,6.21,30.589
ZBRA,96,383.06,549125,7.303,2.351,3.17,4.408,4.294,363.431
PANW,96,383.8,5552813,11.34,2.998,3.986,4.31,4.428,2163.137
CHYM,96,31.73,12550008,1.857,5.902,9.138,6.75,6.072,327.387
FIVN,96,32.63,1867164,1.426,5.861,9.221,7.187,7.375,147.032
SNOW,96,334.14,3345326,6.559,3.061,3.608,4.748,4.887,1890.199
PSNL,95,14.02,3214381,0.264,2.794,4.871,5.231,6.475,37.297
QLYS,95,188.31,708788,1.579,5.1,6.209,6.458,6.06,162.625
KNSA,95,77.8,337067,0.262,3.334,3.382,4.429,4.83,50.225
NEO,95,16.53,3677843,0.363,2.627,3.693,5.124,5.05,52.172
DNTH,95,108.49,743874,0.814,3.821,5.273,5.709,6.008,90.686
PAYC,95,212.23,671999,6.421,2.552,3.703,4.527,4.601,250.076
SN,95,187.68,1661153,3.178,4.218,5.234,4.447,3.934,369.328
BLMN,95,11.12,1336577,0.094,4.159,7.526,6.119,5.537,30.192
NSIT,95,150.95,381545,3.667,3.462,6.722,5.781,4.805,85.253
ZETA,95,29.15,9189480,1.251,8.074,8.764,6.692,6.545,310.92
DGII,95,83.58,274429,2.647,2.681,7.192,5.601,4.971,29.891
VSAT,95,84.52,1244463,2.145,3.682,8.916,8.509,7.411,202.548
VAC,95,114.86,284579,0.212,3.144,8.353,6.003,4.599,71.364
ATI,95,230.08,1319442,6.553,2.819,4.556,4.871,4.764,378.959
MGNI,95,24.3,2217174,0.666,3.303,5.417,4.578,4.424,71.825
HNGE,95,89.01,2207616,4.221,4.652,8.897,6.727,5.953,170.38
U,95,43.87,10147009,2.042,4.19,7.59,6.923,6.047,603.57
INTA,95,39.91,564810,1.412,4.622,5.731,5.916,5.827,33.797
NTAP,95,198.47,2013642,4.935,3.496,4.452,4.258,4.425,506.749
CMPS,94,13.38,2181347,0.024,3.674,7.117,6.352,6.813,38.431
PRAX,94,370.68,319333,10.459,2.942,6.387,5.825,5.731,172.398
BOBS,94,18.35,1929098,0.224,3.473,5.432,5.637,5.498,25.517
CRWD,94,221.9,6033650,6.474,2.864,4.046,4.424,4.613,1571.117
ENVA,94,257.12,162284,0.084,2.976,3.074,3.263,3.561,75.476
PRCH,94,15.76,790352,0.009,3.455,4.264,7.087,6.338,35.778
GKOS,94,182.0,616969,4.425,2.985,3.028,5.008,4.329,202.321
CRL,94,282.0,962153,8.164,3.846,4.379,3.921,3.725,252.581
MTRN,94,280.8,203627,3.272,1.938,8.28,7.733,6.804,123.683
GTE,94,9.53,1313393,0.137,8.151,13.148,10.472,8.0,28.114
TVTX,94,60.21,1025424,0.734,2.933,5.049,4.838,4.811,128.052
CBZ,94,54.6,793177,0.031,0.634,0.652,0.73,2.557,187.689
TNDM,94,23.44,1784875,1.864,5.501,10.783,8.312,7.271,59.007
BJRI,94,67.53,438511,0.551,2.815,3.24,4.123,3.904,41.459
GH,94,165.09,1298925,1.522,3.303,4.059,5.268,4.986,369.143
PTGX,94,148.29,306096,3.648,3.06,3.13,3.828,4.481,72.821
GCT,94,51.52,640030,0.148,4.391,8.342,6.972,5.944,43.509
UFPT,94,321.91,147752,3.143,2.836,3.828,4.449,4.252,69.724
CXW,94,33.92,927296,1.145,5.355,7.957,5.53,4.387,40.836
LFST,93,11.5,5814795,0.543,5.018,7.54,5.535,4.72,52.691
CBRL,93,56.03,678597,1.291,3.058,3.407,3.701,4.519,45.249
OUST,93,45.13,3380992,0.988,8.391,10.323,10.673,11.104,131.717
ARWR,93,89.24,1042509,1.961,2.849,3.368,3.684,4.396,119.649
OKTA,93,150.33,2205702,1.689,3.211,3.563,3.971,4.539,351.303
DK,93,63.94,1171578,2.637,5.933,6.372,5.647,5.154,84.501
AXGN,93,48.48,576924,1.763,3.826,4.216,7.069,5.519,50.546
IRDM,93,49.38,1081942,0.128,1.954,3.219,3.818,3.576,54.499
ITGR,93,125.04,1623815,0.162,0.424,0.498,3.267,3.028,332.378
DCO,93,197.26,164109,0.666,3.33,4.775,5.053,4.418,48.798
RHI,93,42.14,930804,0.467,3.136,4.152,5.237,5.825,73.11
OII,93,50.76,330720,1.669,2.868,3.762,4.345,5.112,38.596
WHD,93,72.04,963944,2.708,2.858,3.443,4.86,3.992,67.481
APPN,93,35.51,537659,2.593,5.453,10.445,8.195,7.188,31.276
CGAU,93,21.68,1111832,0.873,2.018,3.481,4.81,3.995,34.58
IESC,93,780.0,145783,0.029,4.674,5.379,7.799,7.275,150.351
AAMI,93,91.55,191085,0.805,2.944,3.507,4.624,3.855,41.198
SPHR,93,162.37,440800,3.749,2.734,3.827,5.794,5.584,133.968
THC,93,259.45,442156,0.128,2.422,3.202,3.355,4.071,247.089
ASX,92,38.65,5136850,1.269,2.956,4.386,5.528,5.476,323.325
VOYG,92,42.9,1685023,2.527,8.381,9.487,10.326,9.161,69.658
DYN,92,26.71,1394945,0.359,3.801,4.393,5.02,5.716,53.455
FTNT,92,161.89,3769578,0.186,1.98,3.775,5.085,4.336,1050.367
MANE,92,108.95,495551,2.083,3.456,4.761,6.377,7.794,101.762
CHEF,92,109.31,219487,0.281,1.958,2.373,4.435,4.455,71.169
TSEM,92,249.58,1167877,12.155,6.596,8.803,11.22,9.912,605.854
S,92,22.46,10784765,0.745,3.406,3.872,4.17,4.391,127.315
FTRE,92,19.52,862635,0.572,4.065,7.328,8.019,6.258,35.287
XE,92,20.57,2422713,0.239,6.818,10.23,10.176,10.384,114.976
BAX,92,27.61,4797904,0.222,2.207,3.994,5.059,4.299,269.587
CBRS,92,234.76,3152575,7.248,7.367,7.588,10.555,11.638,942.686
NSP,92,50.69,258074,0.639,2.919,4.616,6.042,5.469,37.183
KALU,92,193.39,228149,9.168,3.475,4.418,4.877,4.946,45.435
VLO,91,323.92,2136354,12.237,3.319,4.028,4.004,3.705,895.047
NET,91,306.97,5590753,6.356,6.169,6.502,6.697,5.817,1488.078
AVTR,91,13.77,7644949,0.181,1.994,2.996,4.054,4.254,183.479
ATKR,91,93.87,774803,0.139,0.181,0.214,1.829,2.972,205.608
ATRC,91,42.95,553043,1.641,3.599,3.856,4.315,4.464,34.792
AEVA,91,24.06,1269721,0.399,8.48,13.281,11.411,10.357,52.31
PARR,91,75.47,1098583,3.672,6.0,9.517,7.481,5.929,95.051
WTTR,91,21.11,1262388,0.263,4.477,7.594,5.779,5.328,45.234
TENB,91,37.84,1512649,0.882,4.492,5.522,7.213,7.09,134.097
DXPE,91,195.0,153773,6.602,2.36,7.652,6.188,5.427,30.457
PATH,91,15.72,64774927,0.882,4.123,5.736,5.899,6.537,864.812
ELF,91,94.99,1086290,1.287,2.168,6.015,5.812,5.576,279.761
TNET,91,66.56,182009,0.754,2.776,4.251,5.822,4.884,35.246
GRMN,90,309.65,298012,2.523,1.085,2.207,4.099,3.48,364.159
NUE,90,271.95,635835,0.607,2.115,2.237,3.111,2.968,380.39
EXPE,90,321.07,1392666,4.839,4.767,4.799,4.758,4.21,599.168
ULCC,90,6.915,2445368,0.4,4.277,6.079,7.661,6.669,30.32
ECO,90,60.74,530375,0.815,3.114,4.256,3.873,3.591,36.922
ANF,90,117.97,943382,3.88,3.797,4.348,4.034,4.456,105.035
COMP,90,12.69,6517497,0.073,3.758,5.784,5.393,5.133,150.761
AVT,90,95.96,1154318,0.281,3.81,5.988,4.682,3.913,136.505
LTH,90,43.81,3774584,0.321,3.551,3.612,4.261,3.635,164.628
WT,90,22.0,1695774,0.379,2.955,4.541,5.492,4.556,68.521
CLRO,90,6.35,350842,1.319,27.478,38.789,26.727,21.864,80.63
IMNM,90,26.25,872382,0.385,4.131,4.987,5.151,5.071,25.969
AMC,90,2.4,14603335,0.107,4.622,6.149,7.027,9.123,85.627
HNI,90,49.52,276621,0.598,2.283,3.216,4.124,3.847,32.57
NEOG,90,11.49,2286207,0.101,3.076,3.159,5.715,4.531,35.02
AGM,90,234.68,80431,0.029,1.618,2.187,3.62,3.266,28.049
TPC,90,97.53,345824,3.951,5.023,5.932,5.233,4.553,60.436
