ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NRGV,97,5.93,7263800,0.218,9.732,13.293,12.043,10.668,33.132
VELO,97,18.59,2652600,1.365,15.101,17.039,14.109,14.205,63.019
RKLB,97,124.77,22357400,2.371,7.036,10.585,10.784,9.026,3445.573
POWL,97,292.65,1260100,16.277,6.072,6.28,7.318,6.329,270.212
UMC,97,17.2,15976900,0.777,3.504,4.778,4.861,4.287,266.921
NOK,97,13.95,108849700,0.165,3.231,7.164,6.1,6.12,1642.994
MRVL,97,176.89,24701400,2.905,5.077,7.073,6.273,5.969,4086.648
STM,97,61.41,9394400,0.259,3.787,4.362,4.274,4.003,698.861
XMTR,97,86.12,1576100,0.071,5.133,5.703,7.286,6.702,105.495
KEEL,97,4.39,32708400,0.059,6.651,14.361,12.145,9.865,164.46
CDNL,97,52.145,587100,2.956,6.898,11.684,10.438,9.47,30.646
MYRG,97,467.46,196400,1.891,3.805,4.371,4.935,4.836,154.862
GTX,97,30.98,2022500,0.59,2.937,3.856,4.255,4.422,99.753
COHR,97,382.45,6618100,6.21,6.448,8.87,8.257,7.504,2726.493
NAVN,97,18.46,3429200,0.28,5.824,6.72,6.812,6.541,69.71
AGX,97,722.31,279400,3.853,5.486,5.598,5.364,5.201,202.269
LQDA,97,56.93,2143200,0.527,4.672,13.455,9.243,6.772,116.372
ON,97,113.11,10936200,1.862,3.632,5.582,5.568,4.875,1659.592
SMTC,96,137.64,2255700,0.417,5.75,6.135,6.33,6.198,336.442
ASX,96,33.81,8202100,0.822,2.164,3.428,3.564,3.305,281.631
SYNA,96,128.23,743800,0.078,4.881,7.322,8.152,7.036,141.656
KLIC,96,102.04,875200,1.613,4.201,4.939,5.811,4.735,112.054
CMPS,96,10.37,3131400,0.174,6.421,7.385,6.947,8.643,38.695
ORKA,96,61.93,1392900,1.731,4.535,4.898,5.715,7.306,102.068
GLW,96,191.81,17155800,7.643,4.682,7.162,6.941,6.33,3488.944
FIX,96,1992.74,570300,50.927,3.843,4.217,4.061,4.396,774.827
VRT,96,370.94,4860900,3.402,4.951,5.705,5.01,4.977,1863.609
PLUG,96,3.78,97366300,0.058,11.765,14.06,10.026,9.405,365.351
CEVA,96,36.51,645800,0.835,5.658,8.723,7.982,8.065,41.383
PRAX,96,342.58,326200,0.354,4.926,6.085,6.371,5.946,139.04
GSIT,96,9.64,2005300,1.197,13.18,20.971,15.817,13.096,39.288
DXYZ,96,47.62,5215700,7.193,11.849,18.691,15.828,10.728,343.804
VSTS,96,12.25,2530900,0.791,3.474,8.875,6.497,5.259,28.353
Q,96,157.23,1676600,4.047,2.958,5.784,4.761,4.398,349.689
APLD,96,42.56,17672400,1.661,5.273,10.381,10.212,8.847,978.78
AKAM,96,150.88,4155600,2.029,4.565,5.982,6.731,5.163,1200.183
ABSI,96,5.13,4071600,0.234,10.282,10.812,12.496,11.86,31.765
DELL,95,241.99,4827800,2.066,4.253,5.688,6.235,5.092,1672.694
SANM,95,235.34,854600,5.263,4.571,4.853,5.747,6.054,217.037
ACLS,95,155.18,556300,6.141,3.034,4.733,5.992,5.811,139.152
VSAT,95,69.5,1617500,1.455,3.928,4.698,4.447,4.99,97.937
GFS,95,71.03,3284000,2.428,2.49,3.753,5.726,5.242,394.471
IBRX,95,7.97,11312600,0.128,4.292,6.402,7.725,7.125,105.936
AUR,95,7.71,42173600,0.029,4.712,8.773,8.624,7.969,289.457
FORM,95,126.27,2737800,8.878,7.284,10.216,8.431,7.889,349.519
LASR,95,75.61,1160800,5.661,4.715,9.786,10.105,8.216,125.395
BLZE,95,7.03,1113300,0.162,3.712,7.422,9.471,6.853,43.598
PTEN,95,12.42,6488800,0.211,3.068,3.407,3.999,4.559,79.364
NUAI,95,4.88,5375300,0.009,8.539,10.122,10.812,9.677,33.732
COHU,95,47.14,903300,2.315,3.109,4.92,4.95,5.531,59.598
LINC,95,49.1,637300,1.137,3.426,7.826,6.511,5.256,36.433
WULF,95,22.32,23915900,0.649,4.989,6.895,7.357,7.135,695.566
AESI,95,18.87,2904500,0.043,4.625,4.626,5.894,5.48,100.559
AMKR,94,70.35,3135400,3.238,4.804,5.274,5.853,5.817,337.712
ALMU,94,24.86,1956400,2.913,10.375,20.388,17.935,16.217,65.336
KGS,94,73.49,5231000,1.364,2.328,4.226,4.205,3.349,203.476
IRDM,94,41.62,2003200,0.673,3.952,5.442,5.368,6.027,82.948
OSCR,94,23.32,8540700,0.031,5.622,6.937,7.103,5.776,227.754
MEI,94,10.53,1401300,0.351,7.298,23.954,14.95,10.847,25.889
LBRT,94,32.95,4034400,0.366,3.24,3.914,4.438,4.968,110.315
AMN,94,28.61,1120100,0.727,7.246,7.53,7.984,6.038,47.165
MTZ,94,414.9,1117000,5.163,3.566,3.809,3.97,3.66,438.056
CNC,94,58.27,4657100,0.183,2.647,3.365,3.647,4.236,366.54
AAON,94,135.49,1159300,3.204,5.1,7.447,8.26,7.043,258.076
IESC,94,682.2,123400,4.463,4.262,5.004,5.188,5.999,144.566
CLOV,94,3.47,10660600,0.045,4.167,7.518,7.199,6.598,27.264
ATRA,94,9.58,225300,0.303,13.353,15.757,21.24,14.034,82.317
WYFI,94,24.2,3365500,1.758,12.917,20.47,15.804,11.82,74.467
BTSG,94,57.9,2833400,1.129,1.905,3.422,3.635,4.065,151.734
ECG,94,156.72,752900,4.359,3.5,4.149,5.527,4.899,150.727
RIOT,94,23.49,14048300,1.004,4.614,6.129,6.053,5.969,465.961
BB,94,6.19,19414800,0.032,5.705,5.894,7.627,7.681,179.558
BKSY,94,38.75,2461200,1.1,8.064,12.24,13.635,11.77,109.076
THR,94,65.23,693500,0.31,3.385,3.665,4.887,4.609,55.221
OUST,94,34.86,6900500,2.432,16.066,17.53,14.921,11.517,199.841
ENS,93,236.98,642300,1.1,3.118,3.48,3.209,2.773,89.339
NVT,93,169.01,1875600,3.734,3.044,3.164,3.546,3.497,380.935
MKSI,93,303.17,1214400,12.157,3.264,3.407,4.934,5.208,474.316
FTNT,93,122.78,5533100,3.539,3.214,3.812,4.322,3.627,798.761
AOSL,93,38.87,702500,1.003,4.96,7.603,9.201,10.241,54.04
CVE,93,30.82,6541700,0.637,2.323,2.657,3.102,2.707,266.348
ARWR,93,76.67,1746900,0.894,3.593,5.474,5.671,5.031,146.289
SKYT,93,34.72,929400,0.691,3.366,5.145,4.691,4.256,51.408
FLNC,93,20.77,14970700,1.761,11.263,14.743,13.285,10.503,438.841
NESR,93,25.46,1683700,0.622,3.111,6.132,5.514,5.041,47.889
SATS,93,137.23,5443100,3.425,4.906,5.346,4.983,4.905,624.052
ARM,93,209.16,10146900,4.435,3.933,6.109,6.858,6.891,2636.897
RDW,93,14.06,53362000,1.384,8.247,14.182,13.27,11.041,454.234
DIOD,93,100.04,875600,4.428,4.378,5.595,5.349,4.951,87.061
EXTR,93,24.66,2510000,0.749,4.708,5.043,4.2,5.835,67.136
NXT,93,144.29,2864300,6.709,10.225,11.656,8.911,7.616,377.75
AXGN,93,40.99,1029100,0.203,2.996,3.393,3.577,4.485,33.407
ARW,93,208.37,778000,1.887,2.72,3.444,3.831,3.433,196.659
QURE,93,27.05,1443000,1.089,5.195,8.054,10.192,9.077,71.357
ADEA,93,29.885,1974342,1.134,3.424,7.566,8.166,5.823,96.607
FN,92,722.04,917100,28.105,6.8,8.13,7.853,6.939,729.726
HUM,92,305.12,1975700,7.501,5.403,5.673,5.167,4.846,576.801
URGN,92,28.78,944000,1.229,4.706,7.443,8.305,7.864,34.144
AXSM,92,227.72,549400,0.815,2.122,3.528,4.209,4.757,199.179
YOU,92,58.89,1076800,1.396,5.263,5.407,7.361,6.128,110.482
PBI,92,15.75,2436200,0.123,1.988,3.786,4.423,3.848,63.709
MTRN,92,205.02,317900,2.975,3.058,3.444,3.761,4.431,57.879
HPE,92,33.1,16377700,1.084,2.87,4.386,3.994,3.739,548.502
ELVN,92,41.34,500900,0.187,4.578,7.011,5.867,5.564,27.338
INSW,92,84.58,584200,2.521,3.142,4.112,3.917,3.963,59.448
KEYS,91,349.01,1791500,8.574,2.768,2.797,2.593,2.669,439.707
FROG,91,66.16,1729100,0.549,5.57,6.172,6.659,5.782,231.885
CIFR,91,20.33,20511600,0.277,6.387,9.51,10.767,9.199,654.198
CORZ,91,24.21,10130700,0.286,5.263,6.292,6.732,5.752,442.094
MIAX,91,56.16,1232600,1.583,3.571,5.021,4.603,3.715,79.812
PACS,91,37.48,840400,0.11,5.484,8.011,5.845,5.31,41.054
EZPW,91,33.0,613400,0.641,2.891,3.776,4.752,3.898,26.798
TVTX,91,42.59,1651000,0.555,3.778,4.606,5.94,5.124,142.411
LFUS,91,446.11,935900,14.539,3.813,5.403,5.369,4.187,228.466
NEXT,91,9.12,4509900,0.475,3.102,6.485,6.758,6.46,29.51
TER,91,337.88,4249100,16.65,3.361,4.179,4.94,5.354,1405.221
SPHR,91,134.33,484200,1.257,4.413,6.085,6.398,5.267,119.196
QCOM,91,201.49,25824900,9.833,4.137,7.224,9.136,7.226,6942.301
CECO,91,80.84,433700,0.625,4.335,4.585,5.923,5.762,76.13
VISN,91,11.37,6469900,0.241,2.852,3.799,3.841,4.333,107.502
KN,91,35.12,1381300,0.957,2.89,4.055,3.686,4.009,41.585
ROG,91,139.71,198900,1.181,3.51,3.94,3.989,4.38,35.085
PLXS,91,258.43,318300,7.111,2.988,3.019,2.962,3.586,77.749
MPWR,91,1550.02,685000,52.869,2.527,3.901,4.001,3.885,1009.505
GPRE,91,17.14,1373600,0.027,3.937,4.36,5.921,5.121,31.282
AVT,91,84.06,1050700,0.139,2.569,2.817,2.974,3.039,109.978
ONTO,91,271.77,982200,8.443,4.172,4.793,4.732,4.706,300.831
GNRC,91,263.68,972200,4.889,3.739,3.945,3.502,3.678,197.527
LUMN,91,10.05,18251900,0.76,9.166,9.824,9.882,7.539,168.437
CAT,90,888.31,2906200,20.539,2.219,2.629,2.83,2.719,2295.624
PLPC,90,347.44,126300,4.72,3.461,5.034,6.699,6.426,39.379
SNX,90,230.29,405200,2.286,1.507,2.391,2.554,2.582,144.133
PRM,90,33.23,1479000,0.107,4.341,5.23,6.477,4.928,57.965
CGNX,90,64.26,1530400,1.126,2.489,3.845,5.091,4.34,238.774
ECO,90,55.12,532400,0.946,4.079,5.09,4.076,4.181,25.888
ADI,90,417.49,3708900,5.737,1.841,2.538,2.463,2.544,1479.952
FTRE,90,13.66,1100900,0.654,3.997,4.419,5.99,6.697,26.084
JAZZ,90,228.77,1346300,0.523,2.587,2.825,2.914,2.781,245.956
SDRL,90,52.7,950000,1.344,3.913,3.989,3.416,2.945,33.975
RELY,90,22.59,4883500,0.828,3.753,3.775,4.936,4.077,214.285
NXPI,90,291.5,3390100,6.343,3.684,3.779,3.689,3.78,1241.134
CNSP,90,4.95,32300,0.672,3.03,17.581,21.458,16.064,67.631
MRX,90,56.22,450500,0.225,2.722,3.697,5.101,4.241,60.748
RSI,90,26.77,1520500,0.538,2.38,3.994,4.423,4.507,76.586
NUE,90,227.02,1346100,3.215,1.566,1.915,2.193,2.654,305.48
LSCC,90,120.11,2369500,4.23,2.678,3.915,4.995,4.876,362.986
GEV,90,1049.23,2442000,18.235,2.648,3.953,4.07,4.027,2254.277
