ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MU,95,455.07,33300700,7.263,25.538,6.362,18529.636
FIX,95,1650.47,434900,0.151,71.326,4.927,554.805
VRT,95,307.34,5798600,2.08,13.768,5.181,1458.737
MKSI,95,278.59,947800,5.491,12.667,5.239,262.404
AEIS,95,375.6,662900,1.884,16.937,5.062,190.602
FN,95,689.89,565400,6.238,40.932,7.077,481.171
CIFR,95,19.37,35319300,0.396,1.437,9.312,516.703
ANAB,94,67.51,624000,0.94,3.925,6.289,36.305
MTZ,94,370.89,1123900,2.735,13.721,4.241,257.001
ALB,94,197.75,4157100,5.565,11.221,6.221,453.257
NOK,94,10.31,48798800,0.068,0.427,4.809,896.404
ARIS,94,20.96,1358600,0.292,1.131,5.863,27.332
ABVX,94,120.16,1178900,0.354,5.986,5.08,104.089
TYRA,94,35.56,1345700,0.035,2.152,6.011,41.385
KEYS,94,334.34,1354400,4.233,11.178,3.794,344.043
MOD,94,243.71,958300,2.873,15.159,6.812,245.175
CSTM,94,29.58,3078500,0.484,1.417,5.321,65.869
LRCX,93,267.6,8457100,0.43,11.56,4.937,2291.726
TGB,93,7.73,4590300,0.172,0.404,5.827,33.496
NAT,93,6.03,6362600,0.144,0.302,5.324,29.026
CGAU,93,20.03,1397900,0.359,0.904,4.943,30.352
SSRM,93,31.75,2543000,0.178,1.903,6.414,119.781
TIGO,93,81.38,2136100,0.329,2.889,3.813,111.486
KGS,93,63.25,1844100,0.012,1.873,3.22,67.868
EWTX,93,34.43,824000,0.543,1.543,4.888,25.735
CC,92,23.18,1964300,0.056,1.164,5.652,53.563
COGT,92,37.25,3948200,0.469,1.677,4.626,80.79
SQM,92,88.8,2127700,0.712,4.387,5.347,138.921
CLMT,92,32.21,1677500,0.428,1.581,4.979,36.081
KALU,92,148.35,258700,2.449,5.982,4.629,29.817
PUMP,92,13.96,2981600,0.141,0.765,5.567,29.049
ACHC,92,27.0,3549600,0.488,1.17,4.927,77.7
ATI,92,164.66,1781100,2.427,6.347,4.213,253.558
GEV,92,1002.75,2308600,7.361,36.337,4.075,1908.323
MYRG,91,329.33,190600,5.184,12.744,4.447,89.693
NVMI,91,528.76,238300,8.766,20.995,4.544,147.254
AMAT,91,396.94,6013700,1.456,15.079,4.17,2126.959
PLPC,91,318.6,182100,1.917,17.34,6.061,61.162
FCX,91,70.21,20213500,0.932,2.579,4.204,1031.558
MRX,91,51.52,1473600,0.179,1.921,4.369,78.048
KLAC,91,1791.44,724800,7.935,66.726,4.255,1434.496
MRNA,91,53.72,13578600,1.007,2.828,5.53,316.454
ROIV,91,29.83,6502900,0.374,0.944,3.384,128.623
ALLO,91,2.39,11532000,0.034,0.361,14.34,64.199
AU,91,109.15,2296900,1.563,5.166,5.145,236.974
CAMT,91,179.78,592800,1.131,9.453,5.738,52.253
TDW,91,85.25,922400,1.308,3.566,4.385,60.081
ENS,90,199.0,351600,2.587,6.267,3.512,58.582
VALE,90,17.78,35753000,0.188,0.477,2.963,502.393
CRS,90,445.69,678500,5.345,18.952,4.742,299.588
ECG,90,128.81,1417800,0.74,6.601,5.475,76.115
SEI,90,65.62,1658900,0.658,4.381,7.503,144.574
ONDS,90,10.0,58377600,0.28,0.815,8.346,487.054
MT,90,62.06,2252600,1.073,2.322,4.167,102.27
XENE,90,59.7,870200,0.414,2.071,3.865,51.906
IREN,90,48.12,30748300,1.361,3.441,8.464,1589.429
