ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
DNTH,94,86.15,343618,0.514,3.799,5.43,5.538,4.78,40.648
URGN,94,29.8,892228,1.463,6.86,10.502,7.596,7.422,33.324
LBRT,94,33.23,2716564,0.157,3.887,4.822,4.231,4.966,127.398
ADEA,94,31.18,2962352,1.304,5.313,9.095,8.004,5.445,88.642
NVT,94,170.74,1686223,1.513,3.297,3.98,4.083,3.617,461.488
INSW,94,88.4,547423,0.701,3.679,4.336,3.792,3.946,61.69
ECG,94,159.44,1087778,5.055,3.991,6.115,5.799,4.926,142.198
NVCR,94,18.31,1380241,0.648,4.576,6.791,7.435,6.358,49.21
AVTX,93,19.94,1693938,1.178,7.234,15.168,12.266,10.185,83.382
PWR,93,765.81,1343130,5.399,3.694,4.05,3.704,3.142,1138.961
AOSL,93,37.72,988040,3.327,8.24,10.496,9.477,10.541,51.005
SKYT,93,35.59,2163059,0.973,4.359,4.986,4.693,4.142,47.816
CELC,93,124.68,1075260,5.779,4.494,5.829,6.337,6.523,179.94
PTEN,93,12.06,5819350,0.356,3.26,4.124,4.253,4.865,92.219
AXGN,93,40.93,615027,1.014,1.935,3.679,3.997,5.158,36.619
THR,93,64.69,356469,1.618,3.052,4.341,4.645,4.396,51.502
MOD,93,276.27,1097344,0.945,4.61,5.438,5.724,5.507,275.379
POWI,93,70.91,974171,2.815,6.736,8.316,6.624,6.483,94.732
AMPX,93,18.83,9477263,0.015,9.634,13.672,9.971,9.227,190.73
TXN,93,295.17,6408229,1.941,3.004,3.112,3.025,3.328,2303.549
AAON,92,133.66,1725300,4.448,10.212,10.345,7.977,6.865,246.838
RELY,92,23.86,7118937,0.382,4.039,6.097,4.692,4.192,136.036
YOU,92,57.64,1004610,0.84,5.197,8.476,6.414,5.76,104.901
RLAY,92,12.93,2016724,0.003,4.17,5.248,6.143,6.967,36.386
BTE,92,4.93,20905681,0.01,2.495,3.337,3.463,3.353,101.107
WTTR,92,18.05,1402053,0.534,3.516,5.791,4.432,3.963,33.114
ALB,92,205.52,1794133,3.375,3.62,6.493,5.191,5.576,449.272
CRML,92,11.83,9285736,0.744,10.631,10.75,10.465,12.331,189.71
FLY,92,39.32,7118291,1.77,10.979,13.207,12.049,11.371,248.728
TRMD,91,34.57,994645,0.662,2.406,3.102,2.71,2.963,28.08
DVA,91,200.54,1332448,1.831,3.712,5.858,4.899,3.617,267.565
CVE,91,30.01,4873183,0.736,2.847,3.045,3.303,2.701,291.49
LFUS,91,456.23,314352,2.138,5.652,5.952,4.558,3.656,169.401
CGNX,91,65.68,2346719,0.274,4.123,6.298,4.84,4.06,235.202
LSCC,91,125.43,2818742,0.98,4.184,4.908,5.104,4.974,375.15
EZPW,91,33.57,898737,0.157,3.209,6.418,4.565,3.756,27.096
IREN,91,56.56,74517218,2.555,7.958,12.284,10.491,8.875,3469.046
SOLS,91,87.32,2596440,3.875,4.871,6.979,5.458,4.705,222.368
MBX,91,36.98,1031254,0.844,13.202,14.757,10.462,8.74,29.179
PBI,91,15.31,4193798,0.047,4.611,5.921,4.383,3.974,63.349
MCHP,91,97.7,12825526,3.309,3.945,5.231,4.557,4.159,1276.1
BORR,91,6.16,5724881,0.154,3.391,4.678,4.438,5.088,39.194
CAT,91,912.14,2346179,4.536,2.295,3.245,3.13,2.874,2604.45
KNSA,91,59.48,509033,0.841,2.976,3.679,3.967,4.701,43.136
ESI,91,43.95,2884350,0.147,3.879,3.975,3.998,3.95,162.348
ACMR,91,62.99,2150489,1.612,7.414,10.28,8.101,7.122,89.452
RSI,91,27.51,1097931,0.091,2.914,3.969,4.864,4.26,88.223
CECO,91,80.45,488778,2.489,3.692,5.256,5.595,5.487,76.284
CC,90,24.67,2892142,0.943,5.079,7.272,6.031,5.228,92.403
FRO,90,38.53,2543668,0.049,2.944,3.517,3.261,3.755,87.035
ARW,90,201.46,671677,3.943,2.818,4.782,4.166,3.394,192.833
CABA,90,3.63,3999604,0.132,8.732,10.701,11.35,9.246,25.802
PURR,90,6.25,5655454,0.364,6.219,7.902,7.388,7.005,46.874
GEV,90,1071.98,2095618,9.312,4.2,5.082,4.176,3.937,2620.875
JBL,90,350.8,1391084,7.825,3.958,4.604,4.017,3.644,504.881
NXPI,90,294.23,4788563,2.001,3.776,4.161,4.128,3.743,1522.551
ROG,90,138.43,203592,2.13,4.377,4.444,4.555,4.104,41.244
NUE,90,229.83,1577564,0.177,1.368,2.392,2.419,2.707,337.727
