ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PAY,95,39.57,1278516,1.44,3.858,4.645,4.888,6.554,35.623
CMPS,94,14.01,2822507,0.279,3.581,4.724,4.846,5.853,36.333
IMVT,94,44.96,1273153,1.493,2.753,3.815,3.771,3.659,53.135
HNGE,94,88.46,1471974,0.72,3.905,3.963,4.876,5.484,141.614
RBRK,94,99.78,2554473,2.457,5.467,5.828,5.685,5.334,347.764
NSIT,94,147.26,189857,3.14,2.496,2.857,4.37,4.547,61.896
GKOS,94,189.55,403936,1.883,2.172,3.267,3.366,4.345,122.502
ADPT,94,25.49,2102231,0.799,3.975,4.514,4.22,5.37,52.969
ECO,94,64.24,529308,1.326,2.708,3.072,3.658,3.488,40.684
EAT,94,233.46,655596,2.431,4.113,4.806,5.268,4.592,276.84
DK,94,66.33,674711,0.404,3.382,4.715,5.103,5.344,83.664
MPC,94,360.75,2378147,2.486,1.912,2.614,3.694,3.612,895.154
EWTX,94,46.44,2081621,1.509,4.322,4.603,4.428,5.238,61.034
OII,94,52.69,1032667,0.27,2.421,3.325,3.369,5.039,44.376
GTLB,94,42.6,3300312,0.082,4.28,5.674,5.543,5.414,210.366
VLO,93,346.26,1935622,1.187,2.127,2.896,3.325,3.597,804.52
ESTC,93,87.34,3146112,0.897,4.083,5.854,5.374,4.919,225.451
BWMN,93,42.55,430885,0.157,0.448,0.478,1.342,3.108,30.667
SN,93,181.24,963084,2.801,2.374,3.226,4.196,3.884,357.519
OCTV,93,18.47,2885923,0.148,5.064,5.565,5.361,4.461,49.642
MDB,93,440.53,1178781,12.427,4.583,4.868,5.183,5.156,683.842
WDAY,93,198.42,4169559,0.851,5.98,9.785,7.065,6.514,1077.925
WHD,93,73.73,271234,0.372,1.767,1.88,2.578,3.677,49.729
PATH,93,15.78,72825509,0.188,4.189,6.698,6.185,6.164,1124.784
PSX,93,242.29,2270901,4.65,1.878,2.925,3.414,3.295,651.341
DINO,93,94.62,2213386,0.998,2.81,3.197,3.559,4.292,228.977
ARX,93,19.55,4669628,0.007,0.282,0.6,2.909,5.331,220.199
NUTX,92,190.62,93587,2.688,3.19,5.352,7.854,6.803,32.725
IRDM,92,48.71,726313,1.05,2.085,2.453,2.731,3.333,48.71
BLMN,92,10.61,1379122,0.052,4.805,5.507,6.548,5.58,31.53
HRB,92,52.25,1662263,0.063,3.565,4.148,4.624,4.497,182.017
AXGN,92,48.93,982844,0.463,3.581,3.652,3.971,5.461,36.481
AMN,92,35.32,488350,0.725,2.659,3.377,6.745,5.668,28.142
INSW,92,99.71,326323,1.877,1.613,2.578,3.525,3.36,49.12
RPD,91,12.205,1026598,0.527,6.71,7.625,8.953,7.719,32.501
CHEF,91,107.36,403113,1.918,4.29,4.491,3.459,4.404,72.9
CIB,91,99.67,225915,1.795,2.304,2.872,3.503,3.458,29.217
FROG,91,91.21,1911021,3.542,5.313,6.052,6.768,6.748,219.745
PARR,91,77.13,596796,2.304,4.872,5.0,6.001,6.239,79.627
FA,91,21.14,1377142,0.039,3.723,4.872,5.808,5.176,81.802
TBBB,90,49.52,648968,0.566,3.193,5.417,4.552,4.476,41.342
TDW,90,94.63,336596,0.976,2.226,2.689,3.371,4.604,52.408
TTAN,90,95.02,1492921,2.229,4.779,5.112,5.391,5.888,107.247
CACI,90,662.68,116050,1.223,2.025,2.636,4.747,4.148,229.571
BWIN,90,31.15,740027,0.054,3.967,5.687,4.966,5.191,34.124
FRSH,90,13.07,6124089,0.308,4.535,5.089,4.943,5.05,98.745
